iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7
0,0.04666559040073359,0.0059137732337823015,0.11181895900517702,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345
1,0.042922816106324056,0.0059137314049996625,0.07415645895525813,0.03365204280277832,9.999999999999159e-07,1.250002236084932,1.2500022360843979,1.2500022360834502,1.250002236081695,1.2500022360782352,1.250002236070655,1.2500022360497214,1.250002235929794,1.0000069625659038e-06,0.28175452513175064,0.4340437827864357,0.5310648054100419,0.5987795940604768,0.6489243261242904,0.6876468540039876,0.7184998534591345
2,0.04713163829715453,0.0059128531559869335,0.07635795802343637,0.03643764556771177,2.097999999999987e-05,1.2500491944869097,1.2500492127156058,1.2500492099512455,1.2500491995111955,1.2500491843502497,1.2500491689593813,1.2500491580734103,1.2500491511344096,2.200279052702739e-05,0.2817755336161921,0.43406478945093346,0.5310858077841756,0.598800590686544,0.6489453168353556,0.6876678400255736,0.7184998534591345
3,0.04689558357247205,0.005911136439811784,0.0028500420157797635,0.0372448460861264,4.095999999999993e-05,1.250140985671173,1.2501410519409377,1.2501410464073057,1.2501410187670956,1.2501409746188594,1.2501409176893747,1.2501408508259264,1.250140774659033,6.306001484857121e-05,0.28181660696804095,0.4341058623627656,0.5311268755586523,0.5988416498752864,0.6489863646586032,0.6877088744205748,0.7184998534591345
4,0.04197954036503107,0.005908602257304775,0.00279895804123953,0.03312327714323579,6.0939999999999996e-05,1.2502771162769568,1.2502770668358572,1.2502768810086442,1.2502766699344285,1.2502764523294083,1.2502762588672987,1.2502761119508268,1.2502759936670267,0.000123912476375427,0.2818774005184211,0.43416657519582036,0.5311875093562074,0.5989022108061531,0.6490468672392466,0.6877693408452272,0.7184998534591345
5,0.04930511973822718,0.0059052204676936755,0.0030352919711731374,0.037238226149942474,8.091999999999984e-05,1.2504582865854266,1.250458158306751,1.2504579123938717,1.2504576866514476,1.2504574724955315,1.2504572901928863,1.2504571589726046,1.2504570374286903,0.00020491158520552735,0.2819583610742228,0.43424750416689156,0.5312684191814199,0.5989831088371675,0.6491277605681945,0.68785023848293,0.7184998534591345
6,0.05030375561404824,0.005900986166072658,0.0030367920408025384,0.0375198341552146,0.0001008999999999999,1.2506844831990933,1.2506844996594573,1.2506844044260588,1.2506843993761203,1.2506844197170897,1.2506844424382006,1.2506844678631555,1.2506844257472425,0.0003060573241763007,0.2820595722896645,0.4343487683956399,0.5313697518262392,0.5990845121862186,0.6492292289412935,0.687951763853512,0.7184998534591345
7,0.04670161316297469,0.005895926905669472,0.002805249998345971,0.03603961967469368,0.00012087999999999997,1.2509555450415204,1.2509555149178895,1.2509554243131848,1.2509555307642533,1.2509556966481354,1.2509558576976225,1.2509560090393876,1.2509560572947669,0.0004272376719086004,0.28218073085736295,0.43446992088895103,0.5314909254325875,0.5992057180651295,0.6493504708766484,0.6880730460223329,0.7184998534591345
8,0.04676454303322018,0.0058900412421952,0.003156541963107884,0.035669000188047424,0.00014085999999999992,1.2512712284383096,1.2512710997807452,1.251270980840378,1.2512712009151352,1.251271565782681,1.2512719648551245,1.2512723723338817,1.2512726332779462,0.0005683356080845302,0.2823217912467295,0.43461095914386166,0.531631981921746,0.5993468184764746,0.6494916318183016,0.6882142804061294,0.7184998534591345
9,0.04687620152343528,0.005883331232458606,0.0034726670128293335,0.03577040981560379,0.00016083999999999998,1.2516315442663393,1.251631343446478,1.251631242981375,1.251631559165033,1.2516320423535772,1.2516325498084384,1.25163305862396,1.2516334023377729,0.0007293679179360424,0.28248280492831385,0.4347719661482261,0.5317930052916161,0.5995078669265209,0.6496527086502375,0.6883753912056076,0.7184998534591345
