iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
10,0.033826458386021635,0.0029285483498073398,0.003463249944616109,0.026309852403089775,1.8819999999999986e-05,1.2502217475942974,1.2502219581419722,1.2502220935815076,1.2502222333119954,1.2502223689779306,1.2502224613784647,1.2502224832451732,1.250222441812015,1.2502223630190576,1.2502222506957537,9.917267091478639e-05,0.28185278904123395,0.4341420952583674,0.5311631685301097,0.5988780072225995,0.6490227785242478,0.6877453258727069,0.7185993239748496,0.7437905017648736,0.7646647176173081
11,0.03476965685955077,0.0029280789052075146,0.0034204170224256814,0.026594490778606716,2.079999999999999e-05,1.250268278057956,1.2502685380998573,1.2502686691093112,1.2502687656894376,1.2502688300392375,1.2502688259665007,1.2502687340674226,1.250268576853371,1.250268395119086,1.2502681993078053,0.00011997758914298332,0.2818736133269139,0.43416291313990196,0.5311839692740347,0.5988987821953213,0.6490435197283557,0.6877660273266955,0.7186199843307697,0.7438111258614468,0.7646647176173081
12,0.0359019872874313,0.002927562453473167,0.0036632500123232603,0.027380833006179512,2.2779999999999995e-05,1.2503192750023921,1.2503196315991714,1.2503198088524432,1.2503199128173825,1.2503199469949469,1.2503198698632203,1.2503196634891878,1.2503193644611383,1.2503190344048098,1.2503187091725556,0.00014278527869749535,0.28189646395239726,0.4341857797949001,0.5312068412423083,0.5989216485404,0.6490663678080855,0.6877888443113076,0.7186427606919793,0.7438338585466157,0.7646647176173081
13,0.03533496161358906,0.002927000262719157,0.0034065840300172567,0.02671579923378327,2.476e-05,1.2503746770658628,1.2503751658443387,1.2503754124725004,1.2503755539352386,1.2503755879444831,1.250375461729472,1.2503751559704854,1.2503747222793704,1.2503742478936453,1.2503738014907797,0.00016756297679385883,0.2819213029967967,0.43421064533597514,0.5312317248953657,0.5989465394955974,0.6490912518750692,0.6878137059612365,0.7186675871986307,0.7438586439626841,0.7646647176173081
14,0.03565887643078085,0.0029263921621275222,0.0038793330313637853,0.027108283449983183,2.6740000000000005e-05,1.2504345611530285,1.2504351713485378,1.2504354949332717,1.2504356919170356,1.2504357548108938,1.2504356167170882,1.2504352504122347,1.2504347151158595,1.2504341190748092,1.250433563409008,0.00019434448193406633,0.28194814201377477,0.43423751459560733,0.5312586194372684,0.5989734519922076,0.6491181709091689,0.687840617151131,0.7186944767505288,0.7438855027518616,0.7646647176173081
15,0.03221776071389134,0.002925743583157197,0.0038929589791223407,0.02477507455245651,2.8719999999999996e-05,1.2504986287954514,1.2504993160646944,1.2504996700268094,1.250499879952944,1.2504999400980907,1.2504997788100352,1.2504993669986748,1.2504987682672575,1.250498099065467,1.2504974674955025,0.00022298756498433477,0.2819768214276887,0.43426620192568777,0.5312873108816745,0.5990021430521952,0.6491468557471377,0.6878692895570435,0.7187231320210234,0.7439141391644406,0.7646647176173081
16,0.033602930875381846,0.002925054318410968,0.003989334043581039,0.025915317600491136,3.07e-05,1.2505671183612928,1.2505677671387228,1.25056805782782,1.250568193032279,1.2505681694709976,1.2505679181105838,1.2505674184899718,1.2505667460403087,1.2505660239863792,1.2505653485655235,0.0002536053188642192,0.28200742003535834,0.43429677272804085,0.5313178506779628,0.5990326484609184,0.6491773239995791,0.6878997206593218,0.718753530696042,0.7439445147204141,0.7646647176173081
17,0.03300738419572507,0.0029243244317511677,0.003916957997716963,0.025304875437177028,3.2680000000000006e-05,1.2506399128468142,1.2506404445290717,1.2506406059548947,1.2506406024008414,1.250640443445565,1.250640079268556,1.2506395102689476,1.250638822362086,1.2506381282172545,1.2506374753985894,0.00028613652728596607,0.2820398938094027,0.4343291860799067,0.5313502000379082,0.5990649333131248,0.6492095493889065,0.6879318992667367,0.7187856823581295,0.7439766619956465,0.7646647176173081
18,0.031058156092277075,0.002923558968740558,0.0037604999961331487,0.023995529895880992,3.466000000000001e-05,1.2507168570851794,1.2507170905183407,1.2507169516278147,1.2507166606170432,1.2507162619180763,1.2507157520812284,1.2507151673251866,1.2507145883978719,1.2507140720296286,1.250713540671699,0.00032049528613198856,0.282074106965696,0.43436325779221346,0.5313841325277214,0.5990987378389109,0.6492432514860899,0.6879655402238241,0.7188193129258916,0.7440103288714126,0.7646647176173081
19,0.03215430675323343,0.0029227567165957397,0.004259709035977721,0.02552138382207458,3.664e-05,1.2507982165032427,1.2507980879919771,1.2507975327569272,1.2507967894499437,1.2507959320984459,1.250795016509576,1.2507941489664012,1.2507934464610833,1.250792935502261,1.250792411255924,0.00035681817179502147,0.28211024976072835,0.43439920680245064,0.5314198736170499,0.5991342645357554,0.6492785748894748,0.6880006965677186,0.7188543618957042,0.7440453401315354,0.7646647176173081
20,0.034489381252953664,0.002921907960709029,0.004490208986680955,0.026177496478658125,3.8620000000000006e-05,1.2508840597921687,1.250883519051116,1.2508825594118984,1.2508814128552816,1.2508801696213707,1.250878934940181,1.2508778781359342,1.2508771452124234,1.25087672557216,1.2508762786364953,0.00039514695969238787,0.28214837892198874,0.43443715038786407,0.5314576277700607,0.5991718298998181,0.6493159673450879,0.688037954979922,0.7188915458161664,0.7440825156580435,0.7646647176173081
21,0.033194658803931305,0.0029210165450735213,0.004101083963178098,0.02556666776543901,4.0600000000000004e-05,1.250974297128217,1.250973265101668,1.2509718457457946,1.2509702628147732,1.2509686283575978,1.2509671086403225,1.2509659346459476,1.2509652628809147,1.250965019137918,1.2509646980299853,0.00043542729702210456,0.28218842525856697,0.4344769855559071,0.531497254500102,0.5992112569243546,0.6493552220469777,0.6880770892512965,0.7189306298677365,0.7441216201737417,0.7646647176173081
22,0.03198817455218089,0.0029200855735817192,0.0037245420389808714,0.024270684356267076,4.2579999999999996e-05,1.2510686479257016,1.2510669810108344,1.2510650392723204,1.2510630025622442,1.2510610026928395,1.251059265928581,1.25105807602704,1.2510575791439564,1.2510576112714715,1.2510574734455073,0.00047752414732556657,0.2822302287194392,0.4345185477714713,0.5315385924291388,0.5992523923562605,0.6493961959694067,0.6881179667653874,0.7189714909648344,0.7441625386959742,0.7646647176173081
23,0.034870998531731284,0.002919107906452597,0.003823417006060481,0.026830048945386684,4.4559999999999993e-05,1.2511676958849502,1.251165400997828,1.2511629253480934,1.2511604228612967,1.2511580393876274,1.2511560594710807,1.2511548230840535,1.2511544753535664,1.251154774872318,1.2511548398481134,0.0005217246239651928,0.28227414067908996,0.43456221825457275,0.5315820376136088,0.599295631689512,0.6494392674366195,0.6881609327546977,0.719014430394794,0.7442055270896062,0.7646647176173081
24,0.035247919626644156,0.0029180823443532102,0.0037669590092264116,0.026816066592155754,4.654e-05,1.2512713568491536,1.2512685565993518,1.2512655790359133,1.251262622559537,1.251259852955688,1.2512576180560806,1.2512563248726436,1.2512561292907989,1.2512567194566038,1.2512570297949879,0.0005679930285258546,0.2823201772644979,0.4346080292018461,0.5316276338893444,0.5993410280518975,0.6494844976641079,0.6882060565907425,0.7190595263657718,0.7442506722842765,0.7646647176173081
25,0.03310456992859295,0.0029170164829998195,0.004677833989262581,0.025770220250171907,4.8519999999999996e-05,1.2513795275559123,1.2513760391413824,1.2513724071992338,1.2513688856425715,1.2513656664981236,1.2513631721881817,1.251361876145665,1.2513619221291552,1.2513628891671544,1.251363477847502,0.000616260473756442,0.282368128291573,0.43465569165896917,0.5316750305742407,0.599388187540063,0.6495314714099034,0.6882529243016677,0.7191063841368787,0.7442976069470548,0.7646647176173081
26,0.0347480061000305,0.0029159043721612913,0.003475166973657906,0.026503945866147894,5.05e-05,1.251492306432311,1.2514880859085182,1.2514838099999508,1.2514797272163611,1.2514760653981238,1.2514733396189697,1.2514720964094792,1.2514724611658943,1.2514738910903076,1.2514748342945217,0.0006665881115697188,0.28241812521240206,0.43470540597692253,0.5317244824646128,0.5994374051951555,0.6495805102541222,0.6883018705265735,0.719155339964534,0.7443466623637189,0.7646647176173081
27,0.03386749573570518,0.002914750416252137,0.003500209015328437,0.026055361080934585,5.2480000000000006e-05,1.2516095328235612,1.2516046248836812,1.2515996786871535,1.2515949566144269,1.2515907462294358,1.251587677478432,1.2515863906731661,1.2515870110092284,1.2515888848076226,1.2515902021457006,0.000718904914654495,0.28247012430397905,0.4347571054462556,0.5317758860849827,0.5994885310795648,0.6496314099103655,0.6883526328861136,0.7192060769942465,0.7443974795557103,0.7646647176173081
28,0.03440207855315776,0.0029135499884086493,0.004299832973629236,0.026492525389435997,5.4460000000000004e-05,1.2517313195705835,1.2517257551745755,1.2517201809547869,1.251714855377272,1.2517101167213094,1.2517067053876152,1.2517053596837464,1.2517062159803207,1.251708521136956,1.251710211877243,0.0007732592476857383,0.28252418025922665,0.4348108787660043,0.5318293790699093,0.5995417576196822,0.6496844157826225,0.688405501334,0.7192589160453877,0.7444503934300878,0.7646647176173081
29,0.03307765539524198,0.0029123104911055286,0.0035860000061802566,0.02608415113960365,5.644000000000001e-05,1.251857494954268,1.2518514783689019,1.2518452193619405,1.2518391367787358,1.2518336441536422,1.2518296017780706,1.251827869987541,1.2518286381756292,1.2518310961848402,1.2518329626566949,0.0008295751361828738,0.28258028227835985,0.4348666709570011,0.5318848356548945,0.5995968689707013,0.6497392067965537,0.688460040772917,0.7193133097645159,0.744504759653059,0.7646647176173081
30,0.03464450410256523,0.0029110195881441392,0.003556708979886025,0.02652364516639104,5.842e-05,1.25198809243536,1.2519818208275961,1.2519750912104874,1.2519684499101256,1.251962372115082,1.2519578004270409,1.2519556787416435,1.2519562421213275,1.2519586599826216,1.2519605241835858,0.00088787852761599,0.2826384736386514,0.43492464222022503,0.5319425601072382,0.5996543310326513,0.6497964150065226,0.6885170350055523,0.7193701590235473,0.7445615475480751,0.7646647176173081
31,0.0327674378479038,0.0029096891526494244,0.0037049580132588744,0.02524180805213164,6.04e-05,1.2521228620322529,1.2521162477064363,1.2521090113553426,1.2521017900933784,1.2520951206296413,1.2520900302244897,1.2520875446354491,1.2520879363779058,1.2520903401781396,1.2520921969731804,0.000948032569473782,0.28269847714876645,0.43498440410082045,0.5320020586129772,0.5997135559234573,0.6498553812043559,0.6885757893250735,0.7194287766636986,0.7446201157219384,0.7646647176173081
32,0.03422581536779449,0.0029083112272501816,0.003612833039369434,0.026177914725254096,6.238000000000001e-05,1.2522620338685304,1.2522552125323057,1.2522475291211337,1.2522398044034886,1.252232631815942,1.2522271005297745,1.2522243042103975,1.2522245493428246,1.2522269387313254,1.2522287719005982,0.0010101627000665562,0.282760519151938,0.4350462331736009,0.5320636598676289,0.5997749234124836,0.6499165279640621,0.6886367549416146,0.7194896255769133,0.7446809228711269,0.7646647176173081
33,0.03441935871700199,0.0029068812854509195,0.0035371669800952077,0.02621299269068439,6.436e-05,1.2524056014686453,1.2523986144481043,1.2523906919219638,1.252382713911109,1.252375307940111,1.252369598377612,1.2523667040680224,1.2523669275597042,1.252369329847989,1.2523711037723564,0.0010742663173547466,0.2828245663428581,0.435110152172466,0.5321274497979681,0.5998385873263601,0.6499800807944529,0.6887002259545335,0.7195530549278496,0.744744351329296,0.7646647176173081
34,0.03247769369959257,0.0029054175707005562,0.004370458016637713,0.02517566804513903,6.634e-05,1.2525533854275273,1.2525460786923663,1.2525377416826757,1.2525293168015683,1.2525214821188213,1.2525154387855566,1.2525123684862507,1.2525125789882225,1.2525150626125328,1.2525168390067503,0.0011402317646126573,0.28289040373173124,0.4351757838818585,0.5321928689678951,0.599903794748325,0.6500450995293091,0.6887651055617914,0.71961786444124,0.7448091609756844,0.7646647176173081
35,0.03259837537028278,0.002903921694381964,0.0036252079880796373,0.025251468072931882,6.832000000000001e-05,1.2527054888062612,1.2526976388742355,1.252688663287044,1.2526795454391568,1.2526710283693756,1.25266443162119,1.2526610512516083,1.2526612304111024,1.2526638787646143,1.2526657649864856,0.0012081090693691562,0.28295804522820345,0.43524312285705347,0.5322598887950717,0.5999704907817626,0.6501115006282528,0.688831282856424,0.7196839229214932,0.7448752125404824,0.7646647176173081
36,0.035411285842790234,0.0029023695756055885,0.0036982499877922237,0.026533905218796543,7.03e-05,1.252862163576373,1.252853876511229,1.2528444759829942,1.252834924821457,1.2528260475722244,1.252819271615487,1.2528159587765302,1.252816425416663,1.252819459539007,1.25282158049654,0.0012780500308225585,0.28302780725310683,0.43531267271825846,0.5323292244729989,0.600039627072804,0.6501804837024365,0.688900188943718,0.7197528428275625,0.7449442249737759,0.7646647176173081
37,0.03535106009378709,0.00290076554574426,0.003517458972055465,0.02709916765785868,7.228e-05,1.2530237200345868,1.2530150290997117,1.2530053211677403,1.2529954618246293,1.2529863259160547,1.2529794225937878,1.2529761563251458,1.2529768105899473,1.2529800742307144,1.2529822883461477,0.0013501953175754698,0.28309980038709615,0.4353845153776399,0.532400916915287,0.6001111777591418,0.6502519243654038,0.6889715729556475,0.7198242327514586,0.745015673027129,0.7646647176173081
38,0.03301493701294553,0.0028991214585505115,0.003585917002055794,0.025275905698422814,7.426e-05,1.2531892594038105,1.2531803080136081,1.25317036044251,1.2531601985057745,1.2531507785223956,1.2531437064010078,1.253140443776367,1.2531412587468655,1.253144751630164,1.2531470750786258,0.0014241188917474554,0.2831736353864784,0.43545821755369624,0.5324744702976896,0.6001845809645896,0.6503252029447647,0.6890447780012545,0.7198974295688703,0.7450889210166396,0.7646647176173081
39,0.035830036710519396,0.0028974195173563366,0.0034850830561481416,0.027329180790049947,7.624e-05,1.2533596530541364,1.253350687439517,1.2533407638295115,1.2533305903454535,1.2533211337181553,1.2533140247934227,1.2533107475650158,1.2533115717807697,1.253315067937406,1.2533173080350575,0.0015002432443105365,0.28324979916146925,0.43553437128659817,0.5325506074058493,0.6002606905274912,0.650401280801231,0.689120830117228,0.7199734707095148,0.7451649672316903,0.7646647176173081
40,0.03244311927740798,0.0028956861499433457,0.0036688330001197755,0.025539413247826402,7.822e-05,1.2535342388116346,1.253525277990964,1.2535152797172653,1.2535048670518156,1.253495039735305,1.2534874859444372,1.2534837468091249,1.2534841359554345,1.2534872327196112,1.2534890612751544,0.001578238251492009,0.2833278390724318,0.43561235554566646,0.5326284902877314,0.6003384267181592,0.650478839600401,0.6891982016980498,0.720050669679038,0.7452420284737221,0.7646647176173081
41,0.03502716355806579,0.0028939067902447398,0.003711917030159384,0.027221650278682976,8.020000000000001e-05,1.2537138586751353,1.253704941260173,1.2536948363937535,1.253684123161518,1.2536738158746044,1.2536656348411188,1.2536611795520254,1.2536608416993031,1.2536632617668655,1.253664483791971,0.001658493323254318,0.28340815469681835,0.4356926085118579,0.5327086266095992,0.6004183872991264,0.65055857333885,0.6892776764988423,0.7201298839236204,0.7453210143909696,0.7646647176173081
42,0.03280767617052946,0.0028920973376182903,0.0036130830412730575,0.02588190973672116,8.218e-05,1.2538979613950465,1.253888840557737,1.2538784149487305,1.2538671266453494,1.2538559849971873,1.253846758342019,1.25384116291273,1.2538397441536755,1.2538412480093835,1.2538417205531298,0.0017407342155677872,0.2834903469045717,0.43577465098128904,0.5327904449130246,0.6004998961420991,0.6506396986882198,0.6893583777827108,0.720210174054497,0.7454009628093518,0.7646647176173081
43,0.03273309986008041,0.002890257221566328,0.0036072080256417394,0.025257810932282316,8.416000000000001e-05,1.2540862143282672,1.254076623983185,1.2540656821280836,1.2540536195756424,1.2540414447099706,1.2540310146917593,1.2540242081973345,1.2540217398335733,1.2540224309949786,1.2540222420298535,0.0018248001517956942,0.28357424277224436,0.4358583061064331,0.5328737809936249,0.6005828256610406,0.6507221565874696,0.6894403474730683,0.7202917039901627,0.745482159734631,0.7646647176173081
44,0.03400508793734668,0.0028883746441087555,0.0035749159869737923,0.02591636105492736,8.614e-05,1.2542788893141052,1.2542687437870532,1.2542572331060629,1.2542443847314284,1.254231222535928,1.2542197009808533,1.254211851980575,1.2542085358261867,1.2542086230682683,1.2542079496102299,0.0019108205881086012,0.2836600612132695,0.43594385614671594,0.5329589984812164,0.6006676406049165,0.6508065243803676,0.6895242713977936,0.7203752474765693,0.7455654359945493,0.7646647176173081
45,0.03214659401356007,0.0028864662220553666,0.003480750019662082,0.025120370181189216,8.812e-05,1.2544758084119967,1.2544646385870428,1.254452164615169,1.2544382015426374,1.2544237685000017,1.2544109480422116,1.2544019656135579,1.2543978305519938,1.2543974130780053,1.254396322680201,0.0019986975579036463,0.2837475260757243,0.4360308937407725,0.5330455606594745,0.6007536681221364,0.6508919917450258,0.6896092149807961,0.7204597736933896,0.7456496994776711,0.7646647176173081
46,0.034329285550309896,0.002884513434786719,0.0035829160478897393,0.026398931603572092,9.010000000000001e-05,1.2546774049140457,1.2546652900586075,1.2546518237053077,1.254636716219921,1.254620957055474,1.254606745967482,1.2545965224837758,1.2545914918656844,1.2545905753305115,1.2545891783019025,0.002088677602315324,0.2838371324616311,0.43612006969056577,0.5331342551190705,0.6008418126723446,0.6509795486464511,0.6896962112504847,0.7205463158416062,0.7457359551574767,0.7646647176173081
47,0.03385720296177813,0.002882515184637715,0.0034999579656869173,0.025611072615216637,9.208000000000001e-05,1.2548831409268622,1.254870128823292,1.254855809359991,1.2548397176745636,1.2548228104279704,1.254807416475276,1.2547961886608223,1.2547905061670954,1.2547893116180473,1.2547877716781417,0.002180496755567233,0.2839286095799451,0.43621116025549006,0.5332249153025254,0.6009319807961504,0.6510691970450283,0.6897853776406554,0.7206351123495367,0.745824545215535,0.7646647176173081
48,0.036206294984879255,0.002880442777508315,0.0036217079614289105,0.027350506700527025,9.406e-05,1.2550937645881717,1.2550802825439564,1.2550656138177334,1.2550491856969848,1.2550319032845565,1.2550161205574915,1.2550045545599684,1.2549986299476388,1.2549972684648207,1.2549954945370683,0.0022745347460453474,0.2840225291992011,0.4363049147180742,0.5333185121598496,0.6010254018105593,0.6511624312274239,0.6898784371277844,0.720728037180443,0.745917393052371,0.7646647176173081
49,0.033586531576863095,0.002878333709998186,0.0035201669670641422,0.026203478457287783,9.604e-05,1.2553089277883922,1.2552950567030507,1.2552799546432472,1.255263036277243,1.255245154385529,1.2552286847333833,1.2552164245883124,1.255209880464109,1.2552079961900318,1.2552057033784905,0.0023705842545849185,0.28411849458625027,0.43640067011129124,0.5334140461826138,0.6011206750049289,0.6512574108231116,0.6899731183828157,0.7208224549925817,0.7460116167939166,0.7646647176173081
50,0.03531007196464232,0.0028761691953270306,0.003623125026933849,0.027108819846629894,9.802e-05,1.2555290434820114,1.2555148836752597,1.255499605572184,1.255482475851324,1.2554642260685767,1.2554471881098215,1.2554341834003633,1.2554267898699036,1.2554240267120922,1.2554208756726866,0.002468868411316594,0.2842167650812592,0.43649884768608715,0.5335121289929481,0.6012186143327564,0.651355145738681,0.6900705969675663,0.7209196537226291,0.7461085510598389,0.7646647176173081
51,0.035065595405947614,0.0028739518423980723,0.0036039999686181545,0.026571769204456315,0.0001,1.2557537566430674,1.2557394170378215,1.2557240510573813,1.2557068784715693,1.255688544384445,1.2556713245404933,1.2556580209614867,1.2556502213826877,1.2556469654710785,1.255643238909415,0.002569202588942293,0.2843171468116337,0.4365991743698836,0.5336124280088012,0.6013188719716445,0.6514553333954572,0.6901706842031788,0.7210196200563095,0.7462083928075958,0.7646647176173081
52,0.03397736137509337,0.0028717412699075105,0.0035527910222299397,0.026522071885424003,9.999879371991704e-05,1.2559786313515806,1.2559642436807155,1.2559487176335717,1.255931303694389,1.2559125813916638,1.2558947960151134,1.2558807804674095,1.2558721955012333,1.2558681508741276,1.2558636641830812,0.0026696291150065717,0.2844176747387814,0.4366996243959206,0.5337127882661176,0.6014190932557907,0.6515553571861243,0.6902704620330209,0.7211191317569878,0.7463076557297905,0.7646647176173081
53,0.033665198259262175,0.0028695365132289105,0.003560416982509196,0.02621651848542475,9.999517493846056e-05,1.2562035361070323,1.2561889938530868,1.2561732445206868,1.2561555381651686,1.256136366558142,1.256117914308284,1.2561030201233274,1.2560934092803504,1.2560882744341983,1.256082722456461,0.0027700522536250978,0.28451815937178193,0.4368000047433088,0.5338130584853509,0.6015192031476547,0.6516552397721436,0.6903700541969803,0.7212183962976949,0.7464065967510043,0.7646647176173081
54,0.03508986397822944,0.0028673218761697925,0.0037323750439099967,0.02626142003917701,9.998914383200487e-05,1.2564283400190068,1.2564136731666398,1.2563978393182313,1.2563801226891174,1.256360959859434,1.2563424601998952,1.2563273960182137,1.2563174509242023,1.2563118088727674,1.2563055947932744,0.0028704152899487615,0.28461861022580376,0.4369004012230941,0.5339134429797925,0.6016195806942788,0.6517555961883751,0.6904703627391828,0.7213186264521952,0.7465067237191886,0.7646647176173081
55,0.03601011987178634,0.0028650897839593674,0.0038559589884243906,0.02758332457567729,9.998070069449754e-05,1.256653758188469,1.2566393294370055,1.2566236742857317,1.2566062336295276,1.2565874092156364,1.2565691962404686,1.2565542220579344,1.2565440563593862,1.256537850892829,1.2565308149603522,0.00297106900431688,0.28471952703553094,0.4370013714790594,0.5340145214161125,0.6017207877289471,0.651856923742971,0.6905717700071881,0.7214200454156732,0.7466080758496926,0.7646647176173081
56,0.03407238899730672,0.0028628617195181603,0.00415912497555837,0.02606075859308993,9.996984593744525e-05,1.2568788944941354,1.2568646913425379,1.2568492074234805,1.2568320421227457,1.256813567555448,1.2567956643812142,1.2567808091630026,1.2567704531763817,1.2567637191209613,1.2567559058197406,0.003071597118814685,0.28482032980416766,0.43710223781568247,0.5341155110881296,0.6018219234669118,0.6519581980733671,0.6906731400703031,0.7215214386026753,0.7467094080761427,0.7646647176173081
57,0.03393396460899154,0.0028606436762048854,0.004004124959465116,0.02641779644680501,9.99565800898935e-05,1.2571041668903526,1.2570899832429203,1.257074576571281,1.2570575070386838,1.257039122695906,1.2570212040953808,1.2570061183722245,1.2569952578440364,1.256987762515831,1.2569790414019413,0.003172187546755649,0.28492110169194546,0.4372030324419128,0.5342163605796374,0.6019228248699237,0.6520591220195096,0.6907740319070048,0.7216222307155624,0.7468100399724987,0.7646647176173081
58,0.033530174335802354,0.002858438479526963,0.003931624989490956,0.02567232600872151,9.994090379840098e-05,1.2573290274473503,1.2573147901012145,1.2572993114388198,1.2572820860794829,1.2572635433984947,1.2572454823131902,1.2572302479166473,1.2572191821089043,1.2572113632395092,1.2572021267977864,0.0032725667877769216,0.28502162192351466,0.4373034928541636,0.5343167628407256,0.6020231604392742,0.6521593866832153,0.6908742246842485,0.7217223525794562,0.7469100918631479,0.7646647176173081
59,0.032408404231846405,0.0028562492710840106,0.0036734999739564955,0.025270911121747376,9.992281782700807e-05,1.257553173003541,1.2575388002107737,1.257523275411422,1.257505812408145,1.2574868848243126,1.2574683198919006,1.257452499115533,1.2574407981032787,1.2574322979799153,1.2574222858520612,0.003372621941131626,0.2851217870616537,0.4374035968453043,0.5344167727328998,0.602123023821042,0.6522590573001238,0.6909736730010413,0.721821574471797,0.7470091095114695,0.7646647176173081
