iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4
0,7.763401927736864,0.03330727979023472,0.20672095799818635,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002
1,7.763401927736864,0.033307325798299446,0.34711849997984245,12.556215535989372,9.999999999999972e-07,1.2500022360697263,1.249997763932269,1.2499977639324051,1.2499977639322697,1.2499977639322717
2,7.7634064563631435,0.033307462902123046,0.36063775001093745,12.556270586370687,2.980000000000002e-06,1.250008899563894,1.2499911004642892,1.2499911004663267,1.2499911004666793,1.2499911004682611
3,7.763419951633837,0.03330769110165526,0.0034160829964093864,12.556429041372144,4.960000000000007e-06,1.2500199905195541,1.2499800096057272,1.2499800096254994,1.2499800096275584,1.24998000963871
4,7.76344241350898,0.03330801039565905,0.0031857499852776527,12.55670410659809,6.939999999999998e-06,1.2500355089244313,1.2499644914218664,1.2499644915041241,1.2499644915192152,1.249964491571998
5,7.763473841835179,0.03330842078382703,0.003436999977566302,12.557078488668806,8.919999999999989e-06,1.2500554548029605,1.2499445459297704,1.2499445461638425,1.2499445462319916,1.2499445464025194
6,7.763514236571822,0.03330892226549091,0.0030901249847374856,12.557567319746413,1.0899999999999994e-05,1.2500798281560783,1.2499201731383984,1.2499201737301318,1.2499201738972716,1.2499201743276824
7,7.763563597662817,0.03330951483958332,0.003465374989900738,12.558163005735857,1.2879999999999999e-05,1.250108628919752,1.2498913730732066,1.2498913743339575,1.249891374721134,1.2498913756603913
8,7.76362192508863,0.03331019850573176,0.0032023340463638306,12.55886627090439,1.4860000000000003e-05,1.2501418570031806,1.249858145721701,1.2498581480574102,1.2498581489376297,1.2498581507888988
9,7.763689218990995,0.03331097326271337,0.0031561669893562794,12.559681568557513,1.6840000000000008e-05,1.2501795122513812,1.2498204910400408,1.2498204951478293,1.2498204968362032,1.24982050018691
10,7.76376547946537,0.033311839109939206,0.003299167030490935,12.560603822341628,1.8819999999999986e-05,1.2502215944454282,1.2497784089465624,1.2497784157904157,1.2497784187593408,1.2497784244425711
11,7.763850706809351,0.033312796046872574,0.0032410420244559646,12.56164090317332,2.079999999999999e-05,1.2502681032906535,1.249731899314615,1.2497319102016171,1.2497319151091302,1.2497319242605942
12,7.763944901444664,0.03331384407420344,0.003293041023425758,12.562771278576797,2.2779999999999995e-05,1.2503190384253708,1.2496809619541704,1.2496809784896343,1.249680986322588,1.2496810004710244
13,7.764048064098111,0.033314983191288734,0.0032232499797828496,12.564022251465676,2.476e-05,1.2503743993479446,1.2496255966481495,1.2496256209625713,1.2496256329420599,1.2496256540540946
14,7.764160195465974,0.0333162133984713,0.003367958008311689,12.565388807609938,2.6740000000000005e-05,1.250434185450856,1.2495658031149561,1.2495658378436716,1.2495658555784535,1.2495658861372545
15,7.764281296555534,0.03331753469695315,0.003139957960229367,12.566850471438352,2.8719999999999996e-05,1.2504983960493135,1.2495015809745769,1.2495016293449523,1.2495016548731546,1.2495016979797704
16,7.764411368639026,0.033318947086534934,0.003140042012091726,12.56843870760043,3.07e-05,1.250567030329234,1.2494329297656468,1.2494329959558983,1.2494330315567863,1.2494330909829379
17,7.764550412946788,0.033320450569064665,0.0031749579939059913,12.570124990536733,3.2680000000000006e-05,1.250640087311415,1.2493598489871072,1.2493599378838383,1.2493599864545557,1.2493600667597733
18,7.764698431256308,0.0333220451467256,0.0032415000023320317,12.571931209398278,3.466000000000001e-05,1.2507175658939882,1.2492823380298823,1.2492824553853041,1.2492825204615214,1.2492826270903836
19,7.764855425588193,0.0333237308214462,0.003179916995577514,12.573841993257565,3.664e-05,1.2507994648185952,1.249200396204735,1.2492005488574198,1.249200634548806,1.2492007739152744
20,7.765021398119361,0.03332550759676344,0.0031564159435220063,12.575865717808387,3.8620000000000006e-05,1.2508857826904134,1.2491140227302342,1.249114218522251,1.249114329768801,1.2491145093766693
21,7.7651963514957965,0.03332737547592419,0.003225666005164385,12.57799542656885,4.0600000000000004e-05,1.250976517945852,1.2490232167245763,1.2490234647279361,1.249023607257313,1.2490238358254255
22,7.765380288560529,0.033329334463834084,0.003031125001143664,12.58025287058306,4.2579999999999996e-05,1.2510716688477614,1.2489279772044966,1.2489282876994485,1.2489284682478985,1.2489287557885975
23,7.765573212641007,0.033331384565555275,0.0033303339732810855,12.582609522201338,4.4559999999999993e-05,1.251171233500578,1.2488283030834713,1.2488286877409747,1.248828914046283,1.2488292719884893
24,7.765775127314236,0.0333335257863,0.0032641669968143106,12.5850933874905,4.654e-05,1.2512752098353395,1.2487241931625999,1.2487246652197423,1.2487249460588543,1.2487253873581734
25,7.765986036434563,0.03333575813297483,0.003159958985634148,12.587686010180773,4.8519999999999996e-05,1.2513835955562282,1.2486156461790787,1.2486162203314066,1.24861656580768,1.2486171050542785
26,7.7662059443984335,0.03333808161429788,0.0032634169911034405,12.59038870392954,5.05e-05,1.2514963882307717,1.2485026607256988,1.2485033531222636,1.2485037748620669,1.24850442847011
27,7.766434856129434,0.03334049623837373,0.003170083975419402,12.593216117949567,5.2480000000000006e-05,1.2516135852032788,1.2483852352931692,1.2483860638790567,1.2483865749140253,1.24838736116047
28,7.766672776704418,0.03334300201540293,0.0031152910087257624,12.596146899873363,5.4460000000000004e-05,1.2517351836681019,1.2482633682555637,1.2482643526564974,1.248264967739888,1.2482659069092115
29,7.766919711777648,0.03334559895376802,0.003129083022940904,12.599202251200513,5.644000000000001e-05,1.2518611806068363,1.248137057888731,1.2481382198135877,1.2481389552167712,1.2481400697763416
30,7.767175667032349,0.03334828706625633,0.0030898749828338623,12.602371508858623,5.842e-05,1.2519915727758304,1.2480063023585768,1.2480076652847654,1.2480085393058515,1.2480098539948261
31,7.7674406490837065,0.033351066364959416,0.0031853329855948687,12.605654381627803,6.04e-05,1.2521263567495253,1.2478710997010876,1.2478726891922423,1.247873722064403,1.247875264035719
32,7.76771466471765,0.033353936863507544,0.003285790968220681,12.609057686604585,6.238000000000001e-05,1.2522655288848132,1.2477314478619626,1.2477332915282824,1.247734505663771,1.247736304593426
33,7.767997721241186,0.033356898574424206,0.0030333330505527556,12.612589757857243,6.436e-05,1.2524090853193026,1.247587344678118,1.247589472549315,1.2475908923949648,1.2475929805771924
34,7.768289826072021,0.03335995151556147,0.0032525419956073165,12.616232102799714,6.634e-05,1.2525570220496323,1.2474387878304931,1.2474412319228951,1.2474428845824135,1.2474452971111485
35,7.768590987688828,0.03336309570769036,0.0031278329552151263,12.619994235560739,6.832000000000001e-05,1.2527093348107678,1.2472857749343835,1.2472885689058506,1.2472904846869395,1.2472932596354271
36,7.76890121538677,0.03336633116942018,0.003025125013664365,12.623882692754629,7.03e-05,1.2528660191959151,1.2471283034800762,1.247131483146853,1.2471336952724794,1.247136873772359
37,7.76922051835073,0.03336965791830625,0.0033528750063851476,12.627892675699893,7.228e-05,1.2530270704866349,1.2469663708337029,1.2469699747581873,1.2469725189754517,1.2469761453154085
38,7.769548905888885,0.033373075977281993,0.0032445419928990304,12.63202667473749,7.426e-05,1.253192483803542,1.2467999742838396,1.246804042944204,1.2468069586036115,1.2468110803960024
39,7.769886388489915,0.033376585372114104,0.003200708015356213,12.636278669652668,7.624e-05,1.253362254016569,1.2466291109812844,1.2466336869025483,1.2466370169380547,1.2466416852875046
40,7.770232977294648,0.03338018612647104,0.003407082986086607,12.64065027667723,7.822e-05,1.253536375844954,1.2464537780280542,1.2464589059509938,1.2464626969692592,1.2464679665391054
41,7.770588683422768,0.03338387827286455,0.0030125000048428774,12.645161507245206,8.020000000000001e-05,1.25371484373283,1.2462739723345877,1.246279698528587,1.2462840017087764,1.2462899309124118
42,7.770953519665361,0.033387661836489356,0.0032180420239456,12.649803293581407,8.218e-05,1.2538976519510636,1.2460896907516437,1.246096064019839,1.2461009343598533,1.2461075854017654
43,7.771327497962132,0.03339153684890752,0.003088333993218839,12.654557099039897,8.416000000000001e-05,1.2540847944777689,1.245900930038762,1.245908001181693,1.2459134981485727,1.2459209372240372
44,7.771710631529067,0.033395503343400836,0.003158290986903012,12.659440558075913,8.614e-05,1.2542762651436405,1.2457076868379304,1.2457155085030642,1.2457216964142206,1.2457299938902116
45,7.7721029341530485,0.03339956135675532,0.003233750001527369,12.664463760006978,8.812e-05,1.2544720575166761,1.2455099576992876,1.2455185842044862,1.2455255326125207,1.245534763049048
46,7.772504420411487,0.033403710927763536,0.0031291659688577056,12.669618099329291,9.010000000000001e-05,1.2546721649865313,1.2453077390566987,1.2453172262306997,1.2453250103058144,1.2453352526516062
47,7.77291510551505,0.0334079520977685,0.0030439160182140768,12.674888811032268,9.208000000000001e-05,1.2548765807096578,1.2451010272688092,1.2451114323490367,1.2451201330745432,1.2451314708799206
48,7.77333500533053,0.033412284909573535,0.0029765830258838832,12.680304515793932,9.406e-05,1.255085297518509,1.24488981861299,1.2449012003178894,1.244910904687386,1.244923426068277
49,7.773764136255778,0.03341670940822098,0.0031627080170437694,12.685853363473894,9.604e-05,1.2552983081205784,1.244674109268494,1.2446865275183658,1.2446973290123988,1.2447111268534765
50,7.774202515326336,0.03342122564060759,0.0033681669738143682,12.691523923161254,9.802e-05,1.25551560502137,1.2444538952942852,1.2444674113082268,1.2444794099311147,1.2444945820635749
51,7.774650160096018,0.03342583365841897,0.003217833989765495,12.697348680838427,0.0001,1.2557371803559303,1.244229172688779,1.2442438485198084,1.2442571514881957,1.244273800790552
52,7.775107089248024,0.03343044221403933,0.0032360830227844417,12.703296242634778,9.999879371991704e-05,1.2559586384028303,1.2440043906038536,1.2440202648654983,1.2440349597052651,1.2440531634855587
53,7.7755642651773025,0.033435051229512035,0.003158917010296136,12.709277991462807,9.999517493846056e-05,1.2561799702750467,1.2437795526726962,1.2437966628935133,1.243812841082333,1.2438326784632838
54,7.776021686455476,0.0334396606243704,0.003100958012510091,12.715269488874139,9.998914383200487e-05,1.256401167494826,1.2435546627928136,1.243573045367365,1.2435908018888817,1.2436123536617576
55,7.7764793506882715,0.03344427031904262,0.0030566659988835454,12.721284436350148,9.998070069449754e-05,1.256622221993949,1.2433297250958284,1.2433494146748714,1.2433688482969711,1.2433921966587544
56,7.77693725510313,0.03344888023098643,0.0031176249613054097,12.727315857933496,9.996984593744525e-05,1.25684312606266,1.2431047439244787,1.2431257732746228,1.243146986381336,1.2431722148497715
57,7.7773953960980196,0.03345349027916031,0.003334041975904256,12.733369961395727,9.99565800898935e-05,1.2570638721563059,1.2428797238173417,1.242902123559049,1.2429252220941795,1.2429524152071034
58,7.777853769858537,0.0334581003788571,0.0031423330074176192,12.739442882959308,9.994090379840098e-05,1.2572844529992786,1.242654669482828,1.2426784681908756,1.2427035613254866,1.2427328045244208
59,7.778312371697126,0.03346271044630183,0.003061500028707087,12.745531769637939,9.992281782700807e-05,1.257504861636319,1.2424295857471817,1.2424548095237586,1.242482009840787,1.2425133894126958
60,7.778771196736053,0.033467320390259625,0.003320957999676466,12.751631975739242,9.990232305719945e-05,1.2577250912760538,1.2422044776461283,1.2422311508658133,1.2422605733399004,1.2422941762239148
61,7.7792302386190535,0.03347193012757725,0.0031660000095143914,12.757775434023056,9.98794204878613e-05,1.2579451352971656,1.241979350268577,1.2420074943376482,1.2420392575036732,1.2420751711383629
62,7.779689492032516,0.03347653957735431,0.003032499982509762,12.763919111195705,9.985411123523256e-05,1.2581649871954665,1.2417542088262385,1.2417838417723905,1.2418180678719843,1.2418563801841562
63,7.780148951782753,0.033481148637980886,0.0031115830061025918,12.770084534051083,9.982639653285048e-05,1.2583846407038246,1.2415290586069752,1.241560197593749,1.2415970100784905,1.2416378092430458
64,7.780608609271038,0.03348575722761478,0.003075458051171154,12.776277859475266,9.979627773149053e-05,1.2586040897377115,1.241303905026826,1.2413365634956548,1.241376089509838,1.2414194640731737
65,7.781068458688364,0.03349036525776572,0.0031049170065671206,12.782480527173963,9.976375629910064e-05,1.2588233282540924,1.2410787535617291,1.2411129420150349,1.2411553116045655,1.241201350350749
66,7.781528493123231,0.033494972635150326,0.0030869999900460243,12.78870430778928,9.972883382072952e-05,1.2590423503349608,1.2408536097371847,1.2408893364144744,1.2409346817243239,1.2409834735698684
67,7.78198870470762,0.03349957927400553,0.0030574160045944154,12.794944617509799,9.969151199844953e-05,1.25926115012175,1.240628479155324,1.2406657487738502,1.2407142052378348,1.240765839203795
68,7.782449086681491,0.033504185082850683,0.0030269999988377094,12.801206295227331,9.965179265127358e-05,1.2594797219920433,1.2404033674564707,1.240442181858497,1.240493887459755,1.240548452580089
69,7.782909631168778,0.03350878997210053,0.0030210830154828727,12.807481018893705,9.960967771506666e-05,1.259698060383204,1.2401782803064325,1.2402186381135247,1.2402737336863103,1.2403313190032892
70,7.783370330533737,0.03351339384735308,0.0031867920188233256,12.813777238530337,9.956516924245131e-05,1.2599161596299107,1.2399532234578872,1.2399951209172795,1.2400537491217958,1.2401144436193494
71,7.783831176284717,0.033517996618618144,0.0030904579907655716,12.820092170331117,9.951826940270775e-05,1.2601340143417687,1.2397282026655971,1.2397716326796946,1.2398339390227051,1.2398978315667006
72,7.784292160501205,0.03352259819564127,0.0031634169863536954,12.82642545829109,9.946898048166793e-05,1.260351619021125,1.239503223725078,1.2395481761185176,1.2396143085519118,1.239681487873072
73,7.784753275157603,0.03352719848638781,0.002997000003233552,12.832768833408633,9.941730488160438e-05,1.2605689683805035,1.2392782924610126,1.23932475385298,1.2393948628932345,1.2394654176265703
74,7.785214511898074,0.033531797396953736,0.0030604159692302346,12.839135695350066,9.936324512111292e-05,1.2607860570848428,1.2390534147218881,1.2391013690608312,1.2391756071622282,1.2392496257000902
75,7.785675861928684,0.03353639483487224,0.002992584020830691,12.84551644312186,9.930680383499e-05,1.261002879887749,1.2388285963606924,1.238878024591089,1.2389565464699646,1.2390341169931283
76,7.786137316654773,0.033540990709487205,0.0030546250054612756,12.85191919306083,9.92479837741043e-05,1.261219431621159,1.238603843251162,1.2386547229763984,1.2387376859237442,1.23881889635925
77,7.786598867690266,0.03354558492567582,0.0031123330118134618,12.858332157833571,9.918678780526262e-05,1.2614357070760551,1.238379161294736,1.2384314674597519,1.2385190305883487,1.2386039686149
78,7.787060505932341,0.03355017739257427,0.0032875410397537053,12.864759486301677,9.91232189110701e-05,1.2616517011236934,1.2381545563864091,1.2382082606483744,1.2383005855063447,1.2383893385544458
79,7.787522222882152,0.03355476801409638,0.0030954169924370944,12.871219166435477,9.905728018978499e-05,1.2618674086714177,1.2379300343919573,1.2379851059265512,1.2380823557515852,1.2381750108722085
80,7.787984009168338,0.03355935669887486,0.0030858750105835497,12.877676860427254,9.898897485516753e-05,1.2620828247155476,1.237705601266349,1.2377620058760812,1.2378643463094607,1.237960990301875
81,7.788445856086232,0.03356394335387602,0.0030378750525414944,12.88415694392723,9.891830623632339e-05,1.262297944247192,1.237481262937124,1.237538963406233,1.2376465621785895,1.237747281494721
82,7.788907754633505,0.033568527886815074,0.003229500027373433,12.89064734793406,9.884527777754132e-05,1.2625127622546133,1.2372570253055188,1.2373159814240453,1.2374290082942985,1.237533889087242
83,7.789369695903254,0.033573110200674244,0.0031473750132136047,12.897164199971693,9.876989303812539e-05,1.262727273827697,1.2370328943079978,1.2370930633040558,1.2372116896632068,1.2373208176805015
84,7.789831670200653,0.03357769020100719,0.003008583968039602,12.903687761465088,9.869215569222144e-05,1.2629414739884095,1.2368088758586262,1.2368702122693744,1.2369946112204815,1.2371080718318268
85,7.790293668215339,0.03358226779536246,0.002975667011924088,12.910236514017859,9.861206952863805e-05,1.2631553579010748,1.2365849758831629,1.2366474310730866,1.2367777778926519,1.2368956561261617
86,7.7907556808957015,0.03358684288883272,0.0031222919933497906,12.916789238746482,9.852963845066182e-05,1.2633689205875906,1.2363612003201678,1.2364247230520407,1.2365611945791577,1.2366835750691545
87,7.791217698810613,0.03359141538680748,0.0031164580141194165,12.92336614371284,9.844486647586725e-05,1.2635821573265955,1.2361375550642622,1.2362020912573537,1.2363448661919563,1.2364718331539024
88,7.791679712467354,0.0335959851987825,0.003031708998605609,12.929954180266115,9.835775773592076e-05,1.2637950633525115,1.235914046023766,1.235979538257176,1.2361287976163706,1.2362604348417425
89,7.792141712997569,0.033600552226100644,0.0031141660292632878,12.936554455435694,9.826831647637942e-05,1.264007633821418,1.2356906790999704,1.2357570679249639,1.2359129936856976,1.2360493845584426
90,7.792603690268598,0.03360511636898081,0.0031119590275920928,12.943164747585309,9.817654705648409e-05,1.2642198638258104,1.2354674602309947,1.235534684385998,1.2356974592301053,1.2358386866617053
91,7.793065633947574,0.03360967754481604,0.0030652499990537763,12.949798561488251,9.808245394894679e-05,1.2644317488576444,1.2352443952757843,1.2353123888641673,1.2354821991309959,1.2356283456159984
92,7.793527536290378,0.03361423565542232,0.0032279170118272305,12.956441986021511,9.798604173973285e-05,1.2646432840944526,1.2350214901111567,1.2350901851893357,1.235267218183313,1.235418365848569
93,7.793989387227491,0.033618790603121555,0.003184917033649981,12.963102177245123,9.788731512783734e-05,1.264854464883219,1.2347987506220064,1.2348680770245979,1.2350525211828696,1.2352087516771533
94,7.794451176617842,0.03362334229126233,0.003062875010073185,12.969769266673879,9.778627892505601e-05,1.2650652865784449,1.2345761826693338,1.2346460679288414,1.2348381129066255,1.234999507410445
95,7.794912894471855,0.033627890627088215,0.0029453749884851277,12.976456596586207,9.768293805575088e-05,1.2652757445280158,1.2343537921073364,1.2344241609167361,1.2346239981222964,1.2347906373805257
96,7.795374531421182,0.03363243551469149,0.0031782080186530948,12.983153684553988,9.757729755661012e-05,1.2654858340996296,1.2341315847843881,1.234202359503691,1.234410181572505,1.2345821458567987
97,7.79583607755423,0.03363697685751194,0.003031125001143664,12.989864851341755,9.746936257640257e-05,1.2656955507033818,1.2339095665558093,1.2339806672682054,1.2341966679985072,1.234374037076674
98,7.796297522816973,0.03364151456032118,0.003190916031599045,12.996589352824687,9.735913837572697e-05,1.2659048897949028,1.2336877432234072,1.2337590876196918,1.2339834621202599,1.2341663152825029
99,7.7967588573532725,0.03364604852914734,0.0031340410350821912,13.003323421697814,9.724663032675533e-05,1.2661138468284825,1.2334661206082735,1.2335376238261762,1.2337705686269849,1.233958984689651
100,7.797220071470312,0.033650578669580405,0.003261875011958182,13.010071500351259,9.713184391297119e-05,1.2663224172810714,1.233244704506856,1.2333162792455101,1.233557992199045,1.2337520494872107
101,7.7976811553850975,0.03365510488464476,0.0031898750457912683,13.016827584420206,9.701478472890248e-05,1.2665305966024658,1.2330235007261043,1.233095057653276,1.2333457374941292,1.2335455138370928
102,7.798142098902799,0.03365962707747353,0.003113000013399869,13.023603379061308,9.689545847984864e-05,1.266738380375336,1.2328025150287625,1.2328739627433032,1.2331338091668353,1.2333393818622038
103,7.798602891771986,0.03366414515292293,0.003035208967048675,13.030387114757291,9.677387098160271e-05,1.266945764163533,1.2325817531605405,1.2326529980430931,1.2329222118345298,1.2331336576828293
104,7.799063524008582,0.03366865901363591,0.00306345900753513,13.037180396926434,9.665002816016786e-05,1.2671527435103545,1.2323612208860815,1.2324321673876413,1.2327109501259272,1.2329283454042783
105,7.79952398528521,0.03367316856750623,0.0031987089896574616,13.04398857066773,9.652393605146844e-05,1.2673593140548465,1.2321409239505166,1.2322114738792218,1.232500028621197,1.2327234490929557
106,7.79998426600905,0.03367767371661103,0.0030775420018471777,13.050801934421425,9.639560080105599e-05,1.267565471386763,1.231920868078569,1.2319909214767117,1.2322894519068317,1.232518972827966
107,7.800444355726957,0.033682174366255625,0.003195541037712246,13.057635903475868,9.626502866380951e-05,1.2677712111863801,1.231701058969899,1.231770513805437,1.2320792245165308,1.2323149205424822
108,7.800904244337986,0.033686670417468464,0.003181500011123717,13.064467020108422,9.613222600363077e-05,1.2679765291171194,1.231481502310005,1.2315502549739248,1.2318693509950622,1.2321112962989142
109,7.801363921182472,0.033691161775060326,0.00310475000878796,13.071316890798395,9.599719929313412e-05,1.2681814208745374,1.2312622037830225,1.2313301486382369,1.231659835868824,1.2319081040643893
110,7.801823376103625,0.033695648345184154,0.0029793750145472586,13.078174750625758,9.585995511333086e-05,1.268385882225131,1.2310431690481853,1.2311101982129453,1.2314506836516104,1.2317053478161344
111,7.802282599131026,0.03370013002797898,0.0030558339785784483,13.085041886580374,9.572050015330874e-05,1.2685899088889547,1.2308244037570437,1.2308904080811218,1.2312418988127611,1.2315030314905044
112,7.802741579347085,0.03370460672752243,0.003238041012082249,13.091924701527304,9.557884120990577e-05,1.2687934966463261,1.2306059135250438,1.2306707821351313,1.231033485805291,1.2313011589485305
