K,mean,worst,cvar_0.01,cvar_0.05,cvar_0.1
1,0.30044376047868204,0.3650759748182064,0.3647353594190458,0.3463661713977417,0.3369977208398157
2,0.22228716972067858,0.28476199080589165,0.2821775297596656,0.26514394065007046,0.25698741963205496
3,0.19798290813895683,0.2562722891849662,0.25390742179629333,0.23757769466416012,0.2303516873724135
4,0.1800890083799966,0.23540817825319554,0.2329808494288716,0.21805961644965638,0.21103093591401573
5,0.1663596969625233,0.21925855596466898,0.2167734617881266,0.2031390795446042,0.19620152528167692
6,0.15549865053475587,0.2062983406106651,0.20380671716110252,0.19125307878375714,0.18451144346754553
7,0.14669182225384816,0.19562763444873793,0.19316748904121586,0.18164013166862997,0.1751227487527931
8,0.1393974676335185,0.1866568906344862,0.18437161837802146,0.1736080774711795,0.16734496331400875
9,0.13324326628095207,0.17898078582460908,0.17688378490693601,0.1667709011862406,0.16078549531584962
10,0.12796688316266952,0.1723123628264151,0.17039402338709392,0.1609761628931412,0.1551518130075123
11,0.12337937775846562,0.16644363367828613,0.16469301633381772,0.15592228101344502,0.15024984455431672
12,0.1193418990927573,0.1612206237335227,0.1596266083049378,0.1514393445812154,0.1459121094939348
13,0.11575050548845009,0.15652714835092546,0.15526020124144768,0.14742197479122324,0.14202856193793795
14,0.11252605844651128,0.1522739992191981,0.15133313842415114,0.14378976002139449,0.138519609170651
15,0.10960736168786454,0.14839159019192288,0.14774694986689996,0.14048035105298146,0.13532378564605776
16,0.1069464149386986,0.14482485538116946,0.14445065907441268,0.13744469085984024,0.13239291572402703
17,0.10450507284366031,0.14152964478644825,0.14140347760521832,0.13464365942140216,0.12968872171553825
18,0.10225265439560753,0.13867461823129798,0.13857237625782542,0.13204567400896333,0.12718040540241746
19,0.10016420642379313,0.13624369003911416,0.13593031255905508,0.12962494601181623,0.12484289680791875
20,0.09821922437724837,0.13396414443185314,0.13345491898808948,0.12738374790226442,0.12265556783311027
21,0.09640069763677728,0.1318189986854311,0.1311275194699839,0.12531198554601558,0.1206012747247952
22,0.09469438836110058,0.1297939747747668,0.12893238302463023,0.12335904060722447,0.11866563646814099
23,0.09308828058170299,0.12787696781500982,0.12685615098491398,0.12151273679154022,0.11683648469694292
24,0.09157215492283388,0.12605763472423084,0.12488739279781468,0.1197626852083004,0.11510343984238025
