iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4
0,4.5484218658062225,0.033575127045157575,0.711867440957576,,,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263
1,4.5484218658062225,0.0335751734668839,0.9439520481973886,7.266852582338644,9.999999999999972e-07,1.2426516371304837,1.2426471781615622,1.2426471781617712,1.2426471781615631,1.2426471781615662
2,4.548424526872261,0.03357531180344279,0.8698989260010421,7.266886385966996,2.980000000000002e-06,1.242658281003957,1.2426405343141642,1.2426405343162419,1.2426405343161155,1.2426405343169538
3,4.548432456829311,0.03357554205487436,0.006004794966429472,7.266977346664045,4.960000000000007e-06,1.2426693393090351,1.2426294761067505,1.2426294761261814,1.2426294761281036,1.2426294761392416
4,4.548445655659019,0.033575864220137815,0.006678720936179161,7.26713108541221,6.939999999999998e-06,1.2426848120483285,1.2426140035912063,1.2426140036838715,1.2426140036883293,1.242614003740387
5,4.548464123278818,0.033576278299644526,0.00585437286645174,7.267344813154781,8.919999999999989e-06,1.2427046992722344,1.2425941167586088,1.2425941170022579,1.2425941170602377,1.242594117228172
6,4.548487859711158,0.03357678429337217,0.007306865882128477,7.267621496097191,1.0899999999999994e-05,1.2427290010321455,1.2425698155739815,1.2425698161890653,1.24256981633365,1.2425698167577472
7,4.548516864950416,0.033577382202186756,0.005953643936663866,7.267953127075102,1.2879999999999999e-05,1.2427577173250612,1.242541100000692,1.2425411012296055,1.2425411016498842,1.242541102577982
8,4.5485511391164755,0.03357807202689466,0.006043914705514908,7.268356021428314,1.4860000000000003e-05,1.2427908481506846,1.2425079699366823,1.2425079722192,1.2425079731566349,1.242507974976135
9,4.548590682333221,0.03357885376904796,0.0058496734127402306,7.268811940305087,1.6840000000000008e-05,1.2428283934832578,1.2424704252246073,1.2424704292239632,1.2424704310238077,1.2424704343114126
10,4.548635494823814,0.03357972743087622,0.00605217507109046,7.26933418714286,1.8819999999999986e-05,1.2428703532543535,1.2424284656330487,1.2424284723283427,1.2424284754437611,1.242428481014893
11,4.5486855769118995,0.033580693016356016,0.006244615651667118,7.2699175444043025,2.079999999999999e-05,1.2429167273630435,1.242382090852939,1.2423821014735368,1.2423821066283456,1.2423821155986712
12,4.548740929119234,0.03358175052957557,0.006012534257024527,7.2705583167187875,2.2779999999999995e-05,1.242967515677952,1.2423313004701966,1.242331316731992,1.2423313247956975,1.2423313386465995
13,4.548801552015386,0.033582899975690896,0.00669653108343482,7.271267571570136,2.476e-05,1.2430227179866162,1.2422760939980475,1.2422761181082609,1.242276130221006,1.2422761508545945
14,4.5488674463382415,0.03358414136070694,0.005979213863611221,7.272037183841202,2.6740000000000005e-05,1.243082334010426,1.2422164708421655,1.242216505642246,1.2422165231968358,1.2422165530157858
15,4.548938612962147,0.03358547469365686,0.005787632893770933,7.272861764597614,2.8719999999999996e-05,1.2431463634364277,1.2421524302646096,1.2421524791583165,1.242152503997997,1.2421525460058986
16,4.549015053080299,0.03358689998527462,0.005633261054754257,7.273759270042052,3.07e-05,1.2432148058898322,1.2420839713850913,1.2420840384201295,1.2420840729287137,1.2420841307953316
17,4.54909676810473,0.03358841724452987,0.006604169961065054,7.274710698146669,3.2680000000000006e-05,1.2432876608812244,1.2420110932317108,1.2420111835478318,1.24201123034274,1.2420113084993196
18,4.549183759383355,0.0335900264851544,0.006232297047972679,7.275728188260915,3.466000000000001e-05,1.2433649278773617,1.2419337946712834,1.2419339142000092,1.2419339766002004,1.2419340803270527
19,4.549276028753492,0.033591727722581115,0.005841422826051712,7.276812330479382,3.664e-05,1.2434466062645295,1.2418520744128925,1.2418522299962957,1.2418523120860707,1.2418524476022093
20,4.549373578286131,0.033593520972920426,0.005988065153360367,7.277954860429564,3.8620000000000006e-05,1.2435326953080934,1.2417659310233267,1.2417661306968142,1.2417662371853633,1.2417664117786131
21,4.549476410203549,0.033595406254628084,0.006762370932847261,7.2791638312641975,4.0600000000000004e-05,1.2436231941977338,1.2416753628983381,1.2416756159358184,1.2416757523156807,1.2416759744233035
22,4.549584527021597,0.03359738358738423,0.005764462053775787,7.280433379467152,4.2579999999999996e-05,1.243718102016241,1.2415803682735547,1.2415806854054416,1.241580857909809,1.241581137228548
23,4.549697931456663,0.03359945299551297,0.006420958321541548,7.281768689644053,4.4559999999999993e-05,1.2438174177821235,1.2414809452031166,1.2414813383573473,1.241481554410019,1.241481902017959
24,4.549816626728014,0.03360161450541873,0.005749851930886507,7.283169925261873,4.654e-05,1.2439211403903565,1.2413770915568676,1.2413775740144695,1.2413778422777781,1.2413782707483834
25,4.5499406163452285,0.03360386814314872,0.005597291048616171,7.284631816359595,4.8519999999999996e-05,1.2440292686176802,1.2412688050671121,1.2412693917933824,1.241269722029255,1.2412702455370659
26,4.550069903895593,0.03360621393786949,0.005829772911965847,7.286161493304354,5.05e-05,1.2441418011584542,1.241156083249551,1.2411567910054202,1.24115719416066,1.2411578285927118
27,4.550204493321427,0.03360865192216495,0.006256707012653351,7.287755889803744,5.2480000000000006e-05,1.2442587365781905,1.241038923437699,1.2410397707128773,1.2410402591859875,1.2410410222994206
28,4.550344388992966,0.03361118213023675,0.005894833710044622,7.28941484137276,5.4460000000000004e-05,1.2443800733558297,1.2409173227760901,1.2409183300236115,1.2409189176447535,1.2409198291213803
29,4.550489595500283,0.03361380460127223,0.006298467051237822,7.291142179064424,5.644000000000001e-05,1.2445058098306445,1.240791278227506,1.2407924675742337,1.2407931700914239,1.2407942517187622
30,4.550640118013965,0.03361651937433164,0.005854753777384758,7.29293300995545,5.842e-05,1.2446359442303103,1.2406607865563555,1.2406621822945547,1.2406630171002633,1.2406642928702318
31,4.55079596178859,0.033619326495757405,0.005878492724150419,7.294790859168041,6.04e-05,1.2447704747024244,1.2405258443244267,1.2405274723253943,1.2405284592447914,1.2405299555217044
32,4.5509571328400815,0.03362222601097471,0.0058786626905202866,7.296718895304166,6.238000000000001e-05,1.244909399239058,1.240386447907888,1.2403883362301436,1.2403894971395666,1.2403912427322288
33,4.5511236372085415,0.03362521796806783,0.005834502633661032,7.298712057367038,6.436e-05,1.2450527157059328,1.2402425935077548,1.2402447724486727,1.240246131416528,1.2402481577069533
34,4.551295481280843,0.03362830242132165,0.005825563333928585,7.30077235819806,6.634e-05,1.2452004219095063,1.2400942770864707,1.2400967788934085,1.2400983626621536,1.2401007037639762
35,4.5514726720779395,0.033631479426686914,0.005794063210487366,7.302899342107505,6.832000000000001e-05,1.2453525154431493,1.2399414944476053,1.2399443534527406,1.2399461915259242,1.2399488844424151
36,4.551655216936073,0.03363474904235327,0.005653421860188246,7.305102729631324,7.03e-05,1.2455089938444897,1.2397842411675863,1.2397874940168676,1.2397896186788864,1.2397927033305096
37,4.551843123452248,0.03363811133058579,0.0065553090535104275,7.307372613687047,7.228e-05,1.2456698545596032,1.2396225126240803,1.2396261981668768,1.2396286447719087,1.2396321641775323
38,4.552036399691251,0.03364156635402832,0.005953584332019091,7.309711261053455,7.426e-05,1.245835094846802,1.2394563040308808,1.2394604636122077,1.239463270531554,1.2394672709452037
39,4.5522350539101195,0.03364511419117579,0.005751261953264475,7.312117313368263,7.624e-05,1.2460047118367858,1.239285610362414,1.2392902863356259,1.2392934965900086,1.2392980276996817
40,4.552439095878624,0.03364875490577278,0.005947703029960394,7.314602419378166,7.822e-05,1.2461787025140192,1.2391104264344266,1.2391156645476988,1.239119323693262,1.2391244386211309
41,4.552648534147183,0.03365248858117075,0.0055984011851251125,7.317151647243136,8.020000000000001e-05,1.2463570638451347,1.2389307468353115,1.2389365940326424,1.2389407525159073,1.2389465080213249
42,4.552863379101897,0.0336563152980859,0.0058402931317687035,7.319776358724333,8.218e-05,1.2465397925897084,1.2387465659808625,1.2387530711761636,1.2387577837924895,1.238764240415812
43,4.553083641048925,0.03366023514562029,0.005929653998464346,7.32246660981442,8.416000000000001e-05,1.2467268853849232,1.2385578781051059,1.2385650914914361,1.2385704182400816,1.2385776404660576
44,4.553309331151982,0.033664248213161246,0.005760552827268839,7.325242074509165,8.614e-05,1.2469183387554632,1.2383646772046029,1.2383726508197317,1.2383786565998351,1.2383867129022734
45,4.553540460683746,0.03366835458415154,0.005717651918530464,7.328089206165069,8.812e-05,1.2471141491702376,1.2381669570789267,1.2381757459935618,1.2381824996496256,1.2381914626070631
46,4.553777040476236,0.033672554364299,0.0059435139410197735,7.331007965996076,9.010000000000001e-05,1.2473143128126876,1.2379647113649397,1.2379743712627458,1.2379819481224288,1.237991894590407
47,4.554019083502564,0.03367684765813906,0.0056998408399522305,7.3340018797370785,9.208000000000001e-05,1.247518825837474,1.2377579334931657,1.2377685212082126,1.2377770027223778,1.237788014063719
