K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,14.30316587341067,0.158372581,14.30316587341067
1.0,0.0,9.999999999999999e-06,1.0,0.05,13.845308817925167,0.132380693,13.845308817925167
1.0,1.0,3.414548873833601e-05,0.0,0.01,14.305603944455624,0.134391214,14.305603944455624
1.0,1.0,3.414548873833601e-05,1.0,0.05,13.845776353756136,0.138641975,13.845776353756136
1.0,2.0,0.00011659144011798311,0.0,0.01,14.313826702385988,0.134825387,14.313826702385988
1.0,2.0,0.00011659144011798311,1.0,0.05,13.847427303578444,0.13922757,13.847427303578444
1.0,3.0,0.00039810717055349735,0.0,0.01,14.341989441047785,0.149240353,14.341989441047785
1.0,3.0,0.00039810717055349735,1.0,0.05,13.853059893510075,0.13937705,13.853059893510075
1.0,0.0,0.001,0.0,0.01,14.40215347587259,0.684946961,14.40215347587259
1.0,0.0,0.001,1.0,0.05,13.865096166643955,0.186734392,13.865096166643955
1.0,1.0,0.002187761623949552,0.0,0.01,14.52096974409376,0.193543514,14.52096974409376
1.0,1.0,0.002187761623949552,1.0,0.05,13.88884871783392,0.184519894,13.88884871783392
1.0,2.0,0.00478630092322638,0.0,0.01,14.780781925335814,0.208355954,14.780781925335814
1.0,2.0,0.00478630092322638,1.0,0.05,13.940820269893301,0.184904173,13.940820269893301
1.0,3.0,0.010471285480508996,0.0,0.01,15.349313755219274,0.18931974,15.349313755219274
1.0,3.0,0.010471285480508996,1.0,0.05,14.05452046470808,0.174122015,14.05452046470808
1.0,4.0,0.022908676527677724,0.0,0.01,16.59301492003802,0.210803158,16.59301492003802
1.0,4.0,0.022908676527677724,1.0,0.05,14.303275525426269,0.176423704,14.303275525426269
1.0,5.0,0.05011872336272722,0.0,0.01,19.25104815816309,0.228909205,19.25104815816309
1.0,5.0,0.05011872336272722,1.0,0.05,14.847476779529353,0.182175552,14.847476779529353
1.0,0.0,0.1,0.0,0.01,23.388220225825897,0.126081949,23.388220225825897
1.0,0.0,0.1,1.0,0.05,15.845097152826444,0.103623237,15.845097152826444
1.0,0.0,0.1,2.0,0.1,14.600682306201023,0.082916328,14.600682306201023
1.0,1.0,0.14677992676220694,0.0,0.01,26.96662198689027,0.085501686,26.96662198689027
1.0,1.0,0.14677992676220694,1.0,0.05,16.780698401886966,0.09985108,16.780698401886966
1.0,1.0,0.14677992676220694,2.0,0.1,15.068482615981974,0.07771445,15.068482615981974
1.0,2.0,0.21544346900318834,0.0,0.01,31.6029902794967,0.099375317,31.6029902794967
1.0,2.0,0.21544346900318834,1.0,0.05,18.142010906571784,0.111140471,18.142010906571784
1.0,2.0,0.21544346900318834,2.0,0.1,15.755115006470167,0.086243932,15.755115006470167
1.0,3.0,0.31622776601683794,0.0,0.01,37.58218591376447,0.078953109,37.58218591376447
1.0,3.0,0.31622776601683794,1.0,0.05,19.91693550988579,0.087816993,19.91693550988579
1.0,3.0,0.31622776601683794,2.0,0.1,16.762958003430374,0.090125568,16.762958003430374
1.0,4.0,0.46415888336127786,0.0,0.01,44.530588092467184,0.088294637,44.530588092467184
1.0,4.0,0.46415888336127786,1.0,0.05,22.333853798323698,0.091235068,22.333853798323698
1.0,4.0,0.46415888336127786,2.0,0.1,18.20637795690679,0.084813562,18.20637795690679
1.0,5.0,0.6812920690579611,0.0,0.01,51.77650706995896,0.105154588,51.77650706995896
