iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7
0,0.059772026943614665,0.018230689628645914,0.4777847499935888,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002
1,0.05494024097092799,0.01823063901988501,0.15564158296911046,0.03836170263249055,9.999999999999972e-07,1.2500022360690113,1.2500022360684293,1.2500022360677203,1.250002236066769,1.2500022360653777,1.2500022360630998,1.250002236058601,1.2500022360452085
2,0.06072177348482995,0.018230488014427716,0.15790795802604407,0.04119875151698522,2.980000000000002e-06,1.250008906697039,1.2500089084211696,1.2500089086053068,1.2500089085466268,1.2500089083901245,1.2500089081804273,1.2500089079354377,1.250008907643286
3,0.06061249872481042,0.01823023634469592,0.0020200840081088245,0.04235212603098591,4.960000000000007e-06,1.2500200241563126,1.2500200292206318,1.2500200294783226,1.2500200291786643,1.2500200287364416,1.2500200282185718,1.2500200276309752,1.2500200269250703
4,0.05384208804088375,0.018229885970171587,0.001982084009796381,0.03786792611726959,6.939999999999998e-06,1.2500355222390807,1.2500355237411103,1.2500355172759439,1.2500355114579336,1.2500355062131343,1.250035501359086,1.2500354967798428,1.2500354923220984
5,0.06304460820832718,0.018229434353433768,0.001954333041794598,0.04184439549161859,8.919999999999989e-06,1.2500554854116748,1.2500554808321456,1.250055470635862,1.2500554639702903,1.2500554590729163,1.250055455038037,1.2500554514421738,1.2500554479508028
6,0.06436368155177795,0.01822888112442027,0.002139209012966603,0.04197222086183001,1.0899999999999994e-05,1.2500799106404472,1.2500799131285454,1.2500799066990307,1.2500799060977403,1.2500799083141376,1.2500799115982972,1.2500799151461168,1.250079918418605
7,0.05980514009063579,0.01822822791868946,0.0021432090434245765,0.040929377378265325,1.2879999999999999e-05,1.2501087773834578,1.2501087731066778,1.2501087635399557,1.2501087650145417,1.2501087715069619,1.2501087797900765,1.2501087884481321,1.250108796638599
8,0.05985108839560619,0.018227474984123134,0.001975958002731204,0.04035195046589918,1.4860000000000003e-05,1.250142056259039,1.2501420441076554,1.2501420296911805,1.2501420318356906,1.2501420419518476,1.2501420551844464,1.2501420693295104,1.2501420831033638
9,0.06009576855125485,0.01822662192709215,0.0020358749898150563,0.040552416949930815,1.6840000000000008e-05,1.2501797545482327,1.2501797379523119,1.250179723312171,1.2501797283573177,1.2501797427768624,1.2501797607628147,1.2501797796822645,1.2501797979968943
10,0.057395407654207864,0.018225669954425094,0.0018950409721583128,0.039681558037557324,1.8819999999999986e-05,1.250221815714881,1.250221825059129,1.250221809283182,1.2502218105327236,1.2502218212196436,1.2502218357220745,1.2502218513301835,1.2502218663443851
11,0.05524042852207121,0.018224622006475812,0.002017292019445449,0.03824423510624006,2.079999999999999e-05,1.2502681663901325,1.2502681846381898,1.250268150250946,1.2502681356932435,1.2502681336830177,1.2502681374363998,1.2502681435380847,1.2502681498064179
12,0.06018946184451517,0.01822347369737095,0.0019468750106170774,0.040175759405895246,2.2779999999999995e-05,1.250318945618626,1.2503189631274265,1.2503189178702956,1.2503188957761668,1.2503188892268031,1.2503188902162248,1.250318894640933,1.2503188998621284
13,0.05994522483781145,0.01822222477272122,0.001959624991286546,0.04023057434371203,2.476e-05,1.2503741503782337,1.2503741794880219,1.2503741307022462,1.2503741081895938,1.2503741034141982,1.250374107440051,1.2503741157180686,1.250374125286832
