iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4
0,2.3294956524381583,0.04093939782925032,2.5327943260781467,,,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108
1,2.3294956524381583,0.040939437768214175,2.0000716540962458,13.467552892894108,9.999999999999159e-07,1.8873510877203425,1.887345592446654,1.887345592446807,1.887345592446651,1.88734559244674
2,2.3294967583146335,0.04094022418992929,1.7936090999282897,8.14463951336883,2.097999999999987e-05,1.8874072944820663,1.887288080339743,1.8872878776747521,1.8872906460472887,1.8872971926057562
3,2.329519248779628,0.04094180074908293,0.014013357926160097,8.145364081631822,4.095999999999993e-05,1.88751661425654,1.8871753984545956,1.8871750482099512,1.887184271560248,1.887194706183853
4,2.329563952277721,0.040944177026893326,0.014175467193126678,8.14679861677645,6.0939999999999996e-05,1.8876792145175438,1.8870073875853184,1.8870070543882669,1.8870261470606196,1.8870365758801482
5,2.329631047298375,0.040947356783704765,0.014756608055904508,8.148952533766998,8.091999999999984e-05,1.8878952484515503,1.8867839929244319,1.8867838809196156,1.8868159427549118,1.8868222829537133
6,2.3297205984895557,0.040951341776429076,0.014568114886060357,8.151817701676132,0.0001008999999999999,1.8881648328284244,1.8865051977916847,1.8865055220039944,1.8865533953330265,1.8865516382688472
7,2.3298326341359723,0.040956132868779895,0.014314876170828938,8.155403911986793,0.00012087999999999997,1.888488056267039,1.8861710006420411,1.8861719732626774,1.886238296485941,1.886224596132208
8,2.3299671685023013,0.04096173047915353,0.014500937890261412,8.159719539032187,0.00014085999999999992,1.888864985440605,1.885781405369321,1.8857832267320092,1.8858704778032205,1.8858411884760315
9,2.3301242112776395,0.040968134796195314,0.01423797500319779,8.164766893529222,0.00016083999999999998,1.8892956700442338,1.8853364157836368,1.885339267695417,1.8854497989517551,1.88540149701871
10,2.3303037722320106,0.040975345903486504,0.014173355884850025,8.170549092039835,0.00018081999999999983,1.8897801424655118,1.884836033094983,1.8848400725470724,1.884976140334001,1.8849056412792267
11,2.3305058646165118,0.04098336384005164,0.014123247005045414,8.177082514630163,0.0002007999999999999,1.890318421003795,1.8842802533615866,1.8842856068045095,1.8844493981756012,1.8843537723109969
12,2.3307305065145028,0.04099218867406986,0.014330487931147218,8.184377299148451,0.00022077999999999996,1.890910507052917,1.8836690659691564,1.8836758220830652,1.8838694807259977,1.8837460702628996
13,2.3309777236648515,0.04100182050593564,0.014110957970842719,8.192437591830874,0.0002407599999999999,1.891556386782455,1.8830024525110003,1.8830106580728265,1.8832363055326857,1.8830827435867434
14,2.3312475492752234,0.04101225952674182,0.014279711991548538,8.201306077069553,0.00026074,1.8922560297110689,1.8822803850314187,1.8822900362545627,1.8825497986600368,1.8823640284969763
15,2.331540026552344,0.041023506045888225,0.014341281028464437,8.21094088209182,0.00028071999999999993,1.8930093865113562,1.881502825479673,1.881513859600908,1.8818098921249642,1.8815901898164409
16,2.331855209998578,0.04103556049126487,0.01424722489900887,8.221414192141742,0.0003007,1.8938163899302924,1.8806697244464476,1.8806820118949448,1.8810165238041736,1.8807615220287461
17,2.332193165559693,0.04104842347259775,0.01393370982259512,8.232719245346361,0.00032068000000000005,1.8946769498909182,1.8797810204764052,1.879794352684865,1.8801696363566986,1.8798783500917944
18,2.33255397369187,0.04106209575665463,0.01423087902367115,8.244869482071099,0.00034066,1.8955909568049243,1.878836639350385,1.878850718143932,1.8792691766332599,1.878941030784882
19,2.3329377282827677,0.041076578284560884,0.01445863302797079,8.257883501130978,0.00036063999999999996,1.8965582790108633,1.8778364933307892,1.8778509211598498,1.8783150952341534,1.8779499538364484
20,2.3333445377112727,0.041091872231903935,0.014160898048430681,8.271799864866814,0.0003806199999999999,1.897578759489551,1.876780480390058,1.8767947441144601,1.8773073462982874,1.876905542930348
