iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5
0,0.05932607417080048,0.02690525301234111,4.423309884034097,,,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263
1,0.060465487473694436,0.026905183849273887,5.087503167334944,0.0654290712233376,9.999999999999159e-07,1.2426516371462841,1.2426516371458816,1.2426516371458767,1.2426516371447054,1.2426516371430671,1.2426516371434737
2,0.05899625205576586,0.026903733181904754,4.5021804687567055,0.06562000683171569,2.097999999999987e-05,1.2426984043097533,1.2426984080240087,1.2426984293205994,1.2426984331548938,1.242698431238287,1.2426983022082778
3,0.06054561108784989,0.026900902575351483,0.5912582380697131,0.06613045779163867,4.095999999999993e-05,1.2427897464944557,1.2427898010520746,1.2427897950262143,1.2427897261383611,1.2427897528506453,1.2427891170579033
4,0.06186722481184894,0.02689668734136378,0.6331227216869593,0.06658114331759138,6.0939999999999996e-05,1.242925588498119,1.2429259690588788,1.2429259941098543,1.2429257163370593,1.2429257554397009,1.2429244478131523
5,0.06021179398647544,0.026891090249506405,0.5804751249961555,0.06577293965795943,8.091999999999984e-05,1.2431060351737782,1.2431064737503859,1.243106616169142,1.2431063674930423,1.2431063821661568,1.2431047925161511
6,0.059729132653914996,0.02688411380200498,0.5653103422373533,0.06574768375849745,0.0001008999999999999,1.243331075633793,1.2433313800031498,1.2433317002828943,1.2433316899675486,1.2433316673869244,1.2433297466017967
7,0.060658447742115165,0.026875765526631797,0.6246983539313078,0.06688246892432118,0.00012087999999999997,1.243601000399604,1.243600954605474,1.2436014571923926,1.2436014251718464,1.2436014746962718,1.2435976532359516
8,0.0596664592743612,0.02686605023549216,0.5572916772216558,0.06494326519841469,0.00014085999999999992,1.243915361090683,1.2439145693421096,1.243915391202903,1.243915635897579,1.2439157665188902,1.2439095775283435
9,0.05414075686212148,0.02685495175219383,0.5386351719498634,0.06365991284440121,0.00016083999999999998,1.244273676960203,1.2442711604101948,1.2442731086195369,1.2442751437470105,1.2442743285423483,1.2442707108886222
10,0.057281911678201375,0.026842495030012414,0.5624489630572498,0.06461575125135442,0.00018081999999999983,1.2446765081851334,1.244671984026571,1.2446746199880754,1.2446786199592244,1.2446769294926674,1.244676061427961
11,0.05905211404141786,0.026828672476357417,0.5147556397132576,0.06470429095114061,0.0002007999999999999,1.2451236847434155,1.2451171675751322,1.2451206710304248,1.245126929751208,1.2451242052637768,1.2451254710429325
12,0.05981338508641726,0.026813442966412897,0.5663175890222192,0.06723200995559188,0.00022077999999999996,1.2456161700419701,1.2456074370822987,1.2456128837830938,1.2456204966039337,1.2456167750297076,1.2456232973334478
13,0.061133929540258924,0.026796863842678282,0.5679433001205325,0.06595686834686128,0.0002407599999999999,1.246153583456856,1.2461427010807609,1.246150223739311,1.2461584983396374,1.2461540641283113,1.246161570180987
14,0.06280359113563845,0.02677889351869093,0.6089180582202971,0.06659889714447145,0.00026074,1.2467358874811776,1.2467236824324546,1.2467334435031423,1.2467420457252893,1.2467371854100073,1.2467457219210083
15,0.05840649464816093,0.026759587667429568,0.60681386385113,0.06383512362267402,0.00028071999999999993,1.2473619659737187,1.247348070755702,1.247360040882928,1.2473706141728509,1.2473652609161943,1.247372976123183
