K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,0.9615282263777929,0.024728663,0.9615282263777929
1.0,1.0,2.818382931264455e-05,0.0,0.01,0.9615519329266846,0.004414898,0.9615519329266846
1.0,2.0,7.943282347242822e-05,0.0,0.01,0.961617129513869,0.004306209,0.961617129513869
1.0,3.0,0.00022387211385683378,0.0,0.01,0.96179990053381,0.004729684,0.96179990053381
1.0,4.0,0.000630957344480193,0.0,0.01,0.9623146149196651,0.004285695,0.9623146149196651
2.0,0.0,9.999999999999999e-06,0.0,0.01,0.8140138346848038,0.012103579,0.8140138346848038
2.0,1.0,2.818382931264455e-05,0.0,0.01,0.8140380534547822,0.007445502,0.8140380534547822
2.0,2.0,7.943282347242822e-05,0.0,0.01,0.8141047268656683,0.007734043,0.8141047268656683
2.0,3.0,0.00022387211385683378,0.0,0.01,0.8142905144816376,0.008491464,0.8142905144816376
2.0,4.0,0.000630957344480193,0.0,0.01,0.8148011382240588,0.014642662,0.8148011382240588
3.0,0.0,9.999999999999999e-06,0.0,0.01,0.6894029752151656,0.011046362,0.6894029752151656
3.0,1.0,2.818382931264455e-05,0.0,0.01,0.6894274503709672,0.01047096,0.6894274503709672
3.0,2.0,7.943282347242822e-05,0.0,0.01,0.6894956412297533,0.011106737,0.6894956412297533
3.0,3.0,0.00022387211385683378,0.0,0.01,0.6896789648480116,0.010431721,0.6896789648480116
3.0,4.0,0.000630957344480193,0.0,0.01,0.6901740728618666,0.010344505,0.6901740728618666
4.0,0.0,9.999999999999999e-06,0.0,0.01,0.5840172887173218,0.016280032,0.5840172887173218
4.0,1.0,2.818382931264455e-05,0.0,0.01,0.584041630530967,0.016714091,0.584041630530967
4.0,2.0,7.943282347242822e-05,0.0,0.01,0.5841055479188512,0.016577843,0.5841055479188512
4.0,3.0,0.00022387211385683378,0.0,0.01,0.5842808921388878,0.017508844,0.5842808921388878
4.0,4.0,0.000630957344480193,0.0,0.01,0.5847625328624783,0.017535067,0.5847625328624783
5.0,0.0,9.999999999999999e-06,0.0,0.01,0.49483095181053616,0.030213178,0.49483095181053616
5.0,1.0,2.818382931264455e-05,0.0,0.01,0.4948536987007509,0.026384911,0.4948536987007509
5.0,2.0,7.943282347242822e-05,0.0,0.01,0.4949160792018781,0.025974457,0.4949160792018781
5.0,3.0,0.00022387211385683378,0.0,0.01,0.4950863083839234,0.026896114,0.4950863083839234
5.0,4.0,0.000630957344480193,0.0,0.01,0.49555931640051465,0.028399643,0.49555931640051465
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.41936742604199656,0.051092831,0.41936742604199656
6.0,1.0,2.818382931264455e-05,0.0,0.01,0.4193913933764652,0.049021458,0.4193913933764652
6.0,2.0,7.943282347242822e-05,0.0,0.01,0.4194533804293937,0.050785303,0.4194533804293937
6.0,3.0,0.00022387211385683378,0.0,0.01,0.4196216062224408,0.053352264,0.4196216062224408
6.0,4.0,0.000630957344480193,0.0,0.01,0.4200886222026182,0.050451052,0.4200886222026182
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.3555036252003955,0.082809578,0.3555036252003955
7.0,1.0,2.818382931264455e-05,0.0,0.01,0.3555262598883135,0.081887194,0.3555262598883135
7.0,2.0,7.943282347242822e-05,0.0,0.01,0.3555876529131881,0.087163321,0.3555876529131881
7.0,3.0,0.00022387211385683378,0.0,0.01,0.3557544232898603,0.08540312,0.3557544232898603
7.0,4.0,0.000630957344480193,0.0,0.01,0.35621690169956544,0.089178561,0.35621690169956544
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.3014533746320412,0.355006795,0.3014533746320412
8.0,1.0,2.818382931264455e-05,0.0,0.01,0.3014753477771716,0.116647676,0.3014753477771716
8.0,2.0,7.943282347242822e-05,0.0,0.01,0.30153595860289134,0.08839746,0.30153595860289134
8.0,3.0,0.00022387211385683378,0.0,0.01,0.301701601495145,0.097293715,0.301701601495145
8.0,4.0,0.000630957344480193,0.0,0.01,0.30216068047633315,0.095508732,0.30216068047633315
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.25571521239536266,0.112582045,0.25571521239536266
