iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7
0,0.04666559040073359,0.0059137732337823015,0.1354375410010107,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345
1,0.042922816106324056,0.005913731395260747,0.09361570799956098,0.03365204280277832,9.999999999992654e-07,1.2500022366055574,1.250002236605023,1.2500022366040753,1.2500022366023196,1.250002236598859,1.2500022365912773,1.2500022365703385,1.2500022364503833,1.00023979305777e-06,0.281754525364581,0.43404378301926594,0.5310648056428721,0.5987795942933067,0.6489243263571197,0.687646854236815,0.7184998534591345
2,0.047131638272697875,0.005905322878534234,0.09300250001251698,0.03643764555011744,0.0002009799999999999,1.2504521158791173,1.250452290535589,1.250452264057972,1.2504521640453439,1.2504520188157326,1.2504518714185666,1.2504517672980837,1.2504517018435726,0.00020219864820002366,0.28195577838514885,0.4342450186054895,0.5312660001290955,0.5989807337153153,0.6491254091157364,0.6878478920720663,0.7184998534591345
3,0.04687639817483827,0.005888556291412701,0.003277416981291026,0.03723077454779316,0.0004009599999999988,1.2513509507420884,1.2513515905982213,1.2513515319147932,1.2513512574733716,1.2513508214161706,1.2513502586493503,1.251349595329345,1.2513488388291307,0.0006041092440266097,0.28235784638932604,0.434647080199964,0.531668009639162,0.5993826573436514,0.6495272195105719,0.688249568861172,0.7184998534591345
4,0.04192921543595541,0.005863698001054422,0.003123624948784709,0.033084704729702354,0.0006009399999999995,1.2526942869409678,1.252693712642623,1.252691804304784,1.252689639914345,1.2526874137472346,1.2526854398892457,1.2526839445947167,1.2526827398686922,0.0012041719045730172,0.2829573186255558,0.4352457258466291,0.532265847098177,0.5999797485467161,0.650123712123093,0.6888456894222055,0.7184998534591345
5,0.04918923491681299,0.005830536315004931,0.0030357500072568655,0.037156649707585025,0.0008009199999999984,1.2544896386799604,1.2544881097963099,1.2544854749102563,1.2544830534106948,1.254480792404425,1.2544789166376247,1.2544776152646278,1.2544764296190378,0.002005839087154409,0.2837585873029541,0.43604662050386045,0.53306650719903,0.6007802587437335,0.6509241571922206,0.6896461732383941,0.7184998534591345
6,0.05010764473601294,0.005789141231134384,0.0032088750158436596,0.037385529856048205,0.001000899999999999,1.256737678841964,1.2567372200707643,1.2567358336795549,1.2567354258101442,1.2567354232938799,1.2567356297421801,1.2567360179941875,1.2567357630501306,0.0030090992252962603,0.284762468687347,0.4370509052654804,0.5340713930236737,0.601785798538186,0.6519303248674764,0.6906529142179039,0.7184998534591345
7,0.04642559320645987,0.005739944475591647,0.0034469590173102915,0.035835442948887894,0.0012008799999999997,1.2594377267506502,1.25943593813811,1.2594339253919165,1.2594340169988734,1.2594350040608357,1.2594363433914153,1.259437950865908,1.2594386203831802,0.004212783760850016,0.2859658503935105,0.4382539143897681,0.5352743746283262,0.6029889115277666,0.6531336676706174,0.6918565948208552,0.7184998534591345
8,0.046380352081078526,0.005683112987641621,0.0030014580115675926,0.035387877715569664,0.0014008600000000003,1.2625884169107593,1.2625840066567302,1.2625803853686681,1.2625803590245954,1.2625823345871043,1.2625854367404392,1.2625893653139781,1.2625920073862589,0.005615661184403065,0.28736819408702313,0.4396554331622151,0.536675602271489,0.6043901882126705,0.6545352707769391,0.6932587788793797,0.7184998534591345
9,0.04636321162551785,0.0056188847607110135,0.00299370801076293,0.03539303217935059,0.0016008399999999992,1.2661910705150246,1.2661831184321357,1.2661773585254872,1.266175980272214,1.2661771379888447,1.266179879199456,1.2661839816556995,1.2661868138498842,0.007217814244621994,0.28896988514975946,0.4412560057865324,0.5382754878210246,0.6059895925915069,0.6561343977459042,0.6948578930184693,0.7184998534591345
10,0.04389925527125258,0.0055477535398165845,0.003231082984711975,0.03432936118108389,0.0018008199999999981,1.2702417577933236,1.270230204832364,1.270218269764506,1.2702100818969335,1.2702046338319999,1.2702016617728495,1.2702014623651736,1.270200887374784,0.009016423287063698,0.29076843239089156,0.44305157664626105,0.5400683247484297,0.6077798895168709,0.6579225655631644,0.6966445888000239,0.7184998534591345
11,0.0422709853503104,0.0054702301438419206,0.0029702080064453185,0.03300193359940401,0.0020007999999999988,1.274736283029011,1.2747140909083523,1.2746890608449917,1.2746681141672043,1.2746513231023089,1.2746396310783634,1.2746341779877794,1.274630359873201,0.011008292112849129,0.2927580405434454,0.4450352274476247,0.5420467976819958,0.6097538341972536,0.6598929838445996,0.6986128602734621,0.7184998534591345
12,0.046010920556938326,0.005386045600189353,0.0029057079809717834,0.034840955846547395,0.0022007799999999994,1.279689001898069,1.2796525464761308,1.2796139024543067,1.2795807117820972,1.2795544795216902,1.279537503995372,1.2795314048578141,1.2795284101462574,0.013199643262156946,0.29494684143018324,0.44721764580234735,0.5442241331981393,0.6119271314394146,0.662063636151442,0.7007825546123128,0.7184998534591345
13,0.045510526517068044,0.005295607840489684,0.0027622500201687217,0.034694915227380045,0.002400759999999999,1.285101631983239,1.2850476030613023,1.284993124742249,1.2849461220687481,1.284910065245207,1.2848890993741382,1.2848852180609083,1.2848859627166105,0.015590043066884706,0.2973348772824472,0.44959810932449773,0.5465988214494686,0.614297467421649,0.6644314727638779,0.7031500401270492,0.7184998534591345
14,0.04433280544306476,0.005199408412159961,0.002806167001836002,0.034245339922270905,0.00260074,1.2909718402999082,1.290898848403353,1.290825425477285,1.2907602534452445,1.2907098854213412,1.2906805950698055,1.2906745914481368,1.2906742261348738,0.018177700574591893,0.29992141093262825,0.45217550832193926,0.5491689428899175,0.6168617684510375,0.6669919308096016,0.7057089895916075,0.7184998534591345
15,0.04445500914996286,0.005097959523673062,0.00278170796809718,0.03472938138388391,0.0028007199999999996,1.2973130915716413,1.2972103124076388,1.2971084533953157,1.2970154969630605,1.296941199681345,1.2968943857169861,1.2968776471783512,1.2968677934255706,0.020967467404196954,0.30270791024162763,0.45494931510558956,0.5519322934258203,0.619616183681481,0.6697395685594387,0.7084525351623354,0.7184998534591345
16,0.0449934633214402,0.004991494567634947,0.0028517500031739473,0.03460005435171492,0.0030007000000000002,1.3041252878513574,1.303984357417994,1.3038484782668225,1.3037222036231402,1.3036192137866036,1.3035512914615486,1.30352114197182,1.3034984560519713,0.023957669478307807,0.3056945493286209,0.4579208092099947,0.554891454739536,0.6225648225042903,0.6726802144133515,0.7113882887564044,0.7184998534591345
17,0.04245387118662185,0.004881224442601396,0.002923250023741275,0.03322033543649261,0.00320068,1.3114034283286404,1.3112009201533077,1.3110116172696658,1.3108333906405196,1.3106846669188152,1.3105816286038368,1.3105280785383262,1.3104853959968124,0.027143907553274112,0.3088709301770109,0.4610742491602365,0.5580256923752703,0.6256823055809728,0.6757845006588598,0.7144839592776189,0.7184998534591345
