iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7
24,5.1956282455261364,0.018245670402414284,0.005770167044829577,22.650638900325934,4.654e-05,1.248723580626619,1.2487243990121688,1.248724586314077,1.2487254067391966,1.2487250922427748,1.2512755623047331,1.248725554191425,1.2512709465362155
25,5.195918361473512,0.01824694422077385,0.005534875032026321,22.643446876889442,4.8519999999999996e-05,1.248615138500269,1.2486162063106563,1.2486161310001487,1.2486171093340392,1.2486163591640256,1.2513840712803974,1.2486173223683854,1.2513789098586854
26,5.196220456065289,0.0182482686560056,0.005433082988020033,22.636274456423937,5.05e-05,1.2485024291699585,1.2485038351215108,1.2485032561391198,1.2485043968216702,1.2485029336949272,1.2514970391147828,1.2485047110151761,1.251491561840231
27,5.19653434388278,0.018249643245464707,0.005483042041305453,22.628979207832767,5.2480000000000006e-05,1.2483855054604707,1.2483873581537226,1.2483859634030532,1.2483872651772596,1.2483847338378922,1.2516144766434394,1.248387726151099,1.2516090068681018
28,5.196860107489333,0.018251067540637943,0.00564591697184369,22.62180000105399,5.4460000000000004e-05,1.2482644202173931,1.2482668483000974,1.2482642545570124,1.248265709920338,1.2482616764081045,1.2517363948529654,1.2482663738660673,1.2517313453392425
29,5.197197291470835,0.018252541088019627,0.005487499991431832,22.614260417275005,5.644000000000001e-05,1.2481392299725658,1.2481423828893272,1.248138131605774,1.248139725616297,1.248133669040754,1.2518628056520726,1.2481406604153595,1.2518586795301436
30,5.19754528541385,0.018254063405980177,0.005398582958150655,22.6057409168101,5.842e-05,1.2480100001564853,1.2480140493468646,1.248007596949422,1.2480093050347114,1.2480005992663936,1.2519937229631486,1.2480105923404505,1.2519911206231116
31,5.197903138938044,0.01825563394738888,0.0053153749904595315,22.59532433591958,6.04e-05,1.2478768140738945,1.2478819544673028,1.2478726536793612,1.2478744378448976,1.2478623166524485,1.252129164445239,1.2478761768072093,1.2521287992910775
32,5.1982688090623395,0.018257252005535372,0.005496165947988629,22.580973730929028,6.238000000000001e-05,1.2477397949049405,1.247746247260021,1.2477333062678793,1.2477351078730297,1.2477185910000985,1.2522691553956011,1.2477374226436497,1.252271890100008
33,5.198636622188458,0.018258916424016433,0.005385208991356194,22.557519282839746,6.436e-05,1.247599172613829,1.247607189167666,1.247589562472637,1.2475912857974674,1.2475689891321504,1.2524137402209576,1.2475943443562445,1.252420681070796
34,5.199065687692395,0.01826062864456004,0.0054616249981336296,22.598324205139935,6.634e-05,1.2474543874496613,1.247464507429049,1.247441415979684,1.247442967893646,1.2474144836019527,1.2525628567732345,1.2474469509271806,1.2525746554980348
35,5.1994960679673135,0.018262389483684256,0.005471209005918354,22.626796282642815,6.832000000000001e-05,1.2473051105962851,1.2473180431193283,1.2472888629333123,1.247290159304559,1.2472556479076706,1.2527164628477365,1.2472952422484622,1.25273352345231
36,5.199926772881702,0.018264199081150415,0.005369040998630226,22.641632660301042,7.03e-05,1.2471512275075154,1.247167768526607,1.2471319022828395,1.2471328655272569,1.2470926676069556,1.2528745423984315,1.247139218270806,1.2528972224768697
37,5.200365466676068,0.01826605735104825,0.005353833024855703,22.65194655021257,7.228e-05,1.24699270043548,1.2470136972287242,1.246970533715881,1.2469710937744123,1.2469255933105312,1.2530370882615594,1.2469788795091663,1.253065766107488
38,5.200814295621488,0.018267964113014262,0.005393458995968103,22.66013620635112,7.426e-05,1.2468295289387377,1.2468558578728106,1.246804757210198,1.2468048528593987,1.2467544155418027,1.253204097184124,1.2468142273299787,1.2532391981822304
39,5.201274126828127,0.018269919148749994,0.005340374947991222,22.666961306356903,7.624e-05,1.2466617335290855,1.2466942842768538,1.2466345727542498,1.2466341527110236,1.2465790952262195,1.2533755680811047,1.2466452638915158,1.2534175730103685
40,5.201745394860566,0.018271922225806897,0.005579499993473291,22.672791200065795,7.822e-05,1.246489347729372,1.2465290101665398,1.246459980408705,1.2464590041636532,1.246399579587461,1.2535515009861182,1.2464719923590875,1.2536009462010038
41,5.202228344657521,0.018273973114984694,0.005466499947942793,22.677825174765946,8.020000000000001e-05,1.2463124127060266,1.2463600665772168,1.246280980150263,1.2462794185722257,1.2462158111045283,1.2537318967291606,1.2462944167801424,1.253789369102931
42,5.202723122657022,0.018276071598189888,0.005457207967992872,22.682142944504143,8.218e-05,1.2461309743069573,1.2461874801687383,1.2460975719840588,1.2460954076510473,1.2460277329848477,1.2539167565832119,1.2461125421962407,1.2539828858462403
43,5.203229817129235,0.018278217471705976,0.005285165971145034,22.685866526093506,8.416000000000001e-05,1.245945080511971,1.2460112730565611,1.2459097558743732,1.2459069832351515,1.2458352931714247,1.2541060821342682,1.2459263745294922,1.2541815317243368
44,5.20374847861453,0.018280410552056158,0.0055220419890247285,22.689057240337487,8.614e-05,1.245754779487729,1.245831461900763,1.245717531771995,1.2457141570898445,1.245638446719757,1.2542998751650911,1.2457359205579683,1.2543853321441907
45,5.204279132603783,0.018282650676608267,0.005585249979048967,22.691800702917174,8.812e-05,1.2455601181436788,1.2456480581103522,1.245520899618202,1.2455169408081985,1.2454371574865521,1.2544981375818418,1.2455411878429772,1.254594302369049
46,5.2048217871245255,0.018284937703297678,0.005416708008851856,22.694136120030528,9.010000000000001e-05,1.2453611411027916,1.2454610680605804,1.2453198593511006,1.245315345726183,1.2452313989974553,1.2547008714026386,1.2453421847452908,1.2548084477609327
47,5.205376437926426,0.018287271510029738,0.005235624965280294,22.69613010004018,9.208000000000001e-05,1.245157889775667,1.2452704934354415,1.245114410897999,1.24510938277817,1.2450211553163284,1.2549080786917737,1.2451389203077,1.255027764150831
48,5.205943072101414,0.018289651996023868,0.00563679204788059,22.697827500871366,9.406e-05,1.2449504017717838,1.245076330919017,1.244904554229159,1.2448990625005503,1.2448064215997934,1.2551197615253777,1.2449314042859545,1.2552522377380906
49,5.206521670935757,0.01829207907808112,0.005323415971361101,22.699249219097435,9.604e-05,1.2447387103951904,1.2448785732461622,1.2446902893265042,1.2446843949674258,1.2445872041464399,1.255335921962156,1.2447196470889852,1.255481846045528
50,5.207112211253935,0.018294552690575738,0.005350166989956051,22.700407828931528,9.802e-05,1.2445228444097305,1.2446772091859244,1.2444716161420601,1.244465389691508,1.2443635207522068,1.2555565621721105,1.2445036597369725,1.255716557910827
51,5.207714666731476,0.01829707278152806,0.005549583991523832,22.701310293552254,0.0001,1.2443028280468467,1.2444722240147448,1.244248534694377,1.2442420556833853,1.2441354009933454,1.25578168428567,1.2442834540100938,1.255956333964739
52,5.208329008134921,0.018299589451583408,0.005237833014689386,22.70190515647321,9.999879371991704e-05,1.2440830353029335,1.2442676527564274,1.2440254643299389,1.2440188238610213,1.2439074034955147,1.256006829698757,1.2440634019113737,1.256196370603632
53,5.208943035793125,0.01830210275113238,0.005411374964751303,22.7021760756625,9.999517493846056e-05,1.2438634767017962,1.2440634632666763,1.2438024098152063,1.2437957026551272,1.2436795802514942,1.2562319937329973,1.2438435148761309,1.2564365979051166
54,5.2095567108226115,0.0183046127382384,0.00535299995681271,22.702065510279123,9.998914383200487e-05,1.2436441580679067,1.243859622439658,1.243579375958585,1.2435726994014478,1.2434519915714084,1.256457171743875,1.2436238042500631,1.256676942250617
55,5.210169995277411,0.01830711947312295,0.0051954590016976,22.70152249202956,9.998070069449754e-05,1.2434250815654846,1.243656096353653,1.2433563676370059,1.2433498204178275,1.24322470584923,1.2566823591412253,1.24340428145456,1.256917326946453
56,5.2107828508697285,0.018309623014313617,0.005359624978154898,22.70044643799393,9.996984593744525e-05,1.2432062465801335,1.243452850353441,1.243133389810327,1.2431270710324487,1.2429977995668728,1.2569075514199128,1.2431849580476,1.2571576723976094
57,5.2113952371722,0.018312123413398863,0.005431790952570736,22.698708097191435,9.99565800898935e-05,1.2429876507743802,1.2432498496647715,1.2429104474906831,1.2429044555563193,1.2427713568032934,1.2571327443025415,1.2429658458280877,1.2573978964677823
58,5.212007107844277,0.01831462070949326,0.005229290982242674,22.696146517509238,9.994090379840098e-05,1.2427692913667654,1.2430470592323177,1.2426875457818982,1.2426819772299857,1.2425454695434701,1.2573579338089318,1.2427469569754497,1.2576379147051033
59,5.212618401264943,0.018317114921784932,0.005330500018317252,22.692459550267795,9.992281782700807e-05,1.2425511674110694,1.2428444441813664,1.2424646898617537,1.2424596379983748,1.242320235988895,1.257583116556844,1.2425283040524204,1.2578776416256907
60,5.213229006110211,0.018319606036313843,0.00538141600554809,22.68710295361198,9.990232305719945e-05,1.2423332850953843,1.2426419711879222,1.2422418851395276,1.2422374382285257,1.2420957540238218,1.2578082904596988,1.2423098999478313,1.258116994138041
61,5.213838562897513,0.01832209397504637,0.005283999955281615,22.67871104977782,9.98794204878613e-05,1.2421156766173402,1.2424396141019853,1.2420191375571539,1.2420153757371524,1.2418720857437546,1.2580334571886869,1.2420917568273555,1.2583559105640238
62,5.214445285160638,0.018324578499852317,0.005410125013440847,22.662116160196792,9.985411123523256e-05,1.241898556701536,1.242237370666119,1.241796454043488,1.2417934587045054,1.241648957797357,1.2582586322896472,1.241873878108826,1.2585944779716844
63,5.215057511527856,0.018327059703407395,0.005260958976577967,22.661502246350743,9.982639653285048e-05,1.2416822097895166,1.2420350598130183,1.2415738279799604,1.2415718049748423,1.2414261477785218,1.2584837838520526,1.24165628080495,1.2588326598283697
64,5.215666433199036,0.018329537581301743,0.005451624980196357,22.657487084854456,9.979627773149053e-05,1.241466753884568,1.2418325964910506,1.241351260128616,1.2413504613831603,1.2412036048344735,1.2587088954689938,1.2414389738042146,1.2590704247373063
65,5.216273675261322,0.018332012130394326,0.005378249974455684,22.653234132535296,9.976375629910064e-05,1.2412522379154003,1.2416299287481114,1.241128753925615,1.2411294494665162,1.240981339884723,1.258933955720622,1.241221962877386,1.2593077424427863
66,5.216879631821,0.018334483369542787,0.0053534170147031546,22.649263803651387,9.972883382072952e-05,1.241038672847603,1.2414270206333398,1.240906314118212,1.2409087780157626,1.240759392116957,1.2591589556574634,1.24100525193085,1.2595445830828005
67,5.217484462565261,0.018336951341564635,0.005402792012318969,22.645625955937806,9.969151199844953e-05,1.2408260466322991,1.2412238448048807,1.2406839462792218,1.2406884484511285,1.2405378151605895,1.2593838876849757,1.240788843663433,1.2597809169045573
68,5.218088262982066,0.018339416120968777,0.0053428339888341725,22.64203423981573,9.965179265127358e-05,1.2406143352089931,1.2410203751160997,1.2404616563815887,1.2404684579709735,1.2403166712882725,1.259608744899466,1.2405727400433226,1.2600167101898154
69,5.2186862947209836,0.01834187969648531,0.005543915962334722,22.63412707581713,9.960967771506666e-05,1.240403410183967,1.2408160333648863,1.2402394426882755,1.2402488297638816,1.2400966996628169,1.2598334843705965,1.2403569660254332,1.2602512519068367
70,5.219293909372307,0.018344338198822183,0.0054398750071413815,22.64619869560708,9.956516924245131e-05,1.2401932157464843,1.2406113345889538,1.2400173125360008,1.2400296074476589,1.2398774709464184,1.2600581289715505,1.2401414621833156,1.2604858826155165
71,5.219800355386501,0.01834679015042805,0.005197416990995407,22.62633116408574,9.951826940270775e-05,1.239983876385889,1.2404064111513862,1.2397952738657467,1.2398107906799083,1.239658851655092,1.2602826969537841,1.2399262156411621,1.2607209777737298
72,5.220416413522081,0.01834923497991081,0.005317040951922536,22.618863055705265,9.946898048166793e-05,1.2397754986425193,1.2402013684979885,1.2395733333861911,1.239592384526218,1.2394406454729736,1.260507194001704,1.239711230861538,1.2609566862785626
73,5.221026129243793,0.01835167246633769,0.005238041980192065,22.61306537372653,9.941730488160438e-05,1.2395681636241187,1.2399962876661583,1.2393514979762978,1.2393743901170189,1.2392226746056607,1.2607316224125902,1.2394965129518616,1.261193072225296
74,5.221631935406135,0.018354102584464026,0.00513637502444908,22.608903785314304,9.936324512111292e-05,1.2393619256602728,1.2397912352807798,1.239129774583129,1.239156805851882,1.2390047839891238,1.2609559819230964,1.2392820661099728,1.261430157536584
75,5.222234861978186,0.018356525426096764,0.005262915976345539,22.60601652515891,9.930680383499e-05,1.2391568154701806,1.239586268154972,1.2389081702212343,1.2389396280903135,1.238786842495645,1.2611802703750745,1.2390678932806536,1.2616679398546429
76,5.2228354481950605,0.018358941156711023,0.005210208997596055,22.60413421068424,9.92479837741043e-05,1.2389528439323334,1.2393814349919248,1.2386866919370398,1.2387228516463686,1.2385687425158165,1.261404484199535,1.2388539963096135,1.261906401566157
77,5.223434022431591,0.01836134998701747,0.005282833997625858,22.602994420481977,9.918678780526262e-05,1.238750005875261,1.2391767772677518,1.2384653467853064,1.2385064701256812,1.2383503990614935,1.261628618798399,1.2386403760530549,1.2621455150039802
78,5.224030807731976,0.018363752154595767,0.005228041030932218,22.602391136527128,9.91232189110701e-05,1.2385482834823378,1.2389723305577005,1.238244141790915,1.2382904762232345,1.2381317474768252,1.2618526688439593,1.2384270326391038,1.2623852453325866
79,5.224625967954199,0.018366147912803783,0.005326416983734816,22.602202147211656,9.905728018978499e-05,1.238347648755271,1.23876812439846,1.2380230839318482,1.2380748619678512,1.2379127418086155,1.2620766284654488,1.2382139656249307,1.2626255530123434
80,5.225219631172826,0.018368537520177898,0.005241459002718329,22.602310314116508,9.898897485516753e-05,1.238148066035158,1.2385641832849115,1.2378021801566004,1.2378596189870752,1.237693352632625,1.262300491382514,1.2380011742213408,1.2628663952710435
81,5.225811901517215,0.018370921234715103,0.005243749998044223,22.60261096333368,9.891830623632339e-05,1.237949493981701,1.2383605271321017,1.2375814373420055,1.2376447386399119,1.237473565147562,1.2625242510727877,1.2377886574374564,1.263107726961519
82,5.226402866299523,0.018373299309796642,0.005177415965590626,22.603058240830038,9.884527777754132e-05,1.2377518869305009,1.238157171659004,1.237360862269062,1.2374302121476954,1.2372533772618688,1.2627479008324058,1.2375764141453522,1.2633495017926575
83,5.2269926006383844,0.018375671991132242,0.005235916003584862,22.603610154145244,9.876989303812539e-05,1.237555196143063,1.2379541288371574,1.2371404616835802,1.2372160307702331,1.2370327979771814,1.2629714337762399,1.2373644432311108,1.263591672776589
84,5.227581170246248,0.01837803951149801,0.005289749999064952,22.60416447255726,9.869215569222144e-05,1.2373593715001892,1.237751407644929,1.2369202422265453,1.237002185881938,1.2368118456060373,1.2631948430348414,1.2371527436341352,1.2638341929629062
85,5.228168632712698,0.018380402091349286,0.005615541012957692,22.604736629814795,9.861206952863805e-05,1.2371643618796777,1.237549014332581,1.2367002104663125,1.2367886690586165,1.2365905463834652,1.2634181217189113,1.2369413144468469,1.2640770157191128
86,5.228755039307094,0.018382759938459583,0.005269167013466358,22.605291077670692,9.852963845066182e-05,1.2369701159267315,1.2373469524319303,1.2364803728975342,1.2365754721196929,1.2363689333272518,1.263641262907229,1.2367301549371548,1.264320095075049
87,5.229340436121414,0.018385113245598703,0.005205791967455298,22.60580698316583,9.844486647586725e-05,1.2367765826773485,1.2371452238014642,1.2362607359104616,1.2363625871689543,1.2361470448279093,1.2638642597620793,1.2365192645775707,1.2645633860013286
88,5.229924864378366,0.01838746219020013,0.005385417025536299,22.606236285759156,9.835775773592076e-05,1.2365837122406116,1.2369438283853964,1.2360413058246058,1.23615000663765,1.235924924067692,1.2640871054809115,1.2363086430181838,1.264806844594631
89,5.230508361015977,0.01838980693591941,0.00523841695394367,22.606586174072326,9.826831647637942e-05,1.2363914557743219,1.2367427645529883,1.2358220888793632,1.2359377232717115,1.2357026177372048,1.2643097933423089,1.2360982901539606,1.2650504283815869
90,5.2310909595363215,0.018392147630446422,0.005213624972384423,22.606850777392395,9.817654705648409e-05,1.236199766092313,1.2365420296430774,1.2356030912607274,1.2357257302542195,1.2354801754214801,1.264532316671843,1.235888206137265,1.2652940963209305
91,5.2316726897786925,0.01839448440717787,0.005250916990917176,22.607014850345518,9.808245394894679e-05,1.2360085975947386,1.2363416200752897,1.2353843190629579,1.2355140210959774,1.2352576488490608,1.2647546689024152,1.235678391343633,1.2655378090395166
92,5.232253578586533,0.018396817384231094,0.00534366600913927,22.607027707432643,9.798604173973285e-05,1.2358179069191508,1.2361415315240885,1.2351657783210235,1.2353025897020466,1.2350350914000159,1.2649768435586346,1.2354688463699204,1.2657815286711018
93,5.23283364961696,0.018399146667359464,0.005168750009033829,22.606914442703157,9.788731512783734e-05,1.2356276524075893,1.2359417591339719,1.2349474750001275,1.2350914303118847,1.234812557641956,1.265198834239226,1.235259572060472,1.2660252187035541
94,5.233412669661207,0.018401472346169907,0.00533170800190419,22.606716544556445,9.778627892505601e-05,1.2354377954338625,1.2357422986970648,1.2347294149943246,1.2348805377282206,1.2345900999873123,1.2654206346363899,1.2350505693773506,1.2662688458387097
95,5.2339904789110285,0.01840379449136912,0.00526908301981166,22.60642646164918,9.768293805575088e-05,1.2352483011546251,1.2355431486547683,1.2345116041381503,1.234669907532442,1.2343677659586596,1.2656422384991326,1.2348418393495284,1.2665123806036989
96,5.23456761370349,0.018406113164280334,0.00528291700175032,22.60601077050049,9.757729755661012e-05,1.2350591364310681,1.2353443062932747,1.2342940482046334,1.234459535569974,1.2341456044802117,1.265863639682588,1.2346333832907093,1.2667557942344296
97,5.235144076801465,0.018408428415045752,0.005329999956302345,22.605421822454616,9.746936257640257e-05,1.2348702698672631,1.2351457685102065,1.2340767529284955,1.2342494179382888,1.2339236655177366,1.2660848321357931,1.234425202717981,1.2669990589015474
98,5.235719869786455,0.01841074028450491,0.0052385840099304914,22.604666620035403,9.735913837572697e-05,1.2346816717785287,1.2349475315273357,1.2338597239760218,1.2340395509484945,1.233701999782747,1.2663058099309321,1.2342172993364384,1.2672421477292037
99,5.236294993393232,0.018413048803201527,0.005258541961666197,22.603739096556456,9.724663032675533e-05,1.2344933143454686,1.2347495914140845,1.233642966981127,1.2338299311558416,1.2334806583152507,1.2665265672342527,1.2340096750277536,1.2674850348075895
100,5.2368694471365025,0.018415353992887098,0.005356875015422702,22.60261772461215,9.713184391297119e-05,1.2343051712983044,1.234551944166944,1.2334264875348817,1.2336205552874513,1.2332596924829866,1.2667470982974387,1.233802331797765,1.2677276950656526
101,5.23744322952027,0.018417655867099165,0.005360167007893324,22.601341288674455,9.701478472890248e-05,1.2341172178069169,1.2343545855218134,1.2332102912049445,1.2334114202494342,1.233039153718317,1.2669673974418028,1.2335952718097818,1.267970104608979
102,5.238016338260058,0.018419954432372595,0.0054199169971980155,22.599849886504813,9.689545847984864e-05,1.2339294306310729,1.2341575109337979,1.2329943835104222,1.2332025230436008,1.2328190933804979,1.2671874590939989,1.2333884972518623,1.2682122404773537
103,5.238588770310377,0.018422249686612064,0.005312209017574787,22.598179398516777,9.677387098160271e-05,1.2337417877504802,1.233960716240237,1.232778769940304,1.232993860778979,1.2325995626653434,1.267407277777789,1.233182010388177,1.268454080955823
104,5.239160521610559,0.018424541621887894,0.0053204590221866965,22.59631660313264,9.665002816016786e-05,1.2335542683322887,1.2337641969923452,1.2325634559902887,1.232785430642592,1.2323806128004837,1.2676268480352344,1.2329758135231743,1.2686956052258438
105,5.239731587519975,0.01842683022245256,0.005583500023931265,22.594221007993244,9.652393605146844e-05,1.2333668527941701,1.2335679491326201,1.2323484471206454,1.2325772298240325,1.2321622948522433,1.267846164530512,1.2327699089359376,1.2689367935576936
106,5.240301962368182,0.01842911546587911,0.005297374969813973,22.59192935701467,9.639560080105599e-05,1.2331795227118645,1.2333719686484845,1.2321337487834452,1.2323692555958268,1.2319446596487587,1.2680652219719826,1.2325642989226926,1.2691776273779465
107,5.24087163971465,0.018431397324704824,0.005273832997772843,22.58941428889603,9.626502866380951e-05,1.232992260424164,1.2331762516689388,1.231919366385853,1.2321615051305133,1.2317277580409316,1.2682840151518289,1.2323589857193171,1.269418089016458
108,5.241440612591052,0.018433675764771076,0.005257583979982883,22.586675543360208,9.613222600363077e-05,1.2328050490588218,1.2329807947706541,1.2317053053569076,1.231953975583882,1.2315116407947944,1.2685025389006683,1.2321539715102263,1.2696581619368814
109,5.242008873185179,0.018435950747164715,0.005354582972358912,22.583724487359344,9.599719929313412e-05,1.2326178723323522,1.2327855945401873,1.2314915711172751,1.231746664028729,1.2312963586771075,1.2687207880949694,1.2319492584097353,1.2698978307559277
110,5.242576413287495,0.018438222227047767,0.005171082972083241,22.580526868554188,9.585995511333086e-05,1.232430714761033,1.2325906478657054,1.2312781690773191,1.2315395674634935,1.2310819626944742,1.2689387576625233,1.2317448484550244,1.2701370808620704
111,5.243049376542653,0.01844048840731379,0.005169917014427483,22.635514771601354,9.572050015330874e-05,1.2322446612111646,1.232396957329031,1.2310650818946258,1.2313330553648552,1.2308657491569321,1.2691564352662859,1.2315408219397108,1.2703765621599812
112,5.243618304825141,0.018442749454927455,0.005066208017524332,22.635130930516155,9.557884120990577e-05,1.2320596175917216,1.2322044138082833,1.2308523157946047,1.2311271030109139,1.2306480044955772,1.269373816965341,1.2313371830510964,1.2706161660002917
113,5.2441858409302755,0.01844500551584564,0.005148749973159283,22.634709956373612,9.543498518737899e-05,1.231875499417664,1.232012919626748,1.230639876884733,1.2309216885643108,1.2304289859099324,1.2695908986891828,1.2311339358694267,1.27085579518828
114,5.244752029454292,0.018447256718071903,0.005150208016857505,22.63426889789801,9.528893909706797e-05,1.2316922308371951,1.2318223873151068,1.230427771106859,1.2307167927218248,1.2302089237945355,1.269807676338858,1.2309310843592518,1.2710953631667952
115,5.2453169104462205,0.0184495031737129,0.005101334012579173,22.633816838149922,9.514071005705314e-05,1.2315097435773679,1.2316327385087775,1.2302160042937083,1.2305123985113116,1.229988024983961,1.2700241457135786,1.230728632388705,1.271334792565202
116,5.2458805197845075,0.01845174497943204,0.0050710420473478734,22.633351231295016,9.499030529180877e-05,1.2313279765230667,1.2314439031081765,1.2300045821812622,1.2303084910482909,1.229766474936657,1.270240302537849,1.2305265837813493,1.2715740143550736
117,5.246442889314821,0.01845398221934211,0.005356665991712362,22.632872803960122,9.483773213185094e-05,1.2311468747136542,1.2312558185469196,1.2297935103695266,1.2301050572879544,1.2295444399241977,1.2704561425145493,1.2303249422572262,1.2718129668086364
118,5.247004047453565,0.01845621496471148,0.00512520904885605,22.632394588286207,9.468299801338022e-05,1.2309663889498526,1.2310684289757672,1.2295827943964195,1.2299020859103464,1.229322068834307,1.270671661286105,1.2301237115436663,1.2720515950661826
