K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,12.648249168872198,0.786121767,12.648249168872198
1.0,1.0,3.414548873833601e-05,0.0,0.01,12.64827335495523,0.001096093,12.64827335495523
1.0,2.0,0.00011659144011798311,0.0,0.01,12.64835579549336,0.001030571,12.64835579549336
1.0,3.0,0.00039810717055349735,0.0,0.01,12.648637299146507,0.000927824,12.648637299146507
1.0,0.0,0.001,0.0,0.01,12.649239224719986,0.067529781,12.649239224719986
1.0,1.0,0.002187761623949552,0.0,0.01,12.650427014032612,0.001156577,12.650427014032612
1.0,2.0,0.00478630092322638,0.0,0.01,12.653025488425243,0.001073166,12.653025488425243
1.0,3.0,0.010471285480508996,0.0,0.01,12.658710692208977,0.000994927,12.658710692208977
1.0,4.0,0.022908676527677724,0.0,0.01,12.671147967594177,0.000999458,12.671147967594177
1.0,5.0,0.05011872336272722,0.0,0.01,12.698357872725063,0.001101006,12.698357872725063
1.0,0.0,0.1,0.0,0.01,11.78626034641427,0.054597336,11.78626034641427
1.0,1.0,0.14677992676220694,0.0,0.01,11.833040194390007,0.039413016,11.833040194390007
1.0,2.0,0.21544346900318834,0.0,0.01,11.901703802458936,0.048846433,11.901703802458936
1.0,3.0,0.31622776601683794,0.0,0.01,12.002488117462454,0.040117113,12.002488117462454
1.0,4.0,0.46415888336127786,0.0,0.01,12.15041924021783,0.038620729,12.15041924021783
1.0,5.0,0.6812920690579611,0.0,0.01,12.367552328396123,0.039398637,12.367552328396123
1.0,6.0,1.0,0.0,0.01,12.686259793049292,0.042178754,12.686259793049292
1.0,7.0,1.467799267622069,0.0,0.01,13.154059928778713,0.039219113,13.154059928778713
1.0,8.0,2.1544346900318834,0.0,0.01,13.840695278151061,0.038873029,13.840695278151061
1.0,9.0,3.1622776601683795,0.0,0.01,14.848538405011677,0.039240196,14.848538405011677
1.0,10.0,4.6415888336127775,0.0,0.01,16.245053652173368,0.045549028,16.245053652173368
1.0,11.0,6.812920690579611,0.0,0.01,18.074498980680563,0.054003562,18.074498980680563
1.0,12.0,10.0,0.0,0.01,20.60419167524026,0.059187847,20.60419167524026
2.0,0.0,9.999999999999999e-06,0.0,0.01,6.214572679469185,0.029006224,6.214572679469185
2.0,1.0,3.414548873833601e-05,0.0,0.01,6.214596820407212,0.001766774,6.214596820407212
2.0,2.0,0.00011659144011798311,0.0,0.01,6.214679258165653,0.001775994,6.214679258165653
2.0,3.0,0.00039810717055349735,0.0,0.01,6.214960918511111,0.00174956,6.214960918511111
2.0,0.0,0.001,0.0,0.01,6.215562687581289,0.012388688,6.215562687581289
