iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,tau_0,sigma_0,theta_0,tau_1,sigma_1,theta_1,tau_2,sigma_2,theta_2,tau_3,sigma_3,theta_3,tau_4,sigma_4,theta_4,tau_5,sigma_5,theta_5,tau_6,sigma_6,theta_6,tau_7,sigma_7,theta_7,tau_8,sigma_8,theta_8
462,9.494150941247971,0.050118710200901265,0.8504835828207433,14.024948252321908,0.0001851687472951083,0.5419953791026144,1.5073064109824852,6.051741270966294e-13,0.11862667419566436,0.07383910795794499,0.0037801514224247153,0.06252825344143306,0.005977584734567374,0.24938610476501738,0.05643277956414221,0.0008492081262419718,0.45971331246771724,0.1205403836819593,4.206154724067554e-06,0.6168775400184106,0.07417978071918443,4.007664191629322e-06,0.743076127596009,0.11908738853680645,5.067675416214723e-16,1.3376594630432446,0.3440348401775782,2.228570684624357e-18,2.4230428724098023,0.36750677370112206,8.017558848784909e-20,2.00016263709289
463,9.770536540771916,0.05010585062194224,0.8472251140046865,14.43682417406365,0.00017590003588567962,0.5420670816137761,1.5073803791528988,6.03541561382573e-13,0.11862105418718658,0.07382439140448792,0.0037797562840191233,0.06252786747697119,0.005974360673030352,0.2493857822221644,0.056432748701578335,0.0008486199598345986,0.4597132253078299,0.12054068517784891,4.1967466356720155e-06,0.616877536899773,0.07418092351243004,3.998007509653233e-06,0.7430761242010988,0.11908863856682918,5.022714637719898e-16,1.3376594630432446,0.3440348401754076,2.1593584843385496e-18,2.4230428724098023,0.3675067736960928,7.97490198274747e-20,2.00016263709289
464,9.55111676977055,0.05347663709740402,0.8509953038301319,14.133299937816588,0.00016686646867200534,0.5421547789759176,1.507442616275839,6.021475785105137e-13,0.1186153667655769,0.07380952055725493,0.003779360638023421,0.0625274714259037,0.00597110359370226,0.24938545640492452,0.05643271090537438,0.0008480258595237553,0.4597131372835922,0.12054094219903161,4.187263579430342e-06,0.6168775337588995,0.07418189823435917,3.9882760118990195e-06,0.7430761207828807,0.11908970726168525,4.977834335801386e-16,1.3376594630432446,0.3440348401734257,2.092760716901076e-18,2.4230428724098023,0.3675067736914523,7.902110683192044e-20,2.00016263709289
465,9.654876899640872,0.05624423746066896,0.853220771998167,112.1114769350564,0.00015806848593740948,0.5422045693653833,1.5075151150809816,6.005774929041622e-13,0.11861040782019698,0.07379655638953704,0.003779014659345687,0.06252712556192394,0.005968264747038018,0.24938517237837965,0.0564326772994981,0.0008475080958339437,0.45971306055199623,0.12054116153080013,4.179006538979009e-06,0.6168775310219208,0.07418273008678208,3.979803503539191e-06,0.7430761178043215,0.11909061960602836,4.938910529792033e-16,1.3376594630432446,0.34403484017174674,2.0357923184146988e-18,2.4230428724098023,0.36750677368750717,7.836060951359266e-20,2.00016263709289
466,9.629774924330313,0.05717716047066475,0.8524501309730113,133.32687018278833,0.00014950651648315563,0.5422233322762305,1.5075948946241595,5.988877559031867e-13,0.1186061061836846,0.07378531054932176,0.003778711686960703,0.06252682517962593,0.005965802942556518,0.2493849260551794,0.05643264769286793,0.0008470591447663446,0.45971299400850574,0.12054134842633678,4.171852728222909e-06,0.6168775286490737,0.07418343896463496,3.972463686690981e-06,0.7430761152221101,0.11909139728650195,4.905303922460222e-16,1.3376594630432446,0.344034840170312,1.9871909771115747e-18,2.4230428724098023,0.36750677368411466,7.777091416325929e-20,2.00016263709289
467,9.4850132665033,0.056449848089685874,0.8537151720374823,137.9720934111971,0.00014118097760755784,0.5422169790120133,1.5076796501954735,5.971212865788612e-13,0.11860237380718529,0.07377555286588286,0.003778446343041952,0.06252656419963452,0.005963667525189889,0.24938471237622994,0.05643262157384772,0.0008466697501469264,0.459712936285656,0.12054150741938173,4.165652561777468e-06,0.6168775265914872,0.07418404205359042,3.966102840776007e-06,0.7430761129830525,0.11909205911215573,4.876270567710134e-16,1.3376594630432446,0.3440348401690384,1.945673521562201e-18,2.4230428724098023,0.3675067736810909,7.724130910060843e-20,2.00016263709289
468,9.841372547103113,0.05439918515780136,0.8515628869645298,127.13063035822678,0.00013309227508563512,0.5421905796903509,1.507767886218418,5.953055444459057e-13,0.11859913843294453,0.07376709390866835,0.003778213478191357,0.06252633766403552,0.005961816913523405,0.24938452719253007,0.05643259855310437,0.000846332319438381,0.45971288626240486,0.1205416424422753,4.160283518944172e-06,0.6168775248090399,0.07418455425752614,3.960595084308048e-06,0.7430761110434724,0.11909262138280696,4.85120330108665e-16,1.3376594630432446,0.3440348401677425,1.910199273378986e-18,2.4230428724098023,0.3675067736782488,7.676686197595127e-20,2.00016263709289
469,9.605219738658116,0.052010520843776935,0.8527298038825393,132.10878071323899,0.00012524080314933647,0.5421484592871276,1.5078578778465266,5.934739591394755e-13,0.11859635812382797,0.07375976847932252,0.0037780093817680704,0.06252615836428782,0.005960214424119629,0.24938436677281026,0.05643259681776773,0.0008460401234797019,0.459712842932658,0.12054188980521335,4.15563698055146e-06,0.616877523265931,0.07418549107989648,3.955828920820369e-06,0.7430761093644934,0.11909364070102207,4.829569892855339e-16,1.3376594630432446,0.3440348401665563,1.879875565931569e-18,2.4230428724098023,0.36750677367571155,7.634170293665633e-20,2.00016263709289
470,9.730470170484537,0.050053026871933075,0.8506382370833308,102.44251427755877,0.00011762694446832748,0.5420943090538214,1.5079487739663149,5.916397086825651e-13,0.11859393384888524,0.07375338304934578,0.003777830502720585,0.06252600131343199,0.005958817984855931,0.24938422698364426,0.05643259443633908,0.0008457855180367884,0.4597128051773092,0.12054209911843533,4.151590889874307e-06,0.616877521922117,0.07418628384241852,3.951678960984642e-06,0.7430761079024375,0.11909450347013903,4.8107861984032565e-16,1.3376594630432446,0.34403484016538166,1.8538136372804506e-18,2.4230428724098023,0.3675067736733091,7.595531269985922e-20,2.00016263709289
471,9.444780109467164,0.05004882952922927,0.8518679419066757,13.718282309894414,0.00011025107013133847,0.5420661175264494,1.5080249094355633,5.90092548150257e-13,0.11859131608822687,0.0737465093464892,0.0037776406573946705,0.0625258261164407,0.005957315391032454,0.24938407667371262,0.0564325850856643,0.0008455116249735686,0.4597127645971153,0.12054227545275253,4.147249242134881e-06,0.6168775204839967,0.07418695202049645,3.947227014005905e-06,0.7430761063384256,0.11909523224494169,4.790857592412401e-16,1.3376594630432446,0.3440348401643413,1.827301543957561e-18,2.4230428724098023,0.36750677367074075,7.539041809331939e-20,2.00016263709289
472,9.686467806898229,0.0500437712211955,0.8547133731190115,14.202553070245491,0.00010311353962807993,0.5420587343832028,1.5080884808697312,5.887900886994229e-13,0.11858857890996363,0.07373933824652786,0.0037774451899948206,0.06252563878577769,0.00595574803863048,0.24938391992921957,0.05643257035997395,0.0008452259630506909,0.4597127222908391,0.12054242363875967,4.142729599468426e-06,0.6168775189894687,0.07418751383689419,3.9425934406878095e-06,0.7430761047135671,0.11909584649935785,4.770293793498057e-16,1.3376594630432446,0.3440348401662752,1.8008276741040448e-18,2.4230428724098023,0.3675067736708802,7.469860105638599e-20,2.00016263709289
473,9.393051847143811,0.0500382872262513,0.8490330530330539,14.04465789682138,9.621470083171694e-05,0.5420677817236572,1.5081414593707252,5.876959627553343e-13,0.11858585361445945,0.07373220670475009,0.0037772495886133303,0.06252544970699334,0.005954190277003964,0.24938376421466027,0.0564325525352816,0.0008449421031317254,0.45971268027288764,0.12054254790025713,4.13824534480502e-06,0.6168775175083788,0.07418798518720303,3.937996910049437e-06,0.7430761031036587,0.11909636302800229,4.750025559526828e-16,1.3376594630432446,0.34403484016825553,1.7753746031672453e-18,2.4230428724098023,0.3675067736711909,7.395296070490072e-20,2.00016263709289
474,9.568560816427608,0.05003238523928602,0.8484916649758816,14.2777477912858,8.955488998192129e-05,0.5420895461895171,1.5081853847301896,5.867789783490379e-13,0.11858311337610675,0.07372504593458822,0.0037770550403540197,0.0625252571788971,0.005952626274309151,0.24938360789213024,0.05643253173052071,0.0008446571279596136,0.45971263809808377,0.12054265175826986,4.1337496290230125e-06,0.6168775160248798,0.07418837939957597,3.933389281623448e-06,0.7430761014914631,0.11909679630089767,4.729834129261641e-16,1.3376594630432446,0.34403484016963526,1.750629670926942e-18,2.4230428724098023,0.3675067736707301,7.315584278606593e-20,2.00016263709289
475,9.880585010573904,0.05002641876048557,0.8522043330594897,15.746879357672581,8.31344316684771e-05,0.5421208954020524,1.5082217317834128,5.860123949192937e-13,0.1185804672437692,0.07371813740279168,0.003776868361074765,0.06252506967111941,0.005951117464461424,0.2493834570791651,0.05643250976327607,0.0008443822203121377,0.4597125974139993,0.12054273835251814,4.1294173093490096e-06,0.6168775145959825,0.07418870828486397,3.928949594578998e-06,0.7430760999388379,0.1190971587704138,4.710473049431856e-16,1.3376594630432446,0.3440348401709671,1.7273370373154732e-18,2.4230428724098023,0.367506773669956,7.236202542710662e-20,2.00016263709289
476,9.734012354638587,0.05144990072544005,0.8511990120168775,14.861933340093541,7.695363881546601e-05,0.5421591942960514,1.508251633903573,5.853733025126591e-13,0.118577890369805,0.07371141563151208,0.0037766878380576865,0.06252488566609865,0.005949649598362271,0.24938331036793304,0.056432486679451825,0.0008441147905742459,0.4597125578415772,0.12054281028456115,4.125207398944289e-06,0.6168775132082376,0.07418898169277853,3.924635843080844e-06,0.7430760984311553,0.11909746113913543,4.691751536100756e-16,1.3376594630432446,0.34403484017206215,1.7052142082063478e-18,2.4230428724098023,0.3675067736688967,7.156082695941047e-20,2.00016263709289
477,9.799288974772626,0.05235626761059109,0.8497568920720369,97.40798174583679,7.101281266601034e-05,0.5421798114470381,1.5082855171573524,5.846690335295419e-13,0.11857569898832711,0.07370570000738849,0.0037765341889438994,0.06252472903133695,0.005948401585466179,0.2493831856226907,0.056432466858830514,0.0008438874220538233,0.4597125241940543,0.12054287006462451,4.12162969346069e-06,0.6168775120285254,0.07418920893984547,3.920970065852189e-06,0.7430760971495123,0.11909771259419114,4.675871013562165e-16,1.3376594630432446,0.34403484017293934,1.6865620057738473e-18,2.4230428724098023,0.36750677366795437,7.087999709009102e-20,2.00016263709289
478,9.756800815650168,0.052587547542731275,0.8511046061757952,111.02782625744544,6.531224276759696e-05,0.5421865861823634,1.5083217374837536,5.8392958734335e-13,0.11857384189568673,0.07370085648102517,0.0037764035012514286,0.06252459616978523,0.005947344188697798,0.24938307992791184,0.0564324499070378,0.0008436947898700788,0.4597124956856262,0.12054291957954126,4.118599775371774e-06,0.6168775110292173,0.0741893971884727,3.917865697588709e-06,0.7430760960638854,0.11909792101125358,4.662444436176175e-16,1.3376594630432446,0.3440348401737917,1.6708756235377106e-18,2.4230428724098023,0.3675067736672726,7.030330022918805e-20,2.00016263709289
479,9.857546693212834,0.05229534272084209,0.853273541200906,108.87844618619255,5.985220695795936e-05,0.5421827468980485,1.5083591497755409,5.831755486603466e-13,0.11857227125002151,0.07369676016060521,0.00377629250420329,0.06252448369633415,0.005946450087772592,0.24938299055621607,0.05643243543317885,0.0008435319138852433,0.4597124715805334,0.12054296044101359,4.116038838617346e-06,0.6168775101844673,0.0741895525590367,3.915241942290328e-06,0.7430760951461896,0.11909809313181566,4.651113578925847e-16,1.3376594630432446,0.34403484017443653,1.6577037862103857e-18,2.4230428724098023,0.3675067736666357,6.981554081028303e-20,2.00016263709289
480,9.476958356695366,0.05161498048336455,0.8488443188834935,117.7036974582089,5.463297135153983e-05,0.5421709895301265,1.5083966422313662,5.824269956153302e-13,0.11857094435484555,0.0736932997394976,0.003776198444796474,0.06252438858106626,0.005945694911286339,0.24938291507295007,0.056432423079559826,0.0008433943516977504,0.45971245122198817,0.12054299402504462,4.113876674508498e-06,0.6168775094712126,0.07418968027792511,3.913026827853032e-06,0.7430760943713656,0.11909823471784334,4.641561097429027e-16,1.3376594630432446,0.3440348401749904,1.6466519424936391e-18,2.4230428724098023,0.36750677366611184,6.940255387970938e-20,2.00016263709289
481,9.70196269184563,0.05082342279009211,0.852790585020557,109.3058982824576,4.9654790326519536e-05,0.542153557033248,1.5084335641830215,5.816954013529063e-13,0.1185698274046751,0.07369038687067919,0.0037761188683286457,0.06252430843386075,0.00594505935503192,0.24938285154862214,0.05643241257462064,0.0008432785843502269,0.4597124340894066,0.12054302150790888,4.112057665591698e-06,0.6168775088711518,0.0741897848114459,3.911163339598379e-06,0.7430760937195257,0.11909835068597997,4.633535561402753e-16,1.3376594630432446,0.3440348401754252,1.6374087640866811e-18,2.4230428724098023,0.36750677366563206,6.905443433066431e-20,2.00016263709289
482,9.7340985853183,0.05000412941695416,0.8525923329871148,94.25714335460401,4.491790651241681e-05,0.5421322990838168,1.508469401334694,5.809895938718708e-13,0.11856888437737942,0.0736879279816245,0.003776051819151679,0.06252424067453513,0.005944522872550061,0.24938279792724483,0.05643240359308315,0.000843180866277239,0.4597124196281068,0.12054304388558766,4.11052274937467e-06,0.6168775083648381,0.07418986994546767,3.909590944559815e-06,0.7430760931695428,0.11909844522432204,4.626773009378683e-16,1.3376594630432446,0.34403484017574154,1.6296587708690497e-18,2.4230428724098023,0.36750677366518086,6.875978951584944e-20,2.00016263709289
483,9.707047660104047,0.05000266695286513,0.8511496039573103,14.534637610875942,4.042255077826842e-05,0.5421214786589542,1.5084984505967909,5.804175075486587e-13,0.11856798575716385,0.07368542134249229,0.0037759840933791196,0.06252422214265625,0.005943974266339231,0.2493827428987119,0.05643244918931628,0.0008430808494705714,0.4597124047960894,0.12054345943410397,4.108952742546774e-06,0.6168775078472596,0.07419144110412651,3.907983013150566e-06,0.7430760926077338,0.11910014401177686,4.619896124489906e-16,1.3376594630432446,0.3440348401756685,1.6219339937268712e-18,2.4230428724098023,0.3675067736644063,6.844829400119396e-20,2.00016263709289
484,9.556528074944753,0.050001001106516445,0.8523181790951639,14.470588897252604,3.616894222136855e-05,0.5421184860158369,1.508521684019417,5.799564136448345e-13,0.1185670926064204,0.07368296246660806,0.003775917847892633,0.0625241946231402,0.0059434364693253874,0.2493826889967651,0.056432483786863115,0.0008429828242842187,0.4597123902686875,0.12054379437217456,4.107415474825699e-06,0.6168775073409963,0.07419270758371534,3.906408716072143e-06,0.7430760920582432,0.11910151382987394,4.613188932970269e-16,1.3376594630432446,0.34403484017538716,1.614522168807516e-18,2.4230428724098023,0.36750677366331963,6.813659502862152e-20,2.00016263709289
485,9.183868139498307,0.04999917599882267,0.851868913974613,13.128853605392703,3.215728815659845e-05,0.5421211752081316,1.5085401050969607,5.795871082851273e-13,0.11856620524939558,0.07368054641911334,0.0037758528380246814,0.06252415975323887,0.005942908330051851,0.24938263609435882,0.056432509296098235,0.0008428865743465307,0.4597123760113546,0.12054406259087122,4.105907305150786e-06,0.6168775068447423,0.07419372188306027,3.9048643053849656e-06,0.743076091519648,0.11910261136120998,4.606631718108486e-16,1.3376594630432446,0.34403484017575836,1.6073665715265812e-18,2.4230428724098023,0.36750677366278267,6.782210898486744e-20,2.00016263709289
486,9.634968014538543,0.04999736032594626,0.8491532218176872,15.378928736828968,2.8387784106317687e-05,0.5421277985355432,1.5085546179179299,5.792933969914784e-13,0.11856537381202611,0.07367829863743557,0.003775792625499247,0.06252412264378827,0.005942417116472416,0.24938258690895573,0.05643252797383763,0.0008427970630914981,0.4597123627562116,0.12054427586561003,4.104505556066686e-06,0.6168775063837442,0.07419452847908788,3.903428933160434e-06,0.7430760910193371,0.11910348448921852,4.600552380035582e-16,1.3376594630432446,0.3440348401757905,1.6007979802371448e-18,2.4230428724098023,0.3675067736620811,6.753012557944125e-20,2.00016263709289
