iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7
0,0.059772026943614665,0.018230689628645914,0.0848791659809649,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002
1,0.05494024097092799,0.018230639019516784,0.04525395802920684,0.03836170263249055,9.999999999999159e-07,1.2500022360852807,1.2500022360846987,1.2500022360839897,1.2500022360830385,1.2500022360816474,1.2500022360793694,1.2500022360748704,1.2500022360614782
2,0.06072177348421055,0.01822957592861431,0.04566195799270645,0.04119875151650064,2.097999999999987e-05,1.2500491995300362,1.2500492116721011,1.2500492129727834,1.2500492125653995,1.2500492114719657,1.2500492100093772,1.2500492083117294,1.2500492063357596
3,0.06061093016261751,0.01822749785561918,0.0021576660219579935,0.042350883838183626,4.095999999999993e-05,1.2501410111086648,1.250141050809935,1.2501410527053125,1.2501410502988857,1.250141046839295,1.2501410428266013,1.250141038295356,1.2501410328987212
4,0.05383790736822672,0.018224422008872154,0.0019908329704776406,0.037864465335597085,6.0939999999999996e-05,1.2502771088699913,1.2502771169605595,1.2502770596610662,1.2502770086836108,1.2502769629642523,1.2502769208044016,1.2502768811633267,1.2502768427712152
5,0.06303531644481496,0.018220326912096057,0.002042667008936405,0.04183707339862359,8.091999999999984e-05,1.2504582319223203,1.2504581839653897,1.2504580924735123,1.2504580336076365,1.2504579909157263,1.250457956108399,1.2504579253388273,1.2504578956834629
6,0.06434805745628706,0.01821520938248828,0.0019992919987998903,0.04196014806839255,0.0001008999999999999,1.2506843759833686,1.2506843915886863,1.2506843342756417,1.250684331184285,1.2506843541506687,1.2506843870003352,1.2506844223256461,1.2506844552884702
7,0.05978251840514684,0.018209085337373608,0.0019464580109342933,0.04091107645852772,0.00012087999999999997,1.2509553654985535,1.2509553133592621,1.2509552249268938,1.2509552403311233,1.250955302792959,1.2509553821325796,1.2509554651268784,1.250955544044616
8,0.05981975892565281,0.018201958321407852,0.002127624989952892,0.04032671161551385,0.00014085999999999992,1.2512709333225922,1.2512707986205893,1.2512706609842943,1.25127068076957,1.2512707762756923,1.2512709016279788,1.251271035989317,1.2512711673619168
9,0.060053723140400916,0.018193825968042643,0.0019816249841824174,0.04051883731623186,0.00016083999999999998,1.2516311578912458,1.2516309673117212,1.2516308221038506,1.2516308661490438,1.251631000374774,1.2516311694003788,1.2516313480655257,1.2516315218030838
10,0.0573424781367449,0.018184701395352786,0.0019441669574007392,0.03963914973547892,0.00018081999999999983,1.2520355073097436,1.2520355446605473,1.2520353793319412,1.2520353808970386,1.2520354749685483,1.252035607308878,1.2520357516557958,1.252035891670443
11,0.05517709394496578,0.018174614761168193,0.002014084020629525,0.038192527695136286,0.0002007999999999999,1.2524832797385481,1.2524833694511344,1.2524830099498168,1.2524828495023541,1.2524828142462063,1.2524828377167092,1.2524828862888506,1.2524829386334524
12,0.060107817827624914,0.01816352579793011,0.0019387080101296306,0.040110383584731346,0.00022077999999999996,1.2529758296405087,1.2529758637633641,1.2529753787089455,1.252975132182281,1.25297504368238,1.2529750334687375,1.2529750604570302,1.2529750984058163
13,0.05984704720548695,0.018151434121784403,0.0021741660311818123,0.04015278233455014,0.0002407599999999999,1.253513146590207,1.2535132254871155,1.2535126782297679,1.25351240972163,1.2535123258090357,1.2535123357408973,1.2535123930056566,1.2535124675527187
14,0.05885811474965619,0.01813834341508231,0.0019917089957743883,0.039918632730359345,0.00026074,1.2540949681036369,1.2540954168628753,1.254094951697191,1.254094731399426,1.254094693462248,1.2540947505947777,1.2540948557485403,1.2540949769876584
15,0.05923526820809211,0.018124253935202603,0.0018892919761128724,0.04081423273106504,0.00028071999999999993,1.2547224686506309,1.2547229544834084,1.2547223697698742,1.2547220818733893,1.2547220107287618,1.2547220534505188,1.2547221537889912,1.2547222734305732
16,0.06022605687235552,0.01810915924872667,0.0019471250125207007,0.04068649482572972,0.0003007,1.255395353133667,1.2553958610778035,1.2553952226021206,1.255394936647506,1.2553948962802368,1.2553949821095312,1.2553951288711453,1.2553952922402796
17,0.05706476730552591,0.018093112516444427,0.001921290997415781,0.03965471357253926,0.00032068000000000005,1.256112893838329,1.256112647055718,1.2561115406209418,1.2561109904675114,1.256110783103857,1.256110749939082,1.2561108013701956,1.2561108792460616
18,0.06249283282595777,0.018076028868616624,0.0019224999705329537,0.041557890563199584,0.00034066,1.2568767613356386,1.2568762298118141,1.2568749647689264,1.2568743662402762,1.2568741630863638,1.2568741605210911,1.2568742556419097,1.256874381700861
19,0.05948737444158475,0.018057952190550515,0.001992582983803004,0.04082041428607307,0.00036063999999999996,1.2576862733423886,1.2576854235965271,1.2576839860828188,1.2576832839331544,1.257683024008022,1.257682991992337,1.257683072081913,1.2576831880181107
20,0.05909154539363211,0.018038895127741292,0.002055708027910441,0.040776102620348406,0.0003806199999999999,1.2585415946125127,1.2585398559384726,1.2585381122956982,1.258537252519383,1.2585368905771528,1.2585367789522564,1.2585367871753657,1.258536830205835
