K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
3.0,0.0,0.0001,2.0,0.1,0.22643367763003205,0.593671382,0.22643367763003205
3.0,1.0,0.00024484367468222265,0.0,0.01,0.2525397086358439,0.487529292,0.2525397086358439
3.0,1.0,0.00024484367468222265,1.0,0.05,0.23523985599760366,0.453276346,0.23523985599760366
3.0,1.0,0.00024484367468222265,2.0,0.1,0.22788103084970388,0.528183046,0.22788103084970388
3.0,2.0,0.0005994842503189409,0.0,0.01,0.2779259176236517,0.455555844,0.2779259176236517
3.0,2.0,0.0005994842503189409,1.0,0.05,0.2405611076295459,0.410400559,0.2405611076295459
3.0,2.0,0.0005994842503189409,2.0,0.1,0.23076348636681704,0.439358772,0.23076348636681704
3.0,3.0,0.0014677992676220704,0.0,0.01,0.33295742352776114,0.431970677,0.33295742352776114
3.0,3.0,0.0014677992676220704,1.0,0.05,0.2532992150030707,0.450166815,0.2532992150030707
3.0,3.0,0.0014677992676220704,2.0,0.1,0.23721542615943625,0.42560082,0.23721542615943625
3.0,4.0,0.003593813663804626,0.0,0.01,0.45408833398120607,0.488813615,0.45408833398120607
3.0,4.0,0.003593813663804626,1.0,0.05,0.2827946623084561,0.416237774,0.2827946623084561
3.0,4.0,0.003593813663804626,2.0,0.1,0.25277297985117936,0.41638262,0.25277297985117936
3.0,5.0,0.008799225435691074,0.0,0.01,0.7266838981457078,0.413964854,0.7266838981457078
3.0,5.0,0.008799225435691074,1.0,0.05,0.3473128518646955,0.410401512,0.3473128518646955
3.0,5.0,0.008799225435691074,2.0,0.1,0.28783940457133655,0.416207825,0.28783940457133655
3.0,6.0,0.021544346900318843,0.0,0.01,1.3745332985992054,0.415462804,1.3745332985992054
3.0,6.0,0.021544346900318843,1.0,0.05,0.49010903583727267,0.369865148,0.49010903583727267
3.0,6.0,0.021544346900318843,2.0,0.1,0.36516119785034,0.377750689,0.36516119785034
3.0,7.0,0.052749970637026196,0.0,0.01,2.9150108032291087,0.506286854,2.9150108032291087
3.0,7.0,0.052749970637026196,1.0,0.05,0.8133545375352741,0.376403444,0.8133545375352741
3.0,7.0,0.052749970637026196,2.0,0.1,0.535778438527448,0.352032176,0.535778438527448
3.0,8.0,0.1291549665014884,0.0,0.01,5.771783183510164,0.356546908,5.771783183510164
3.0,8.0,0.1291549665014884,1.0,0.05,1.5881009546818388,0.447867511,1.5881009546818388
3.0,8.0,0.1291549665014884,2.0,0.1,0.9282777379301427,0.350559493,0.9282777379301427
3.0,9.0,0.31622776601683794,0.0,0.01,11.651913742264853,0.424298667,11.651913742264853
3.0,9.0,0.31622776601683794,1.0,0.05,3.3255932029648934,0.387867046,3.3255932029648934
3.0,9.0,0.31622776601683794,2.0,0.1,1.8749069506888802,0.442858473,1.8749069506888802
4.0,0.0,0.0001,0.0,0.01,0.22244954074118195,0.606895559,0.22244954074118195
4.0,0.0,0.0001,1.0,0.05,0.2128447911146107,0.712975193,0.2128447911146107
4.0,0.0,0.0001,2.0,0.1,0.20724575630368522,0.713787051,0.20724575630368522
4.0,1.0,0.00024484367468222265,0.0,0.01,0.2317760333303527,0.614991674,0.2317760333303527
4.0,1.0,0.00024484367468222265,1.0,0.05,0.2150704583207787,0.573217555,0.2150704583207787
4.0,1.0,0.00024484367468222265,2.0,0.1,0.20853189486772947,0.667267177,0.20853189486772947
4.0,2.0,0.0005994842503189409,0.0,0.01,0.25420658515681416,0.601612433,0.25420658515681416
4.0,2.0,0.0005994842503189409,1.0,0.05,0.21985505741983594,0.582079877,0.21985505741983594
4.0,2.0,0.0005994842503189409,2.0,0.1,0.21118841110770528,0.581954809,0.21118841110770528
4.0,3.0,0.0014677992676220704,0.0,0.01,0.305304200063695,0.559772964,0.305304200063695
4.0,3.0,0.0014677992676220704,1.0,0.05,0.23100868153019216,0.562395628,0.23100868153019216
4.0,3.0,0.0014677992676220704,2.0,0.1,0.21695312095494085,0.55305731,0.21695312095494085
4.0,4.0,0.003593813663804626,0.0,0.01,0.4159794092051491,0.591333945,0.4159794092051491
4.0,4.0,0.003593813663804626,1.0,0.05,0.25772345892004256,0.583099527,0.25772345892004256
4.0,4.0,0.003593813663804626,2.0,0.1,0.23053925514736912,0.574762825,0.23053925514736912
4.0,5.0,0.008799225435691074,0.0,0.01,0.6604286959702859,0.64144055,0.6604286959702859
4.0,5.0,0.008799225435691074,1.0,0.05,0.31746840930484216,0.594272771,0.31746840930484216
4.0,5.0,0.008799225435691074,2.0,0.1,0.26277709838874147,0.578230761,0.26277709838874147
4.0,6.0,0.021544346900318843,0.0,0.01,1.239854300033078,0.600038601,1.239854300033078
4.0,6.0,0.021544346900318843,1.0,0.05,0.4474064460160325,0.559750994,0.4474064460160325
4.0,6.0,0.021544346900318843,2.0,0.1,0.3339068565419204,0.590599619,0.3339068565419204
4.0,7.0,0.052749970637026196,0.0,0.01,2.633214318031382,0.725486161,2.633214318031382
4.0,7.0,0.052749970637026196,1.0,0.05,0.7381648764842348,0.591329693,0.7381648764842348
4.0,7.0,0.052749970637026196,2.0,0.1,0.4882869332411286,0.576837459,0.4882869332411286
4.0,8.0,0.1291549665014884,0.0,0.01,5.219335809524488,0.555846607,5.219335809524488
4.0,8.0,0.1291549665014884,1.0,0.05,1.4309420691815529,0.637911285,1.4309420691815529
4.0,8.0,0.1291549665014884,2.0,0.1,0.8405870667346664,0.591004367,0.8405870667346664
4.0,9.0,0.31622776601683794,0.0,0.01,10.457233203098518,0.599081054,10.457233203098518
4.0,9.0,0.31622776601683794,1.0,0.05,3.0221786842032103,0.592215745,3.0221786842032103
4.0,9.0,0.31622776601683794,2.0,0.1,1.6867494746123974,0.596291726,1.6867494746123974
5.0,0.0,0.0001,0.0,0.01,0.20737219704799187,0.976001596,0.20737219704799187
5.0,0.0,0.0001,1.0,0.05,0.19798925369468515,0.925306961,0.19798925369468515
5.0,0.0,0.0001,2.0,0.1,0.19262532561855106,1.140715536,0.19262532561855106
5.0,1.0,0.00024484367468222265,0.0,0.01,0.21598533446799484,1.018566421,0.21598533446799484
5.0,1.0,0.00024484367468222265,1.0,0.05,0.20007300965761834,0.826225931,0.20007300965761834
5.0,1.0,0.00024484367468222265,2.0,0.1,0.19376775715147357,0.885743675,0.19376775715147357
5.0,2.0,0.0005994842503189409,0.0,0.01,0.23644776988130253,0.906999017,0.23644776988130253
5.0,2.0,0.0005994842503189409,1.0,0.05,0.20458407056220254,0.860256984,0.20458407056220254
5.0,2.0,0.0005994842503189409,2.0,0.1,0.19624221440056114,0.865202826,0.19624221440056114
5.0,3.0,0.0014677992676220704,0.0,0.01,0.2837509660574625,0.841949688,0.2837509660574625
5.0,3.0,0.0014677992676220704,1.0,0.05,0.2148536046294785,0.83025082,0.2148536046294785
5.0,3.0,0.0014677992676220704,2.0,0.1,0.2016439931661353,0.808917815,0.2016439931661353
5.0,4.0,0.003593813663804626,0.0,0.01,0.38680267961469444,0.90067023,0.38680267961469444
5.0,4.0,0.003593813663804626,1.0,0.05,0.23922833260246595,0.867501047,0.23922833260246595
5.0,4.0,0.003593813663804626,2.0,0.1,0.21411024210650595,0.844210905,0.21411024210650595
5.0,5.0,0.008799225435691074,0.0,0.01,0.6118013385734681,0.926705039,0.6118013385734681
5.0,5.0,0.008799225435691074,1.0,0.05,0.29472646522100054,0.823800955,0.29472646522100054
5.0,5.0,0.008799225435691074,2.0,0.1,0.24360584979030056,0.826497483,0.24360584979030056
5.0,6.0,0.021544346900318843,0.0,0.01,1.1404946942102143,0.86007354,1.1404946942102143
5.0,6.0,0.021544346900318843,1.0,0.05,0.4149478498642013,0.881019811,0.4149478498642013
5.0,6.0,0.021544346900318843,2.0,0.1,0.30982014148183673,0.859820336,0.30982014148183673
5.0,7.0,0.052749970637026196,0.0,0.01,2.421471350259802,1.008110323,2.421471350259802
5.0,7.0,0.052749970637026196,1.0,0.05,0.6819865255987724,0.927768486,0.6819865255987724
5.0,7.0,0.052749970637026196,2.0,0.1,0.45276991597817784,1.009412245,0.45276991597817784
5.0,8.0,0.1291549665014884,0.0,0.01,4.821383630371991,0.84493283,4.821383630371991
5.0,8.0,0.1291549665014884,1.0,0.05,1.3145480981190139,1.072814685,1.3145480981190139
5.0,8.0,0.1291549665014884,2.0,0.1,0.7752756377272536,0.998515396,0.7752756377272536
5.0,9.0,0.31622776601683794,0.0,0.01,9.60710361916075,0.814559684,9.60710361916075
5.0,9.0,0.31622776601683794,1.0,0.05,2.791644680984106,0.914988551,2.791644680984106
5.0,9.0,0.31622776601683794,2.0,0.1,1.5475437818992865,1.06358787,1.5475437818992865
6.0,0.0,0.0001,0.0,0.01,0.1953371057867597,1.3623834750000001,0.1953371057867597
6.0,0.0,0.0001,1.0,0.05,0.18616068614324857,1.194225019,0.18616068614324857
6.0,0.0,0.0001,2.0,0.1,0.18110014321626183,1.39815635,0.18110014321626183
6.0,1.0,0.00024484367468222265,0.0,0.01,0.2034643412560749,1.411791419,0.2034643412560749
6.0,1.0,0.00024484367468222265,1.0,0.05,0.18813269110359238,1.155464083,0.18813269110359238
6.0,1.0,0.00024484367468222265,2.0,0.1,0.182188233537685,1.243302015,0.182188233537685
6.0,2.0,0.0005994842503189409,0.0,0.01,0.2225716030437326,1.348901915,0.2225716030437326
6.0,2.0,0.0005994842503189409,1.0,0.05,0.1924167493098551,1.194070967,0.1924167493098551
6.0,2.0,0.0005994842503189409,2.0,0.1,0.18452937503284922,1.30173066,0.18452937503284922
6.0,3.0,0.0014677992676220704,0.0,0.01,0.26669454318081964,1.225495526,0.26669454318081964
6.0,3.0,0.0014677992676220704,1.0,0.05,0.20210405381914487,1.206239491,0.20210405381914487
6.0,3.0,0.0014677992676220704,2.0,0.1,0.18965497568155473,1.243457537,0.18965497568155473
6.0,4.0,0.003593813663804626,0.0,0.01,0.363354802080429,1.40573591,0.363354802080429
6.0,4.0,0.003593813663804626,1.0,0.05,0.2247947866637966,1.18515259,0.2247947866637966
6.0,4.0,0.003593813663804626,2.0,0.1,0.20136973625395194,1.265423758,0.20136973625395194
6.0,5.0,0.008799225435691074,0.0,0.01,0.5733520981517213,1.316313302,0.5733520981517213
6.0,5.0,0.008799225435691074,1.0,0.05,0.2766897717638115,1.202768364,0.2766897717638115
6.0,5.0,0.008799225435691074,2.0,0.1,0.2288038767654063,1.247591574,0.2288038767654063
6.0,6.0,0.021544346900318843,0.0,0.01,1.0632803533167647,1.4321691699999999,1.0632803533167647
6.0,6.0,0.021544346900318843,1.0,0.05,0.38938897017032115,1.29561676,0.38938897017032115
6.0,6.0,0.021544346900318843,2.0,0.1,0.2906904898846153,1.263826578,0.2906904898846153
6.0,7.0,0.052749970637026196,0.0,0.01,2.2511480942194413,1.5993257189999999,2.2511480942194413
6.0,7.0,0.052749970637026196,1.0,0.05,0.637762602511417,1.309928337,0.637762602511417
6.0,7.0,0.052749970637026196,2.0,0.1,0.4245612411282511,1.326943064,0.4245612411282511
6.0,8.0,0.1291549665014884,0.0,0.01,4.500960224255735,1.323955917,4.500960224255735
6.0,8.0,0.1291549665014884,1.0,0.05,1.223747419995171,1.427055908,1.223747419995171
6.0,8.0,0.1291549665014884,2.0,0.1,0.7241350606890216,1.4731407029999999,0.7241350606890216
6.0,9.0,0.31622776601683794,0.0,0.01,8.921464364980245,1.2709283089999999,8.921464364980245
6.0,9.0,0.31622776601683794,1.0,0.05,2.6056083040445377,1.90086604,2.6056083040445377
6.0,9.0,0.31622776601683794,2.0,0.1,1.439162218777727,1.641131538,1.439162218777727
7.0,0.0,0.0001,0.0,0.01,0.18543010812266736,1.7063200539999999,0.18543010812266736
7.0,0.0,0.0001,1.0,0.05,0.17647328762451367,1.58845831,0.17647328762451367
7.0,0.0,0.0001,2.0,0.1,0.17171465149530873,1.672673784,0.17171465149530873
7.0,1.0,0.00024484367468222265,0.0,0.01,0.19320351706048577,1.725647192,0.19320351706048577
7.0,1.0,0.00024484367468222265,1.0,0.05,0.17836844818400852,1.5596367359999999,0.17836844818400852
7.0,1.0,0.00024484367468222265,2.0,0.1,0.1727462156027578,1.6127231260000001,0.1727462156027578
7.0,2.0,0.0005994842503189409,0.0,0.01,0.21126106671888173,1.623938586,0.21126106671888173
7.0,2.0,0.0005994842503189409,1.0,0.05,0.18247562799474576,1.640276727,0.18247562799474576
7.0,2.0,0.0005994842503189409,2.0,0.1,0.1749840852632131,1.61821449,0.1749840852632131
7.0,3.0,0.0014677992676220704,0.0,0.01,0.25279180358256603,1.676636152,0.25279180358256603
7.0,3.0,0.0014677992676220704,1.0,0.05,0.19171442998739707,1.604712327,0.19171442998739707
7.0,3.0,0.0014677992676220704,2.0,0.1,0.1798818687639151,1.5946571760000001,0.1798818687639151
7.0,4.0,0.003593813663804626,0.0,0.01,0.34398100312286184,1.786636897,0.34398100312286184
7.0,4.0,0.003593813663804626,1.0,0.05,0.2131208814601838,1.604660245,0.2131208814601838
7.0,4.0,0.003593813663804626,2.0,0.1,0.19101331746032574,1.642979019,0.19101331746032574
7.0,5.0,0.008799225435691074,0.0,0.01,0.5417346020953837,1.7294101849999999,0.5417346020953837
7.0,5.0,0.008799225435691074,1.0,0.05,0.26197444402198866,1.560933262,0.26197444402198866
7.0,5.0,0.008799225435691074,2.0,0.1,0.21682928433401952,1.6075756490000002,0.21682928433401952
7.0,6.0,0.021544346900318843,0.0,0.01,1.000584737721559,1.7597231450000002,1.000584737721559
7.0,6.0,0.021544346900318843,1.0,0.05,0.36834578768732645,1.826954866,0.36834578768732645
7.0,6.0,0.021544346900318843,2.0,0.1,0.2751233141027043,1.787654328,0.2751233141027043
7.0,7.0,0.052749970637026196,0.0,0.01,2.1114493055051486,2.097155176,2.1114493055051486
7.0,7.0,0.052749970637026196,1.0,0.05,0.6015921203731904,2.060358997,0.6015921203731904
7.0,7.0,0.052749970637026196,2.0,0.1,0.4012885989385732,2.032825951,0.4012885989385732
7.0,8.0,0.1291549665014884,0.0,0.01,4.24101309247203,1.749196127,4.24101309247203
7.0,8.0,0.1291549665014884,1.0,0.05,1.1501220400626742,1.842310464,1.1501220400626742
7.0,8.0,0.1291549665014884,2.0,0.1,0.6825647010701229,1.7826384100000001,0.6825647010701229
7.0,9.0,0.31622776601683794,0.0,0.01,8.37620380413127,1.48803902,8.37620380413127
7.0,9.0,0.31622776601683794,1.0,0.05,2.4504927646523353,1.700157469,2.4504927646523353
7.0,9.0,0.31622776601683794,2.0,0.1,1.3514367603485546,2.11365901,1.3514367603485546
8.0,0.0,0.0001,0.0,0.01,0.177141228685478,2.286372756,0.177141228685478
8.0,0.0,0.0001,1.0,0.05,0.16837381279515068,2.045706893,0.16837381279515068
8.0,0.0,0.0001,2.0,0.1,0.16399387398407786,2.134093621,0.16399387398407786
8.0,1.0,0.00024484367468222265,0.0,0.01,0.18465052590592548,2.279257363,0.18465052590592548
8.0,1.0,0.00024484367468222265,1.0,0.05,0.17019598229856117,2.116216465,0.17019598229856117
8.0,1.0,0.00024484367468222265,2.0,0.1,0.16498126300894056,2.058872329,0.16498126300894056
8.0,2.0,0.0005994842503189409,0.0,0.01,0.20183116953478425,2.202360524,0.20183116953478425
8.0,2.0,0.0005994842503189409,1.0,0.05,0.1741692371700963,2.159315829,0.1741692371700963
8.0,2.0,0.0005994842503189409,2.0,0.1,0.16714201511372792,2.051310507,0.16714201511372792
8.0,3.0,0.0014677992676220704,0.0,0.01,0.24123321213627252,2.090422251,0.24123321213627252
8.0,3.0,0.0014677992676220704,1.0,0.05,0.18304326239817464,2.130382674,0.18304326239817464
8.0,3.0,0.0014677992676220704,2.0,0.1,0.17186940084723587,2.197024768,0.17186940084723587
8.0,4.0,0.003593813663804626,0.0,0.01,0.32765677682871736,2.274764104,0.32765677682871736
8.0,4.0,0.003593813663804626,1.0,0.05,0.2033936496122009,2.112567286,0.2033936496122009
8.0,4.0,0.003593813663804626,2.0,0.1,0.18251467786530007,2.229053561,0.18251467786530007
8.0,5.0,0.008799225435691074,0.0,0.01,0.5152226977615731,2.234701209,0.5152226977615731
8.0,5.0,0.008799225435691074,1.0,0.05,0.24967886180069307,2.110379185,0.24967886180069307
8.0,5.0,0.008799225435691074,2.0,0.1,0.20699870975040946,2.212868382,0.20699870975040946
8.0,6.0,0.021544346900318843,0.0,0.01,0.9482885215534063,2.368619558,0.9482885215534063
8.0,6.0,0.021544346900318843,1.0,0.05,0.35060011331311947,2.4239392840000002,0.35060011331311947
8.0,6.0,0.021544346900318843,2.0,0.1,0.2621075406961003,2.313716166,0.2621075406961003
8.0,7.0,0.052749970637026196,0.0,0.01,1.9954027039182143,2.734871966,1.9954027039182143
8.0,7.0,0.052749970637026196,1.0,0.05,0.5714519438669448,2.601776462,0.5714519438669448
8.0,7.0,0.052749970637026196,2.0,0.1,0.3817788968397891,2.8183055059999997,0.3817788968397891
8.0,8.0,0.1291549665014884,0.0,0.01,4.02114446831449,2.184986848,4.02114446831449
8.0,8.0,0.1291549665014884,1.0,0.05,1.0888245339438472,2.6723350679999998,1.0888245339438472
8.0,8.0,0.1291549665014884,2.0,0.1,0.6477739203797289,2.513672626,0.6477739203797289
8.0,9.0,0.31622776601683794,0.0,0.01,7.917917646981866,2.42355814,7.917917646981866
8.0,9.0,0.31622776601683794,1.0,0.05,2.3191602133450835,2.559440708,2.3191602133450835
8.0,9.0,0.31622776601683794,2.0,0.1,1.2785398117135947,2.716892267,1.2785398117135947
9.0,0.0,0.0001,0.0,0.01,0.17012586362671656,2.896909802,0.17012586362671656
9.0,0.0,0.0001,1.0,0.05,0.16151362674032513,2.567879712,0.16151362674032513
9.0,0.0,0.0001,2.0,0.1,0.15741794248660632,2.893368166,0.15741794248660632
9.0,1.0,0.00024484367468222265,0.0,0.01,0.17734481748292333,3.255719264,0.17734481748292333
9.0,1.0,0.00024484367468222265,1.0,0.05,0.16326628680288707,2.8314857399999998,0.16326628680288707
9.0,1.0,0.00024484367468222265,2.0,0.1,0.1583674684631242,2.890787577,0.1583674684631242
9.0,2.0,0.0005994842503189409,0.0,0.01,0.19384021610985291,3.358580816,0.19384021610985291
9.0,2.0,0.0005994842503189409,1.0,0.05,0.16712330180641452,2.822387607,0.16712330180641452
9.0,2.0,0.0005994842503189409,2.0,0.1,0.1604642125997953,2.851794403,0.1604642125997953
9.0,3.0,0.0014677992676220704,0.0,0.01,0.23130081223182117,2.852625941,0.23130081223182117
9.0,3.0,0.0014677992676220704,1.0,0.05,0.17566638869329002,2.985083723,0.17566638869329002
9.0,3.0,0.0014677992676220704,2.0,0.1,0.16504699102552675,3.028036324,0.16504699102552675
9.0,4.0,0.003593813663804626,0.0,0.01,0.313635819206315,3.186522395,0.313635819206315
9.0,4.0,0.003593813663804626,1.0,0.05,0.19517274841666415,2.908764727,0.19517274841666415
9.0,4.0,0.003593813663804626,2.0,0.1,0.175299906932479,3.104839092,0.175299906932479
9.0,5.0,0.008799225435691074,0.0,0.01,0.4924358040074768,3.139107068,0.4924358040074768
9.0,5.0,0.008799225435691074,1.0,0.05,0.23925604097168415,3.015560209,0.23925604097168415
9.0,5.0,0.008799225435691074,2.0,0.1,0.19869037234885312,3.172593527,0.19869037234885312
9.0,6.0,0.021544346900318843,0.0,0.01,0.9037846830838554,3.081637522,0.9037846830838554
9.0,6.0,0.021544346900318843,1.0,0.05,0.3353799841330864,3.169678658,0.3353799841330864
9.0,6.0,0.021544346900318843,2.0,0.1,0.2511249952476724,3.121424798,0.2511249952476724
9.0,7.0,0.052749970637026196,0.0,0.01,1.8970121802280857,3.5194974869999998,1.8970121802280857
9.0,7.0,0.052749970637026196,1.0,0.05,0.5457537893777112,3.204380131,0.5457537893777112
9.0,7.0,0.052749970637026196,2.0,0.1,0.3650870038087404,3.151737054,0.3650870038087404
9.0,8.0,0.1291549665014884,0.0,0.01,3.832502307421761,3.001385896,3.832502307421761
9.0,8.0,0.1291549665014884,1.0,0.05,1.0367084101459565,3.412330974,1.0367084101459565
9.0,8.0,0.1291549665014884,2.0,0.1,0.6180805822838736,3.375544517,0.6180805822838736
9.0,9.0,0.31622776601683794,0.0,0.01,7.529443028366588,2.876350874,7.529443028366588
9.0,9.0,0.31622776601683794,1.0,0.05,2.2060548556412085,3.41027545,2.2060548556412085
9.0,9.0,0.31622776601683794,2.0,0.1,1.2166806406578303,3.37896052,1.2166806406578303
10.0,0.0,0.0001,0.0,0.01,0.1640280797884286,3.595882678,0.1640280797884286
10.0,0.0,0.0001,1.0,0.05,0.15556713691138827,3.860827959,0.15556713691138827
10.0,0.0,0.0001,2.0,0.1,0.1517938688278158,3.428599767,0.1517938688278158
10.0,1.0,0.00024484367468222265,0.0,0.01,0.1710748413589017,4.235360444,0.1710748413589017
10.0,1.0,0.00024484367468222265,1.0,0.05,0.15728983836551425,3.998269958,0.15728983836551425
10.0,1.0,0.00024484367468222265,2.0,0.1,0.15271400208778976,3.286235665,0.15271400208778976
10.0,2.0,0.0005994842503189409,0.0,0.01,0.1869337154746683,4.175582784,0.1869337154746683
10.0,2.0,0.0005994842503189409,1.0,0.05,0.16103421300348508,3.980126119,0.16103421300348508
10.0,2.0,0.0005994842503189409,2.0,0.1,0.1547567977666564,4.010540419,0.1547567977666564
10.0,3.0,0.0014677992676220704,0.0,0.01,0.2227714228284099,3.834417486,0.2227714228284099
10.0,3.0,0.0014677992676220704,1.0,0.05,0.16932558927511135,3.786717943,0.16932558927511135
10.0,3.0,0.0014677992676220704,2.0,0.1,0.15921549614082128,3.774488195,0.15921549614082128
10.0,4.0,0.003593813663804626,0.0,0.01,0.3015229405598157,3.833993101,0.3015229405598157
10.0,4.0,0.003593813663804626,1.0,0.05,0.1880874591370235,3.788048854,0.1880874591370235
10.0,4.0,0.003593813663804626,2.0,0.1,0.1691365791676322,4.147854633,0.1691365791676322
