K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.0001,0.0,0.01,0.3538250971321732,0.267301005,0.3538250971321732
1.0,0.0,0.0001,1.0,0.05,0.340673132357383,0.168208892,0.340673132357383
1.0,0.0,0.0001,2.0,0.1,0.3342243143881743,0.139134174,0.3342243143881743
1.0,1.0,0.0002448436746822,0.0,0.01,0.3683087080696905,0.185705508,0.3683087080696905
1.0,1.0,0.0002448436746822,1.0,0.05,0.3435682361622535,0.161476734,0.3435682361622535
1.0,1.0,0.0002448436746822,2.0,0.1,0.3356727703397321,0.138834176,0.3356727703397321
1.0,2.0,0.0005994842503189,0.0,0.01,0.3998240548366981,0.161241516,0.3998240548366981
1.0,2.0,0.0005994842503189,1.0,0.05,0.35066131353059,0.159587816,0.35066131353059
1.0,2.0,0.0005994842503189,2.0,0.1,0.3392189718769905,0.136416757,0.3392189718769905
1.0,3.0,0.001467799267622,0.0,0.01,0.4670494817413972,0.134900242,0.4670494817413972
1.0,3.0,0.001467799267622,1.0,0.05,0.3680266338124008,0.152712701,0.3680266338124008
1.0,3.0,0.001467799267622,2.0,0.1,0.347902684694032,0.124584621,0.347902684694032
1.0,4.0,0.0035938136638046,0.0,0.01,0.62668696553829,0.13155106,0.62668696553829
1.0,4.0,0.0035938136638046,1.0,0.05,0.4051573276108022,0.137250149,0.4051573276108022
1.0,4.0,0.0035938136638046,2.0,0.1,0.3691622877572985,0.148496688,0.3691622877572985
1.0,5.0,0.008799225435691,0.0,0.01,1.0055505106532858,0.136334686,1.0055505106532858
1.0,5.0,0.008799225435691,1.0,0.05,0.4848431830025018,0.127954048,0.4848431830025018
1.0,5.0,0.008799225435691,2.0,0.1,0.4126291531914777,0.125415144,0.4126291531914777
1.0,6.0,0.0215443469003188,0.0,0.01,1.9153365424725748,0.163698552,1.9153365424725748
1.0,6.0,0.0215443469003188,1.0,0.05,0.6752035751685874,0.128019038,0.6752035751685874
1.0,6.0,0.0215443469003188,2.0,0.1,0.5094173597946019,0.129937143,0.5094173597946019
1.0,7.0,0.0527499706370261,0.0,0.01,3.918630146054624,0.146361549,3.918630146054624
1.0,7.0,0.0527499706370261,1.0,0.05,1.1262337036884629,0.138433368,1.1262337036884629
1.0,7.0,0.0527499706370261,2.0,0.1,0.7408561308768861,0.123340989,0.7408561308768861
1.0,8.0,0.1291549665014884,0.0,0.01,8.039939859811579,0.134869202,8.039939859811579
1.0,8.0,0.1291549665014884,1.0,0.05,2.213653793167113,0.159783762,2.213653793167113
1.0,8.0,0.1291549665014884,2.0,0.1,1.2904982682154071,0.138992111,1.2904982682154071
1.0,9.0,0.3162277660168379,0.0,0.01,16.265492426973733,0.138193396,16.265492426973733
1.0,9.0,0.3162277660168379,1.0,0.05,4.44069682121543,0.167055826,4.44069682121543
1.0,9.0,0.3162277660168379,2.0,0.1,2.5804885528723394,0.158368126,2.5804885528723394
2.0,0.0,0.0001,0.0,0.01,0.2718546652849649,0.35111165,0.2718546652849649
2.0,0.0,0.0001,1.0,0.05,0.2601458425978399,0.323607143,0.2601458425978399
2.0,0.0,0.0001,2.0,0.1,0.2535803719310494,0.286772261,0.2535803719310494
2.0,1.0,0.0002448436746822,0.0,0.01,0.2861194903642281,0.320354309,0.2861194903642281
2.0,1.0,0.0002448436746822,1.0,0.05,0.2630442571460997,0.345015519,0.2630442571460997
2.0,1.0,0.0002448436746822,2.0,0.1,0.2550266178215192,0.310610207,0.2550266178215192
2.0,2.0,0.0005994842503189,0.0,0.01,0.3141649967610504,0.276896189,0.3141649967610504
2.0,2.0,0.0005994842503189,1.0,0.05,0.2701378086457795,0.325081445,0.2701378086457795
2.0,2.0,0.0005994842503189,2.0,0.1,0.2585739588413059,0.298070481,0.2585739588413059
2.0,3.0,0.001467799267622,0.0,0.01,0.3748905559015481,0.250505835,0.3748905559015481
2.0,3.0,0.001467799267622,1.0,0.05,0.2869135550020198,0.328683569,0.2869135550020198
2.0,3.0,0.001467799267622,2.0,0.1,0.2672582251491165,0.311435773,0.2672582251491165
2.0,4.0,0.0035938136638046,0.0,0.01,0.5137162865297364,0.267651068,0.5137162865297364
2.0,4.0,0.0035938136638046,1.0,0.05,0.3193386321468531,0.263381405,0.3193386321468531
2.0,4.0,0.0035938136638046,2.0,0.1,0.2869662792384095,0.311321273,0.2869662792384095
2.0,5.0,0.008799225435691,0.0,0.01,0.8274751672314521,0.283482385,0.8274751672314521
2.0,5.0,0.008799225435691,1.0,0.05,0.3915088162558995,0.263061707,0.3915088162558995
2.0,5.0,0.008799225435691,2.0,0.1,0.3252513973306793,0.273432305,0.3252513973306793
2.0,6.0,0.0215443469003188,0.0,0.01,1.5755052632877342,0.294889242,1.5755052632877342
2.0,6.0,0.0215443469003188,1.0,0.05,0.5546154013890571,0.267970051,0.5546154013890571
2.0,6.0,0.0215443469003188,2.0,0.1,0.4125045486562728,0.228334015,0.4125045486562728
2.0,7.0,0.0527499706370261,0.0,0.01,3.3087351029514607,0.307052592,3.3087351029514607
2.0,7.0,0.0527499706370261,1.0,0.05,0.9272993351300276,0.262630874,0.9272993351300276
2.0,7.0,0.0527499706370261,2.0,0.1,0.6080673218156939,0.246302657,0.6080673218156939
2.0,8.0,0.1291549665014884,0.0,0.01,6.56140495683516,0.2823664,6.56140495683516
2.0,8.0,0.1291549665014884,1.0,0.05,1.8216726879729552,0.408407129,1.8216726879729552
2.0,8.0,0.1291549665014884,2.0,0.1,1.0607450709860358,0.246818523,1.0607450709860358
2.0,9.0,0.3162277660168379,0.0,0.01,13.293709498159606,0.291722291,13.293709498159606
2.0,9.0,0.3162277660168379,1.0,0.05,3.7428451764405297,0.331745666,3.7428451764405297
2.0,9.0,0.3162277660168379,2.0,0.1,2.148605542992594,0.303724829,2.148605542992594
3.0,0.0,0.0001,0.0,0.01,0.2419237081616109,0.482446832,0.2419237081616109
3.0,0.0,0.0001,1.0,0.05,0.2327291075497292,0.605253676,0.2327291075497292
3.0,0.0,0.0001,2.0,0.1,0.226433677630032,0.593671382,0.226433677630032
3.0,1.0,0.0002448436746822,0.0,0.01,0.2525397086358439,0.487529292,0.2525397086358439
3.0,1.0,0.0002448436746822,1.0,0.05,0.2352398559976036,0.453276346,0.2352398559976036
3.0,1.0,0.0002448436746822,2.0,0.1,0.2278810308497038,0.528183046,0.2278810308497038
3.0,2.0,0.0005994842503189,0.0,0.01,0.2779259176236517,0.455555844,0.2779259176236517
3.0,2.0,0.0005994842503189,1.0,0.05,0.2405611076295459,0.410400559,0.2405611076295459
3.0,2.0,0.0005994842503189,2.0,0.1,0.230763486366817,0.439358772,0.230763486366817
3.0,3.0,0.001467799267622,0.0,0.01,0.3329574235277611,0.431970677,0.3329574235277611
3.0,3.0,0.001467799267622,1.0,0.05,0.2532992150030707,0.450166815,0.2532992150030707
3.0,3.0,0.001467799267622,2.0,0.1,0.2372154261594362,0.42560082,0.2372154261594362
3.0,4.0,0.0035938136638046,0.0,0.01,0.454088333981206,0.488813615,0.454088333981206
3.0,4.0,0.0035938136638046,1.0,0.05,0.2827946623084561,0.416237774,0.2827946623084561
3.0,4.0,0.0035938136638046,2.0,0.1,0.2527729798511793,0.41638262,0.2527729798511793
3.0,5.0,0.008799225435691,0.0,0.01,0.7266838981457078,0.413964854,0.7266838981457078
3.0,5.0,0.008799225435691,1.0,0.05,0.3473128518646955,0.410401512,0.3473128518646955
