iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7
0,3.348511878455996,0.0059137732337823015,0.23397816601209342,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345
1,3.348511878455996,0.005913794962803831,0.45010904100490734,16.1192987311171,9.999999999999972e-07,1.2500022360697252,1.2500022360697112,1.249997763932283,1.2499977639322726,1.2499977639322761,1.2499977639322726,1.25000223606973,1.2500022360697172,-1.000000285963139e-06,0.28175452512564236,0.43404178277997035,0.531062805404144,0.5987775940557029,0.6489223261220652,0.6876468540108821,0.7184998534591345
2,3.3485100046595515,0.005913854491484206,0.3379148329840973,16.19641341582591,2.980000000000002e-06,1.2500088986289595,1.2500088987928186,1.2499911013343987,1.2499911013774583,1.2499911014280785,1.2499911009561842,1.2500088988077596,1.250008898779898,7.901506362437625e-07,0.28175750476807254,0.4340388031488563,0.5310598257889894,0.5987746144584871,0.6489193464556737,0.6876498336710926,0.7184998534591345
3,3.3484995604768484,0.005913952603513202,0.006724625010974705,16.18869656604677,4.960000000000007e-06,1.2500199880551386,1.2500199881340808,1.2499800113736563,1.2499800117557465,1.2499800128150105,1.2499800124151281,1.2500199879464617,1.2500199878970149,4.654088808750694e-06,0.2817624640216556,0.43403384376816023,0.5310548664435364,0.5987696552149551,0.6489143872977811,0.6876547928838924,0.7184998534591345
4,3.3484812728427467,0.0059140892887172,0.006525541946757585,16.194364133580898,6.939999999999998e-06,1.2500355037506121,1.2500355042141293,1.24996449623726,1.2499644963760952,1.2499644974342274,1.2499644966451597,1.2500355038437219,1.2500355035638728,1.0595116311440892e-05,0.28176940297453107,0.4340269051099515,0.5310479277049104,0.5987627164543,0.6489074484791735,0.6876617318349421,0.7184998534591345
5,3.348455138322335,0.005914264550443832,0.0068406249629333615,16.19130395665932,8.919999999999989e-06,1.2500554462811773,1.25005544604643,1.2499445527926267,1.2499445537973277,1.24994455533941,1.2499445571003613,1.250055446608645,1.2500554457673796,1.8615319704487456e-05,0.2817783211260616,0.434017986365231,0.5310390091124524,0.5987537978931005,0.648898530390322,0.6876706511222697,0.7184998534591345
6,3.348421160758969,0.005914478388713425,0.006330750009510666,16.189091633009788,1.0899999999999994e-05,1.2500798159496813,1.250079814059194,1.249920179510738,1.2499201831828985,1.2499201884855136,1.249920194107384,1.2500798162856563,1.2500798143801408,2.8713804053029155e-05,0.28178921853577527,0.4340070872136169,0.5310281104467486,0.5987428996312587,0.6488876330900869,0.687681550866655,0.7184998534591345
7,3.3483793437535927,0.005914730814386857,0.006411416979972273,16.184527926837674,1.2879999999999999e-05,1.250108612664936,1.2501086071735066,1.249891373053819,1.2498913816568449,1.2498913972187018,1.2498914120334035,1.2501086126291545,1.250108609336808,4.0888186595434313e-05,0.2818020945433897,0.4339942070319197,0.5310152310669366,0.5987300212810039,0.6488747570258486,0.6876944312906622,0.7184998534591345
8,3.348329698283542,0.005915021812321574,0.00671529199462384,16.191626405447504,1.4860000000000003e-05,1.2501418349065596,1.2501418261349575,1.249858139882783,1.2498581534402344,1.2498581804206508,1.2498582039558512,1.2501418369239312,1.25014183059147,5.513421563371909e-05,0.28181694940233804,0.43397934710781616,0.531000372053172,0.5987151634613883,0.6488599015463059,0.6877092931070932,0.7184998534591345
9,3.3482722233018025,0.005915351390715016,0.006489583000075072,16.191824051058692,1.6840000000000008e-05,1.2501794814019016,1.2501794697815645,1.249820478332995,1.2498204982414396,1.249820537480724,1.2498205711486672,1.2501794896475713,1.2501794779557662,7.144709323945566e-05,0.2818337825355437,0.4339625069120264,0.5309835332056304,0.5986983259969496,0.6488430668067994,0.6877261370939994,0.7184998534591345
10,3.348206932185633,0.005915719564664753,0.0066245420021004975,16.187295930232768,1.8819999999999986e-05,1.2502215532059235,1.2502215369756056,1.2497783791372559,1.2497784110752144,1.2497784722463965,1.249778520715401,1.2502215705666173,1.2502215508015406,8.982425174354098e-05,0.28185259313106864,0.43394368452054494,0.5309647132987123,0.5986795086018305,0.6488242537288761,0.6877449643573343,0.7184998534591345
11,3.3481338464052106,0.00591612633240499,0.006494375003967434,16.188450272610655,2.079999999999999e-05,1.2502680484124034,1.2502680258738794,1.2497318451332076,1.2497318921362461,1.249731985272222,1.2497320510866594,1.250268080619167,1.250268049347936,0.00011026028938322122,0.28187337999591167,0.43392288043634647,0.530943912476854,0.5986587114661964,0.6488034621800863,0.6877657758989976,0.7184998534591345
12,3.3480529807145594,0.005916571698171856,0.006381083047017455,16.194694423122453,2.2779999999999995e-05,1.2503189647689943,1.250318935055191,1.2496808748650066,1.2496809431200868,1.2496810766686552,1.249681158934977,1.2503190208287573,1.2503189732201925,0.00013274962068790218,0.2818961423981623,0.43390009423546144,0.530921131101482,0.5986359350279437,0.6487806920356473,0.6877885729716654,0.7184998534591345
13,3.3479643545649567,0.00591705569569461,0.00646612502168864,16.183059350436025,2.476e-05,1.2503743048849205,1.2503742599859033,1.2496254525220394,1.2496255505528346,1.2496257496764867,1.249625866246275,1.2503743903303868,1.2503743200375759,0.00015729052966737632,0.28192087767016266,0.43387532285613706,0.5308963661112449,0.59861117764858,0.6487559457590957,0.6878133579559185,0.7184998534591345
14,3.3478680125897218,0.0059175782991132695,0.006428292021155357,16.193323270594323,2.6740000000000005e-05,1.2504340609071936,1.2504340022294331,1.2495655891458795,1.2495657262894662,1.2495660037142506,1.249566153407136,1.250434192528633,1.2504340909747018,0.00018387308484813314,0.28194758599768976,0.43384856777229674,0.5308696200306185,0.5985844411328255,0.6487292215459433,0.6878401327979216,0.7184998534591345
15,3.34776396814667,0.005918139505210345,0.006428792024962604,16.19259556986712,2.8719999999999996e-05,1.2504982315364135,1.250498161779216,1.2495012827558991,1.2495014689939021,1.2495018417802302,1.2495020211046632,1.2504984283655625,1.2504982853392197,0.00021249233491427464,0.2819762671594346,0.43381982843270883,0.5308408925292232,0.5985557257013528,0.648700519684653,0.6878688995236925,0.7184998534591345
16,3.347652252792318,0.005918739358203435,0.006347374990582466,16.189712548346698,3.07e-05,1.2505668174694315,1.250566730731763,1.2494325143878693,1.2494327669624077,1.2494332672381148,1.249433487274036,1.2505670975585284,1.250566900895516,0.00024314550506931664,0.2820069166142332,0.43378910098968776,0.5308101809744938,0.5985250302694293,0.6486698424953917,0.6878996612376135,0.7184998534591345
17,3.3475329316525437,0.005919377850252724,0.00635674997465685,16.193421257336983,3.2680000000000006e-05,1.250639811349069,1.2506397086139565,1.2493592876433866,1.2493596241098226,1.2493602794983787,1.2493605441323417,1.2506402027559842,1.250639937498856,0.00027582311680858333,0.2820395336404537,0.43375638602082,0.5307774863905464,0.5984923556563195,0.6486371894340028,0.6879324207255061,0.7184998534591345
18,3.3474060470016775,0.005920055008591717,0.006418083037715405,16.18946332420467,3.466000000000001e-05,1.250717215521623,1.2507170895686033,1.2492815856069828,1.2492820285074688,1.2492828846529456,1.249283209705436,1.2507177438114347,1.250717392489314,0.00031052404290732365,0.28207411481701683,0.4337216799657809,0.5307428060594906,0.5984577009693337,0.6486025629088992,0.6879671815586991,0.7184998534591345
