iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,beta0
18,0.18257009458224907,0.12661935456040121,0.0008208330255001783,0.08506549765480263,3.466000000000001e-05,1.250716803937549,0.0
19,0.1966607702307111,0.12661339087124565,0.0007790409727022052,0.08883170306541813,3.664e-05,1.2507986818740158,0.0
20,0.1981674447652636,0.12660709835551961,0.000782207993324846,0.08769439486887996,3.8620000000000006e-05,1.2508850788921162,0.0
21,0.19001133103374226,0.12660047937730157,0.0008920829859562218,0.08728623412056533,4.0600000000000004e-05,1.250975963252989,0.0
22,0.19415569301683314,0.12659353521763553,0.0009265419794246554,0.08708722461774102,4.2579999999999996e-05,1.251071318120386,0.0
23,0.18979463071482292,0.1265862760588732,0.0009016249678097665,0.08527862728530078,4.4559999999999993e-05,1.2511710044502664,0.0
24,0.19237124158392246,0.12657868703017955,0.0010948749841190875,0.0877591937867241,4.654e-05,1.2512752272751593,0.0
25,0.18618790045646405,0.12657078783207373,0.0009648330160416663,0.08463699182273712,4.8519999999999996e-05,1.2513837168894848,0.0
26,0.19363731939913725,0.12656255319069626,0.000963166996371001,0.08843720218139439,5.05e-05,1.251496821303899,0.0
27,0.1878739209733523,0.12655400179156703,0.0009169999975711107,0.0857970019510148,5.2480000000000006e-05,1.251614284808064,0.0
28,0.19821353211685416,0.12654511149943679,0.000894750002771616,0.08888279893300621,5.4460000000000004e-05,1.2517364124377064,0.0
29,0.18610717891824816,0.1265359140504338,0.0008185000042431056,0.08475198008507462,5.644000000000001e-05,1.2518627692319466,0.0
30,0.19045935164472777,0.126526404955109,0.0007114159525372088,0.08520530111593128,5.842e-05,1.2519934178648948,0.0
31,0.19120505185398673,0.12651656289639107,0.0008913750061765313,0.08775404718526106,6.04e-05,1.2521286522935393,0.0
32,0.1913209200308731,0.12650637889347868,0.0007946249679662287,0.08892119314801014,6.238000000000001e-05,1.2522685970825524,0.0
33,0.1827083754725164,0.12649588928986755,0.0007997499778866768,0.0849230869978516,6.436e-05,1.2524127539678143,0.0
34,0.19131016295174763,0.12648507303516263,0.0009486249764449894,0.08710944459425395,6.634e-05,1.252561413405352,0.0
35,0.19082896063053498,0.12647393028594758,0.0008425840060226619,0.08712987234503092,6.832000000000001e-05,1.2527145744824415,0.0
36,0.18790556074750248,0.12646246937038338,0.0009099169983528554,0.08631324846794053,7.03e-05,1.2528721239859577,0.0
37,0.18322269709668873,0.12645071290651533,0.0008961250423453748,0.08407182448590453,7.228e-05,1.2530337522272927,0.0
38,0.1868082140192312,0.12643864740546812,0.0008214580011554062,0.08517443735913108,7.426e-05,1.2531996459011625,0.0
39,0.18694818651039455,0.1264262671191709,0.0008784169913269579,0.08561977834941319,7.624e-05,1.253369885363213,0.0
40,0.17881995226184327,0.1264135968526135,0.0007827079971320927,0.08338250659202853,7.822e-05,1.253544130839404,0.0
41,0.18910927069775485,0.12640059504227377,0.0008333330042660236,0.08675905488474113,8.020000000000001e-05,1.2537229553110352,0.0
42,0.18300018047876235,0.12638730968990536,0.0008286249940283597,0.08282350984529889,8.218e-05,1.253905699976633,0.0
43,0.1852759272353498,0.1263737059442305,0.0008459999808110297,0.08541041025762564,8.416000000000001e-05,1.2540928456370926,0.0
44,0.1874587973400315,0.12635977470312149,0.0008311660494655371,0.08611063647868307,8.614e-05,1.2542845190574956,0.0
45,0.20128558105632577,0.1263454816600112,0.0008441669633612037,0.0887940273733283,8.812e-05,1.25448119393885,0.0
46,0.19463141753017088,0.12633083518472635,0.0008429580484516919,0.08840027800768029,9.010000000000001e-05,1.254682756911966,0.0
47,0.18467208586727638,0.12631589444125094,0.0007689999765716493,0.08426693079919255,9.208000000000001e-05,1.2548883954405243,0.0
48,0.19300906922203803,0.12630059040211303,0.000977959018200636,0.08903094238889403,9.406e-05,1.2550990613279764,0.0
49,0.19366123279161063,0.1262849633836088,0.0007497080368921161,0.08645501847223026,9.604e-05,1.255314201457684,0.0
50,0.1902088546998413,0.12626899187606094,0.0008696669829078019,0.08792509585790154,9.802e-05,1.2555341138008906,0.0
51,0.1902121697901225,0.12625268287250518,0.000959541997872293,0.0875856107565546,0.0001,1.2557587039949532,0.0
52,0.1861627591756825,0.12623639781715307,0.0008006660500541329,0.0851657382446206,9.999879371991704e-05,1.2559829955191455,0.0
53,0.18871629026816633,0.12622011104492922,0.0008796660113148391,0.08670132500961773,9.999517493846056e-05,1.2562073418017283,0.0
54,0.1916060807171443,0.12620382549051856,0.0007741670124232769,0.08655998162193111,9.998914383200487e-05,1.2564317024304599,0.0
55,0.18015549892487195,0.12618761082368662,0.0007743330206722021,0.08208436152245968,9.998070069449754e-05,1.2566551173927438,0.0
56,0.1957856060178259,0.12617133488200885,0.0007597919902764261,0.09015838119989855,9.996984593744525e-05,1.2568794076814616,0.0
57,0.1829183947573318,0.1261551210005495,0.0007419579778797925,0.08268824364068711,9.99565800898935e-05,1.2571028736887837,0.0
58,0.18880085777121805,0.12613890400165403,0.0008290419937111437,0.08645714183450999,9.994090379840098e-05,1.257326413560624,0.0
59,0.1848549063581811,0.12612273375347402,0.0007380000315606594,0.08333831350332782,9.992281782700807e-05,1.2575493397858866,0.0
60,0.18304766855022653,0.12610656528550584,0.0007699169800616801,0.08590921984540831,9.990232305719945e-05,1.2577722722090048,0.0
61,0.19089950279075163,0.12609036402681806,0.000844458001665771,0.08815121628983802,9.98794204878613e-05,1.25799568759661,0.0
62,0.19210223373950203,0.12607416245426026,0.0008081659907475114,0.08637219109104632,9.985411123523256e-05,1.258219138198217,0.0
63,0.18818962359869013,0.12605799396688844,0.0007606669678352773,0.08431705203838051,9.982639653285048e-05,1.2584421632942024,0.0
64,0.18422598601540546,0.12604186285943142,0.0007706250180490315,0.08386939724825596,9.979627773149053e-05,1.2586647034534213,0.0
65,0.19316784559795375,0.12602569769013724,0.0007397499866783619,0.08816436933187918,9.976375629910064e-05,1.2588877442671456,0.0
66,0.18458659866596674,0.12600954204905063,0.0007852080161683261,0.08572178664385192,9.972883382072952e-05,1.2591106843773483,0.0
67,0.18410895325205093,0.12599340176642404,0.0007869999972172081,0.08535385703908782,9.969151199844953e-05,1.2593334432689787,0.0
68,0.2005774035287105,0.12597721988634653,0.0007930410210974514,0.08888997134502868,9.965179265127358e-05,1.2595568071004457,0.0
69,0.17501475591450685,0.12596110883495057,0.0007780829910188913,0.0822307610583838,9.960967771506666e-05,1.259779223943949,0.0
70,0.19642520841905767,0.12594498252642214,0.0007504579843953252,0.08716696010333265,9.956516924245131e-05,1.2600018820863277,0.0
71,0.19244200651364465,0.12592881421375124,0.0007190000033006072,0.0890247032740474,9.951826940270775e-05,1.260225151001448,0.0
72,0.1947107863959759,0.1259126286120888,0.0007297080010175705,0.08785812847596776,9.946898048166793e-05,1.260448689577168,0.0
73,0.18102937699762106,0.12589652267697748,0.0007556250202469528,0.08205083337057976,9.941730488160438e-05,1.2606711585973387,0.0
74,0.1924011336764997,0.12588039823276465,0.0007801669999025762,0.08766164257234986,9.936324512111292e-05,1.2608939139842843,0.0
75,0.1937028786631658,0.12586428315234074,0.0008645000052638352,0.08614919069823064,9.930680383499e-05,1.2611165707174121,0.0
76,0.18734669063478532,0.12584818921640506,0.0007845420041121542,0.08544655823766151,9.92479837741043e-05,1.2613389659502101,0.0
77,0.1966549542183569,0.12583208513007707,0.0007544999825768173,0.08732811490319062,9.918678780526262e-05,1.26156153211254,0.0
78,0.1923803337267083,0.12581596969758643,0.0007117079803720117,0.0875696232696768,9.91232189110701e-05,1.261784285802625,0.0
79,0.1935363913733829,0.12579987004519272,0.0008350829593837261,0.08607340978025076,9.905728018978499e-05,1.2620068520689034,0.0
80,0.1841921656511013,0.12578380435581973,0.0006890830118209124,0.08494866829321834,9.898897485516753e-05,1.2622289794138655,0.0
81,0.1940026859137501,0.12576767729633662,0.000916499993763864,0.090706708124428,9.891830623632339e-05,1.2624519860209684,0.0
82,0.19311225785670996,0.1257515428520925,0.000745333032682538,0.0879052186359638,9.884527777754132e-05,1.262675125582871,0.0
83,0.18384227949045762,0.1257354813023432,0.0007236250094138086,0.08313822673564462,9.876989303812539e-05,1.2628972876596112,0.0
84,0.18793119476704032,0.12571948366758903,0.0008940420229919255,0.08330723303041243,9.869215569222144e-05,1.2631185960747235,0.0
85,0.198988541202336,0.12570344539321524,0.000861832988448441,0.08940205570321212,9.861206952863805e-05,1.2633404971622288,0.0
86,0.17693749021231236,0.1256874942407063,0.0007905419915914536,0.08196928758443314,9.852963845066182e-05,1.2635612231280802,0.0
87,0.1932336114385772,0.1256715362950974,0.0009658329654484987,0.08723488114568191,9.844486647586725e-05,1.2637820733137015,0.0
88,0.18915372469859215,0.12565557005832434,0.0009231250151060522,0.08749356401384,9.835775773592076e-05,1.2640030685048795,0.0
89,0.18991649580615555,0.12563960165184537,0.0009278749930672348,0.08729914728826699,9.826831647637942e-05,1.2642241240122236,0.0
90,0.18532152513729633,0.12562368266119753,0.0008960830164141953,0.08428595582548312,9.817654705648409e-05,1.2644445255976005,0.0
91,0.1916209880333961,0.12560773208184756,0.0008332079742103815,0.08903810145849485,9.808245394894679e-05,1.2646653947446194,0.0
92,0.18578069426252772,0.12559179821909874,0.0007996669737622142,0.08642566448970591,9.798604173973285e-05,1.264886062617953,0.0
93,0.18412152029465076,0.12557591106523738,0.0008453750051558018,0.08461532552120163,9.788731512783734e-05,1.2651061136850337,0.0
94,0.18007862971684005,0.12556008813528233,0.0008229169761762023,0.08336926963419193,9.778627892505601e-05,1.26532530504339,0.0
95,0.19134398506866068,0.12554422694195835,0.0008199999574571848,0.08933466601459246,9.768293805575088e-05,1.26554505636215,0.0
96,0.1941885283632084,0.12552835507767537,0.0007540830411016941,0.08804639788043392,9.757729755661012e-05,1.2657649855068591,0.0
97,0.1923104992105602,0.12551249609057336,0.000728290993720293,0.08682321950432076,9.746936257640257e-05,1.2659847661857973,0.0
98,0.19192795175690452,0.12549663286154777,0.00079774996265769,0.08793402399019552,9.735913837572697e-05,1.2662046356287322,0.0
99,0.19575935376427292,0.12548074979240983,0.0007756249979138374,0.08907500576072466,9.724663032675533e-05,1.2664248101101998,0.0
100,0.1850353102695964,0.12546494975919553,0.0008099160040728748,0.0830722632103988,9.713184391297119e-05,1.2666438633719173,0.0
101,0.18566651128229159,0.12544920738992138,0.0009811249910853803,0.08421675317351544,9.701478472890248e-05,1.2668621467860084,0.0
102,0.1888000712968733,0.1254335121971973,0.0008237080182880163,0.0846237109445194,9.689545847984864e-05,1.2670798054851677,0.0
103,0.1933737093203144,0.12541785177915304,0.0007777499849908054,0.08521882351890074,9.677387098160271e-05,1.2672970112365052,0.0
104,0.19185602305374874,0.12540219251805554,0.0008132079965434968,0.08719806796640332,9.665002816016786e-05,1.2675142302180136,0.0
105,0.1950916144983652,0.12538650594614137,0.0007256660028360784,0.08910007414921667,9.652393605146844e-05,1.267731857406454,0.0
106,0.198891595553377,0.1253708071864236,0.0007553329924121499,0.08852596183317323,9.639560080105599e-05,1.2679496831141397,0.0
107,0.18686132917713116,0.12535512490607098,0.0007915419992059469,0.08702053630035593,9.626502866380951e-05,1.2681673095721702,0.0
108,0.19049654668774008,0.12533949120643614,0.0007313329842872918,0.08511462636040328,9.613222600363077e-05,1.268384291130192,0.0
109,0.18528598819055098,0.12532393629125804,0.000750750012230128,0.08311357634426504,9.599719929313412e-05,1.2686002082407324,0.0
110,0.1819985183245401,0.12530844542966738,0.0008080830448307097,0.08365776358372956,9.585995511333086e-05,1.2688152649933908,0.0
111,0.18557918026031628,0.12529296213262206,0.0007308750064112246,0.08686121092620719,9.572050015330874e-05,1.2690302454253877,0.0
112,0.1913453311454435,0.1252774784419248,0.0007461250061169267,0.08747691979869426,9.557884120990577e-05,1.2692452600233786,0.0
113,0.18732809185361698,0.12526202608695888,0.0007084580138325691,0.08570998594465458,9.543498518737899e-05,1.2694598681002702,0.0
114,0.18609758609153126,0.125246624790683,0.0008544169832020998,0.084469119618093,9.528893909706797e-05,1.2696737955172042,0.0
115,0.18708477485144795,0.12523120033378782,0.0008839580113999546,0.08887719851013626,9.514071005705314e-05,1.2698880731290587,0.0
116,0.1929853814267525,0.12521577390385333,0.0008186250342987478,0.08791788894273347,9.499030529180877e-05,1.2701024066757447,0.0
117,0.1899454762861067,0.12520035597869883,0.0010168339940719306,0.08747858136891554,9.483773213185094e-05,1.2703166505707606,0.0
118,0.18241248081105374,0.12518502399943995,0.0008254160056822002,0.08284205810574664,9.468299801338022e-05,1.2705297284583899,0.0
119,0.18695826903359491,0.1251697459350646,0.0008447919972240925,0.08442796463087898,9.452611047791923e-05,1.270742085116455,0.0
120,0.18489155760736808,0.12515451312425943,0.000821291992906481,0.0847921038169629,9.436707717194513e-05,1.270953840668954,0.0
121,0.1881381653185961,0.12513932482507334,0.000912457995582372,0.08472729762138725,9.420590584651689e-05,1.2711650051929582,0.0
122,0.18968354303750118,0.125124162528657,0.0010170830064453185,0.08576740924390003,9.404260435689751e-05,1.2713758358351213,0.0
123,0.18371006050621547,0.12510906777008418,0.0007989169680513442,0.08322248203828282,9.387718066217125e-05,1.2715857548069822,0.0
124,0.1908095772561578,0.12509400772056092,0.0008212499669753015,0.08499483201796543,9.370964282485558e-05,1.2717952183808545,0.0
125,0.18014986799370583,0.12507898805800238,0.000883250031620264,0.08460898244027423,9.353999901050835e-05,1.2720041473901664,0.0
126,0.18922894682518002,0.12506397008627984,0.0009155000443570316,0.08694123568278378,9.336825748732972e-05,1.27221308000706,0.0
127,0.19153177692894655,0.12504896037995572,0.000810416997410357,0.08673014950743253,9.319442662575925e-05,1.2724219247469943,0.0
128,0.19259302187655158,0.1250339524816432,0.0008487500017508864,0.08728974972899908,9.30185148980679e-05,1.2726307714395015,0.0
129,0.1798242626196088,0.1250189993289641,0.001123208028730005,0.08419272710398476,9.284053087794509e-05,1.2728388832717727,0.0
130,0.1901165390930745,0.12500405793243768,0.0009182079811580479,0.08671825441446583,9.266048324008087e-05,1.2730468583827643,0.0
131,0.18927194659744692,0.12498913813420004,0.000787292025052011,0.08624332957636269,9.247838075974309e-05,1.2732545596946971,0.0
132,0.19438266680341235,0.12497420687595337,0.0007618329836986959,0.08839385428018835,9.229423231234974e-05,1.2734624473997398,0.0
133,0.18992922106295182,0.12495930072120738,0.0009667500271461904,0.08640642771738564,9.210804687303638e-05,1.273670012396584,0.0
134,0.1840529288130725,0.12494443932542976,0.0008540419512428343,0.08523012184654714,9.19198335162186e-05,1.2738769808075274,0.0
135,0.19298048776988966,0.1249295906392665,0.0008266249787993729,0.08717236181162213,9.172960141514993e-05,1.2740837988244993,0.0
136,0.1942908666776407,0.12491475868231676,0.000812958984170109,0.08706915230117748,9.153735984147457e-05,1.2742904103905561,0.0
137,0.1836931031653751,0.12490000362528494,0.0007808750378899276,0.08339693120384419,9.134311816477561e-05,1.27449597707554,0.0
138,0.1829323209303972,0.12488531561636136,0.000753166968934238,0.08372554845106199,9.114688585211836e-05,1.2747006357581274,0.0
139,0.1826601557944536,0.1248706721173564,0.0008532920037396252,0.08492510333966732,9.094867246758885e-05,1.2749047001906733,0.0
140,0.18352243820881373,0.12485607779132377,0.0007721660076640546,0.08456224304292624,9.074848767182787e-05,1.2751081051509454,0.0
141,0.18566483235665382,0.12484150102254545,0.0007298749987967312,0.08647050954085417,9.05463412215599e-05,1.2753112911071,0.0
142,0.19365772227518968,0.124826925770355,0.0008506670128554106,0.08761841040345508,9.034224296911775e-05,1.2755144816081685,0.0
143,0.1929082283674706,0.12481237364625739,0.0008019160013645887,0.08648241336134242,9.01362028619623e-05,1.275717375315801,0.0
144,0.19355234869759502,0.12479780261652945,0.0008761250064708292,0.08926775266122788,8.992823094219772e-05,1.2759205582842772,0.0
145,0.18413328894736497,0.12478328983316589,0.0009294169722124934,0.08472024584052867,8.971833734608195e-05,1.2761229545864896,0.0
146,0.19796815309141894,0.12476877184234647,0.0007859589532017708,0.08864568791133291,8.950653230353273e-05,1.2763254490220848,0.0
147,0.18342377370139198,0.12475430261552276,0.0007576250354759395,0.08547896534267879,8.929282613762908e-05,1.2765272886999333,0.0
148,0.19271645862985112,0.12473983460554038,0.0008592919912189245,0.08846933747306172,8.907722926410797e-05,1.2767291367595432,0.0
149,0.17920733512213716,0.12472546814352319,0.0008288750541396439,0.08226276229555031,8.88597521908569e-05,1.276929593186171,0.0
150,0.20409819944511642,0.12471106833774998,0.000765209028031677,0.09054071937296068,8.864040551740156e-05,1.27713053996438,0.0
151,0.19072481396788588,0.12469674361782927,0.0009167920215986669,0.08402511244811234,8.84191999343894e-05,1.2773304638767358,0.0
152,0.18264906092404332,0.12468249337944998,0.000868332979734987,0.08380787653305895,8.819614622306848e-05,1.277529372975441,0.0
153,0.1819239288687282,0.1246683200564887,0.0007671670173294842,0.08339724823224713,8.797125525476194e-05,1.2777272329028835,0.0
154,0.18188633144959315,0.12465422062057581,0.0008592079975642264,0.08332333309834562,8.774453799033836e-05,1.2779240855537037,0.0
155,0.19731730795141,0.1246401024341429,0.0008337079780176282,0.08912433085155991,8.751600547967732e-05,1.278121224175164,0.0
156,0.19089491368278144,0.12462600640368798,0.0007314170361496508,0.08686690954448352,8.728566886113102e-05,1.2783180775700558,0.0
157,0.1815974349696546,0.12461197742325102,0.0008274999563582242,0.08405256597902713,8.705353936098125e-05,1.2785140185642918,0.0
158,0.1931416030671559,0.12459794108334535,0.0009358340175822377,0.08875437831560842,8.681962829289239e-05,1.2787100862802845,0.0
159,0.1920721974205341,0.12458390822399754,0.0008085409644991159,0.0883921219060952,8.658394705735987e-05,1.2789061293155621,0.0
160,0.1871482108368221,0.12456991985645105,0.0008743329672142863,0.08595587339565498,8.634650714115465e-05,1.2791015746161072,0.0
161,0.18702344056330134,0.1245559867930453,0.0009192500147037208,0.08521874612688045,8.610732011676324e-05,1.2792962708647813,0.0
162,0.18785595333522245,0.12454210137226208,0.00075720896711573,0.08562827825376271,8.586639764182377e-05,1.279490324866701,0.0
163,0.1909278743902983,0.12452825114889163,0.0009222909575328231,0.08641549123452405,8.562375145855779e-05,1.2796839103455322,0.0
164,0.19350207635767958,0.12451443988347093,0.0008967089815996587,0.08621677355274826,8.537939339319794e-05,1.2798769745596101,0.0
165,0.18754845891229532,0.12450069188273201,0.0007410410325974226,0.08461691588368006,8.51333353554116e-05,1.280069177480576,0.0
166,0.19141826993733346,0.1244869550148985,0.0008142089936882257,0.08796279300118705,8.488558933772037e-05,1.2802612477528208,0.0
167,0.19381399998111754,0.12447323225064696,0.0007785420166328549,0.0880021304668963,8.463616741491565e-05,1.2804531437836384,0.0
168,0.1782042536371052,0.12445960071123867,0.0007739999564364552,0.08302067936957672,8.438508174347009e-05,1.280643786869929,0.0
169,0.1861683889671151,0.12444602794410106,0.0008400409715250134,0.0848551433244335,8.413234456094507e-05,1.2808336305078678,0.0
170,0.18901472258611965,0.1244324966084261,0.000816916988696903,0.08591571752621677,8.387796818539431e-05,1.2810229170029093,0.0
171,0.18651820530540333,0.12441902331922951,0.0007619999814778566,0.08480399664283331,8.362196501476348e-05,1.2812114136921922,0.0
172,0.19537436111835596,0.12440554605701362,0.0007520830258727074,0.0889280742220635,8.336434752628597e-05,1.2813999881262832,0.0
173,0.1874005157926983,0.12439213614246293,0.0010969169670715928,0.08441673534131817,8.310512827587469e-05,1.2815876422335426,0.0
174,0.1932601019171183,0.12437876523337475,0.0010063329827971756,0.08618548500904852,8.284431989751024e-05,1.2817747723709487,0.0
175,0.1800875810196656,0.12436547039775743,0.0008679580059833825,0.08368270258647241,8.258193510262499e-05,1.2819608594847198,0.0
176,0.18964892402528777,0.12435222852343722,0.0009802499553188682,0.08503489185818108,8.23179866794837e-05,1.2821462267665598,0.0
177,0.1755532109621737,0.12433909351273693,0.0008262079791165888,0.08125538572759172,8.205248749256015e-05,1.2823301192799799,0.0
178,0.19719385730316186,0.12432593115600411,0.0009764170390553772,0.09007779143137112,8.178545048191012e-05,1.282514415798296,0.0
179,0.19637388756138008,0.12431278114881926,0.0008044159621931612,0.08787603015987448,8.151688866254081e-05,1.2826985605547168,0.0
180,0.19257187220025898,0.1242996426467855,0.0008188330102711916,0.08819609504411413,8.124681512377638e-05,1.2828825653222458,0.0
181,0.18225454900980032,0.12428657491530447,0.0008040000102482736,0.08431767951858621,8.09752430286201e-05,1.283065599896753,0.0
182,0.18588233113605948,0.1242736019654829,0.0008224169723689556,0.08244574218709114,8.070218561311274e-05,1.2832473275732825,0.0
183,0.19522144268389252,0.12426062140484702,0.0008617090061306953,0.08927493371401617,8.042765618568757e-05,1.2834291824838617,0.0
184,0.18951429010917326,0.1242476872667278,0.000765209028031677,0.08588194598663586,8.01516681265215e-05,1.2836104075464267,0.0
185,0.18237880005332185,0.12423482509766663,0.0009335000067949295,0.08407712871775658,7.987423488688322e-05,1.2837906445435145,0.0
186,0.18073474190660635,0.12422204916730854,0.0007551669841632247,0.08286792453722314,7.959536998847742e-05,1.2839696931471885,0.0
187,0.19468677120836858,0.12420927259644877,0.0007825829670764506,0.08875013394782444,7.931508702278582e-05,1.284148770732504,0.0
188,0.1801753399210204,0.12419657977448632,0.0007402499904856086,0.08309580224131964,7.903339965040477e-05,1.2843266943007288,0.0
189,0.1857195047445419,0.12418393924661923,0.0008163329912349582,0.08506016702149204,7.875032160037937e-05,1.2845039044620625,0.0
190,0.18823760543945453,0.12417131687534043,0.0009653749875724316,0.08748029386338904,7.846586666953443e-05,1.2846808796387514,0.0
191,0.18980627267847036,0.12415873452738398,0.0007462499779649079,0.08613906536455891,7.818004872180198e-05,1.2848573131130505,0.0
192,0.18608792252366368,0.1241462100832327,0.00076374999480322,0.08490843637182134,7.789288168754554e-05,1.2850329539381429,0.0
193,0.19552994995291384,0.1241337011791715,0.0007435419829562306,0.08791385831422902,7.760437956288123e-05,1.2852083960518654,0.0
194,0.17974546642801725,0.12412127709876056,0.0007460830383934081,0.08312615610035576,7.731455640899563e-05,1.2853826675005589,0.0
195,0.191193526515845,0.12410890656033342,0.0006998750031925738,0.0851199262049399,7.702342635146033e-05,1.2855562067575894,0.0
196,0.18924307349119582,0.12409657250267127,0.0007408329984173179,0.08633442535361217,7.673100357954367e-05,1.2857292529649507,0.0
197,0.19485548071491093,0.12408423407467908,0.0008895829669199884,0.08945713319970595,7.643730234551894e-05,1.2859023791934767,0.0
198,0.18279260905570066,0.12407196994056723,0.0008743750513531268,0.08407357806789287,7.614233696396995e-05,1.2860744815153433,0.0
199,0.1899569981504344,0.12405973386528063,0.0009735409985296428,0.08730560776369381,7.58461218110933e-05,1.2862462085193012,0.0
200,0.19205132397451138,0.12404752563162645,0.0009110409882850945,0.08750483420836178,7.554867132399762e-05,1.286417563132341,0.0
201,0.18834578481629358,0.12403535769461317,0.0008825419936329126,0.0867590798348418,7.525e-05,1.2865883703876242,0.0
202,0.18830342286252777,0.12402324284216384,0.000844416965264827,0.08588297066330282,7.495012239591944e-05,1.2867584505701049,0.0
203,0.1888064453889034,0.12401120138703496,0.0008365419926121831,0.08432956728896088,7.464905312736727e-05,1.2869275182314803,0.0
204,0.19049202013029137,0.12399919686205266,0.0007965830154716969,0.08689954962611822,7.43468068680349e-05,1.2870960851471192,0.0
205,0.1937857546836886,0.12398722590501077,0.0009965830249711871,0.0872745258879029,7.404339834897864e-05,1.2872641983773205,0.0
206,0.18798525333061222,0.12397532401988076,0.0007837499724701047,0.084713081323033,7.373884235790159e-05,1.287431359102611,0.0
207,0.177923113762388,0.1239635059125478,0.0007659589755348861,0.08343348370634572,7.343315373843317e-05,1.287597360448898,0.0
208,0.195898954329241,0.12395171722751053,0.0009670419967733324,0.08733352810419752,7.312634738940537e-05,1.287762965669756,0.0
209,0.20346011511935103,0.12393993076550576,0.0009235829929821193,0.08963051165890246,7.281843826412683e-05,1.2879285567907426,0.0
210,0.18653550097974636,0.12392822311490938,0.0007703750161454082,0.08411552181166772,7.250944136965391e-05,1.2880930576296812,0.0
211,0.19154412444854046,0.12391655685330671,0.0008062499691732228,0.08679544600115623,7.219937176605933e-05,1.2882569937419492,0.0
212,0.19177337019454646,0.12390492269061927,0.0007561250240541995,0.08761695363487079,7.188824456569812e-05,1.288420495518814,0.0
213,0.19195434170401945,0.1238933316099851,0.0008698749588802457,0.08693211350787218,7.157607493247111e-05,1.2885834084501815,0.0
214,0.1843642264043769,0.1238817954165331,0.0008792919688858092,0.08608416291466112,7.126287808108578e-05,1.2887455664087406,0.0
215,0.1842814362871233,0.12387033731659398,0.0009064999758265913,0.08422583851759421,7.094866927631483e-05,1.2889066429160738,0.0
216,0.19035259759497958,0.1238589257460437,0.0007796250283718109,0.08650914599357992,7.063346383225212e-05,1.2890670814359795,0.0
217,0.18604526424912646,0.1238475795480251,0.000942625047173351,0.08505882535815007,7.031727711156629e-05,1.2892266168149258,0.0
218,0.19437683212064213,0.12383626768751069,0.0007844159845262766,0.08743675809586382,7.000012452475209e-05,1.289385685220974,0.0
219,0.18179648415742214,0.12382503130305711,0.0008512919885106385,0.0842895434851519,6.96820215293791e-05,1.2895437079339642,0.0
220,0.19442843043459151,0.12381382424652426,0.000965000013820827,0.0878216876982797,6.936298362933857e-05,1.2897013337427676,0.0
221,0.1814773171209145,0.12380270457276013,0.0008043330162763596,0.08331975612333922,6.904302637408764e-05,1.2898577458750722,0.0
222,0.19244089367396247,0.12379160545119058,0.0008234170381911099,0.0884643475511774,6.872216535789157e-05,1.2900138841672533,0.0
223,0.18406403805695498,0.12378058057861994,0.0008487090235576034,0.08436050713421495,6.840041621906358e-05,1.2901689930415372,0.0
