iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
0,0.024338385640966624,0.0031301160151349433,4.526490269927308,,,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345,0.7436910466053832,0.7646647176173081
1,0.02593366611580237,0.003130085749711208,5.86434578592889,0.0314066478738589,9.999999999999159e-07,1.887351087718721,1.8873510877177582,1.8873510877171975,1.8873510877148878,1.8873510877117634,1.8873510877039956,1.8873510877056825,1.8873455935697323,1.887345592526007,1.887351087709295,1.000006973331682e-06,0.28175452513172755,0.4340437827867424,0.531064805410618,0.5987795940617107,0.6489243261271078,0.6876468540143513,0.7185008534584332,0.7436920465803123,0.7646647176173081
2,0.0273817447278251,0.003129389716138948,5.527081702137366,0.03186202888236144,2.097999999999987e-05,1.8874087510405413,1.8874087885121265,1.8874086279821227,1.887408794221439,1.8874088112493652,1.8874087011752176,1.8874075214125252,1.8873871123603458,1.887337293029122,1.8874081677833086,2.1988997801491917e-05,0.2817755260706674,0.43406474190154204,0.5310857855912915,0.5988005857092779,0.6489453332261838,0.6876677913611853,0.7185218583108927,0.7437125748345574,0.7646647176173081
3,0.02545794642897408,0.0031280142226061667,2.635746482061222,0.030315433816758795,4.095999999999993e-05,1.8875211670767469,1.8875212939148454,1.887520598931615,1.887521238753753,1.8875212935251175,1.8875213878818122,1.8875169010149686,1.887481795750911,1.8873622426022065,1.8875202921146044,6.290296661889673e-05,0.28181646706855484,0.43410553190417156,0.5311266218792755,0.5988414355885746,0.6489862663516833,0.6877085050324122,0.7185628279325055,0.7437531216261324,0.7646647176173081
4,0.022957636943913645,0.003126087686817969,3.7757708500139415,0.029160967974599394,6.0939999999999996e-05,1.8876882946496625,1.8876882640321682,1.887686560618728,1.8876858997346853,1.8876864938155042,1.887687471508458,1.887678431306268,1.8876224852317507,1.887285867167721,1.8876879445644894,0.00012369284068673345,0.2818772107706287,0.4341659739032149,0.531186719906039,0.5989014358840373,0.6490463298198904,0.6877680862947135,0.718621520367959,0.7437757489098922,0.7646647176173081
5,0.026777119584458095,0.003123479928466861,2.691517486004159,0.030779756221294644,8.091999999999984e-05,1.887910356641845,1.8879103829909165,1.887906706580271,1.8879059557425177,1.8879070359462324,1.8879093626009582,1.8878926134652536,1.887820824457388,1.887229607326185,1.8879096811909195,0.0002044883227539064,0.281958023308416,0.43424621634909627,0.5312667892228954,0.5989814455813295,0.6491265123466254,0.6878475603550273,0.7187004164761178,0.7438189394630658,0.7646647176173081
6,0.025749038405753454,0.003120232458656835,2.617148261051625,0.03077929277919504,0.0001008999999999999,1.8881874276584967,1.8881875491454854,1.8881815116156897,1.888181251692895,1.8881823556671309,1.8881857557606638,1.8881619927771136,1.8880279807299074,1.8871634922164404,1.8881871710898592,0.00030528345244926495,0.2820588515942449,0.4343463609854753,0.5313668672163698,0.5990814484685397,0.6492266519057404,0.6879470414914048,0.7187983856024802,0.743879298500915,0.7646647176173081
7,0.02074181794730915,0.0031164160126673276,3.189404804026708,0.026948569920849808,0.00012087999999999997,1.8885176291636532,1.8885170845498287,1.8885092574716067,1.8885080350629064,1.8885083871316044,1.8885098353291014,1.8884788135040107,1.8882885039879798,1.8870303754803366,1.8885208620067249,0.0004252962860954143,0.28217861578819486,0.4344655733331709,0.5314857299573318,0.5992000120929903,0.6493449283101596,0.6880639954507606,0.7189139504465477,0.7439419771975807,0.7646647176173081
8,0.022996488670828985,0.003111933026189984,2.696964800124988,0.0286369135703769,0.00014085999999999992,1.8889020453087875,1.8888998472861764,1.888891820678885,1.8888883632232396,1.8888883628262663,1.8888854886129514,1.8888482278667744,1.8886131529672812,1.8869077546413608,1.8889079319655744,0.0005649769088469003,0.2823176751153374,0.4346045409114853,0.5316241960955308,0.599338158212199,0.6494825284855923,0.6882003312633554,0.7190499509074976,0.7440267528838684,0.7646647176173081
9,0.021130259070483444,0.003106928974449883,2.8026939928531647,0.027859341685441893,0.00016083999999999998,1.8893402755834392,1.8893350708918657,1.889328475464771,1.8893206397685862,1.8893202012586263,1.8893088097221318,1.8892597597163046,1.8889993652325137,1.886670658079779,1.8893546270802648,0.0007241092311210138,0.2824757297984443,0.43476295438591583,0.5317817804960475,0.5994953544334782,0.649638775600842,0.6883534083779068,0.7192032345046053,0.7440911279627258,0.7646647176173081
