iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7
0,0.04666559040073359,0.0059137732337823015,0.6137353329686448,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345
1,0.042922816106324056,0.005913731405303999,0.23175812500994653,0.03365204280277832,9.999999999999972e-07,1.2500022360686627,1.2500022360681284,1.2500022360671805,1.2500022360654255,1.2500022360619658,1.250002236054386,1.2500022360334524,1.2500022359135259,9.999996866130328e-07,0.2817545251244747,0.4340437827791597,0.5310648054027659,0.5987795940532009,0.6489243261170146,0.6876468539967118,0.7184998534591345
2,0.04713163829791879,0.005913606651860647,0.233516915992368,0.036437645568261574,2.980000000000002e-06,1.2500089059804267,1.2500089085691282,1.2500089081756718,1.2500089066912865,1.2500089045348939,1.2500089023423095,1.2500089007781316,1.2500088996896408,3.983232420945092e-06,0.28175750916696085,0.43404676656314134,0.5310677885773447,0.5987825764113252,0.6489273076349726,0.6876498348485768,0.7184998534591345
3,0.04689750267153392,0.005913398720585147,0.002914499957114458,0.037246253403163815,4.960000000000007e-06,1.2500200209707348,1.2500200293831527,1.250020028660602,1.2500200251007907,1.250020019442861,1.2500200122309224,1.250020003902021,1.2500199944469128,8.955009066838861e-06,0.2817624828971229,0.43405174024260756,0.5310727616369102,0.5987875484334593,0.6489322782832366,0.6876548038734103,0.7184998534591345
4,0.041984577506582445,0.005913109969224885,0.003060332965105772,0.0331271359219261,6.939999999999998e-06,1.250035522792714,1.250035518111691,1.2500354969391194,1.250035472582231,1.2500354472617652,1.2500354245753147,1.2500354071786883,1.2500353929650396,1.5885056060676417e-05,0.2817694062460755,0.4340586544344815,0.5310796668610794,0.5987944453911571,0.6489391686224574,0.6876616901129116,0.7184998534591345
5,0.04931672795158784,0.0059127368406954595,0.0030127500067465007,0.037246389831675136,8.919999999999989e-06,1.2500554911737147,1.2500554779943673,1.250055450342705,1.2500554244902817,1.250055399623319,1.250055378177618,1.2500553624657187,1.2500553478326744,2.4813812531741354e-05,0.2817783307714231,0.4340675755460023,0.5310885859115473,0.5988033631776658,0.6489480859106358,0.6876706078798916,0.7184998534591345
6,0.05032342107544269,0.005912278754328972,0.002964916988275945,0.03753328129218257,1.0899999999999994e-05,1.2500799220791488,1.2500799249277466,1.2500799138141425,1.2500799119844876,1.2500799125137267,1.2500799131551714,1.2500799142107886,1.2500799079949392,3.574044544602735e-05,0.28178926450784486,0.43407851514116985,0.5310995329800229,0.5988143179336638,0.6489590477078675,0.687681575824535,0.7184998534591345
7,0.046729340315440064,0.005911738533287862,0.0028702919953502715,0.03606007860836145,1.2879999999999999e-05,1.250108796529397,1.2501087953274215,1.250108785406834,1.2501087960847856,1.2501088125873479,1.2501088282104955,1.25010884271043,1.2501088460895524,4.8652637700532375e-05,0.2818021744700413,0.43409142478602575,0.531112445122473,0.5988272337112718,0.6489719674600297,0.6876944999276337,0.7184998534591345
8,0.04680320390691667,0.005911115808703569,0.0028068330138921738,0.03569718993806998,1.4860000000000003e-05,1.250142087603427,1.2501420777101917,1.250142066158838,1.2501420900903493,1.250142128583341,1.2501421699247206,1.250142211675986,1.250142237635459,6.353810791859332e-05,0.2818170561442625,0.4341063047552848,0.5311273275015924,0.5988421211207493,0.6489868615366501,0.6877094019060703,0.7184998534591345
9,0.046927940631291964,0.005910410554296691,0.003258541983086616,0.03580829105446269,1.6840000000000008e-05,1.2501797954776086,1.2501797809208515,1.250179773643987,1.250179809944663,1.25017986281312,1.2501799169463483,1.2501799701711243,1.2501800054610785,8.039886656765251e-05,0.2818339152322086,0.43412316422657354,0.5311441895482389,0.5988589865303268,0.6490037304829652,0.6877262747682832,0.7184998534591345
