K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,0.9627812145604835,0.042211327,0.9627812145604835
1.0,0.0,9.999999999999999e-06,1.0,0.05,0.9617697911532431,0.004679163,0.9617697911532431
1.0,1.0,2.818382931264455e-05,0.0,0.01,0.9650800214504779,0.005792404,0.9650800214504779
1.0,1.0,2.818382931264455e-05,1.0,0.05,0.9622295610515984,0.005542733,0.9622295610515984
1.0,2.0,7.943282347242822e-05,0.0,0.01,0.9715575099400905,0.005612364,0.9715575099400905
1.0,2.0,7.943282347242822e-05,1.0,0.05,0.9635253969017203,0.004917993,0.9635253969017203
1.0,3.0,0.00022387211385683378,0.0,0.01,0.9880256744238181,0.005227823,0.9880256744238181
1.0,3.0,0.00022387211385683378,1.0,0.05,0.9671771677239182,0.004866493,0.9671771677239182
1.0,4.0,0.000630957344480193,0.0,0.01,1.0305977154659782,0.005261394,1.0305977154659782
1.0,4.0,0.000630957344480193,1.0,0.05,0.9772268900901462,0.004796893,0.9772268900901462
2.0,0.0,9.999999999999999e-06,0.0,0.01,0.8152523253127688,0.021591284,0.8152523253127688
2.0,0.0,9.999999999999999e-06,1.0,0.05,0.8142598990856832,0.018823202,0.8142598990856832
2.0,1.0,2.818382931264455e-05,0.0,0.01,0.8174528713686159,0.018806271,0.8174528713686159
2.0,1.0,2.818382931264455e-05,1.0,0.05,0.8147183563688933,0.018926071,0.8147183563688933
2.0,2.0,7.943282347242822e-05,0.0,0.01,0.8236225163648621,0.012925658,0.8236225163648621
2.0,2.0,7.943282347242822e-05,1.0,0.05,0.8159668738598455,0.008831136,0.8159668738598455
2.0,3.0,0.00022387211385683378,0.0,0.01,0.8392124412465942,0.009130806,0.8392124412465942
2.0,3.0,0.00022387211385683378,1.0,0.05,0.8194532590334906,0.009740796,0.8194532590334906
2.0,4.0,0.000630957344480193,0.0,0.01,0.8791378049615448,0.009686286,0.8791378049615448
2.0,4.0,0.000630957344480193,1.0,0.05,0.8288816941041126,0.009101855,0.8288816941041126
3.0,0.0,9.999999999999999e-06,0.0,0.01,0.6906154420534113,0.017187751,0.6906154420534113
3.0,0.0,9.999999999999999e-06,1.0,0.05,0.6896495577556125,0.015076079,0.6896495577556125
3.0,1.0,2.818382931264455e-05,0.0,0.01,0.6927630785819688,0.020395252,0.6927630785819688
3.0,1.0,2.818382931264455e-05,1.0,0.05,0.6900928482261199,0.0153948,0.6900928482261199
3.0,2.0,7.943282347242822e-05,0.0,0.01,0.6986903324408796,0.017059171,0.6986903324408796
3.0,2.0,7.943282347242822e-05,1.0,0.05,0.6913130555576243,0.015548199,0.6913130555576243
3.0,3.0,0.00022387211385683378,0.0,0.01,0.7134192065765833,0.01687183,0.7134192065765833
3.0,3.0,0.00022387211385683378,1.0,0.05,0.6947153675820091,0.01563132,0.6947153675820091
3.0,4.0,0.000630957344480193,0.0,0.01,0.7514535811248585,0.017509881,0.7514535811248585
3.0,4.0,0.000630957344480193,1.0,0.05,0.7036138095729245,0.015503229,0.7036138095729245
4.0,0.0,9.999999999999999e-06,0.0,0.01,0.585195660438284,0.029611088,0.585195660438284
4.0,0.0,9.999999999999999e-06,1.0,0.05,0.5842524970873786,0.027033487,0.5842524970873786
4.0,1.0,2.818382931264455e-05,0.0,0.01,0.5873076227775623,0.028271567,0.5873076227775623
4.0,1.0,2.818382931264455e-05,1.0,0.05,0.5846835924952913,0.026810887,0.5846835924952913
4.0,2.0,7.943282347242822e-05,0.0,0.01,0.5929637080668715,0.028647708,0.5929637080668715
4.0,2.0,7.943282347242822e-05,1.0,0.05,0.5858818660458255,0.026800276,0.5858818660458255
4.0,3.0,0.00022387211385683378,0.0,0.01,0.6069734526779386,0.028418617,0.6069734526779386
4.0,3.0,0.00022387211385683378,1.0,0.05,0.5892272724135252,0.031736929,0.5892272724135252
4.0,4.0,0.000630957344480193,0.0,0.01,0.643190028538917,0.030319528,0.643190028538917
4.0,4.0,0.000630957344480193,1.0,0.05,0.5976265773380994,0.026652446,0.5976265773380994
5.0,0.0,9.999999999999999e-06,0.0,0.01,0.495985983937144,0.04955399,0.495985983937144
5.0,0.0,9.999999999999999e-06,1.0,0.05,0.4950587208291822,0.044176147,0.4950587208291822
5.0,1.0,2.818382931264455e-05,0.0,0.01,0.49807163871482,0.04818464,0.49807163871482
5.0,1.0,2.818382931264455e-05,1.0,0.05,0.4954819392833175,0.043573077,0.4954819392833175
5.0,2.0,7.943282347242822e-05,0.0,0.01,0.5034614404229093,0.046892639,0.5034614404229093
5.0,2.0,7.943282347242822e-05,1.0,0.05,0.49666243059604187,0.043433226,0.49666243059604187
5.0,3.0,0.00022387211385683378,0.0,0.01,0.5168381433971453,0.046625979,0.5168381433971453
5.0,3.0,0.00022387211385683378,1.0,0.05,0.4999504845828482,0.042344626,0.4999504845828482
5.0,4.0,0.000630957344480193,0.0,0.01,0.5513919378326879,0.047163429,0.5513919378326879
5.0,4.0,0.000630957344480193,1.0,0.05,0.507940780346525,0.043825007,0.507940780346525
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.42051044161765827,0.103499523,0.42051044161765827
6.0,0.0,9.999999999999999e-06,1.0,0.05,0.41959518252754424,0.076568397,0.41959518252754424
6.0,1.0,2.818382931264455e-05,0.0,0.01,0.42257641752635927,0.086893483,0.42257641752635927
6.0,1.0,2.818382931264455e-05,1.0,0.05,0.4200125859759903,0.076337867,0.4200125859759903
6.0,2.0,7.943282347242822e-05,0.0,0.01,0.42771438740545875,0.089679975,0.42771438740545875
