iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
0,1.4767625385883134,0.0029637345240131232,0.9797830772586167,,,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345,0.7436910466053832,0.7646647176173081
1,1.4767625385883134,0.0029637480248333463,0.9956217622384429,2.8100762186001957,9.999999999999972e-07,1.2426516371304763,1.2426516371304466,1.2426471781616433,1.2426516371304563,1.2426471781615809,1.242647178161926,1.2426471781615949,1.242651637129756,1.2426471781615784,1.2426516371304466,1.0000003239187681e-06,0.2817545251255556,0.43404178278000044,0.5310628054042619,0.5987775940557165,0.6489223261220921,0.6876448540102316,0.7184988534588067,0.7436900466050637,0.7646647176173081
2,1.4767601572216842,0.0029637882649512816,0.8974359328858554,2.7970411354799314,2.980000000000002e-06,1.2426582809379996,1.2426582817561889,1.2426405326413112,1.2426582809570486,1.2426405341384015,1.2426405259951854,1.242640535206007,1.2426582894040306,1.2426405345144853,1.2426582812088995,3.970650434763919e-06,0.28175750599882177,0.43403880237084536,0.5310598246992262,0.5987746139424716,0.6489193455655218,0.6876418740654984,0.7184958735142536,0.7436870665540611,0.7646647176173081
3,1.4767530584430786,0.002963855204206973,0.019225494004786015,2.7935319189227514,4.960000000000007e-06,1.2426693382416758,1.2426693353338116,1.2426294787512207,1.2426693390569954,1.2426294753760232,1.242629585708253,1.242629476535582,1.2426692373142516,1.2426294768104689,1.2426693386744039,8.911778980057481e-06,0.2817624601379722,0.4340338433890434,0.5310548677099125,0.5987696539693288,0.6489143880536269,0.6876369139848022,0.7184909132766681,0.7436821072464663,0.7646647176173081
4,1.476741248848728,0.0029639489016322273,0.01902264403179288,2.7918668220424907,6.939999999999998e-06,1.2426848083661337,1.2426848039578213,1.2426140018247196,1.2426848092260308,1.2426140021250298,1.2426141816522418,1.2426140126368783,1.242684652699623,1.2426140054501247,1.2426848118596465,1.5822987631547374e-05,0.28176939548684754,0.4340269024101614,0.5310479263670134,0.5987627137765469,0.6489074483712807,0.6876299745107911,0.7184839733824447,0.7436751678059923,0.7646647176173081
5,1.4767246736229933,0.0029640693612488357,0.01891532400622964,2.78883896662063,8.919999999999989e-06,1.2427046895358795,1.2427046853393136,1.2425940999711056,1.2427046886249995,1.2425941125740745,1.242594311668026,1.2425941515727432,1.2427045400004297,1.2425941211347664,1.2427047013436907,2.4703876726896784e-05,0.2817783106118298,0.4340179795253753,0.5310389998343485,0.5987537928213303,0.648898526365428,0.6876210561647687,0.7184750539021834,0.7436662485591358,0.7646647176173081
6,1.4767033034302643,0.0029642165989319305,0.018312332220375538,2.785305572289598,1.0899999999999994e-05,1.2427289793692322,1.2427289762534954,1.2425697650990608,1.2427289737631062,1.2425698057130314,1.2425699425841077,1.242569905474987,1.242728940159629,1.242569824612873,1.2427290084980418,3.555363063775593e-05,0.28178920274556285,0.4340070731081161,0.5310280852044814,0.5987428907932524,0.6488876206388623,0.6876101597420254,0.7184641552411958,0.7436553497738186,0.7646647176173081
7,1.4766773801565485,0.0029643905023775618,0.018314612098038197,2.7802409354970306,1.2879999999999999e-05,1.2427576736611359,1.242757655208649,1.2425410222476132,1.2427576607487087,1.2425410796844287,1.242541438867512,1.2425412696673785,1.2427575082748563,1.2425411178852344,1.2427577291156182,4.837182272932151e-05,0.2818020466042275,0.4339941899151743,0.5310151946879683,0.5987300081173705,0.6488747439133813,0.6875972847425565,0.7184512761306588,0.7436424750335181,0.7646647176173081
8,1.476646657686359,0.002964591179112516,0.01792030083015561,2.7780765886929886,1.4860000000000003e-05,1.242790771076333,1.2427907188799574,1.24250785315711,1.2427907457210008,1.242507933376621,1.2425086412913853,1.2425082613578444,1.2427903286452506,1.2425080020699562,1.2427908664661873,6.315783859678021e-05,0.2818168386171882,0.433979325116724,0.5310003189933755,0.5987151441115891,0.6488598913570429,0.6875824325004731,0.7184364170256539,0.7436276235138223,0.7646647176173081
9,1.476611496315754,0.002964818741323695,0.01848698314279318,2.77576511081888,1.6840000000000008e-05,1.2428282687816035,1.2428281884878563,1.242470226941309,1.242828220863377,1.242470365428582,1.2424712140652836,1.242470911815364,1.2428277338592475,1.242470479219021,1.2428284270565582,7.990928161720302e-05,0.2818336076156822,0.4339624722318202,0.5309834396160428,0.5986982972949797,0.6488430493725965,0.6875656052238619,0.7184195796588865,0.7436107932867148,0.7646647176173081
