iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
0,0.034113060686821475,0.0029308002073408996,0.1117012919858098,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345,0.7436910466053832,0.7646647176173081
1,0.033849844177348716,0.002930777546163794,0.07734295801492408,0.02606018759355998,9.999999999999159e-07,1.250002236084585,1.250002236083923,1.2500022360827774,1.2500022360807626,1.2500022360771643,1.2500022360706626,1.2500022360585687,1.250002236033998,1.2500022359707221,1.2500022356176612,1.0000067580581705e-06,0.2817545251314167,0.4340437827860744,0.5310648054096581,0.5987795940601848,0.6489243261247278,0.6876468540094669,0.718500853450558,0.7436920465727239,0.7646647176173081
2,0.03464731131244605,0.0029303016344253497,0.07786045898683369,0.026691814367246824,2.097999999999987e-05,1.2500491626243975,1.250049181462396,1.2500491871599717,1.2500491960298137,1.2500492067753346,1.2500492125815408,1.2500492094181064,1.250049201356073,1.2500491958709732,1.2500491903353368,2.198658859805453e-05,0.28177551968785847,0.43406477966846074,0.5310858057729732,0.5988005986139895,0.6489453338227373,0.6876678621987069,0.7185218594859861,0.7437130494836566,0.7646647176173081
3,0.03425156067406676,0.002929371898432419,0.004166750004515052,0.025815614440853743,4.095999999999993e-05,1.250140665578107,1.250140722638594,1.2501407873530967,1.2501408848997133,1.2501409897560354,1.2501410701309943,1.2501411068176287,1.2501411080248643,1.2501410982046193,1.2501410793234446,6.290787313183041e-05,0.2818164597124754,0.43410574284223746,0.5311268011376135,0.5988416293480366,0.6489863963472874,0.6877089471658523,0.7185629555815165,0.7437541480515183,0.7646647176173081
4,0.03525205991348988,0.0029279864553786146,0.004236084001604468,0.02689668454820448,6.0939999999999996e-05,1.2502769506059748,1.2502770601247835,1.2502772300440106,1.2502775000866717,1.250277795625089,1.2502780371865312,1.2502781755077315,1.2502782200806408,1.2502782177288319,1.2502781794146223,0.00012385855874110256,0.2818774390283205,0.4341667684418402,0.5311878923415937,0.5989027928277051,0.6490476258437627,0.6877702259041587,0.718624262797677,0.7438154662882247,0.7646647176173081
5,0.03398757088964639,0.002926148244831448,0.0043122919742017984,0.026031198970701937,8.091999999999984e-05,1.2504577458374266,1.2504580292106693,1.2504583613835991,1.250458860250611,1.2504594217620986,1.2504599112443573,1.250460228720126,1.2504603651530855,1.250460378264097,1.2504602846143396,0.00020470890204115128,0.28195837272177665,0.4342477680943429,0.5312689786075729,0.5989839781138317,0.6491289084610148,0.687851588967822,0.7187056797351331,0.7438969092129541,0.7646647176173081
6,0.03634880941512944,0.00292385061926488,0.003739750012755394,0.02737372415421027,0.0001008999999999999,1.2506835404801186,1.250684048901705,1.2506846900443682,1.2506856069478196,1.2506866259513512,1.25068752315673,1.2506881284396258,1.2506884132178693,1.2506884581498892,1.2506883067420764,0.0003056832285529641,0.28205946092774803,0.43434898368027075,0.5313703539800528,0.5990855274343216,0.649230622346181,0.6879534357406888,0.7188076150084328,0.743998887994111,0.7646647176173081
7,0.035403878395786154,0.002921098995624676,0.004340124956797808,0.026677473657097314,0.00012087999999999997,1.2509540150161509,1.2509548995010202,1.2509559797691518,1.2509574166996453,1.2509590101022297,1.2509604485511265,1.250961467364541,1.2509619928783462,1.2509621187449549,1.2509619221062014,0.00042662763991013406,0.282180585487839,0.4344702773396552,0.5314918437698154,0.5992072329067275,0.6493525406985274,0.6880755364391148,0.7189298471858269,0.7441211942379707,0.7646647176173081
8,0.03579739817965461,0.0029179015346121285,0.003860166994854808,0.027765770794503646,0.00014085999999999992,1.251269999082351,1.2512711771566605,1.2512725152809392,1.2512742438811557,1.2512761270916761,1.2512777566534703,1.2512787904132552,1.251279156658386,1.2512790192395995,1.2512785464784635,0.0005679156884474928,0.2823220074229248,0.4346118060882862,0.5316334910048011,0.5993490008024042,0.6494944064371264,0.6882174523924991,0.7190717566247781,0.74426305171132,0.7646647176173081
9,0.03345864787597063,0.002914274782452195,0.004291541001293808,0.025782260735692543,0.00016083999999999998,1.2516301648783814,1.2516316575279005,1.2516330333963348,1.2516346965917753,1.25163648458808,1.2516379969623588,1.2516388984613422,1.2516391363946844,1.2516388773931257,1.2516382238851043,0.0007288961655289312,0.2824831190303816,0.4347729074807773,0.5317945549728434,0.5995100155550898,0.6496553628415852,0.6883783448660967,0.7192325893776035,0.7444238399369514,0.7646647176173081
