iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6
0,0.07006934770596128,0.02185585931187787,0.08461170800728723,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002
1,0.07037849255199242,0.021855800705181033,0.043902750010602176,0.04726858829300418,9.999999999999159e-07,1.2500022360854193,1.2500022360849585,1.2500022360843672,1.2500022360835166,1.250002236082134,1.250002236079413,1.250002236071331
2,0.06754331847779996,0.021854573313331408,0.04566375003196299,0.04637171996142601,2.097999999999987e-05,1.2500491408609908,1.2500490983378354,1.250049072445446,1.2500490550202723,1.2500490420464219,1.2500490317515878,1.2500490231897972
3,0.07007595276230097,0.02185217696999694,0.0018546669743955135,0.046406777518791825,4.095999999999993e-05,1.2501407065666355,1.2501405745308456,1.2501405088522701,1.250140471197272,1.2501404472633217,1.2501404309861912,1.250140419308572
4,0.06333476728868269,0.021848626555826173,0.001790667010936886,0.04304439907770004,6.0939999999999996e-05,1.2502764679034881,1.2502761635677369,1.2502760184379218,1.2502759331627253,1.250275875604652,1.2502758331497885,1.250275799692838
5,0.0716937425004263,0.021843899440169703,0.0018838749965652823,0.04723179720889286,8.091999999999984e-05,1.2504571477304172,1.2504566857935837,1.2504564674075085,1.2504563497947858,1.2504562778347446,1.2504562299290571,1.2504561958582512
6,0.06789383607601225,0.021838003951922046,0.0019497500034049153,0.04609563422530179,0.0001008999999999999,1.250682542474243,1.250681910314506,1.2506816169044042,1.250681456369058,1.250681354575775,1.2506812834390744,1.2506812298494332
7,0.06789277921150327,0.021830941756539497,0.001970208017155528,0.04583110674432782,0.00012087999999999997,1.250952562319487,1.2509518413459118,1.2509514603886693,1.2509512431733751,1.2509511018876331,1.2509510008633906,1.2509509228870563
8,0.06791809312666908,0.021822717205943448,0.0017260000458918512,0.04529522659556978,0.00014085999999999992,1.2512670396869987,1.2512662621067878,1.251265838496686,1.2512656048590798,1.2512654604770745,1.2512653619733112,1.2512652880525652
9,0.06866766823856886,0.021813327810421564,0.0017907079891301692,0.04623592785300851,0.00016083999999999998,1.2516264652979048,1.2516254725817586,1.2516249526533985,1.251624665349477,1.2516244860955215,1.2516243624140573,1.251624268617358
10,0.07265031406601039,0.021802743879444246,0.0017432079766876996,0.048412444159012476,0.00018081999999999983,1.2520317369715939,1.2520305733670207,1.2520299801889474,1.2520296728755556,1.252029497654378,1.2520293899531718,1.2520293177639858
11,0.06702315832652321,0.021791018735078632,0.0019991250010207295,0.045187326776787086,0.0002007999999999999,1.2524812648054535,1.2524797845454667,1.2524790196215683,1.2524786334389126,1.252478420953951,1.2524782972360795,1.2524782203524196
12,0.06792765904623899,0.02177813607414877,0.0018471250077709556,0.0455315344740527,0.00022077999999999996,1.2529751042300752,1.2529736334386425,1.2529728167666563,1.2529724111031642,1.2529721981069353,1.252972084854316,1.2529720235527548
13,0.06530172444813415,0.021764140079153553,0.00185870798304677,0.04399661456061929,0.0002407599999999999,1.2535123655098062,1.2535110142329462,1.2535099800693073,1.253509357696459,1.2535089557380583,1.2535086815516467,1.2535084823026532
