row,eta,K,training_sample_N,arch,frac_solved
test,0.01,1,1000,l2o,0.0
test,0.01,2,1000,l2o,0.0
test,0.01,3,1000,l2o,0.0
test,0.01,4,1000,l2o,0.0
test,0.01,5,1000,l2o,0.0
test,0.01,6,1000,l2o,0.0
test,0.01,7,1000,l2o,0.004032258064516129
test,0.01,8,1000,l2o,0.036290322580645164
test,0.01,9,1000,l2o,0.13709677419354838
test,0.01,10,1000,l2o,0.35080645161290325
test,0.01,11,1000,l2o,0.5403225806451613
test,0.01,12,1000,l2o,0.7903225806451613
test,0.01,13,1000,l2o,0.8830645161290323
test,0.01,14,1000,l2o,0.9596774193548387
test,0.01,15,1000,l2o,0.9959677419354839
test,0.01,1,1000,ldro_pep,0.0
test,0.01,2,1000,ldro_pep,0.0
test,0.01,3,1000,ldro_pep,0.0
test,0.01,4,1000,ldro_pep,0.0
test,0.01,5,1000,ldro_pep,0.0
test,0.01,6,1000,ldro_pep,0.0
test,0.01,7,1000,ldro_pep,0.0
test,0.01,8,1000,ldro_pep,0.0
test,0.01,9,1000,ldro_pep,0.0
test,0.01,10,1000,ldro_pep,0.0
test,0.01,11,1000,ldro_pep,0.036290322580645164
test,0.01,12,1000,ldro_pep,0.7943548387096774
test,0.01,13,1000,ldro_pep,0.9798387096774194
test,0.01,14,1000,ldro_pep,0.7983870967741935
test,0.01,15,1000,ldro_pep,0.9919354838709677
test,0.01,1,1000,lpep,0.0
test,0.01,2,1000,lpep,0.0
test,0.01,3,1000,lpep,0.0
test,0.01,4,1000,lpep,0.0
test,0.01,5,1000,lpep,0.0
test,0.01,6,1000,lpep,0.0
test,0.01,7,1000,lpep,0.0
test,0.01,8,1000,lpep,0.0
test,0.01,9,1000,lpep,0.0
test,0.01,10,1000,lpep,0.0
test,0.01,11,1000,lpep,0.0
test,0.01,12,1000,lpep,0.0
test,0.01,13,1000,lpep,0.0
test,0.01,14,1000,lpep,0.0
test,0.01,15,1000,lpep,0.0
test,0.01,1,1000,l2o_alista,0.0
test,0.01,2,1000,l2o_alista,0.0
test,0.01,3,1000,l2o_alista,0.0
test,0.01,4,1000,l2o_alista,0.0
test,0.01,5,1000,l2o_alista,0.0
test,0.01,6,1000,l2o_alista,0.0
test,0.01,7,1000,l2o_alista,0.0
test,0.01,8,1000,l2o_alista,0.0
test,0.01,9,1000,l2o_alista,0.0
test,0.01,10,1000,l2o_alista,0.0
test,0.01,11,1000,l2o_alista,0.0
test,0.01,12,1000,l2o_alista,0.0
test,0.01,13,1000,l2o_alista,0.0
test,0.01,14,1000,l2o_alista,0.008064516129032258
test,0.01,15,1000,l2o_alista,0.036290322580645164
test,0.05,1,1000,l2o,0.0
test,0.05,2,1000,l2o,0.0
test,0.05,3,1000,l2o,0.0
test,0.05,4,1000,l2o,0.0
test,0.05,5,1000,l2o,0.028225806451612902
test,0.05,6,1000,l2o,0.2862903225806452
test,0.05,7,1000,l2o,0.6895161290322581
test,0.05,8,1000,l2o,0.8991935483870968
test,0.05,9,1000,l2o,0.9959677419354839
test,0.05,10,1000,l2o,1.0
test,0.05,11,1000,l2o,1.0
test,0.05,12,1000,l2o,1.0
test,0.05,13,1000,l2o,1.0
test,0.05,14,1000,l2o,1.0
