iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7
0,0.031483141908221365,0.005978765742007937,3.5239876047708094,,,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,1.2426494076450263,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345
1,0.03224024004074674,0.005978723421474567,5.1843169392086565,0.0406686455598833,9.999999999999159e-07,1.2426516371458227,1.242651637145383,1.2426516371446177,1.242651637143241,1.242651637140594,1.2426516371348653,1.2426516371193546,1.242651637141995,1.0000070667517648e-06,0.28175452513194654,0.43404378278669137,0.5310648054104209,0.5987795940611059,0.648924326125488,0.6876468540071303,0.7184998534591345
2,0.03144047014322279,0.005977836648804696,5.219156684353948,0.04007328612361042,2.097999999999987e-05,1.2426984043048355,1.2426983865654384,1.2426983687772455,1.2426983508401859,1.2426983423891265,1.242698343271021,1.2426983402976353,1.2426984428044212,2.1974614771750173e-05,0.2817754919999418,0.4340647425593196,0.5310857583629004,0.5988005434528002,0.6489452751625253,0.6876678016519572,0.7184998534591345
3,0.032385068156710245,0.005976104379069695,1.5715145459398627,0.04080237076936983,4.095999999999993e-05,1.2427897443213263,1.2427897036617672,1.2427896597054764,1.2427896246973624,1.2427896121856163,1.242789611199303,1.2427895982449666,1.2427900574012922,6.293983074054755e-05,0.2818164470889249,0.43410568743615136,0.531126695422313,0.5988414765385596,0.648986206109843,0.6877087306966125,0.7184998534591345
4,0.03322888519134788,0.005973523963880626,1.6365068219602108,0.040771148700041546,6.0939999999999996e-05,1.2429255970505657,1.2429256751704094,1.2429256796148966,1.242925676870974,1.2429256983331538,1.2429257390771933,1.2429257339768536,1.242924886529663,0.0001238773225309351,0.2818774345406352,0.43416669271130665,0.5311877140595295,0.5989025091304457,0.6490472547321944,0.6877697847923601,0.7184998534591345
5,0.032162090689749935,0.005970099191298977,1.5110734533518553,0.04072072253773461,8.091999999999984e-05,1.2431060855104137,1.2431061844079054,1.2431062558463701,1.2431063405672889,1.2431064554553881,1.2431065950169797,1.243106632593932,1.2431029194658285,0.00020482377967567886,0.28195839167620795,0.4342476757204861,0.5312687303726431,0.598983562890599,0.6491283485326551,0.6878508969175011,0.7184998534591345
6,0.03149906987873946,0.0059658362375415025,1.6357336048968136,0.04049052707752366,0.0001008999999999999,1.2433310983114305,1.24333120811952,1.243331360859282,1.2433314219312364,1.2433314535084787,1.2433314548265808,1.2433312865568498,1.2433267369185868,0.0003057331503617944,0.28205931533164014,0.43434862782313194,0.5313696793481086,0.599084493998258,0.6492292499997989,0.6879517505361928,0.7184998534591345
7,0.032128641328416696,0.005960729031106955,1.6795120928436518,0.04149004099774761,0.00012087999999999997,1.2436009869899962,1.2436009763748308,1.2436011899037072,1.24360122825137,1.2436011613474505,1.2436009213725847,1.243600416905966,1.2435970920636386,0.0004267611406185157,0.28218030633698715,0.4344696491432865,0.5314907039279618,0.5992054984173415,0.6493501966980648,0.688072618130671,0.7184998534591345
8,0.03163421734384984,0.00595478261637436,1.3487298591062427,0.04041814598703294,0.00014085999999999992,1.2439153208703908,1.243915222811773,1.2439155699854967,1.2439156830264313,1.2439155919249336,1.2439151535820678,1.2439142901685416,1.2439101226896323,0.000567715822957001,0.2823212387988211,0.43461064323574494,0.531631740139689,0.5993465481978406,0.6494912146230367,0.6882135597295959,0.7184998534591345
9,0.028099199763097788,0.0059480626624669256,1.560509033035487,0.03824637062941188,0.00016083999999999998,1.2442735469829511,1.244272821273834,1.2442724683392796,1.2442716844443003,1.2442706048830383,1.2442690624142514,1.2442671135726822,1.2442676013245568,0.000728252740454064,0.28248149352631713,0.43477061368256953,0.5317913818468928,0.5995058450695426,0.6496501493341781,0.6883721614894306,0.7184998534591345
