repeat,K,mean,worst,cvar_0.01,cvar_0.05,cvar_0.1
0,1,0.6656479845596397,1.2802806804633526,1.276273094264133,1.1613831225530111,1.0655476360964755
0,2,0.5636831613806623,1.0838978084112507,1.0804457305232034,0.9833509866618577,0.9022166660427864
0,3,0.47748142296475393,0.917971323327853,0.9149710543958005,0.8327994252169599,0.7641002377986176
0,4,0.40456477010230235,0.777644683038053,0.7749989374260431,0.7054218383432234,0.6472493729478376
0,5,0.34287139437294656,0.6589110366343561,0.6565703906954441,0.5976322249182806,0.5483799250940466
0,6,0.29066787128388966,0.558437834645355,0.5563496065929959,0.5064117339191899,0.4647082823903955
0,7,0.2464924570679411,0.47341153907332306,0.47153552958380296,0.4292144247266815,0.39389727776036365
0,8,0.20910770278966637,0.40145346787189906,0.39975836390581776,0.3638804543151693,0.33396717340168197
0,9,0.1774680306220303,0.3405499651300842,0.3390096664617668,0.3085839600793502,0.2832440512418744
0,10,0.15068981812783847,0.28900391540516873,0.28759628113716124,0.2617821695565201,0.2403130239693685
0,11,0.1280258786186774,0.2453802306655954,0.24408268708686515,0.22217075198195885,0.20397750821946095
0,12,0.10884363711261241,0.20845884822090963,0.2072533894469331,0.18864367605819363,0.17322319636491423
0,13,0.09260788412157343,0.1772079746406322,0.17608052038974098,0.16026622132279048,0.1471926586765296
0,14,0.0788659998316643,0.15075661976319002,0.14969525248497992,0.13624728662475066,0.12516042409587938
0,15,0.06723488481027404,0.1283685647735572,0.12736296892319415,0.11591746085123304,0.10651227929123863
0,16,0.05739018918205391,0.10941891317209386,0.10846060336316507,0.09870986576763909,0.09072802790241771
0,17,0.049057425376178986,0.09337930132567182,0.09246107712951619,0.08414485506773575,0.07736788481079918
0,18,0.04200430947048792,0.07980274712791681,0.07891851410035333,0.07181689254787733,0.06606260313992755
0,19,0.036034197893421195,0.06831092492399349,0.06745552472746741,0.06138208754119613,0.056494059052085835
0,20,0.030980733896476022,0.05858361987964933,0.057752686497254235,0.05254956838421203,0.048394842919135206
0,21,0.02670309228153556,0.050349809216754145,0.04953964372298991,0.04507322592043578,0.041539186004096076
0,22,0.023082065300427144,0.04338020309652443,0.04258761927174422,0.038744761565196385,0.03573613131691244
0,23,0.02001678450818665,0.03748051348867302,0.0367028676228346,0.03338798558676194,0.030827239962336182
0,24,0.017421900006967958,0.03248640123581919,0.03172145568328254,0.028853631159062858,0.026676352063049247
0,25,0.015225138485430357,0.028258769707970144,0.027504630499598136,0.025015258431992333,0.023162562507645194
0,26,0.013365310080605299,0.02467988751480131,0.023934951570598186,0.021765962585626592,0.020187997482682154
0,27,0.011790674614852477,0.021650106804984248,0.020913017254802387,0.019015261119808564,0.017671480683924295
0,28,0.010457418178849289,0.019085085634729985,0.01835469400164951,0.016686569987051324,0.015543152496301147
