iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
0,2.520692572346088,0.0029308002073408996,0.2421892499551177,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345,0.7436910466053832,0.7646647176173081
1,2.520692572346088,0.002930813526168756,0.3845861669979058,4.719354964750023,1.0000000000000006e-06,1.2500022360676895,1.2500022360676701,1.2499977639343445,1.2500022360676777,1.2499977639343127,1.249997763934428,1.249997763934326,1.2500022360674785,1.2499977639343118,1.250002236067673,9.99999420005867e-07,0.28175452512468024,0.4340417827808937,0.531062805405116,0.598777594056619,0.6489223261229881,0.6876448540111371,0.7184988534597117,0.7436900466059653,0.7646647176173081
2,2.520688224795075,0.0029308292437164284,0.3476953750359826,4.70039265213754,1.1800000000000006e-06,1.250004874625558,1.250004874684712,1.2499951252972272,1.2500048746789516,1.249995125365672,1.249995125037732,1.2499951254251216,1.25000487476911,1.2499951253601211,1.25000487463267,2.1765528823499098e-06,0.2817557051995505,0.43404060276466583,0.5310616254688405,0.5987764140599533,0.6489211461095227,0.6876436740159844,0.7184976734630841,0.7436888665972776,0.7646647176173081
3,2.5206830970192757,0.0029308473567942533,0.010823249991517514,4.700106518100369,1.3600000000000005e-06,1.2500079156993065,1.250007915403327,1.249992084974792,1.2500079158442463,1.249992084276875,1.249992088489127,1.249992084018821,1.2500079120600855,1.2499920842389425,1.2500079155795933,3.5317860887058907e-06,0.281757064764611,0.43403924294930935,0.5310602659142785,0.5987750540820526,0.6489197863685571,0.6876423139991557,0.718496313442442,0.743687506631545,0.7646647176173081
4,2.5206771890041515,0.0029308678674978606,0.01071512495400384,4.700408464571204,1.5400000000000005e-06,1.2500113592731628,1.2500113585066184,1.249988642240012,1.2500113595625686,1.2499886406919618,1.2499886503251838,1.249988640033325,1.250011350747862,1.2499886405715595,1.2500113589834467,5.066081863361088e-06,0.2817586041774049,0.43403770314963896,0.5310587264906448,0.5987735141158393,0.6489182466902883,0.6876407739811725,0.7184947734181232,0.7436859666639948,0.7646647176173081
5,2.520670499623539,0.0029308907782045436,0.01077541703125462,4.700047386241188,1.7200000000000005e-06,1.2500152053199143,1.2500152043979804,1.2499847964200215,1.2500152056957112,1.2499847946787905,1.249984806372005,1.249984793961844,1.2500151941715125,1.2499847944288356,1.250015204971697,6.779552440316517e-06,0.2817603239407035,0.4340359831855934,0.5310570066943048,0.5987717941411612,0.6489165268040695,0.6876390539930591,0.7184930534162683,0.7436842466507742,0.7646647176173081
6,2.520663027782728,0.002930916082832458,0.010417500045150518,4.700439983522956,1.9000000000000004e-06,1.2500194539357836,1.2500194517754293,1.2499805493411191,1.2500194545849976,1.2499805461269884,1.249980570140247,1.2499805444790537,1.2500194307445933,1.2499805456668214,1.250019453137238,8.672428361826027e-06,0.28176222228609443,0.43403408348748956,0.5310551076924133,0.5987698942085646,0.6489146275055616,0.6876371539543729,0.7184911533519034,0.743682346730434,0.7646647176173081
7,2.5206547774606456,0.002930943789048154,0.010441082995384932,4.6994245927764275,2.0800000000000004e-06,1.2500241050011034,1.2500241021869412,1.2499758992692842,1.2500241056837422,1.2499758952556268,1.2499759272043776,1.2499758929352691,1.250024070625715,1.2499758944995192,1.2500241038953626,1.0744598400543907e-05,0.2817643013369302,0.4340320036748229,0.5310530280514613,0.5987678142901403,0.6489125479549167,0.6876350739487564,0.718489073295389,0.7436802667610111,0.7646647176173081
8,2.5206457444246357,0.0029309739043079605,0.010464582999702543,4.699414377528233,2.2600000000000004e-06,1.250029158550402,1.250029157012337,1.2499708431059755,1.2500291590777983,1.2499708422009033,1.249970859865615,1.2499708417786588,1.250029129935286,1.249970841226449,1.2500291577342078,1.2996031477767694e-05,0.2817665626831885,0.4340297428866018,0.5310507667537665,0.5987655543334095,0.6489102869148351,0.6876328141114714,0.7184868133835347,0.7436780065463067,0.7646647176173081
9,2.520635924036617,0.0029310064097691694,0.010528125043492764,4.699406481061476,2.440000000000001e-06,1.2500346145665624,1.2500346138826457,1.2499653867456877,1.2500346149802166,1.2499653865935463,1.2499654054761602,1.2499653866882026,1.2500345786703775,1.2499653853094763,1.2500346135676281,1.5426963719292124e-05,0.28176900349638384,0.4340273027613904,0.5310483265075806,0.5987631144351396,0.6489078467569382,0.6876303741997647,0.7184843734038742,0.7436755665144124,0.7646647176173081
10,2.520625325289887,0.0029310413197597496,0.010654665995389223,4.699799333491408,2.6200000000000003e-06,1.2500404730175854,1.2500404750850325,1.2499595259301537,1.2500404734609398,1.2499595285610645,1.249959532858993,1.2499595309771105,1.250040440010285,1.2499595270847303,1.2500404722566385,1.8037246911878662e-05,0.2817716267677162,0.4340246822446657,0.5310457059271607,0.5987604945100217,0.6489052255592203,0.6876277544047904,0.7184817535325428,0.7436729463351182,0.7646647176173081
11,2.520613939654231,0.0029310786284140497,0.010240792005788535,4.699626499706432,2.8000000000000003e-06,1.2500467339557042,1.2500467385115042,1.2499532640066462,1.2500467342475374,1.249953267911951,1.249953266019047,1.2499532720498405,1.2500466898402331,1.2499532664243673,1.2500467332207859,2.0827061551991794e-05,0.28177442978507594,0.4340218821176451,0.5310429055067607,0.598757694547749,0.6489024247545251,0.6876249545798176,0.718478953564929,0.7436701462394747,0.7646647176173081
12,2.5206017750297787,0.0029311183404654374,0.010597417014651,4.699689356233622,2.9800000000000003e-06,1.250053397336425,1.2500534045077092,1.2499465989930818,1.2500533974773727,1.2499466047843295,1.249946596023547,1.2499466111719988,1.250053336514933,1.2499466032025108,1.250053396693184,2.3796362477116235e-05,0.28177741277381024,0.43401890176638896,0.5310399244901006,0.5987547145327375,0.6488994438121225,0.6876219748209299,0.71847597358089,0.7436671660664955,0.7646647176173081
13,2.520588830164629,0.0029311604481401226,0.010541208961512893,4.699912134194707,3.1600000000000002e-06,1.2500604632135677,1.2500604720930493,1.2499395335344414,1.2500604631169976,1.2499395390753256,1.2499395389183803,1.2499395464377818,1.250060366795033,1.2499395371068835,1.250060462174369,2.694529448666721e-05,0.28178057457009975,0.434015741922886,0.5310367640004127,0.5987515545373051,0.6488962837096679,0.687618815017844,0.7184728134994327,0.7436640059827946,0.7646647176173081
14,2.520575108889468,0.0029312049577663855,0.010476167022716254,4.699290411458722,3.340000000000001e-06,1.250067931556425,1.2500679416518305,1.2499320664791802,1.2500679311760963,1.2499320711022919,1.2499320868408264,1.249932078778708,1.2500677824339463,1.2499320683295716,1.2500679298688389,3.0273829693750867e-05,0.28178391554273974,0.43401240220148224,0.531033423348309,0.5987482146104245,0.6488929440056255,0.6876154752370914,0.7184694733220751,0.7436606658897941,0.7646647176173081
15,2.5205606101297353,0.0029312518599712237,0.010431750037241727,4.698334471538141,3.520000000000001e-06,1.2500758023438794,1.2500758129536111,1.249924200275633,1.2500758010729591,1.2499242008051572,1.2499242528522105,1.2499242074476846,1.2500755780461879,1.2499241966696644,1.2500757993243277,3.378201504279493e-05,0.2817874356146174,0.43400888336676074,0.5310299029055857,0.5987446947699805,0.6488894254288402,0.6876119554625599,0.7184659530718107,0.7436571459367455,0.7646647176173081
16,2.5205453359797514,0.0029313011391973085,0.01034691696986556,4.700151729044316,3.700000000000001e-06,1.2500840759503622,1.2500840832781468,1.2499159393019317,1.250084073909911,1.2499159277040115,1.2499160684517574,1.2499159291105895,1.2500837253268788,1.2499159213536333,1.250084069613059,3.7470292967307524e-05,0.28179113141350676,0.4340051865739223,0.5310262063366692,0.598740995154109,0.6488857298045043,0.6876082555133083,0.7184622525833894,0.7436534463410807,0.7646647176173081
17,2.520529294641511,0.0029313528125272568,0.010348792013246566,4.699393353903501,3.880000000000001e-06,1.2500927522226968,1.2500927532262731,1.2499072807422806,1.250092749305165,1.249907252094515,1.2499075128471346,1.249907245928727,1.25009223256405,1.2499072428479976,1.250092741506811,4.133845470244824e-05,0.281795003642934,0.4340013109291966,0.5310223312665096,0.598737115669428,0.6488818559105247,0.6876043755328607,0.7184583718766006,0.7436495668568279,0.7646647176173081
18,2.520512483286058,0.0029314068658025053,0.010778667056001723,4.697093493400296,4.060000000000002e-06,1.250101830814657,1.2501018229809828,1.2498982283909015,1.250101827017064,1.249898174033012,1.2498986113194688,1.249898156329019,1.2501010809255153,1.249898161962653,1.2501018141959321,4.538645935917899e-05,0.28179905226579466,0.43399725749980433,0.5310182789458434,0.5987330563432717,0.6488778048623773,0.6876003153215059,0.718454310815995,0.7436455080859211,0.7646647176173081
19,2.5204949062274884,0.0029314633092974622,0.010399958002381027,4.698358824776651,4.240000000000001e-06,1.2501113119351253,1.250111293967488,1.2498887768163602,1.250111306574753,1.2498886940897047,1.249889340603522,1.2498886625024923,1.2501102983692898,1.2498886773392723,1.250111288103738,4.961434110119185e-05,0.2818032787461724,0.43399302471869655,0.5310140464994562,0.598728817264193,0.6488735756236279,0.6875960751522069,0.7184500697133064,0.7436412694043506,0.7646647176173081
20,2.520476559352114,0.002931522185325866,0.010265125019941479,4.699434811155562,4.420000000000001e-06,1.250121195358649,1.2501211721274625,1.2498789143803692,1.2501211884019583,1.2498788119237014,1.249879613806772,1.2498787741514887,1.2501199466444677,1.2498787899194301,1.2501211659136624,5.40215272452505e-05,0.2818076908967114,0.4339886096842559,0.5310096300451683,0.5987243979040617,0.6488691628427753,0.6875916556102027,0.7184456489838918,0.743636849831624,0.7646647176173081
21,2.520457419670423,0.0029315834839260635,0.010515542002394795,4.699007482643712,4.600000000000001e-06,1.2501314811554844,1.25013145455965,1.2498686456554664,1.2501314725392352,1.249868527733926,1.2498694699705375,1.2498684860776847,1.2501299833654471,1.2498684997006106,1.2501314463999071,5.860830526871718e-05,0.28181228495300775,0.4339840134898085,0.5310050311757736,0.5987197985160241,0.648864568964436,0.687587056386028,0.7184410482826099,0.7436322498322993,0.7646647176173081
22,2.520437499679048,0.002931647193477513,0.010442500002682209,4.698539294605451,4.78e-06,1.2501421692136963,1.2501421403233672,1.2498579748708833,1.2501421591058615,1.2498578414983923,1.2498589339912611,1.2498577956463988,1.2501403842111949,1.2498578064515573,1.2501421287623924,6.337472406789403e-05,0.2818170598037762,0.4339792373343075,0.5310002518621992,0.598715019235437,0.6488597954473051,0.6875822773246525,0.7184362674638826,0.743627469697176,0.7646647176173081
23,2.520416804887847,0.0029317133282938147,0.010329625045415014,4.698211912002366,4.96e-06,1.2501532595254947,1.250153230870289,1.2498468998177346,1.2501532471329155,1.2498467535080928,1.2498479872129584,1.2498467049335007,1.250151157211393,1.2498467102783872,1.2501532135256967,6.832066494956592e-05,0.2818220175914077,0.43397428063789695,0.5309952895756921,0.5987100600246094,0.6488548412264188,0.6875773186015652,0.7184313065770314,0.7436225091075959,0.7646647176173081
