iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7
0,0.059772026943614665,0.018230689628645914,0.08328649995382875,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002
1,0.05494024097092799,0.018230639007733536,0.044624874950386584,0.03836170263249055,9.999999999992654e-07,1.2500022366059063,1.250002236605324,1.2500022366046148,1.2500022366036632,1.2500022366022718,1.2500022365999934,1.250002236595493,1.2500022365820977
2,0.06072177346439052,0.018220457819463746,0.04608933301642537,0.041198751500993794,0.0002009799999999999,1.2504521641950817,1.25045228053503,1.2504522930031505,1.2504522891081065,1.250452278643693,1.2504522646499554,1.2504522484231397,1.2504522296059968
3,0.06059524762931937,0.018200138036474182,0.001966040988918394,0.042338463890688294,0.0004009599999999988,1.251351199238702,1.2513515829690263,1.2513516000072225,1.251351575655041,1.2513515413721032,1.2513515019036798,1.2513514575125073,1.2513514048298457
4,0.053796126582979845,0.01816988386540672,0.001928917015902698,0.037829874640257485,0.0006009399999999995,1.252694210515697,1.252694249829687,1.2526936671395283,1.2526931524851608,1.252692692716242,1.252692270019133,1.2526918735390842,1.2526914904710151
5,0.06294251064250386,0.01812953539869645,0.002011624979786575,0.04176392616314405,0.0008009199999999984,1.2544890938779163,1.2544884909955094,1.254487535478664,1.254486922789373,1.2544864805263691,1.2544861226835116,1.2544858090152107,1.2544855093737732
6,0.06419212721707232,0.018079130978399707,0.0022450840333476663,0.04183962333535241,0.001000899999999999,1.2567366123364445,1.2567364532263063,1.2567357674118378,1.256735671474274,1.2567358609210006,1.2567361645010242,1.2567365028967308,1.2567368247777992
7,0.0595570072436957,0.018018919125129196,0.0019474999862723053,0.040728536450927694,0.0012008799999999997,1.2594359424217576,1.2594346820217066,1.2594335181794452,1.2594335063819884,1.2594340239453656,1.2594347462577065,1.2594355286730823,1.2594362866502917
8,0.05950783428046202,0.01794904223493591,0.0021125419880263507,0.040075230185932016,0.0014008600000000003,1.2625854895382478,1.2625826083124236,1.2625806284317103,1.2625804608880324,1.2625811748174076,1.2625822630515797,1.262583490837094,1.2625847226207247
9,0.0596357281074639,0.017869602946744147,0.001842666999436915,0.04018465298640172,0.0016008399999999992,1.2661872645752985,1.2661824656633616,1.2661798587898596,1.266179582581481,1.266180439631384,1.2661817869784526,1.2661833238194495,1.2661848750765545
10,0.056817223933999086,0.017780876378074066,0.001975083025172353,0.03921774358431952,0.0018008199999999981,1.270237255994057,1.2702325578918685,1.2702288132058774,1.270227501370753,1.2702275215446412,1.2702281763587948,1.2702291169589461,1.2702301279129102
