iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9,beta10,beta11
0,1.9492001457726673,0.0016235802486169017,0.2521884580492042,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345,0.7436910466053832,0.7646647176173081,0.7824092432280134,0.7976243809601434
1,1.9492001457726673,0.0016235885499806017,0.40213208302157,7.2534555522021185,1.0000000000000006e-06,1.250002236067683,1.2499977639343152,1.2499977639343947,1.2500022360676841,1.2499977639343092,1.2499977639343203,1.2499977639343172,1.2499977639343098,1.250002236067677,1.2499977639343092,1.2499977639343098,1.2499977639343196,9.999994203454378e-07,0.2817525251259017,0.43404178278088873,0.5310648054038353,0.5987775940566191,0.6489223261229797,0.6876448540111367,0.7184988534597089,0.7436900466059628,0.7646637176178852,0.7824082432285923,0.7976243809601434
2,1.9491982245362205,0.0016235983453036793,0.3482074170024134,7.261985958353866,1.1800000000000006e-06,1.25000487470865,1.2499951253995745,1.2499951255271784,1.2500048747589434,1.2499951253707484,1.2499951254724884,1.2499951254641009,1.2499951254173172,1.2500048745443906,1.2499951253120791,1.249995125260589,1.249995125231612,2.1810211885449867e-06,0.2817513451240194,0.4340406027749782,0.5310659855404608,0.5987764140496465,0.6489211461466363,0.6876436740312115,0.7184976734799352,0.7436888666443511,0.7646625376208754,0.7824070632019328,0.7976243809601434
3,1.9491959566269295,0.0016236096350681058,0.018603334028739482,7.261774560097693,1.3600000000000005e-06,1.250007915976384,1.249992084399838,1.2499920845437913,1.250007915914899,1.2499920843737635,1.2499920845151846,1.2499920845238115,1.2499920845368417,1.2500079153648846,1.2499920841801897,1.24999208384279,1.2499920838744392,3.5427050993369217e-06,0.2817499851309157,0.4340392427562398,0.5310673454207314,0.5987750540441162,0.6489197861714532,0.6876423140515807,0.718496313530379,0.7436875067363258,0.7646611776435722,0.7824057031187484,0.7976243809601434
4,1.9491933422803749,0.0016236224193732498,0.0182632909854874,7.262365786292761,1.5400000000000005e-06,1.2500113599577178,1.2499886407447511,1.2499886412583627,1.250011359776538,1.2499886410258478,1.2499886414171166,1.2499886412420496,1.2499886414214492,1.2500113578257965,1.2499886404218257,1.249988639412882,1.2499886394610222,5.084954823778975e-06,0.2817484450517391,0.43403770266216823,0.5310688849967755,0.59877351402791,0.648918246274981,0.6876407741200142,0.718494773653033,0.7436859668657715,0.7646596376579343,0.7824041628955403,0.7976243809601434
5,1.9491903815787195,0.0016236366980407523,0.01833591697504744,7.259786959730134,1.7200000000000005e-06,1.2500152062685277,1.2499847947282716,1.2499847959937689,1.250015206014771,1.2499847951792082,1.2499847958358832,1.2499847955125216,1.249984795769167,1.2500152024514826,1.249984794292434,1.249984792585735,1.2499847926579624,6.807534650042672e-06,0.28174672503302933,0.434035982655259,0.5310706046020761,0.5987717940316664,0.6489165264008979,0.6876390542272292,0.7184930537767251,0.7436842469237205,0.7646579176785836,0.7824024426937435,0.7976243809601434
6,1.9491870739934771,0.0016236524710791826,0.018334666965529323,7.261306373864973,1.9000000000000004e-06,1.2500194549851198,1.2499805463481442,1.2499805480748807,1.2500194546502739,1.2499805467096212,1.2499805475546881,1.2499805471613972,1.2499805474946704,1.2500194503537911,1.2499805456658737,1.2499805437137188,1.2499805437895115,8.710418938276105e-06,0.28174482507185555,0.4340340826916129,0.5310725044806913,0.5987698940197135,0.6489146264688481,0.687637154293772,0.718491153857529,0.7436823469962335,0.7646560176954268,0.7824005426056697,0.7976243809601434
7,1.9491834192857471,0.0016236697383631101,0.01841950003290549,7.260532948191315,2.0800000000000004e-06,1.2500241064052502,1.249975895151264,1.2499758988304717,1.2500241058702644,1.2499758959839908,1.2499758967466263,1.249975896968971,1.2499758969262156,1.2500241005508097,1.2499758944853228,1.249975891770119,1.2499758917945984,1.0793707586591828e-05,0.2817427449465683,0.4340320027201797,0.5310745838995781,0.5987678140554257,0.6489125465857073,0.6876350744791951,0.7184890740357767,0.743680267263014,0.7646539377793161,0.7823984623979562,0.7976243809601434
8,1.94917941780124,0.001623688500280444,0.018161625019274652,7.261296821859042,2.2600000000000004e-06,1.2500291605297948,1.2499708412258188,1.2499708472258835,1.250029159883599,1.2499708428126683,1.2499708440594188,1.2499708444478723,1.2499708440169996,1.2500291523235634,1.2499708406871897,1.249970836972453,1.2499708368956748,1.3057384762521015e-05,0.28174048470975177,0.43402974266586586,0.5310768433542965,0.5987655540767408,0.6489102868366828,0.6876328147489286,0.7184868142840014,0.743678007538209,0.7646516778506199,0.7823962020880562,0.7976243809601434
9,1.9491750693918943,0.0016237087571684317,0.018162375024985522,7.262954779708995,2.440000000000001e-06,1.250034617383827,1.2499653844156304,1.249965393303367,1.2500346169999097,1.2499653872940357,1.2499653890946971,1.2499653896678993,1.2499653888835416,1.2500346055306948,1.2499653840304576,1.2499653793220884,1.2499653787790321,1.5501439559298434e-05,0.28173804428506316,0.4340273024590963,0.5310792830301716,0.5987631140807238,0.6489078471351575,0.687630375054399,0.7184843746028176,0.7436755678160379,0.7646492378308466,0.7823937616262779,0.7976243809601434
10,1.9491703737639272,0.0016237305091021301,0.01829554099822417,7.257643121295547,2.6200000000000003e-06,1.2500404761394166,1.2499595255569618,1.2499595355347684,1.250040475669567,1.249959529083069,1.249959530659906,1.2499595315387053,1.2499595307499112,1.2500404630058024,1.2499595257139429,1.2499595211568089,1.2499595204706173,1.8125452198854818e-05,0.2817354241357809,0.4340246824866365,0.5310819032867329,0.5987604941952462,0.6489052272096816,0.687627755198279,0.7184817547178541,0.7436729477909964,0.7646466178517463,0.782391141685254,0.7976243809601434
