repeat,K,mean,worst,cvar_0.01,cvar_0.05,cvar_0.1
0,1,0.041177656030270605,0.052770466344054856,0.05115816188929005,0.04884487641804067,0.04778762295404569
0,2,0.020345885219814824,0.026399832974158686,0.02572772305799463,0.02452976707035882,0.023888646754054492
0,3,0.010109868315433597,0.013511024952186063,0.013443110908866976,0.012627067448508797,0.012282287012192082
0,4,0.005058137832468363,0.007543721725007382,0.007244116600640741,0.006661968063833824,0.006425396253704257
0,5,0.0025587657842747295,0.004290928564275987,0.004000323057908334,0.003591264322876232,0.003433219751281456
0,6,0.0013199279215811955,0.002509356633427001,0.002273840764878879,0.0020078114066974066,0.0018923338164019935
0,7,0.0007027086895683566,0.0015122273004981766,0.0013559141440424739,0.001161916614601269,0.0010970228052696194
0,8,0.00039167090847586474,0.0009354090572981777,0.0008363937171949947,0.0007099859829546972,0.0006648653760196251
0,9,0.0002318031721092699,0.0005909004576393781,0.0005397019520070909,0.0004663851705754197,0.00042812938898328007
0,10,0.00014702168970962437,0.00038043200536635124,0.00036500062444769357,0.0003267043279305463,0.00029202854654212276
0,11,9.98499634547565e-05,0.00027973470512722724,0.0002661683840324054,0.00023728624769107448,0.00021077537942311206
0,12,7.174821180946505e-05,0.00022173926936114595,0.0002062711256324478,0.00017815737178183939,0.00015709090433308148
0,13,5.355488215517489e-05,0.00017170141625827393,0.00015881190868580574,0.00013567701509484604,0.00011835526780588855
0,14,4.078660324540371e-05,0.0001290555308367485,0.0001227830787669777,0.00010402842062777148,8.953736270900724e-05
0,15,3.1276249587959556e-05,9.39691953370212e-05,9.345693624123437e-05,8.001599125046874e-05,6.785510204879226e-05
0,16,2.396876383984839e-05,7.38798398665851e-05,7.373662493000735e-05,6.116919946422817e-05,5.151984676344464e-05
0,17,1.8314856616123996e-05,5.807360632573454e-05,5.781581721670005e-05,4.63133920466814e-05,3.882013609990811e-05
0,18,1.3980586603725447e-05,4.496482196376595e-05,4.471784329396801e-05,3.545756940287623e-05,2.93208981397319e-05
0,19,1.0719865546401333e-05,3.641527190869809e-05,3.536322277876906e-05,2.720334188214792e-05,2.246042245760013e-05
0,20,8.32498188599616e-06,2.977387055609936e-05,2.7843960358400244e-05,2.1317850601883944e-05,1.7874421808876092e-05
0,21,6.610677784943824e-06,2.4198187444858268e-05,2.1864839948341775e-05,1.7079861422505068e-05,1.4449567327023979e-05
0,22,5.411164503123379e-06,1.953304390776677e-05,1.719519125967233e-05,1.3487032431617867e-05,1.1539145217959886e-05
0,23,4.581720567595916e-06,1.572433469764726e-05,1.3634767193643234e-05,1.0678584059808869e-05,9.33091570466651e-06
0,24,4.001509835445604e-06,1.274050307003048e-05,1.1100047960911235e-05,8.68708116565601e-06,7.769955808134784e-06
0,25,3.575793732016055e-06,1.0521613646298988e-05,9.322991847230537e-06,7.546534517048556e-06,6.614340145788745e-06
0,26,3.2362916909890736e-06,8.96004410726039e-06,8.07944219796885e-06,6.641105424375024e-06,5.939791091817935e-06
0,27,2.9391063933231733e-06,7.90801764319257e-06,7.194820931691904e-06,6.003251638768537e-06,5.519241947465961e-06
0,28,2.6604398403164867e-06,7.2013520587679545e-06,6.63770796659603e-06,5.757483939954711e-06,5.223520769485143e-06
0,29,2.390988351277782e-06,6.68707625192994e-06,6.410686607231875e-06,5.582501794582275e-06,5.008412426408482e-06
0,30,2.1301843017490457e-06,6.244896840787778e-06,6.1087812552070785e-06,5.281944317334551e-06,4.766681228271829e-06
1,1,0.041088873626050584,0.051814534991498844,0.05144901898686953,0.04946093081156695,0.048362982909593163
1,2,0.02028918944959604,0.02621413381330243,0.026000750480567526,0.025091750823406568,0.024341619765952477
1,3,0.010061452316118111,0.013440348191545576,0.013382646910884748,0.012882489963643301,0.012423597766374906
1,4,0.005015525891479475,0.0070339415892584235,0.007009762169913919,0.00670326949229957,0.00645324462964527
1,5,0.0025252298067791235,0.0037390262837576197,0.003725025786363542,0.0035960756448623747,0.0034399327389227794
1,6,0.0012957944146488429,0.0022471364724159525,0.002177427375788739,0.002007930724173934,0.0019028382026153045
1,7,0.0006861480671471194,0.0014494588203671772,0.0013987859921523733,0.00119572790007039,0.0011043827179691092
1,8,0.0003805856297992556,0.0009726198416615127,0.0009432584898913191,0.0007628797208027739,0.0006700664680905058
1,9,0.00022453512229826854,0.0006684965634503656,0.000659673638528606,0.000514871987911586,0.00043135857442388206
1,10,0.00014235573480177066,0.0004998836617599495,0.0004828490272071354,0.0003628445897871208,0.000297179605689817
1,11,9.689278093323737e-05,0.00038661353168753976,0.0003631001457825912,0.00026340621738516807,0.00021657948236935404
1,12,6.985401446374231e-05,0.00029839826736067934,0.0002729391771795479,0.00019653555821992738,0.00016112807367229178
1,13,5.2279961593273797e-05,0.0002285524840565475,0.00020379962613505445,0.00014797133707214547,0.00012151232046593945
1,14,3.984580990694608e-05,0.00017304490017162677,0.0001504793402773572,0.00011113403665918519,9.194396372206023e-05
1,15,3.050169272883877e-05,0.0001291743737193341,0.00011019109396553551,8.29426046227259e-05,6.943427871836031e-05
1,16,2.3277226746888238e-05,9.499006840494502e-05,8.292594553927112e-05,6.178898439909868e-05,5.190583578019191e-05
1,17,1.7682812612939118e-05,6.89604258247647e-05,6.159109825888496e-05,4.556428923559619e-05,3.898519757024544e-05
1,18,1.3421381268528938e-05,4.974667055422667e-05,4.5309299654648204e-05,3.3441917767774816e-05,2.9026966895712743e-05
1,19,1.026073767589673e-05,3.6072862489575564e-05,3.320700171764092e-05,2.500979381702834e-05,2.1681380419156606e-05
1,20,7.98676352611321e-06,2.6698656528620535e-05,2.4435018438611802e-05,1.898584735549495e-05,1.656668785348777e-05
1,21,6.39497101492949e-06,2.0468909142545434e-05,1.904989269049342e-05,1.4806801499467668e-05,1.3167118287238971e-05
1,22,5.29765278951018e-06,1.6390000013900923e-05,1.5895985731272455e-05,1.2014726495040085e-05,1.0898554106213415e-05
1,23,4.534350370113275e-06,1.38273566838977e-05,1.3756599971876138e-05,1.0161170681649192e-05,9.095562520160632e-06
1,24,3.979303772002402e-06,1.2526078954212307e-05,1.2167881630999512e-05,8.765699331381744e-06,7.726233147959618e-06
1,25,3.543393982020223e-06,1.12454098714649e-05,1.0829699898930569e-05,7.540015340106646e-06,6.706668200401458e-06
1,26,3.170732980656572e-06,9.864392507165393e-06,9.580773875148411e-06,6.648067620505144e-06,5.959228148176122e-06
1,27,2.8316284565241093e-06,8.37447972456261e-06,8.361533116784301e-06,6.164365431201265e-06,5.455710362537559e-06
1,28,2.514185956020013e-06,7.506695274464492e-06,7.175718073418873e-06,5.656343851064157e-06,5.027934111294655e-06
1,29,2.2165231722575066e-06,6.798155475112153e-06,6.766169720289798e-06,5.122808306025826e-06,4.618720171146566e-06
1,30,1.940826534975274e-06,6.674181642378896e-06,6.340718041862499e-06,4.737471825688293e-06,4.192244066982466e-06
2,1,0.04154237968914714,0.05178431275023601,0.051082421628617175,0.049367715310502894,0.048693894163075783
2,2,0.02052530466891124,0.02619363457159798,0.025789354565694013,0.02480504931691529,0.024366903541692544
2,3,0.010193268345695687,0.013840040723921069,0.01382912383765204,0.012990618026307294,0.012564414611221025
2,4,0.005092688003242996,0.0076325451780626516,0.007607402108061186,0.00700134539669834,0.00662715635454422
2,5,0.0025718548853394586,0.004341970693232651,0.004331354209441981,0.003861889501875569,0.0036077870052429184
2,6,0.0013249402926628134,0.002555517240843437,0.0025400341127411324,0.002196654098402473,0.0020308724881751648
2,7,0.0007050643123104749,0.001566989740998635,0.0015284504571068287,0.0013072505401803933,0.0011818050235303447
2,8,0.00039328331734569814,0.0009940212031290003,0.0009433118336365938,0.0008059073875743706,0.0007172553617345646
2,9,0.00023327638220316358,0.0006505953754611021,0.0006155717885688172,0.0005116242048517941,0.0004564369408378138
2,10,0.00014846848896236985,0.0004380972893035975,0.00041033694769182066,0.0003387129101292419,0.00030460448147404215
2,11,0.0001011770543363246,0.0003025388171901081,0.00027529823678615535,0.00023594138009602845,0.00021294386078390157
2,12,7.279679930776697e-05,0.00021341861959455223,0.00019825928262490015,0.00016943128393863576,0.00015368995953415137
2,13,5.4192870852073985e-05,0.00015303959780397312,0.00014477817470147397,0.00012472191396046184,0.00011244759283759254
2,14,4.095768690442916e-05,0.00011092274649567355,0.00010832316643744061,9.341382949510568e-05,8.336813182310284e-05
2,15,3.10104583804193e-05,8.298626632994694e-05,8.187567632776094e-05,7.078792843224081e-05,6.304243263372177e-05
2,16,2.336842053709507e-05,6.504019562893136e-05,6.214171049438018e-05,5.4479878603985354e-05,4.80220561488636e-05
2,17,1.7528179564282763e-05,5.0408242423262185e-05,5.0004053326477766e-05,4.2454353912664824e-05,3.678763355198514e-05
2,18,1.316980730147679e-05,4.172431398923175e-05,4.006590207017438e-05,3.275321506335012e-05,2.8416697732441635e-05
2,19,1.0029049490056798e-05,3.434718708295295e-05,3.1597933922644e-05,2.5369304589621107e-05,2.1895703089337943e-05
2,20,7.853860240192245e-06,2.7469212019112432e-05,2.4570263017890647e-05,2.0013140156561236e-05,1.7115360647848246e-05
2,21,6.400603180242538e-06,2.1266098822214483e-05,1.922125301953549e-05,1.598261458718462e-05,1.3878969749580184e-05
2,22,5.446052256142625e-06,1.5962816409890508e-05,1.4828110073596218e-05,1.3244899469382735e-05,1.1987463561103197e-05
2,23,4.8020294753061e-06,1.2630594901387798e-05,1.2337083735176952e-05,1.1598247776035171e-05,1.0494660093074452e-05
