iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8
10,0.025462240267711045,0.004119119990420693,2.002896047080867,0.03328857760081077,0.00018081999999999983,1.2446761433244455,1.2446746317165436,1.2446729127247156,1.2446704851934602,1.2446676389221007,1.2446641384875297,1.2446602462518161,1.2446309883545232,1.2446718041211005,0.0009086428198574695,0.28266146185168145,0.43494999213974533,0.5319700698224273,0.5996838090633744,0.6498273502921259,0.6885486269334804,0.7194005178509838,0.7436910466053832
11,0.026492194863824935,0.004112987321292275,1.8440135719720274,0.033575148644855474,0.0002007999999999999,1.245123216516346,1.2451209235476124,1.2451180888476445,1.2451142378896272,1.2451098959639426,1.2451046970011783,1.2450993895497748,1.2450617760218228,1.2451203903827388,0.0011089007513685216,0.28286135538340573,0.4351493945448868,0.532168892106547,0.5998820352324523,0.6500249579696117,0.6887457189605557,0.7195968718614075,0.7436910466053832
12,0.02689060171764738,0.004106245363840911,2.266725350986235,0.034336218983035495,0.00022077999999999996,1.2456155276778742,1.2456122190919867,1.2456081546609687,1.2456027995547805,1.2455969361662904,1.2455899549558167,1.2455832852483513,1.2455348597354736,1.245612423790376,0.0013294217220179315,0.2830814167714893,0.43536894061574677,0.5323878404987094,0.6001003852543955,0.6502426817919185,0.6889629469995214,0.7198131308950175,0.7436910466053832
13,0.027785927482193423,0.004098873338743562,2.179342345101759,0.034422646141567814,0.0002407599999999999,1.2461528691098314,1.2461486170115212,1.2461438182701892,1.246137520265104,1.2461307620767785,1.2461225799045161,1.2461151658934297,1.2460542960368028,1.2461462556334093,0.0015700932013315199,0.28332170246620775,0.43560890149353276,0.5326274145228921,0.6003395955757802,0.6504814960497693,0.6892014948253605,0.7200506837471485,0.7436910466053832
14,0.028726064708525442,0.004090855152073356,2.061896709026769,0.03482187125066139,0.00026074,1.2467351465130914,1.246730779445446,1.2467259929250705,1.2467195148884236,1.2467127406236123,1.2467041750430494,1.24669684404312,1.2466222578064179,1.2467254916671218,0.0018309306319989871,0.2835825552059802,0.4358697344549544,0.5328881687552929,0.6006003196061447,0.6507421424116085,0.6894621827531483,0.7203104272570221,0.7436910466053832
15,0.025665305263494587,0.00408226374568488,1.8909603190841153,0.033245853167593716,0.00028071999999999993,1.2473610420087582,1.2473572220630376,1.2473525590169874,1.2473455347164282,1.2473380048624063,1.2473279059815527,1.2473194443097075,1.247227770213283,1.2473499812660738,0.002111270823717774,0.283863213140462,0.4361503875125978,0.5331686240694956,0.6008805195669495,0.6510219318122327,0.6897416543374525,0.7205883862820728,0.7436910466053832
16,0.025907125435744506,0.004073117022102415,2.22076446400024,0.0325797183781424,0.0003007,1.24803034002553,1.2480270447630633,1.2480218156373646,1.2480136589864708,1.248005095721645,1.247993492959464,1.247984407889579,1.247874367208489,1.2480176001961385,0.0024109084797167973,0.28416314424822386,0.43645000274973994,0.5334677708282215,0.6011792288948639,0.6513201508817932,0.6900396176166035,0.7208848018241324,0.7436910466053832
17,0.028701728990508914,0.0040633317527253715,2.2330664900364354,0.03530400683992681,0.00032068000000000005,1.2487458967306249,1.2487436953246018,1.248738430582448,1.2487296746745333,1.2487206313836594,1.2487079438888546,1.248698663950256,1.248568748678008,1.2487328185817577,0.002731254883552809,0.28448409469903274,0.436770867457345,0.5337884003286638,0.6014996556047302,0.6516402864972378,0.6903596788162609,0.7212032680231407,0.7436910466053832
18,0.025161413891472882,0.004053011032337963,1.9728973279707134,0.03238709059762502,0.00034066,1.2495049168100738,1.2495022973569052,1.2494962971060823,1.2494866034649208,1.2494770788563268,1.2494636271965323,1.249454867675322,1.2493041670882394,1.2494959932609675,0.0030708291718725004,0.2848236647986811,0.4371100452412834,0.5341271538990486,0.6018381240784608,0.6519784837257164,0.6906979478914327,0.7215399877324911,0.7436910466053832
19,0.02872930689219513,0.004042062330316824,2.0670101719442755,0.03529042104913987,0.00036063999999999996,1.2503106857538167,1.250308036643326,1.2503018427586672,1.250291650215298,1.250282003283897,1.2502680308557776,1.2502600159843371,1.2500871497340469,1.2503036662798344,0.003431305695872302,0.2851843792911922,0.43747058696008867,0.5344874643872044,0.6021983208306889,0.6523385470766423,0.6910581895972118,0.721898594985275,0.7436910466053832
20,0.02887429220322554,0.004030478566606561,2.2504062299849465,0.03569266968318961,0.0003806199999999999,1.251163188540751,1.2511619039109116,1.2511564531870307,1.2511461803975588,1.2511365141675916,1.2511217878373362,1.2511140399665768,1.2509168213904394,1.2511569471364097,0.0038127170421439656,0.28556671314054,0.43785311316564784,0.5348699881062551,0.6025808655342862,0.6527209952509982,0.6914407585256918,0.7222792383302991,0.7436910466053832
21,0.026535656113350375,0.004018355909148198,2.2889231930021197,0.03386231508256129,0.0004006,1.2520606920879465,1.2520600618831246,1.2520546016144718,1.2520435302755808,1.2520333070467493,1.252017359617645,1.2520096751367475,1.2517864978677369,1.2520578341443185,0.0042140881751399455,0.2859687691877369,0.4382550719706354,0.5352716779621496,0.6029823570132624,0.6531222036766821,0.691841969432221,0.7226783011285864,0.7436910466053832
22,0.027609945671589923,0.004005629743881432,1.9738761960761622,0.03491187348592253,0.00042057999999999993,1.2530040293281859,1.2530048088012842,1.2529999092982655,1.2529883030616433,1.2529769672350815,1.2529594789882015,1.252950430322007,1.2527174645826125,1.253011063690904,0.004635919512708666,0.28639172747829406,0.43867818367181305,0.5356947098127165,0.603405125962698,0.6535445530105677,0.6922638870020378,0.7230994960633336,0.7436910466053832
23,0.02739323660234101,0.003992336825232614,2.0175615849439055,0.03402850415760152,0.0004405599999999999,1.253991745455817,1.25399435241558,1.2539902910167977,1.253978450916626,1.2539663988421421,1.253947619792898,1.2539374762074322,1.2536911895144227,1.2540155510501672,0.005077463713639167,0.28683468456258016,0.4391213801504515,0.5361379376767286,0.6038482398869961,0.65398738044244,0.692706415642318,0.7235410143044188,0.7436910466053832
24,0.027173754608483574,0.003978506869376843,2.103225675993599,0.03408982943790381,0.00046053999999999995,1.2550249725774598,1.2550282655427139,1.2550246391550166,1.2550122657120175,1.2549994499470956,1.2549795345750443,1.2549690437091747,1.2547069145059346,1.2550671381253264,0.005539128611095357,0.28729738469419447,0.43958414014835,0.5366006026823746,0.6043107424107143,0.6544496210651068,0.6931685238959703,0.7240020080861652,0.7436910466053832
25,0.026801397960781168,0.003964199410457961,2.3122748649911955,0.03293011731090823,0.0004805199999999999,1.256101362948865,1.2561046696956266,1.2561002532708176,1.25608613006021,1.2560717293742996,1.256050631677476,1.25604082515621,1.2557614642823356,1.2561676596176117,0.006019782623324323,0.2877788359605671,0.4400650927542349,0.5370809369469831,0.6047905080154488,0.6549289259485058,0.6936477897614856,0.7244801757562878,0.7436910466053832
26,0.026804207056995884,0.003949362446804457,1.8995748430024832,0.034468937569359495,0.0005005,1.2572243050761103,1.2572270402434524,1.2572215636023822,1.257205312639221,1.2571886832698922,1.257165177265964,1.2571546260722706,1.256853238397796,1.2573057680403918,0.006521053577690521,0.2882808224180658,0.44056648877218696,0.5375816104837257,0.6052904409443819,0.655428087579205,0.6941465380369978,0.7249770674332698,0.7436910466053832
27,0.02591033106472728,0.003934035687993266,2.044879990979098,0.03348883722922505,0.00052048,1.2583915521259632,1.25839348075207,1.2583858489131015,1.2583664624490312,1.2583465442835544,1.2583199848616191,1.2583072541542961,1.2579950942241294,1.2584850696809318,0.007041863804272921,0.2888023609821353,0.4410870042506362,0.5381010377616872,0.6058087406905955,0.655945303651956,0.6946628943745826,0.7254925331152616,0.7436910466053832
28,0.028659531666090893,0.003918090212109377,2.16265650105197,0.0355367200602821,0.00054046,1.2596068459469465,1.2596088946514905,1.2596003424269013,1.2595790546507337,1.25955699001942,1.2595279628079155,1.2595134869873728,1.2591858646893528,1.259710425060283,0.007584122097424591,0.2893459869007898,0.44163014664701933,0.5386436448091844,0.6063507411568984,0.6564865974451023,0.6952036192356339,0.726032011220443,0.7436910466053832
29,0.026015025350367434,0.0039016943772521365,1.832018087967299,0.03295747213492032,0.00056044,1.260865048887187,1.260866198697411,1.2608558946793236,1.2608320298850937,1.2608074283614885,1.2607756898141,1.260759841104827,1.2604133601501284,1.260979384787884,0.008145190543522638,0.28990812696716717,0.44219139818155995,0.5392040377927821,0.6069102917382159,0.6570452692855859,0.6957617265113039,0.7265885864839888,0.7436910466053832
30,0.027670413288568802,0.0038847496137583448,2.1954795350320637,0.033980959811773896,0.0005804199999999999,1.2621678149815432,1.2621689554105981,1.2621573477882726,1.2621315954933752,1.262105806647499,1.2620731096808258,1.2620580956702114,1.261690571216768,1.262293365397299,0.008725989815218342,0.2904905936091286,0.44277314670111095,0.5397852118771805,0.6074910838411786,0.6576257641302368,0.6963423601932458,0.7271679297962259,0.7436910466053832
31,0.02581951561581084,0.0038673600472918742,2.0956524810753763,0.03383833329589546,0.0006004,1.2635165056692272,1.263515898680709,1.2635017867528895,1.263473003610915,1.2634448440070607,1.2634096484491424,1.2633939945309325,1.2630004406883102,1.2636564418153102,0.00932698600881978,0.2910926993155391,0.4433740430918675,0.5403850814088138,0.6080901119041116,0.6582239713963207,0.6969402233142143,0.7277637011983074,0.7436910466053832
32,0.02559926983898591,0.0038495930354452545,2.1410666340962052,0.03349575364671784,0.00062038,1.2649115237958584,1.264905677378301,1.264886396369582,1.2648520769768865,1.2648193697078145,1.264779891062219,1.2647627844618927,1.2643401385999788,1.2650604156965222,0.009948175310572691,0.29171362800633405,0.44399263470659833,0.5410015927417571,0.608704830588154,0.6588370724568304,0.6975524607673669,0.7283733228016678,0.7436910466053832
33,0.02435235531253973,0.003831533611571578,1.5069218040443957,0.032104986134092656,0.00064036,1.2663486321373951,1.2663351376611565,1.2663069202735442,1.2662633509175683,1.2662229189339789,1.2661768255244514,1.2661574299063103,1.2657032510991217,1.2665047480990634,0.01058752967411076,0.2923517705012586,0.44462683233116335,0.5416321679619869,0.6093322199494419,0.6594616979687083,0.6981755268060893,0.728993257530062,0.7436910466053832
34,0.02666382908273437,0.0038129866366235525,2.1243548289639875,0.033657767661579754,0.00066034,1.2678315338333692,1.267809359438256,1.2677719423343532,1.2677191741096174,1.2676718861358476,1.2676201392924942,1.2675959417836673,1.2671273434841814,1.2679890180739242,0.01124689845249355,0.2930098207158196,0.4452807816386366,0.5422824840807752,0.60997960825347,0.6601067559699481,0.6988187106093575,0.7296348560625808,0.7436910466053832
35,0.02649771771767468,0.0037940048082077773,1.8095239939866588,0.03344444219333465,0.0006803200000000001,1.2693599593536966,1.2693275752818536,1.2692799171308058,1.269217244897559,1.2691628065905984,1.2691054967414745,1.2690775996268497,1.2685906471941248,1.2695188116412919,0.011926191617634961,0.293687419266363,0.4459538272920303,0.542951582940062,0.6106455729897309,0.6607702878101297,0.6994805403998716,0.7302948704406598,0.7436910466053832
36,0.025384813328218153,0.003774642582499385,1.9790988620370626,0.033027667891960856,0.0007003,1.2709329645466458,1.270888777496994,1.2708288226216997,1.2707544463239235,1.270691615814651,1.2706276242251162,1.2705869655232929,1.270113987565625,1.2711035425496906,0.012624780142551917,0.2943838906319275,0.44664483595190385,0.5436378798508176,0.6113281815052057,0.6614501352177719,0.7001566387349041,0.7309707258581152,0.7436910466053832
37,0.02403757649687816,0.003754994013357225,1.8347657119156793,0.03212882592078482,0.00072028,1.2725476363232002,1.2724903518274484,1.2724155433430033,1.2723262124193908,1.2722516164443276,1.2721777226112163,1.2721228447862847,1.2716545054626862,1.2727427674321221,0.013341302817339272,0.2950980310282909,0.447352369361269,0.5443394338254386,0.6120247385368331,0.6621426708092646,0.7008446124484718,0.7316571034872205,0.7436910466053832
38,0.024612719632924735,0.003735034628099769,1.9794556950218976,0.032530631431246904,0.00074026,1.27420596601359,1.2741341771637278,1.274042774288413,1.2739357899566117,1.2738460897842727,1.2737587269515287,1.2736877674014386,1.2732152856887111,1.2744177415623206,0.014076681594060822,0.29583076539948056,0.4480776433128675,0.5450576694793002,0.6127367241316485,0.6628492826850189,0.701545724236716,0.7323552649824713,0.7436910466053832
39,0.02453084662062919,0.0037147251811349273,1.8219533119117841,0.03253313294105419,0.00076024,1.275908162279028,1.2758194364758686,1.275710696462806,1.2755849603485279,1.2754787355429131,1.2753762412808873,1.2752886533719456,1.2748036811148513,1.276136133835756,0.014831079527788048,0.29658193126302973,0.44882095003268324,0.5457935076942084,0.6134657879461629,0.6635723597386732,0.7022629644562098,0.733068562654468,0.7436910466053832
40,0.02237776079000257,0.00369430799850965,1.9030784830683842,0.030893451600497203,0.0007802200000000001,1.2776500255531382,1.2775403781582804,1.2774087907645433,1.2772578185412107,1.2771280628681791,1.2770046223154308,1.2768911639126117,1.2764188256253886,1.2778988750640337,0.015602296017204377,0.29734840036430965,0.4495772018664529,0.5465397249033053,0.6142024992917569,0.6643006319772513,0.7029823107190816,0.7337844676274603,0.7436910466053832
41,0.025474588935772077,0.003673506478232376,2.0897620590403676,0.0329178099138919,0.0008002,1.2794383679715535,1.27930598587899,1.2791498690758958,1.278972485096235,1.2788186282879843,1.2786741549375529,1.2785366823780893,1.278068399949314,1.2797149327077046,0.016393719932255923,0.29813475738523837,0.45035264961244564,0.5473046561108764,0.6149576055874447,0.6650471115898556,0.7037201657232275,0.7345183264613367,0.7436910466053832
42,0.024665596936644763,0.003652312483117627,2.0308439400978386,0.03193325209775698,0.00082018,1.2812680685269393,1.2811127211525002,1.2809324181126107,1.280728723494502,1.2805494018415458,1.2803852542020533,1.2802167288322979,1.2798232734851185,1.281569977830201,0.017203084352732323,0.29893946512501934,0.4511464864479519,0.5480881062647959,0.6157309416979097,0.6658119155801818,0.7044746051889772,0.7352748480754655,0.7436910466053832
43,0.024808059686484286,0.003630825404878746,1.7386393500491977,0.032095654188442804,0.00084016,1.2831422388399134,1.2829612629516938,1.2827536778227857,1.2825213298808633,1.2823154399882661,1.2821316127429745,1.2819358592712469,1.2816044561871762,1.283463862238996,0.018031522060457997,0.2997625610020401,0.4519573909615881,0.548887578366866,0.6165195770684726,0.6665916060716718,0.7052445016315627,0.7360461903267576,0.7436910466053832
44,0.024637139251606686,0.003609040793627558,2.0701874709920958,0.03230232928623967,0.00086014,1.2850621605358692,1.28485227388531,1.2846157044912454,1.2843527735905096,1.284118552347543,1.283913583090121,1.2836923469779993,1.2834092337143144,1.2853984336779496,0.018879572868163,0.3006044258569451,0.4527862011964538,0.5497041161372473,0.6173244747958165,0.6673868215253566,0.7060299546819774,0.7368319387174104,0.7436910466053832
45,0.028727993461910437,0.0035865623162812743,2.2870633678976446,0.03542496077312543,0.00088012,1.2870369036037272,1.2868028451030677,1.2865413890167354,1.286251504383129,1.2859906268324457,1.2857677764826685,1.285520914668355,1.2853221524722744,1.2873864299881086,0.019752112967830415,0.3014737204356279,0.45364422724071835,0.5505516629211181,0.6181615753043336,0.6682153881307549,0.7068490361621562,0.7376548959856843,0.7436910466053832
46,0.02726286611696621,0.003563648384212693,2.2543944648932666,0.03359589339128693,0.0009001,1.2890613798354569,1.2888010434509904,1.2885148121672128,1.2881989758122032,1.2879137125886944,1.2876756941436143,1.2874096249366558,1.287281219243438,1.2894301491895017,0.02064599284196109,0.30236427856671755,0.45452342314263666,0.5514206241033403,0.6190206854161608,0.6690667720918093,0.7076925959851939,0.7385022492779267,0.7436910466053832
47,0.024253005301349093,0.003540578248718682,1.968957654084079,0.03170453427248173,0.0009200800000000001,1.2911279232096216,1.2908387545458044,1.2905239589598358,1.2901778193273934,1.289864500989242,1.2896085260681154,1.2893243781942036,1.2892518192561007,1.2915128964208324,0.021557502913533783,0.30327190061258796,0.4554178909278454,0.5523030010642264,0.6198915127504158,0.6699284300158631,0.7085460103667321,0.7393580594955176,0.7436910466053832
48,0.025478448453237018,0.0035171476276711694,2.1427995091071352,0.03319633044084987,0.0009400599999999999,1.2932442741922556,1.2929214450382889,1.2925766941701347,1.2921999400833961,1.2918561770927683,1.2915837043042766,1.2912798478910827,1.2913338072055816,1.2936646457609007,0.02249034046292874,0.30419961157890807,0.4563318621966575,0.5532047849064479,0.6207810570038528,0.6708084947102887,0.7094167961827325,0.7402380785731933,0.7436910466053832
49,0.02647312425100474,0.003493282417787577,2.1383827100507915,0.03362613354947263,0.00096004,1.2954090434076062,1.295054483915451,1.2946815883003866,1.294275564884382,1.2939029616260056,1.2936141266550094,1.29329197355231,1.2934469659034045,1.2958580715498782,0.02344439016570317,0.3051503031132939,0.4572695488678927,0.5541309941527455,0.6216958014640389,0.6717142321598438,0.7103139634912318,0.7411422473481116,0.7436910466053832
50,0.024593843331897097,0.0034692778931688225,1.9842439369531348,0.03243908085294386,0.00098002,1.2976212321073683,1.2972294339573098,1.2968225240891862,1.296381863157826,1.2959770189203972,1.2956701411326863,1.2953329967838667,1.2955724018471027,1.298101593328851,0.0244184073255176,0.30611920934433445,0.4582229601273411,0.5550706658391702,0.622622244150376,0.6726304264810476,0.7112216681734103,0.7420557413017634,0.7436910466053832
51,0.02451005006869054,0.003445076369284934,2.237157318042591,0.032555396794888516,0.001,1.2998801995125728,1.2994466650211616,1.299003077857477,1.2985250430707862,1.2980854188822757,1.297757190477655,1.297403982843795,1.2977072977298374,1.300399344721499,0.025412538100116525,0.30710713986676813,0.45919431660934784,0.5560272617867504,0.6235646362105579,0.6735614654451079,0.7121436232873984,0.7429811078471508,0.7436910466053832
52,0.024219534716400894,0.0034212365502256648,2.231008231989108,0.031684624019813645,0.0009999878275373446,1.3021366346194425,1.3016587747201174,1.3011755121539732,1.3006566325205542,1.3001794682657497,1.2998277562649287,1.299460434817617,1.2998117215054314,1.30269239494364,0.026404550571174815,0.30809241131323406,0.460161607016812,0.5569783002504991,0.6245001386223927,0.6744844857447897,0.713057409554964,0.7438968824512381,0.7436910466053832
53,0.024582593313908954,0.003397639881509213,2.078696256969124,0.03205560789948623,0.0009999513107426476,1.304392953416348,1.3038667011660503,1.303342661151637,1.3027828464554114,1.3022694337596612,1.3018960716814534,1.3015189827606315,1.3019037279363719,1.3049707347208739,0.027395935571248857,0.30907598221162147,0.46112673771499063,0.5579270999296385,0.6254337088691756,0.6754060858617243,0.7139709231310992,0.7448117893189088,0.7436910466053832
54,0.025709139782813487,0.0033741904118643824,2.4094200439285487,0.032741854721270634,0.0009998904513956854,1.3066513433909206,1.3060764266472193,1.3055115161825417,1.3049109015448013,1.3043605921910588,1.3039668936125872,1.3035786394973736,1.3040499155905605,1.3072666462742029,0.02838782164242249,0.31006056782916736,0.46209277779291336,0.5588768923129799,0.626368119566046,0.6763286131865572,0.7148848545184111,0.7457324959049961,0.7436910466053832
55,0.022668959023754175,0.003351185169371644,1.9532304679742083,0.03048277705948117,0.000999805252462657,1.3089012004536222,1.308275734555853,1.3076670556266923,1.3070212510146315,1.3064296839537497,1.3060113855179714,1.305611270901379,1.3061491509875491,1.3095540191934056,0.02937489215494637,0.3110400496639625,0.463052242104136,0.5598182774740088,0.6272922429174249,0.6772390178278784,0.7157857160372995,0.7466377408640281,0.7436910466053832
56,0.025072948101514343,0.0033283152826018418,2.1704916569869965,0.03330831423732891,0.0009996957180960385,1.3111590947922427,1.3104797340862098,1.3098254909948752,1.3091336865556988,1.3084978521130193,1.308057052454324,1.3076417817582495,1.3083127728625583,1.3118723788922109,0.030364981303810906,0.31202197891902433,0.46401359042704865,0.5607614285277658,0.6282173610192361,0.6781502180088202,0.7166860008043048,0.7475478366594156,0.7436910466053832
57,0.023482161981037385,0.0033058062888322386,2.21487096499186,0.031093108503535274,0.0009995618536343797,1.3134113163252277,1.3126784759840104,1.3119758605534935,1.311234191518115,1.3105509622551421,1.310084195740918,1.309653540990831,1.3104313299094656,1.3141941942615334,0.031351832378926844,0.3130013003891617,0.46497099727262525,0.5616990418124929,0.6291355070515346,0.6790530506061685,0.7175773596037464,0.7484461560739225,0.7436910466053832
58,0.024053072294069507,0.0032835963274605922,2.350267853937112,0.031724943430398285,0.0009994036656020464,1.3156639169033078,1.3148737805167074,1.3141205825263564,1.3133266009448754,1.3125941824959966,1.3120995832034952,1.3116552020854007,1.3125173541219761,1.316502355685524,0.032338174330690944,0.3139790876253441,0.4659257944947967,0.5626329653980807,0.6300490738884468,0.6799505293514045,0.7184634140628527,0.749337158171968,0.7436910466053832
59,0.02365176135311311,0.0032616846944293386,2.112591200042516,0.03114292010219618,0.0009992211617088995,1.3179121888667622,1.3170647090777103,1.3162595581630832,1.3154109817107276,1.3146277239160145,1.3141032344692827,1.3136457829541077,1.3145716006962143,1.318806089863712,0.03332189796877115,0.314954835305107,0.4668777823848997,0.5635631059458842,0.6309580139217988,0.6808425311137272,0.7193438189792741,0.7502204920080329,0.7436910466053832
60,0.021279798466242346,0.003240320188810154,1.840822241967544,0.030432252293740948,0.0009990143508499217,1.320157694097247,1.3192448949106916,1.3183802243908347,1.3174684745592822,1.3166256766808078,1.3160625721033834,1.3155873505793683,1.3165588360574871,1.3211005573187884,0.034303190850909306,0.315925215641479,0.4678211340531214,0.5644810333840712,0.631851039368418,0.6817149180092625,0.7202019217469354,0.7510783262257503,0.7436910466053832
61,0.02345573994662849,0.0032192002527629054,2.150789350969717,0.031957721789598846,0.0009987832431047822,1.3224071275263467,1.3214249876799655,1.3204981394766986,1.319520449257513,1.318613794453145,1.3180097567320137,1.3175116593645568,1.3185683218986803,1.3233945461921304,0.03528549172671393,0.3168957207746648,0.4687635458990266,0.5653970224387806,0.6327406474414687,0.6825825475753993,0.7210532728731565,0.7519319108351168,0.7436910466053832
62,0.024552248038133828,0.003198218339668333,2.2612235540291294,0.03243715208666296,0.0009985278497373468,1.3246599802950083,1.3236103245193143,1.3226212345197268,1.3215768212279408,1.3206060937892206,1.3199599077906892,1.31943941118059,1.3205581779270759,1.3256814285344622,0.036269190879930996,0.3178691290465602,0.4697088677296221,0.5663157685332643,0.6336329683277528,0.6834526839612591,0.7219072891637759,0.7527859378877662,0.7436910466053832
63,0.024055612669926008,0.0031773658420859168,2.123482779948972,0.03165442620415648,0.0009982481831951274,1.3269113316061498,1.3257958240651753,1.324745320371155,1.323634938540724,1.3225998227945748,1.321913646703337,1.3213686146034411,1.3226094653410123,1.3279689584813417,0.037251729542668456,0.31884283927445284,0.4706547349232388,0.5672354336296799,0.6345262660907763,0.6843241279954922,0.7227620331227139,0.7536466163915703,0.7436910466053832
64,0.02313117592856024,0.0031567898613981903,2.180925641092472,0.03088338245761631,0.0009979442571086772,1.3291592077896923,1.3279760046041293,1.3268615698630126,1.3256830956099745,1.3245807489826205,1.3238545084052538,1.323285437743954,1.3246785349519568,1.330267031555043,0.03823188232287466,0.3198139491453147,0.47159682085805854,0.5681503345260243,0.6354135883524029,0.6851887592205166,0.7236094076561403,0.7545030894022388,0.7436910466053832
65,0.024014692731509652,0.003136385217504854,2.0797567289555445,0.03216070695060658,0.0009976160862909245,1.3314116164864842,1.3301580487362272,1.328978311533161,1.3277309768773895,1.326562352941007,1.3257962998052188,1.3252059205358395,1.3267219020878978,1.3325558327481888,0.039213578097802945,0.3207863388486775,0.4725397008064868,0.5690657711932475,0.6363016478341383,0.6860543492407081,0.7244585706583313,0.7553589278394215,0.7436910466053832
