K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
4.0,3.0,0.0505,0.0,0.01,0.4517465925978945,1.614881217,0.4517465925978945
4.0,4.0,0.067,0.0,0.01,0.4649213738949248,1.550886073,0.4649213738949248
4.0,5.0,0.0835,0.0,0.01,0.4775117876129578,1.603985728,0.4775117876129578
4.0,6.0,0.1,0.0,0.01,0.4895399932384563,1.6048096219999999,0.4895399932384563
5.0,0.0,9.999999999999999e-06,0.0,0.01,0.49483095181053616,0.030213178,0.49483095181053616
5.0,1.0,2.818382931264455e-05,0.0,0.01,0.4948536987007509,0.026384911,0.4948536987007509
5.0,2.0,7.943282347242822e-05,0.0,0.01,0.4949160792018781,0.025974457,0.4949160792018781
5.0,3.0,0.00022387211385683378,0.0,0.01,0.4950863083839234,0.026896114,0.4950863083839234
5.0,4.0,0.000630957344480193,0.0,0.01,0.49555931640051465,0.028399643,0.49555931640051465
5.0,0.0,0.001,0.0,0.01,0.3450727906708836,2.931743191,0.3450727906708836
5.0,1.0,0.0175,0.0,0.01,0.3607986686889964,2.679587797,0.3607986686889964
5.0,2.0,0.034,0.0,0.01,0.37470012403136793,2.577053044,0.37470012403136793
5.0,3.0,0.0505,0.0,0.01,0.38790750230009385,2.553616242,0.38790750230009385
5.0,4.0,0.067,0.0,0.01,0.4005649342521103,2.538759956,0.4005649342521103
5.0,5.0,0.0835,0.0,0.01,0.41271975262938015,2.550479997,0.41271975262938015
5.0,6.0,0.1,0.0,0.01,0.4243797285498319,2.545537816,0.4243797285498319
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.41936742604199656,0.051092831,0.41936742604199656
6.0,1.0,2.818382931264455e-05,0.0,0.01,0.4193913933764652,0.049021458,0.4193913933764652
6.0,2.0,7.943282347242822e-05,0.0,0.01,0.4194533804293937,0.050785303,0.4194533804293937
6.0,3.0,0.00022387211385683378,0.0,0.01,0.4196216062224408,0.053352264,0.4196216062224408
6.0,4.0,0.000630957344480193,0.0,0.01,0.4200886222026182,0.050451052,0.4200886222026182
6.0,0.0,0.001,0.0,0.01,0.29269741566204155,4.297547911,0.29269741566204155
6.0,1.0,0.0175,0.0,0.01,0.3077823515935445,4.04976416,0.3077823515935445
6.0,2.0,0.034,0.0,0.01,0.3210835464759351,3.876111424,0.3210835464759351
6.0,3.0,0.0505,0.0,0.01,0.3337369469904539,3.8436228359999998,0.3337369469904539
6.0,4.0,0.067,0.0,0.01,0.3458905595928235,4.071768112,0.3458905595928235
6.0,5.0,0.0835,0.0,0.01,0.35759376412050403,4.222778798,0.35759376412050403
6.0,6.0,0.1,0.0,0.01,0.3688679425138359,4.110142478,0.3688679425138359
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.3555036252003955,0.082809578,0.3555036252003955
7.0,1.0,2.818382931264455e-05,0.0,0.01,0.3555262598883135,0.081887194,0.3555262598883135
7.0,2.0,7.943282347242822e-05,0.0,0.01,0.3555876529131881,0.087163321,0.3555876529131881
7.0,3.0,0.00022387211385683378,0.0,0.01,0.3557544232898603,0.08540312,0.3557544232898603
7.0,4.0,0.000630957344480193,0.0,0.01,0.35621690169956544,0.089178561,0.35621690169956544
7.0,0.0,0.001,0.0,0.01,0.24837561418318815,5.874939663,0.24837561418318815
7.0,1.0,0.0175,0.0,0.01,0.2628540013385876,5.50251054,0.2628540013385876
7.0,2.0,0.034,0.0,0.01,0.2756080400305535,5.697162575,0.2756080400305535
7.0,3.0,0.0505,0.0,0.01,0.2877472312356108,5.6717102839999995,0.2877472312356108
7.0,4.0,0.067,0.0,0.01,0.2994146311681498,5.865858392,0.2994146311681498
7.0,5.0,0.0835,0.0,0.01,0.3106744973412786,5.850132957,0.3106744973412786
7.0,6.0,0.1,0.0,0.01,0.32155654747669576,6.04849266,0.32155654747669576
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.3014533746320412,0.355006795,0.3014533746320412
8.0,1.0,2.818382931264455e-05,0.0,0.01,0.3014753477771716,0.116647676,0.3014753477771716
8.0,2.0,7.943282347242822e-05,0.0,0.01,0.30153595860289134,0.08839746,0.30153595860289134
8.0,3.0,0.00022387211385683378,0.0,0.01,0.301701601495145,0.097293715,0.301701601495145
8.0,4.0,0.000630957344480193,0.0,0.01,0.30216068047633315,0.095508732,0.30216068047633315
8.0,0.0,0.001,0.0,0.01,0.21086763897699057,8.945479803,0.21086763897699057
8.0,1.0,0.0175,0.0,0.01,0.2247702699547163,8.382523464,0.2247702699547163
8.0,2.0,0.034,0.0,0.01,0.23701743562327932,8.003966666,0.23701743562327932
8.0,3.0,0.0505,0.0,0.01,0.24867204272140886,8.382092007,0.24867204272140886
8.0,4.0,0.067,0.0,0.01,0.25988385173289236,8.612713751,0.25988385173289236
8.0,5.0,0.0835,0.0,0.01,0.27071848252917347,8.524415965,0.27071848252917347
8.0,6.0,0.1,0.0,0.01,0.2812094013829049,8.017833164,0.2812094013829049
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.25571521239536266,0.112582045,0.25571521239536266
9.0,1.0,2.818382931264455e-05,0.0,0.01,0.2557373789093937,0.11929981,0.2557373789093937
9.0,2.0,7.943282347242822e-05,0.0,0.01,0.2557974106184228,0.126434371,0.2557974106184228
9.0,3.0,0.00022387211385683378,0.0,0.01,0.25596212856808115,0.125959953,0.25596212856808115
9.0,4.0,0.000630957344480193,0.0,0.01,0.25641902571791236,0.130061452,0.25641902571791236
9.0,0.0,0.001,0.0,0.01,0.17912469785765414,11.479448123,0.17912469785765414
9.0,1.0,0.0175,0.0,0.01,0.19247976270680356,11.709182244,0.19247976270680356
9.0,2.0,0.034,0.0,0.01,0.20425019041592823,11.758226186,0.20425019041592823
9.0,3.0,0.0505,0.0,0.01,0.21545384892759578,11.784252673,0.21545384892759578
9.0,4.0,0.067,0.0,0.01,0.22623635020337157,11.350721602,0.22623635020337157
9.0,5.0,0.0835,0.0,0.01,0.2366620274929304,11.318866252,0.2366620274929304
9.0,6.0,0.1,0.0,0.01,0.2467714669365206,12.826769262,0.2467714669365206
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.21700239203098365,0.154078073,0.21700239203098365
10.0,1.0,2.818382931264455e-05,0.0,0.01,0.21702446269218453,0.159246194,0.21702446269218453
10.0,2.0,7.943282347242822e-05,0.0,0.01,0.21708414311496638,0.176732796,0.21708414311496638
10.0,3.0,0.00022387211385683378,0.0,0.01,0.2172479903322199,0.161961833,0.2172479903322199
10.0,4.0,0.000630957344480193,0.0,0.01,0.21770272630722728,0.162223463,0.21770272630722728
10.0,0.0,0.001,0.0,0.01,0.15225969504191203,15.67860199,0.15225969504191203
10.0,1.0,0.0175,0.0,0.01,0.1650911464200971,15.950257143,0.1650911464200971
10.0,2.0,0.034,0.0,0.01,0.17641548856912923,16.017893158,0.17641548856912923
10.0,3.0,0.0505,0.0,0.01,0.18719504183899044,15.798631657,0.18719504183899044
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.18423569598510642,0.215781877,0.18423569598510642
11.0,1.0,2.818382931264455e-05,0.0,0.01,0.18425748065313902,0.212634359,0.18425748065313902
11.0,2.0,7.943282347242822e-05,0.0,0.01,0.1843169206692547,0.235186243,0.1843169206692547
11.0,3.0,0.00022387211385683378,0.0,0.01,0.1844800374400111,0.209671432,0.1844800374400111
11.0,4.0,0.000630957344480193,0.0,0.01,0.18493279586030442,0.235548917,0.18493279586030442
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.1565035934764228,0.297046692,0.1565035934764228
12.0,1.0,2.818382931264455e-05,0.0,0.01,0.15652517817944162,0.323788896,0.15652517817944162
12.0,2.0,7.943282347242822e-05,0.0,0.01,0.15658440637628437,0.346260335,0.15658440637628437
12.0,3.0,0.00022387211385683378,0.0,0.01,0.1567469688960955,0.308444209,0.1567469688960955
12.0,4.0,0.000630957344480193,0.0,0.01,0.15719808061251211,0.32517449,0.15719808061251211
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.13303072553469195,1.186737452,0.13303072553469195
13.0,1.0,2.818382931264455e-05,0.0,0.01,0.13305211454072194,0.309255993,0.13305211454072194
13.0,2.0,7.943282347242822e-05,0.0,0.01,0.13311104285689854,0.365886118,0.13311104285689854
13.0,3.0,0.00022387211385683378,0.0,0.01,0.1332731559052896,0.321717493,0.1332731559052896
13.0,4.0,0.000630957344480193,0.0,0.01,0.13372285904355405,0.336154723,0.13372285904355405
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.11316368105838766,0.76026074,0.11316368105838766
14.0,1.0,2.818382931264455e-05,0.0,0.01,0.11318500642480724,0.593129023,0.11318500642480724
14.0,2.0,7.943282347242822e-05,0.0,0.01,0.11324374476475248,0.584904033,0.11324374476475248
14.0,3.0,0.00022387211385683378,0.0,0.01,0.11340544446267353,0.667246923,0.11340544446267353
14.0,4.0,0.000630957344480193,0.0,0.01,0.11385400149883548,0.646254055,0.11385400149883548
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.09635067891692518,0.918339412,0.09635067891692518
15.0,1.0,2.818382931264455e-05,0.0,0.01,0.09637199233216653,1.068696777,0.09637199233216653
15.0,2.0,7.943282347242822e-05,0.0,0.01,0.0964305847311543,0.66373108,0.0964305847311543
15.0,3.0,0.00022387211385683378,0.0,0.01,0.096592100238551,0.891253734,0.096592100238551
15.0,4.0,0.000630957344480193,0.0,0.01,0.09703979425510108,0.997089011,0.09703979425510108
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.08211972020355626,0.861774134,0.08211972020355626
16.0,1.0,2.818382931264455e-05,0.0,0.01,0.08214100362138149,0.842740486,0.08214100362138149
16.0,2.0,7.943282347242822e-05,0.0,0.01,0.08219941231727494,1.116412298,0.08219941231727494
16.0,3.0,0.00022387211385683378,0.0,0.01,0.08236059431918466,1.012889686,0.08236059431918466
16.0,4.0,0.000630957344480193,0.0,0.01,0.08280455396932851,1.262450182,0.08280455396932851
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.07007420557084812,1.21001769,0.07007420557084812
17.0,1.0,2.818382931264455e-05,0.0,0.01,0.07009545153452254,1.106144363,0.07009545153452254
17.0,2.0,7.943282347242822e-05,0.0,0.01,0.07015370278741478,1.515786824,0.07015370278741478
17.0,3.0,0.00022387211385683378,0.0,0.01,0.07031446530133874,1.5011586700000001,0.07031446530133874
17.0,4.0,0.000630957344480193,0.0,0.01,0.07074685207913445,1.115993552,0.07074685207913445
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.059878484658548795,4.63552716,0.059878484658548795
18.0,1.0,2.818382931264455e-05,0.0,0.01,0.05989962210969513,4.557813773,0.05989962210969513
18.0,2.0,7.943282347242822e-05,0.0,0.01,0.059957762485134763,5.148242119,0.059957762485134763
18.0,3.0,0.00022387211385683378,0.0,0.01,0.06011817863634517,4.880910184,0.06011817863634517
18.0,4.0,0.000630957344480193,0.0,0.01,0.06053523394783929,3.278864901,0.06053523394783929
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.051248405016540904,4.086875589,0.051248405016540904
19.0,1.0,2.818382931264455e-05,0.0,0.01,0.05126943638559221,6.156606683,0.05126943638559221
19.0,2.0,7.943282347242822e-05,0.0,0.01,0.05132744931825319,5.047410411,0.05132744931825319
19.0,3.0,0.00022387211385683378,0.0,0.01,0.05148752762582135,5.072502535,0.05148752762582135
19.0,4.0,0.000630957344480193,0.0,0.01,0.05188810646162325,5.515369828,0.05188810646162325
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.04394347532296481,5.088171504,0.04394347532296481
20.0,1.0,2.818382931264455e-05,0.0,0.01,0.043964413566356636,5.991116084,0.043964413566356636
20.0,2.0,7.943282347242822e-05,0.0,0.01,0.044022285170527746,5.781555617,0.044022285170527746
20.0,3.0,0.00022387211385683378,0.0,0.01,0.04418210853953914,5.691123621,0.04418210853953914
20.0,4.0,0.000630957344480193,0.0,0.01,0.04456635825175714,5.422904591,0.04456635825175714
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.037760150634726326,6.566227822,0.037760150634726326
21.0,1.0,2.818382931264455e-05,0.0,0.01,0.03778101218275239,7.202242542,0.03778101218275239
21.0,2.0,7.943282347242822e-05,0.0,0.01,0.03783874273809181,7.346114829,0.03783874273809181
21.0,3.0,0.00022387211385683378,0.0,0.01,0.03799834803427468,6.208036235,0.03799834803427468
21.0,4.0,0.000630957344480193,0.0,0.01,0.038366886596420104,6.936973897,0.038366886596420104
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.03252613705245092,6.146380124,0.03252613705245092
22.0,1.0,2.818382931264455e-05,0.0,0.01,0.03254693651388686,6.978937558,0.03254693651388686
22.0,2.0,7.943282347242822e-05,0.0,0.01,0.03260454366321012,6.3030860109999995,0.03260454366321012
22.0,3.0,0.00022387211385683378,0.0,0.01,0.03276333488697826,6.783158653,0.03276333488697826
22.0,4.0,0.000630957344480193,0.0,0.01,0.03311528747279047,7.643300094,0.03311528747279047
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.02809562745729544,8.57286605,0.02809562745729544
23.0,1.0,2.818382931264455e-05,0.0,0.01,0.028116356543313546,7.540472162,0.028116356543313546
23.0,2.0,7.943282347242822e-05,0.0,0.01,0.02817386748409477,8.106690236,0.02817386748409477
23.0,3.0,0.00022387211385683378,0.0,0.01,0.028328979904226788,8.440971421,0.028328979904226788
23.0,4.0,0.000630957344480193,0.0,0.01,0.02866634746927795,9.296360652,0.02866634746927795
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.024345197979526775,9.047006425,0.024345197979526775
24.0,1.0,2.818382931264455e-05,0.0,0.01,0.02436588649634667,8.820200638,0.02436588649634667
24.0,2.0,7.943282347242822e-05,0.0,0.01,0.024423286224634785,8.884731689,0.024423286224634785
24.0,3.0,0.00022387211385683378,0.0,0.01,0.02457319613826118,9.460362625,0.02457319613826118
24.0,4.0,0.000630957344480193,0.0,0.01,0.02489772991356322,7.909698097,0.02489772991356322
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.021170395737046054,10.741256082,0.021170395737046054
25.0,1.0,2.818382931264455e-05,0.0,0.01,0.021191036354834453,10.745436825,0.021191036354834453
25.0,2.0,7.943282347242822e-05,0.0,0.01,0.021248334297320103,10.926476365,0.021248334297320103
25.0,3.0,0.00022387211385683378,0.0,0.01,0.021392535488566157,9.394556366,0.021392535488566157
25.0,4.0,0.000630957344480193,0.0,0.01,0.021705103336869855,10.756384996,0.021705103336869855
25.0,0.0,0.001,0.0,0.01,0.016010818650969802,482.269646209,0.016010818650969802
25.0,1.0,0.0175,0.0,0.01,0.023607061471091442,565.247130329,0.023607061471091442
25.0,2.0,0.034,0.0,0.01,0.030477231818291085,565.118975857,0.030477231818291085
25.0,3.0,0.0505,0.0,0.01,0.03705055063709009,537.991165938,0.03705055063709009
25.0,4.0,0.067,0.0,0.01,0.04341142192546728,544.093855556,0.04341142192546728
25.0,5.0,0.0835,0.0,0.01,0.04960425509336945,547.415304514,0.04960425509336945
25.0,6.0,0.1,0.0,0.01,0.05566029647217568,576.34393444,0.05566029647217568
26.0,0.0,0.001,0.0,0.01,0.014120585240048554,589.637301538,0.014120585240048554
26.0,1.0,0.0175,0.0,0.01,0.021490058852127465,694.277204522,0.021490058852127465
26.0,2.0,0.034,0.0,0.01,0.028168341969957378,695.19691278,0.028168341969957378
26.0,3.0,0.0505,0.0,0.01,0.034562659516603304,641.390892828,0.034562659516603304
26.0,4.0,0.067,0.0,0.01,0.04075409723525827,639.704520328,0.04075409723525827
26.0,5.0,0.0835,0.0,0.01,0.04678601130005187,644.293209346,0.04678601130005187
26.0,6.0,0.1,0.0,0.01,0.05268740967862335,666.76229165,0.05268740967862335
27.0,0.0,0.001,0.0,0.01,0.01251699434425375,721.5512268,0.01251699434425375
27.0,1.0,0.0175,0.0,0.01,0.019671033443300116,806.793618383,0.019671033443300116
27.0,2.0,0.034,0.0,0.01,0.02616666885225987,772.000498131,0.02616666885225987
27.0,3.0,0.0505,0.0,0.01,0.032391069127833454,772.345410337,0.032391069127833454
27.0,4.0,0.067,0.0,0.01,0.03842190890154058,740.800729341,0.03842190890154058
27.0,5.0,0.0835,0.0,0.01,0.0443009717926354,754.848494047,0.0443009717926354
27.0,6.0,0.1,0.0,0.01,0.050054261998809864,772.4727749,0.050054261998809864
28.0,0.0,0.001,0.0,0.01,0.011156518140712874,868.930611717,0.011156518140712874
28.0,1.0,0.0175,0.0,0.01,0.018105733182174608,912.576009531,0.018105733182174608
28.0,2.0,0.034,0.0,0.01,0.024428398477742398,823.666530454,0.024428398477742398
28.0,3.0,0.0505,0.0,0.01,0.030490924443367064,844.663234875,0.030490924443367064
28.0,4.0,0.067,0.0,0.01,0.03636958070033535,864.401325096,0.03636958070033535
28.0,5.0,0.0835,0.0,0.01,0.04210264805242826,903.416353395,0.04210264805242826
28.0,6.0,0.1,0.0,0.01,0.047714882510519474,926.771826005,0.047714882510519474
29.0,0.0,0.001,0.0,0.01,0.010001727106645644,960.705816746,0.010001727106645644
29.0,1.0,0.0175,0.0,0.01,0.01675687163220778,1003.54873982,0.01675687163220778
29.0,2.0,0.034,0.0,0.01,0.02291393297378068,980.950362741,0.02291393297378068
29.0,3.0,0.0505,0.0,0.01,0.028823247585471473,995.653306668,0.028823247585471473
29.0,4.0,0.067,0.0,0.01,0.034556783724240335,1027.539652555,0.034556783724240335
29.0,5.0,0.0835,0.0,0.01,0.04015074122239547,1075.439764443,0.04015074122239547
29.0,6.0,0.1,0.0,0.01,0.04562872821623665,986.148320023,0.04562872821623665
30.0,0.0,0.001,0.0,0.01,0.009021410825101845,1192.278607032,0.009021410825101845
33.0,0.0,0.001,0.0,0.01,0.006880239001925527,1564.514151797,0.006880239001925527
33.0,1.0,0.0175,0.0,0.01,0.012948287454377984,1586.670696394,0.012948287454377984
33.0,2.0,0.034,0.0,0.01,0.018522631383917732,1527.888709699,0.018522631383917732
33.0,3.0,0.0505,0.0,0.01,0.023889529016639658,1583.818569978,0.023889529016639658
33.0,4.0,0.067,0.0,0.01,0.029107190644741987,1618.132449243,0.029107190644741987
33.0,5.0,0.0835,0.0,0.01,0.034202590836142716,1695.02714211,0.034202590836142716
33.0,6.0,0.1,0.0,0.01,0.03918740890138132,1642.680114894,0.03918740890138132
34.0,0.0,0.001,0.0,0.01,0.006368763606313984,2089.972532914,0.006368763606313984
34.0,1.0,0.0175,0.0,0.01,0.012285722608334076,2021.801845324,0.012285722608334076
34.0,2.0,0.034,0.0,0.01,0.01773173796116936,1977.101003947,0.01773173796116936
34.0,3.0,0.0505,0.0,0.01,0.022978554933087418,1916.907247798,0.022978554933087418
34.0,4.0,0.067,0.0,0.01,0.02808109811294832,1962.542383144,0.02808109811294832
34.0,5.0,0.0835,0.0,0.01,0.033062742257130594,2092.010957066,0.033062742257130594
34.0,6.0,0.1,0.0,0.01,0.03793490442570817,2058.351617673,0.03793490442570817
35.0,0.0,0.001,0.0,0.01,0.005933631628946408,2745.239431715,0.005933631628946408
35.0,1.0,0.0175,0.0,0.01,0.011706593018525585,2513.946817017,0.011706593018525585
35.0,2.0,0.034,0.0,0.01,0.017029524842921313,2603.720029396,0.017029524842921313
35.0,3.0,0.0505,0.0,0.01,0.022161888832150457,2544.703622929,0.022161888832150457
35.0,4.0,0.067,0.0,0.01,0.027153746704131773,2664.299011876,0.027153746704131773
35.0,5.0,0.0835,0.0,0.01,0.03202692047042102,2790.177660855,0.03202692047042102
35.0,6.0,0.1,0.0,0.01,0.03678837097325778,2663.559182349,0.03678837097325778
36.0,0.0,0.001,0.0,0.01,0.00556298968504718,2651.458943135,0.00556298968504718
36.0,1.0,0.0175,0.0,0.01,0.011199070586866913,2599.007204373,0.011199070586866913
36.0,2.0,0.034,0.0,0.01,0.016404785631327634,2611.799773017,0.016404785631327634
36.0,3.0,0.0505,0.0,0.01,0.02142768127631315,2646.799349487,0.02142768127631315
36.0,4.0,0.067,0.0,0.01,0.026313027732171805,2688.815376422,0.026313027732171805
36.0,5.0,0.0835,0.0,0.01,0.03108121804791263,2716.87934442,0.03108121804791263
36.0,6.0,0.1,0.0,0.01,0.03573594179525793,2693.583140414,0.03573594179525793
37.0,0.0,0.001,0.0,0.01,0.005247090974779338,2575.052933762,0.005247090974779338
37.0,1.0,0.0175,0.0,0.01,0.010752868522368814,2509.653423525,0.010752868522368814
37.0,2.0,0.034,0.0,0.01,0.015847162186661455,2645.380217574,0.015847162186661455
37.0,3.0,0.0505,0.0,0.01,0.020764469736257056,2682.124251864,0.020764469736257056
37.0,4.0,0.067,0.0,0.01,0.025547786726209266,2594.867482971,0.025547786726209266
37.0,5.0,0.0835,0.0,0.01,0.030215182792602033,2556.606072277,0.030215182792602033
37.0,6.0,0.1,0.0,0.01,0.03476565099427433,2517.98283498,0.03476565099427433
