iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7
0,3.348511878455996,0.0059137732337823015,0.24317799997515976,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345
1,3.348511878455996,0.00591379496278406,0.4511281249579042,16.1192987311171,1.0000000000000006e-06,1.2500022360676915,1.2500022360676777,1.2499977639343167,1.2499977639343063,1.2499977639343098,1.2499977639343063,1.2500022360676966,1.2500022360676835,-9.99999376468485e-07,0.28175452512473287,0.43404178278087985,0.5310628054050535,0.5987775940566124,0.6489223261229747,0.6876468540099726,0.7184998534591345
2,3.3485100046600387,0.0059138185347192935,0.33616524998797104,16.18578911036168,1.1800000000000006e-06,1.250004874361258,1.2500048742947265,1.2499951254772728,1.2499951255563153,1.2499951257393522,1.2499951259398154,1.2500048742931857,1.2500048743014696,-2.9073056592062205e-07,0.2817557049753022,0.4340406028811608,0.5310616255141387,0.5987764141816195,0.6489211462912767,0.6876480338771058,0.7184998534591345
3,3.3485058695323877,0.005913845435257561,0.007062415999826044,16.200225613382703,1.3600000000000005e-06,1.2500079147568939,1.2500079149042511,1.2499920854817186,1.2499920852676036,1.2499920850678798,1.2499920848945434,1.2500079149505579,1.2500079148605618,7.684923303173559e-07,0.28175706475313855,0.4340392432056107,0.5310602658021961,0.5987750544336331,0.6489197864536251,0.6876493936906798,0.7184998534591345
4,3.348500855090654,0.00591387576611242,0.006464999984018505,16.196768368648243,1.5400000000000005e-06,1.250011357531384,1.25001135787297,1.2499886428504867,1.24998864257372,1.2499886421741582,1.2499886415106516,1.2500113579988787,1.2500113578129375,2.0866596374463917e-06,0.2817586044798009,0.4340377035250421,0.5310587261254188,0.5987735147498329,0.6489182466814383,0.6876509334848772,0.7184998534591345
5,3.3484950555704516,0.005913909560240118,0.0067309169680811465,16.195415732795837,1.7200000000000005e-06,1.2500152027501525,1.2500152032524183,1.2499847979088232,1.2499847975121328,1.2499847969824263,1.2499847957069308,1.2500152034739145,1.2500152032056258,3.6330308445673324e-06,0.28176032416683544,0.4340359839077754,0.5310570064986316,0.5987717951223341,0.648916526954111,0.6876526532751647,0.7184998534591345
6,3.3484885025267053,0.005913946835032543,0.006357541948091239,16.188404603908477,1.9000000000000004e-06,1.250019450570146,1.250019451078664,1.2499805498269374,1.24998054970292,1.2499805495925085,1.2499805481301207,1.2500194513046885,1.250019450985541,5.39330304810789e-06,0.2817622238470469,0.4340340841856013,0.5310551068182405,0.598769895492986,0.6489146273337534,0.6876545530539178,0.7184998534591345
7,3.348481211408524,0.005913987596748941,0.006828583020251244,16.200515371529463,2.0800000000000004e-06,1.2500241004697343,1.2500241013435098,1.2499759004195736,1.2499759001452613,1.2499758995095718,1.2499758971662063,1.2500241016704723,1.2500241012691444,7.359066178415318e-06,0.2817643034841989,0.43403200467709335,0.5310530273181986,0.5987678159571636,0.6489125476346933,0.6876566327848098,0.7184998534591345
8,3.348473188866901,0.005914031852587904,0.00664425001014024,16.19758225009384,2.2600000000000004e-06,1.250029152772741,1.250029153835421,1.2499708486642243,1.249970848180797,1.2499708470415385,1.24997084371493,1.2500291544836926,1.2500291539530184,9.525602053082455e-06,0.28176656296484315,0.4340297452031532,0.5310507678555555,0.5987655564680813,0.6489102879725306,0.6876588925339114,0.7184998534591345
9,3.3484644411501936,0.005914079609362935,0.006428957975003868,16.186229046702618,2.440000000000001e-06,1.2500346077718534,1.2500346084509828,1.2499653928793137,1.2499653928445353,1.249965392601066,1.2499653893894374,1.250034609602689,1.250034608961162,1.1889704058132723e-05,0.28176900227907875,0.43402730542379325,0.5310483281792746,0.5987631169042587,0.6489078485174785,0.6876613323347279,0.7184998534591345
