iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0
239,0.17841882852523988,0.1236119720387924,0.0007631249609403312,0.08312922984610788,6.314456501782164e-05,1.2925430220367646
240,0.1888947229562744,0.12360192305793555,0.0008549999911338091,0.08713355056000187,6.281014941466031e-05,1.2926846243014045
241,0.18726844602635356,0.12359193620046,0.0006853329832665622,0.08455953513088671,6.247513383218355e-05,1.2928253636033569
242,0.18888267360438815,0.12358199683682454,0.0007342090248130262,0.08579525963997055,6.213953459857821e-05,1.292965445907323
243,0.19105264905519795,0.12357208500883701,0.0007482920191250741,0.08767284606449227,6.180336807047746e-05,1.2931051523614598
244,0.18849801714082143,0.12356222183138724,0.0008394999895244837,0.08603339918683608,6.146665063216365e-05,1.293244185214985
245,0.18092301345852432,0.12355245734263771,0.0008247499936260283,0.08152889799736228,6.112939869476964e-05,1.2933818388543752
246,0.18776023967801989,0.12354273052748847,0.0006719999946653843,0.08666967580022396,6.0791628695479094e-05,1.2935189731859218
247,0.18353068005583675,0.12353307323098708,0.0009219999774359167,0.08390764084463753,6.045335709672526e-05,1.2936551390477067
248,0.18613780916501768,0.12352345101716673,0.0008092499920167029,0.08694836412144369,6.011460038538862e-05,1.2937908217934064
249,0.1869726633300452,0.12351389182973042,0.0006475829868577421,0.08454896236526888,5.9775375071993364e-05,1.2939256272155313
250,0.18870458666387988,0.12350438209400591,0.0006879580323584378,0.08573584798804051,5.9435697689902714e-05,1.2940597465481793
251,0.18380852377646595,0.12349492814661264,0.0008402499952353537,0.08519642429524626,5.909558479451306e-05,1.2941930902391698
252,0.18540297448420137,0.1234855448712735,0.0006865420145913959,0.08377493481363872,5.8755052962447066e-05,1.2943254481393933
253,0.199039476031966,0.12347616392801813,0.0006501249736174941,0.09013480463871967,5.841411879074583e-05,1.2944577841076803
254,0.1883012681894728,0.12346683406305718,0.0006582920323126018,0.08602957673607554,5.807279889605989e-05,1.294589410395231
255,0.18255989947868886,0.12345758086170355,0.0007500840001739562,0.08360641337591031,5.773110991383939e-05,1.2947199658226198
256,0.1883092630268712,0.12344835994491082,0.0008051659679040313,0.08768282031349409,5.738906849752325e-05,1.2948500763568886
257,0.18677429114378916,0.12343918390200186,0.000896541983820498,0.08671170794999078,5.704669131772759e-05,1.2949795642272481
258,0.18319900229185754,0.12343008234045041,0.000662333972286433,0.08392156434305076,5.670399506143308e-05,1.2951080114248994
259,0.1856875379825022,0.12342103738863548,0.000736583024263382,0.08547406858018852,5.636099643117181e-05,1.2952356699446206
260,0.18615225690172882,0.12341205672946949,0.0008935840451158583,0.08469729859463399,5.601771214421311e-05,1.2953624311489285
261,0.19041477988350408,0.12340310461869984,0.0006512500112876296,0.08817634522998233,5.5674158931748854e-05,1.2954887994105444
262,0.18865149718607876,0.12339421826573942,0.0006505000055767596,0.0847407015566671,5.53303535380779e-05,1.2956142493244713
263,0.1860674223116557,0.12338538517085579,0.0007376249996013939,0.08588985617450356,5.4986312719790125e-05,1.2957389571550753
264,0.18800450909114497,0.12337660913702238,0.0008360409992747009,0.08553039431068248,5.464205324494962e-05,1.2958628690305034
265,0.1893227420251164,0.1233678923184917,0.0009088329970836639,0.08529292798315628,5.429759189227753e-05,1.2959859543448908
266,0.1817093320231908,0.12335925175323736,0.0006629590061493218,0.08349245255378271,5.3952945450334214e-05,1.296107972295328
267,0.1870358397581428,0.12335068176250104,0.0006487920181825757,0.08383362414738443,5.360813071670102e-05,1.296229002838581
268,0.18630276555001413,0.1233421704544032,0.0007722909795120358,0.08489220120131222,5.326316449716161e-05,1.2963492137129677
269,0.17860553397648657,0.12333374755039689,0.0007051659631542861,0.0817284731295981,5.291806360488286e-05,1.296468184909942
270,0.18995885307960358,0.12332536183124468,0.0007625839789398015,0.08673814953364788,5.257284485959538e-05,1.2965866396900747
271,0.18826838983734484,0.12331703041180467,0.0007868329994380474,0.08513481000760072,5.22275250867738e-05,1.2967043361506265
272,0.19395357165934335,0.1233087191212876,0.0006966250366531312,0.08881183010694312,5.188212111681667e-05,1.2968217569013452
273,0.1895119217365693,0.12330047495989932,0.0007260420243255794,0.08417650990874835,5.153664978422618e-05,1.2969382377957046
274,0.1879315697392685,0.12329228368706882,0.0006546249496750534,0.08557513207439953,5.11911279267877e-05,1.297053979853075
275,0.18563795122481414,0.12328416251784075,0.00091833301121369,0.0837236187027863,5.0845572384749094e-05,1.2971687396388123
276,0.19402747227144485,0.12327607531349356,0.0006896249833516777,0.08751295530197274,5.05e-05,1.297283027669808
277,0.18652356983144638,0.1232680347062009,0.0011048330343328416,0.08638633551176872,5.015442761525091e-05,1.2973966653079567
278,0.18001909854102938,0.12326008688986889,0.000861791952047497,0.08134823012593155,4.980887207321232e-05,1.297508999487731
279,0.1823307160525611,0.12325218796306216,0.0009760830434970558,0.08578585893608603,4.9463350215773845e-05,1.2976206505001748
280,0.1788460444171768,0.12324437102792189,0.000714500027243048,0.08212445230595788,4.911787888318336e-05,1.2977311502553335
281,0.19105210357852065,0.1232365978373315,0.0006754999631084502,0.08611839941350669,4.877247491322621e-05,1.297841039228706
282,0.1939605724721375,0.12322886657366441,0.0007676249952055514,0.08647462221880467,4.8427155140404615e-05,1.297950342992123
283,0.18682785995760418,0.12322118180671074,0.0008462500409223139,0.08612104323810005,4.808193639511714e-05,1.2980589968112457
284,0.18121977162291458,0.12321356580332103,0.0007378340233117342,0.08364567122869623,4.773683550283839e-05,1.2981666856932197
285,0.18649891462990628,0.12320600400056983,0.0006662500090897083,0.08516076230123996,4.739186928329899e-05,1.298273615380211
286,0.1960892779806579,0.12319846323551262,0.0009934579720720649,0.0890858759471432,4.7047054549665795e-05,1.29838025471577
287,0.197953649426846,0.12319094416736273,0.000748499995097518,0.08948141054983605,4.670240810772249e-05,1.2984865943180977
288,0.1910047471778141,0.12318347626154685,0.0006764580029994249,0.08641864039604506,4.63579467550504e-05,1.2985922173660571
289,0.18178719774914653,0.12317607764378886,0.0007912499713711441,0.08428992178013665,4.601368728020989e-05,1.298696867328821
290,0.18814799644425542,0.1231687344333415,0.0007231669733300805,0.08577688008761251,4.566964646192211e-05,1.2988007403704824
291,0.19247350600423965,0.12316143301045607,0.000849124975502491,0.08744202093202683,4.532584106825116e-05,1.2989040290152942
292,0.18763479477900652,0.1231541762779553,0.0009111249819397926,0.08727715357229267,4.4982287855786886e-05,1.2990066920811243
293,0.18251182399188454,0.12314699518931525,0.0007541669765487313,0.08358043472161114,4.46390035688282e-05,1.2991082914972467
294,0.192984264448138,0.12313987565682005,0.0009206249960698187,0.08504161046667859,4.429600493856695e-05,1.2992090263948035
295,0.19132455391144867,0.12313279903218646,0.000697124982252717,0.08729743934970144,4.395330868227245e-05,1.2993091604908682
296,0.1917467391397771,0.12312577282172392,0.0006813750369474292,0.08652010738345953,4.361093150247677e-05,1.2994085874479855
297,0.18910242829339285,0.1231187976035529,0.0006817919784225523,0.08651271440765525,4.326889008616063e-05,1.2995072989520309
298,0.18337972687302717,0.12311190150685196,0.000683374993968755,0.08293536092029978,4.2927201103940125e-05,1.2996048967562763
299,0.18476586641353235,0.1231050687535556,0.0008915829821489751,0.08461240524109918,4.258588120925418e-05,1.2997016039772982
300,0.19334950733409137,0.12309830431108246,0.0006806660094298422,0.08382080862411448,4.224494703755294e-05,1.2997973501402762
301,0.18159061063612159,0.12309160793691207,0.0007657919777557254,0.08363117969685548,4.190441520548696e-05,1.2998921385049322
302,0.19571928555663062,0.12308495064173272,0.0006934590055607259,0.08727427614358532,4.156430231009729e-05,1.2999863792855286
303,0.1831587173005689,0.12307836735572644,0.0006962919724173844,0.08281242773493988,4.122462492800663e-05,1.3000795778689753
304,0.19496735278587063,0.12307180637780774,0.0007176670478656888,0.08949793861551249,4.0885399614611386e-05,1.300172466060655
305,0.1826521468420544,0.12306531308758624,0.0007415000000037253,0.08380020778726328,4.054664290327475e-05,1.3002644012805125
306,0.18814604926406028,0.1230588676344493,0.0008544999873265624,0.08630669953297593,4.0208371304520915e-05,1.300355664442507
307,0.18591428215281308,0.12305248086730541,0.0007541250088252127,0.08489277465478463,3.987060130523037e-05,1.300446101804906
308,0.18524339041841797,0.12304616108552455,0.0008442079997621477,0.08364268097391626,3.953334936783639e-05,1.3005355956970448
309,0.19161799924202022,0.12303988382520387,0.0006721249665133655,0.0868689938910824,3.9196631929522553e-05,1.300624492420136
310,0.18225517940879257,0.12303366708678576,0.0008893749909475446,0.08448278038903187,3.886046540142181e-05,1.3007125369359314
311,0.18137441038324745,0.12302752606582863,0.0008256249711848795,0.0821720754709853,3.852486616781646e-05,1.30079951387839
312,0.19163197012087038,0.12302142508157997,0.0007308750064112246,0.08694696993009107,3.81898505853397e-05,1.300885928469885
313,0.17357943019186184,0.1230154071544919,0.0007787499926052988,0.0808785582248202,3.7855434982178365e-05,1.300971171226155
314,0.18564367097307227,0.12300943705725342,0.0008968749898485839,0.08553041168596877,3.75216356572772e-05,1.3010557409867523
315,0.18338759604814608,0.12300352090036423,0.0008679580059833825,0.08469772133494001,3.718846887954434e-05,1.301139551078941
316,0.1884730589809842,0.1229976510466796,0.0006602919893339276,0.0858098076469233,3.685595088705855e-05,1.3012227095813842
317,0.1848281905241954,0.12299184925302309,0.0008395420154556632,0.08261803684616158,3.652409788627762e-05,1.301304908138029
318,0.19272461598871174,0.12298608903357723,0.0006696669734083116,0.08636615757331854,3.619292605124866e-05,1.301386521874411
319,0.18089541276595753,0.12298039415138903,0.00075441604712978,0.08288811721892873,3.58624515228197e-05,1.3014672139878636
320,0.19442094843764116,0.12297474243822619,0.0007447500247508287,0.08607791109377955,3.5532690407853004e-05,1.3015472984688454
321,0.1899199754715551,0.12296913361181981,0.0008400840451940894,0.08627649730670506,3.5203658778440106e-05,1.3016267792256833
322,0.19218528862939227,0.12296355531906723,0.0006957089644856751,0.08839818482617388,3.487537267111845e-05,1.3017058312325687
323,0.17993420164403384,0.12295805085864346,0.0008749169646762311,0.08186958741064579,3.4547848086089704e-05,1.301783840779015
324,0.1847620463558874,0.12295259627712533,0.0008340839995071292,0.085296404823212,3.422110098644013e-05,1.3018611472059298
325,0.18998947633783717,0.12294717902757438,0.0006804580334573984,0.08736499041242017,3.3895147297362384e-05,1.3019379282483974
326,0.19236299287851957,0.12294180165649268,0.000697874987963587,0.08721606017660481,3.357000290537941e-05,1.3020141477350962
327,0.18718642876841163,0.12293648183078178,0.0006867079646326602,0.08449962794426928,3.324568365757015e-05,1.302089555154763
328,0.19015689960041882,0.1229312035311168,0.000789457990322262,0.08705305303100316,3.2922205360797216e-05,1.3021643774786227
329,0.1925391682549553,0.12292596092550166,0.0007007920066826046,0.08823203285057037,3.259958378093643e-05,1.3022386973011844
330,0.18858703928119408,0.12292076468809725,0.0007619159878231585,0.08671432283624995,3.2277834642108455e-05,1.3023123632232951
331,0.19273140978104264,0.12291561769300878,0.0007168329902924597,0.08630723563947541,3.1956973625912366e-05,1.302385334405801
332,0.18877378834225944,0.12291051909497816,0.0008892500190995634,0.08648268098705146,3.163701637066145e-05,1.3024576227375726
333,0.19290835734001055,0.12290546906052636,0.0008862920221872628,0.08649673896292316,3.131797847062091e-05,1.302529225764475
334,0.18992757836991564,0.12290047103423411,0.0010669160401448607,0.08591947401218399,3.0999875475247926e-05,1.3026000945510108
335,0.1905029947270958,0.1228955236274779,0.0008106250315904617,0.08612828894200941,3.06827228884337e-05,1.3026702486902106
336,0.18509474468533985,0.12289063795666284,0.0007780829910188913,0.08409006634995908,3.036653616774789e-05,1.3027395304468299
337,0.1919018408035939,0.12288578952665637,0.0006999169709160924,0.08832628281175371,3.0051330723685177e-05,1.3028082870852284
338,0.19316263290413127,0.12288098439972402,0.0007845420041121542,0.08747912624208455,2.9737121918914234e-05,1.3028764325615063
339,0.17755743002380706,0.1228762486996233,0.0006883749738335609,0.08271520997399194,2.9423925067528905e-05,1.3029435962909794
340,0.19688789000706872,0.12287154762152261,0.000763709016609937,0.088853521207262,2.9111755434301868e-05,1.3030102717974386
341,0.18927439734409568,0.12286689273869723,0.0007117499480955303,0.0869710697848453,2.880062823394068e-05,1.3030762948652204
342,0.1837940880732781,0.12286229948018465,0.0006418749690055847,0.08404445847218327,2.8490558630346103e-05,1.3031414465601001
343,0.19016730482468447,0.12285775119385295,0.0007275840034708381,0.08699868446406517,2.818156173587319e-05,1.3032059629866328
344,0.18266072957608198,0.12285327389543547,0.0007249159971252084,0.08193010071045644,2.7873652610594653e-05,1.3032694750179654
345,0.18851924736379144,0.12284884538988619,0.0009571249829605222,0.08581212390032304,2.756684626156684e-05,1.3033322973969832
346,0.19556422199114118,0.12284446062478646,0.0008871249738149345,0.08681277041986347,2.72611576420984e-05,1.3033945017193926
347,0.18675020455684901,0.12284013370800766,0.000998208997771144,0.0840227189867688,2.6956601651021373e-05,1.30345588776025
348,0.18141455750945823,0.1228358702981437,0.0007217919919639826,0.08258589727025618,2.665319313196511e-05,1.303516375141724
349,0.18069593856139232,0.12283166124418006,0.0009015830000862479,0.08407654910225525,2.6350946872632744e-05,1.3035760935992677
350,0.18304154854937338,0.12282750310005389,0.0007297919946722686,0.08460695442446896,2.604987760408058e-05,1.3036350919421322
351,0.184462758233166,0.12282338734651457,0.0007073329761624336,0.08631550823758788,2.5750000000000013e-05,1.3036934909733515
352,0.189417610594135,0.12281931514059803,0.0008536250097677112,0.0861704033659949,2.54513286760024e-05,1.3037512742087036
353,0.18708521218587523,0.12281530142435974,0.0009429589845240116,0.08296533510893114,2.5153878188906714e-05,1.30380822954692
354,0.1944264190605538,0.12281131649625496,0.0009440419962629676,0.08921183860353325,2.4857663036030064e-05,1.3038647783917157
355,0.1906187152683328,0.12280737706938791,0.0010545830009505153,0.08593103602301373,2.4562697654481094e-05,1.303920683516858
356,0.18809300559588304,0.12280348095739159,0.0007479169871658087,0.0864333573733138,2.4268996420456364e-05,1.303975975883268
357,0.18885549742736052,0.12279963060500479,0.0008074170327745378,0.08593353427972814,2.397657364853968e-05,1.3040306207303407
358,0.18799644728491843,0.12279582590838123,0.0007592499605379999,0.08594470809231254,2.3685443591004384e-05,1.304084619465259
359,0.18772045004180013,0.12279207251243172,0.0010115000186488032,0.08459725167465888,2.339562043711877e-05,1.304137891901962
360,0.18814821336445325,0.12278836046983349,0.0007495000027120113,0.08677875944058462,2.3107118312454473e-05,1.304190579158192
361,0.18479883832925992,0.12278470696146582,0.0007274170056916773,0.08272650288018106,2.281995127819804e-05,1.304242437305267
362,0.1849205243686571,0.12278110248796245,0.0006815410451963544,0.08461261593461253,2.2534133330465576e-05,1.304293601103322
363,0.19181611390551967,0.1227775327834945,0.000811541045550257,0.0879919165801084,2.224967839962064e-05,1.3043442729917776
364,0.18721748187523757,0.1227740072381991,0.000976583978626877,0.08592064588696628,2.196660034959524e-05,1.3043943196245034
365,0.17638185337262902,0.1227705474936808,0.0007535830372944474,0.0804071501783657,2.1684912977214182e-05,1.304443433716286
366,0.1890261190714163,0.12276713098294617,0.0008959579863585532,0.08548013683267217,2.1404630011522586e-05,1.304491935553628
367,0.18865220780278985,0.12276375539802786,0.0008621250162832439,0.08607150099321585,2.1125765113116786e-05,1.3045398578466496
368,0.17900484586136023,0.12276043479136817,0.0007056670146994293,0.08241813579637447,2.08483318734785e-05,1.3045870010352374
369,0.1842347780726732,0.12275716383969904,0.0006738330121152103,0.08341491157806809,2.0572343814312448e-05,1.304633440628774
370,0.19371202700665008,0.12275393308583918,0.0008266249787993729,0.08571756541320245,2.0297814386887254e-05,1.3046793108405643
371,0.19092181828135768,0.1227507413293975,0.0009125409997068346,0.08610315163815085,2.0024756971379916e-05,1.3047246286652439
372,0.18703343621002155,0.12274759714044292,0.0007248329930007458,0.0838062147516514,1.975318487622364e-05,1.3047692723692297
373,0.18952069537331964,0.12274449302329525,0.0007680829730816185,0.08569930277674918,1.9483111337459207e-05,1.3048133483298763
374,0.18751187386233803,0.1227414295861338,0.0009188330150209367,0.08556206841207563,1.9214549518089882e-05,1.3048568478639961
375,0.18357894450139123,0.12273841051781473,0.0009262500097975135,0.08449689006698695,1.894751250743986e-05,1.3048997185419682
376,0.18889674876756488,0.12273542776140309,0.0009283749968744814,0.08672948806617037,1.8682013320516302e-05,1.3049420747257803
377,0.17998812667399658,0.1227324955606605,0.0007608329760842025,0.08262931473451426,1.841806489737504e-05,1.3049837140999585
378,0.18134679033060458,0.12272960950312783,0.0007117089699022472,0.08355801272666229,1.8155680102489782e-05,1.305024699270785
379,0.19546204616903562,0.12272675619284852,0.000901999999769032,0.08742449100687316,1.789487172412533e-05,1.3050652204322148
380,0.17903469179673487,0.12272395121469484,0.0007145419949665666,0.08283451502160044,1.763565247371404e-05,1.3051050562125446
381,0.19126234780162324,0.12272118448566562,0.0008487500017508864,0.08565424052724921,1.7378034985236535e-05,1.3051443497625388
382,0.18183246484309198,0.12271846012170352,0.0007654170040041208,0.08436148903313272,1.7122031814605688e-05,1.3051830425845778
383,0.1867141653040082,0.12271577547248377,0.000746666977647692,0.08507061102320601,1.686765543905493e-05,1.3052211722774794
384,0.18492473854965572,0.12271313340593813,0.0007817500154487789,0.08406576166615479,1.6614918256529927e-05,1.3052586980664846
385,0.19177995341456622,0.12271052635470867,0.0008848750148899853,0.08641491724746533,1.6363832585084347e-05,1.3052957273933024
386,0.17922614029545533,0.12270796604681515,0.0007572079775854945,0.08254114946655138,1.611441066227965e-05,1.3053320936382546
387,0.178989481252212,0.12270545235219184,0.000988124986179173,0.082171920296514,1.5866664644588407e-05,1.3053677986033787
388,0.19367552142215358,0.12270296983013497,0.0007600419921800494,0.08717143410351151,1.5620606606802075e-05,1.305403061573967
389,0.17811232022677156,0.12270053368440861,0.0007577919750474393,0.08200700211381777,1.5376248541442208e-05,1.305437666551748
390,0.1791495209876459,0.12269814095185765,0.0008085410227067769,0.08261790646259093,1.5133602358176246e-05,1.3054716555861954
391,0.18722492982284986,0.12269578641023014,0.0007765410118736327,0.08419601697299745,1.4892679883236763e-05,1.3055051028228635
392,0.18841891867252214,0.12269346587312963,0.0007485420210286975,0.0856541201064689,1.4653492858845367e-05,1.3055380676989334
393,0.18788198796415495,0.12269117906452601,0.0008887079893611372,0.08584446565880803,1.441605294264014e-05,1.3055705541057498
394,0.18869384190531793,0.12268892236137945,0.0008721250342205167,0.08733907847627095,1.4180371707107615e-05,1.3056026134844771
395,0.19649190605586964,0.12268669110431686,0.0006785000441595912,0.08944999501654942,1.3946460639018757e-05,1.3056343120036902
396,0.19162080853143404,0.12268449141525867,0.0007146670250222087,0.08751430777417123,1.371433113886898e-05,1.3056655626677267
397,0.19483799974499452,0.12268231837778962,0.0006868750206194818,0.08971076832380548,1.3483994520322678e-05,1.3056964352990375
398,0.19469630316399608,0.1226801796991124,0.000697124982252717,0.08696815319160334,1.3255462009661637e-05,1.3057268203752102
399,0.19577761435728633,0.12267807156979467,0.0008823339594528079,0.08859672758295459,1.3028744745238064e-05,1.3057567719919978
400,0.1903987390802231,0.12267599946356911,0.0008990420028567314,0.08647051329364323,1.2803853776931541e-05,1.3057862123537332
401,0.18919074682611872,0.12267396572796828,0.0009171669953502715,0.0853379790265257,1.2580800065610596e-05,1.3058151080775198
402,0.1944796858473163,0.12267196209078038,0.0010419590398669243,0.08875215034367,1.2359594482598438e-05,1.3058435766700967
403,0.18757869678490274,0.12266999737553194,0.0008592089870944619,0.08496929902103799,1.2140247809143113e-05,1.3058714927365151
404,0.1801776153103556,0.12266807359426286,0.0007321250159293413,0.08369234517236263,1.1922770735892038e-05,1.3058988276584613
405,0.1975455328925947,0.12266617458175998,0.0008364170207642019,0.0907790824647989,1.1707173862370923e-05,1.3059258111026262
406,0.18892540681685843,0.12266431387208537,0.000881417014170438,0.08481416105111292,1.1493467696467265e-05,1.305952250738124
407,0.1851530070007011,0.12266249028576143,0.0007576670031994581,0.08499692180269948,1.1281662653918065e-05,1.3059781632979703
408,0.18602100167675856,0.12266070425094613,0.0007639999967068434,0.08443850094730979,1.107176905780229e-05,1.3060035426722818
409,0.18588248870108892,0.12265895559155766,0.0007584589766338468,0.08411845083223952,1.0863797138037698e-05,1.3060283913377093
410,0.1880106143238134,0.12265724452991149,0.0007030830020084977,0.08357072456187452,1.0657757030882256e-05,1.3060527061101839
411,0.17997534972780213,0.12265556727119074,0.0009444589959457517,0.08507710955366281,1.0453658778440107e-05,1.3060765408920967
412,0.19485078620188864,0.12265391761702168,0.0007108750287443399,0.08815531772382232,1.0251512328172147e-05,1.3060999837461795
413,0.19550219493481827,0.12265229359651912,0.000667833024635911,0.08943244145493576,1.005132753241114e-05,1.306123062663513
414,0.18790858681115338,0.122650702427513,0.0009115410503000021,0.08574247500789973,9.85311414788165e-06,1.3061456750536424
415,0.19207661765402784,0.12264914384258896,0.0007230839692056179,0.08564805254064065,9.656881835224388e-06,1.3061678246970312
416,0.18760621587260987,0.1226476198639205,0.0007545419503003359,0.08421542052397295,9.462640158525439e-06,1.3061894828358838
417,0.18376311013281016,0.12264613042450256,0.0007379159796983004,0.08379259135571616,9.270398584850078e-06,1.306210650402395
418,0.18761153306593537,0.12264467054396089,0.0009344580466859043,0.08630348951143567,9.0801664837814e-06,1.306231398158297
419,0.18804282281393186,0.12264324019474804,0.0008363329689018428,0.08620856960246279,8.89195312696363e-06,1.3062517264786775
420,0.18216377554001537,0.12264184632182347,0.0007479580235667527,0.08168928666822702,8.705767687650254e-06,1.3062715366428732
421,0.19183785720209154,0.12264048011150452,0.000938542012590915,0.08655559152936425,8.521619240256925e-06,1.306290953896688
422,0.18543758751681647,0.12263914400117813,0.0007692910148762167,0.08490577227631627,8.33951675991914e-06,1.306309943583767
423,0.19195750787486096,0.12263783411313771,0.0008447090513072908,0.08720637830464707,8.159469122054934e-06,1.306328560802314
424,0.19388230309152932,0.12263655020793447,0.00074170803418383,0.08740364154521411,7.98148510193211e-06,1.306346808942557
425,0.1817364607258578,0.1226352990791244,0.0006749999593012035,0.08265446649019263,7.805573374240755e-06,1.3063645914333732
426,0.18912611470335838,0.12263407592840593,0.0008335839956998825,0.08539757609347928,7.631742512670284e-06,1.3063819764592899
427,0.18241775222253784,0.12263288153266877,0.0007143330294638872,0.08456669431602108,7.460000989491658e-06,1.3063989529649216
428,0.183475443164048,0.1226317128053523,0.0006644999957643449,0.08650203655711804,7.290357175144428e-06,1.3064155648086124
429,0.18894277830711037,0.12263056946647874,0.0006589159602299333,0.08662568316629028,7.122819337828752e-06,1.3064318159584984
430,0.18321769786004627,0.12262945421776432,0.0007689589983783662,0.08439637979645614,6.95739564310249e-06,1.3064476680013892
431,0.18955537803940053,0.1226283651867286,0.0009135000291280448,0.08545072025408942,6.794094153483115e-06,1.3064631475410102
432,0.18907307227341855,0.12262730038538751,0.0007297919946722686,0.08680790860578805,6.632922828054882e-06,1.3064782828241965
433,0.1798291137448863,0.12262626414307204,0.0006526249926537275,0.08304909144212928,6.473889522080773e-06,1.3064930123023475
434,0.18483040122024672,0.12262525617407953,0.0006787499878555536,0.08260746112915951,6.317001986619794e-06,1.3065073400253167
435,0.18605022283162068,0.12262427357184726,0.000754999986384064,0.08446649594427405,6.162267868149073e-06,1.3065213072979824
436,0.18358413484981229,0.12262331449694285,0.0006498750299215317,0.08573647918116596,6.009694708191231e-06,1.3065349402579387
437,0.18406685570276649,0.12262238033411647,0.0006952499970793724,0.08422750685615722,5.859289942946873e-06,1.3065482192125375
438,0.186143061153357,0.12262147144449205,0.0009370830375701189,0.08341463116263935,5.71106090293203e-06,1.3065611390195406
439,0.18624773936812203,0.12262058542927257,0.000899834034498781,0.08518853988406358,5.565014812621025e-06,1.3065737337693502
440,0.18866121349661236,0.12261972228456905,0.0007322920137085021,0.08489419693871417,5.421158790094231e-06,1.3065860035095278
441,0.1855916931470324,0.12261888287379862,0.0007237090030685067,0.08363779123523472,5.279499846691263e-06,1.3065979359588031
442,0.19047813085902243,0.12261806444709406,0.0006693750037811697,0.08600166401874278,5.1400448866691386e-06,1.3066095702001177
443,0.18918479614138503,0.12261726744252667,0.0007675830274820328,0.08533359781720469,5.0028007068658985e-06,1.3066208999995155
444,0.1839322991417183,0.12261649122799707,0.0006915000267326832,0.0857203116678482,4.86777399636923e-06,1.3066319343361803
445,0.18887330352330833,0.1226157353821787,0.0006979999598115683,0.08592483831327062,4.734971336190505e-06,1.306642679193425
446,0.19344718867085217,0.12261499939713853,0.0009116250439547002,0.08625348331311468,4.604399198944028e-06,1.3066531417860665
447,0.17682040900735904,0.1226142869488949,0.000673959031701088,0.08150284662701146,4.476063948531553e-06,1.3066632698506055
448,0.18464346573855125,0.12261359540067031,0.0010998329962603748,0.0837757269038496,4.349971839832148e-06,1.3066731008650645
449,0.19261581454644913,0.12261292103084728,0.0009135410073213279,0.08796669715204984,4.2261290183972806e-06,1.306682687730742
450,0.19067421516971936,0.12261226516896526,0.0008791250293143094,0.08623681423338125,4.1045415201513725e-06,1.306692011542277
451,0.19071867117959362,0.12261162638027893,0.0009373750071972609,0.08790697987415276,3.985215271097538e-06,1.306701092691732
452,0.19195251573751482,0.12261100577734037,0.0006996660376898944,0.08626298314280363,3.868156087028814e-06,1.306709915358553
453,0.18054693537602146,0.12261040486510466,0.0008404580294154584,0.08366750848064261,3.7533696732446904e-06,1.3067184581433982
454,0.19208128263079194,0.12260982101298591,0.000722832977771759,0.08677001784622031,3.640861624273034e-06,1.306726758439411
455,0.18009129575254515,0.12260925597722988,0.0009055000264197588,0.08371280274764181,3.5306374235974217e-06,1.3067347912750498
456,0.18926669533787793,0.12260870844066774,0.0008285410003736615,0.08493943642036517,3.4227024433899053e-06,1.3067425753719437
457,0.1868695359869107,0.12260817796309559,0.0008463329868391156,0.08499896614834798,3.317061944249127e-06,1.3067501169846798
458,0.1858175048657097,0.12260766351065462,0.0008694169810041785,0.0860891685110515,3.21372107494399e-06,1.306757430807919
459,0.18505950036195895,0.12260716501364158,0.0008799159550108016,0.08570522835776224,3.1126848721626714e-06,1.3067645178294771
460,0.189254047404101,0.12260668085824776,0.0006924159824848175,0.08803131358964768,3.013958260267153e-06,1.306771400989634
461,0.19070666831457983,0.12260621177278888,0.0009087499929592013,0.08641699410980108,2.9175460510532147e-06,1.3067780699313298
462,0.2002904355515482,0.12260575510731363,0.0007684589945711195,0.09097425482824621,2.8234529435159238e-06,1.306784562326198
463,0.18364134630569554,0.12260531485855888,0.0007768340292386711,0.0830972190802917,2.7316835236205906e-06,1.3067908213502883
464,0.18662462615994835,0.12260488949567942,0.0007997909560799599,0.08495389146086109,2.642242264079261e-06,1.3067968687650247
465,0.18535300863789708,0.1226044782615969,0.0006917500286363065,0.08560478477746432,2.5551335241327673e-06,1.3068027153314907
466,0.1886774506106472,0.12260408138677968,0.0007089999853633344,0.0842214441728583,2.4703615493381744e-06,1.3068083577708571
467,0.18986448491865873,0.12260369730622438,0.0007969579892233014,0.08667495944579563,2.387930471361959e-06,1.306813818330997
468,0.18264518389554493,0.1226033268069551,0.0006751670152880251,0.0840899929695545,2.3078443077785656e-06,1.3068190858206816
469,0.18752892383623776,0.1226029687898305,0.0006986249936744571,0.08557518308504049,2.2301069618746185e-06,1.3068241758648627
470,0.18666486734738633,0.12260262318256492,0.0006675420445390046,0.08479772362519764,2.154722222458688e-06,1.3068290894895502
471,0.1846989972577332,0.12260228935621081,0.0006961249746382236,0.08532172439723222,2.0816937636766182e-06,1.3068338356351268
472,0.19349330044930443,0.12260196645551286,0.0007936669862829149,0.08658875674893605,2.011025144832475e-06,1.306838426459661
473,0.1902612808589862,0.12260165424427236,0.0015704580000601709,0.08637733795321792,1.942719810215019e-06,1.3068428653199649
474,0.1853837117530837,0.12260135279723162,0.0006949169910512865,0.08518571764595011,1.8767810889299138e-06,1.3068471511521145
