iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,beta0,beta1,beta2,beta3,beta4
0,0.058701807622290464,0.026554820174627295,4.0407438720576465,,,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387
1,0.06084125071951435,0.02655471372586365,4.227048035012558,0.07118014987289542,9.999999999999159e-07,1.8873510877197532,1.8873510877193354,1.8873510877185269,1.8873510877163586,1.8873510877056594,1.000007363905492e-06,0.28175452513240073,0.4340437827871178,0.5310648054103687,0.5987785940560387
2,0.06427932695804103,0.02655249998183409,3.769138670992106,0.0739923542348766,2.097999999999987e-05,1.887408762768149,1.8874087860560753,1.8874087899306788,1.8874087961853627,1.8874002884181014,2.1991079557496536e-05,0.2817755244557792,0.4340647832988754,0.5310858077330298,0.5987785940560387
3,0.06066186853700457,0.026548171285766704,0.4254983419086784,0.07090031855647035,4.095999999999993e-05,1.8875212480229004,1.8875213103796964,1.887521342063936,1.8875213593605267,1.8875007737593297,6.29269402485646e-05,0.2818164758187395,0.4341057413360106,0.5311267694084489,0.5987785940560387
4,0.05561068968045986,0.026541733672908383,0.4901949248742312,0.06858810976441419,6.0939999999999996e-05,1.8876882917715925,1.8876882842741405,1.8876882117367355,1.8876881058353705,1.8876571410461598,0.00012370742368579015,0.28187723445088964,0.43416646864981967,0.5311874655577363,0.5987785940560387
5,0.06290779156054219,0.026533159046891432,0.6453254830557853,0.07298855409818132,8.091999999999984e-05,1.8879104531609006,1.887910434194199,1.8879102947609954,1.8879100990450828,1.8878690408813106,0.00020454653695975363,0.28195807093395353,0.43424728431360127,0.531268259951265,0.5987785940560387
6,0.06141032079048357,0.02652244594638377,0.805576705140993,0.07307431865659426,0.0001008999999999999,1.8881877954863378,1.8881877425357034,1.8881875380991546,1.8881872922661582,1.8881378923531271,0.0003054532370838697,0.2820589757541055,0.43434817141071286,0.531369139707743,0.5987785940560387
7,0.050973603007077296,0.026509693282214922,0.5132539549376816,0.06419893284067538,0.00012087999999999997,1.8885182384472843,1.888517838620281,1.8885172144648106,1.8885166176893668,1.8884626602243273,0.0004256263844500645,0.2821790548661402,0.43446812842672655,0.5314890134815986,0.5987785940560387
8,0.05465663535821895,0.026494871058373528,0.49685597396455705,0.0668840470947198,0.00014085999999999992,1.8889027560026643,1.888901332000996,1.8889000985287578,1.8888990532705172,1.888844445257801,0.0005654304976195898,0.28231853320621686,0.4346074249075224,0.5316281979868496,0.5987785940560387
9,0.05153371098722033,0.026478093544806628,0.42883480596356094,0.06392774621036945,0.00016083999999999998,1.8893404666397218,1.8893373446362238,1.8893353395010646,1.889333663782032,1.8892513026230737,0.0007245294058678094,0.28247710107472446,0.4347657614410848,0.5317863720804065,0.5987785940560387
10,0.06097001258720769,0.026459180805505612,0.45979431201703846,0.06949652171875578,0.00018081999999999983,1.8898331106476707,1.889829123258024,1.8898267635319754,1.8898246710886537,1.8897070538753244,0.0009036086910799113,0.2826559550586935,0.4349444924461953,0.5319649999276548,0.5987785940560387
11,0.06046948762880054,0.02643819609506923,0.401334575843066,0.07094518276423456,0.0002007999999999999,1.890381607508478,1.8903770493954453,1.8903746142598914,1.890372223320436,1.8901819724323228,0.0011029919746628348,0.2828552374216253,0.4351437279419476,0.5321641654623357,0.5987785940560387
12,0.05557209422023521,0.026415113430199044,0.7725012190639973,0.06821604361513064,0.00022077999999999996,1.890984668558656,1.8909793689102063,1.8909763683527614,1.8909733005879525,1.89071945096486,0.001322164094761398,0.28307425954797477,0.43536256202775,0.5323828315526716,0.5987785940560387
13,0.05541581419104642,0.026389936832235908,0.635544260032475,0.06751811327478523,0.0002407599999999999,1.8916417628111728,1.8916361132452706,1.8916322391627844,1.8916282898844672,1.8913180203656081,0.001560926240957127,0.2833130463253759,0.4356010814309161,0.5326211468962733,0.5987785940560387
14,0.06803218849052815,0.026362447619396503,0.5659925658255816,0.07608365663094502,0.00026074,1.8923575694074297,1.8923522161083746,1.8923480332731533,1.8923437153294027,1.8919869945886982,0.0018210799596741693,0.28357342559056675,0.4358613456607831,0.5328813361260182,0.5987785940560387
15,0.05837233321753483,0.02633280654103668,0.444644144969061,0.07169203261778789,0.00028071999999999993,1.8931298491614885,1.8931238005895308,1.8931189017955714,1.8931139155484067,1.8927255495949138,0.002101739874127831,0.2838539602691206,0.4361416524421923,0.5331614764191319,0.5987785940560387
16,0.06114765281745372,0.026301140179819518,0.3988328150007874,0.07083737655563437,0.0003007,1.893958316175678,1.8939506409950828,1.8939451358357395,1.893939585675339,1.8934833141971943,0.0024027681387785963,0.28415458146543016,0.43644207022771736,0.5334617409594271,0.5987785940560387
17,0.059202188538015114,0.026267405655517204,0.4658659379929304,0.06991876680975552,0.00032068000000000005,1.8948419687104572,1.894832342376263,1.8948264652063334,1.89482058250212,1.894285740958597,0.002723787121937046,0.2844751206629532,0.4367624507622488,0.5337820140613622,0.5987785940560387
18,0.05924110557745914,0.02623161096485145,0.49743720586411655,0.07005438929306648,0.00034066,1.8957809815100939,1.895768990677948,1.8957627315008,1.8957565725795555,1.8951320104251494,0.0030648793989453893,0.2848156139445508,0.43710277127562946,0.534122232452523,0.5987785940560387
19,0.06931716996067562,0.02619345119739126,0.585906834108755,0.07629550042824368,0.00036063999999999996,1.8967796762652192,1.8967670584032177,1.896761394326716,1.896755818417623,1.8960484262468786,0.003427706628814619,0.28517845049340446,0.4374656946894825,0.53448527510721,0.5987785940560387
20,0.058014576454458185,0.02615320532573872,0.4207062111236155,0.07049165999452692,0.0003806199999999999,1.8978336173857715,1.8978188253899992,1.8978133991741997,1.8978082259180695,1.8970426698653664,0.0038104872471785003,0.2855607666638923,0.43784798059906804,0.5348676156540064,0.5987785940560387
21,0.06575253980408621,0.026110671273987918,0.6980391240213066,0.07434771808993387,0.0004006,1.89894581423514,1.8989292090603274,1.8989246731294258,1.89892062996053,1.8981211353509926,0.004214389385195266,0.2859644056706721,0.4382517679803538,0.5352716554656554,0.5987785940560387
22,0.057241085462095956,0.02606633614889566,0.602241475135088,0.06763626761171279,0.00042057999999999993,1.9001098610943856,1.9000919605315092,1.9000880703125569,1.9000845359148182,1.8991921486365457,0.004636951039287805,0.28638704768080026,0.43867447565173034,0.5356944735989212,0.5987785940560387
23,0.06101350726706369,0.02602000338529986,0.4075489828828722,0.07051649055008499,0.0004405599999999999,1.9013291973508442,1.901310267651654,1.9013073017062057,1.9013043092175945,1.9002852889136523,0.005079430874281727,0.28682984615520035,0.43911737874312745,0.536137490009814,0.5987785940560387
