iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
17,1.471128432799392,0.0030027191471903793,0.018207363784313202,2.7208644408332034,0.00032068000000000005,1.2486625868378416,1.248678587244973,1.23649004471258,1.248628323852739,1.236541487171184,1.2366076803643573,1.2370753093471782,1.2452185945002971,1.2365644541444802,1.2487629085568872,0.0026834028414525228,0.28443130599182204,0.431298244925908,0.5282531127924863,0.5960357438609379,0.6461669183423382,0.6849393978457963,0.715769627772069,0.7409619328625708,0.7646647176173081
18,1.470441300242707,0.0030079652588711867,0.017909002024680376,2.7042222871341224,0.00034066,1.2494111039599243,1.2494395655627646,1.2357265529915116,1.2493702115397596,1.2357871467865706,1.2359229937480716,1.2363964261569464,1.2447577096281808,1.2358044579646181,1.2495228295921095,0.0030171752083744735,0.28477525156084693,0.43095611476793555,0.5278950034027777,0.5956951512390312,0.6458226947319048,0.684604532278753,0.7154291017236836,0.7406202736467365,0.7646647176173081
19,1.4697232289587576,0.0030135451875177976,0.018923878204077482,2.687349116274006,0.00036063999999999996,1.2502050369241753,1.2502489171258968,1.234922452287252,1.2501569604362117,1.2349914623785292,1.2352516710714794,1.2356684170261678,1.2441627160696969,1.2349989666110717,1.2503258742079235,0.003371222630639954,0.2851428280341486,0.4305944101658025,0.5275148560433754,0.5953352609813385,0.6454590764195091,0.6842502702936881,0.7150683829161928,0.7402579747882201,0.7646647176173081
20,1.4689749870849071,0.003019458603272212,0.018583456054329872,2.672660271623925,0.0003806199999999999,1.2510438380541389,1.251106570077892,1.2340772327527576,1.2509878915622334,1.2341545349347456,1.2345835343214695,1.234894613923046,1.243451562902331,1.2341479263089032,1.2511722528087572,0.0037452865447241525,0.28553410556550957,0.4302130556841278,0.5271121878402084,0.5949560660052557,0.6450756000529335,0.6838768812307208,0.7146876041999239,0.7398750297664233,0.7646647176173081
21,1.4681962379750848,0.003025707309919424,0.018138103187084198,2.6572305477455993,0.0004006,1.251926960228019,1.2520122580734145,1.2331908227101325,1.2518623676070793,1.2332764666347238,1.2339103599937364,1.2340781676618497,1.2426347226780463,1.2332514383865933,1.2520621535229004,0.004139120340948881,0.2859489484022154,0.4298120761864068,0.5266866484472689,0.5945575607957012,0.6446718552144644,0.6834846256828065,0.7142868830416276,0.739471485138969,0.7646647176173081
22,1.4673874101864337,0.00303229840335002,0.019167889840900898,2.641420594333709,0.00042057999999999993,1.252853831172856,1.2529658510389,1.2322629663092688,1.252779783251199,1.2323574225237093,1.2332187024005203,1.233222678210681,1.2417196229769023,1.2323095941730602,1.2529958664330185,0.004552454480334895,0.28638735815318817,0.42939143748996855,0.5262378483797019,0.5941397581606527,0.6442473182835305,0.6830737913407771,0.7138663664672849,0.7390473743887342,0.7646647176173081
23,1.4665482742784353,0.0030392412433748093,0.018096333369612694,2.6260738643526644,0.0004405599999999999,1.2538239054905573,1.2539673977624075,1.2312935314861915,1.2537394344067112,1.2313975667110089,1.2324927153251897,1.2323321234905873,1.2407119184058897,1.2313224169341266,1.2539737128872666,0.004985035535720186,0.2868495643484537,0.4289511762389272,0.5257654144155534,0.5937026732808571,0.6438014106389773,0.682644694922628,0.713426240230939,0.7386027214475868,0.7646647176173081
24,1.4656782697694508,0.003046547951993584,0.0185476359911263,2.6101304978971176,0.00046053999999999995,1.2548365913944615,1.2550169991493652,1.2302822848314026,1.2547406931042944,1.230397108619004,1.2317134392018136,1.2314111512023986,1.2396159944434773,1.2302899867774908,1.2549961091151798,0.005436574381263928,0.28733581544330566,0.4284912793694897,0.5252689728214559,0.593246333432816,0.6433334529996565,0.682197683997132,0.712966700120734,0.738137548366413,0.7646647176173081
25,1.4647768068511302,0.003054225495529446,0.018067443277686834,2.5943739949309603,0.0004805199999999999,1.2558913965237837,1.2561143889228394,1.229229592390696,1.2557828279473258,1.229356358039424,1.2308697463917204,1.2304636901711015,1.2384347574758219,1.229212395372614,1.25606338737974,0.005906870021204588,0.28784603221622945,0.4280118813891476,0.5247482155014047,0.592770812582876,0.6428430147092733,0.6817330886453227,0.7124879376775953,0.7376519284945466,0.7646647176173081
26,1.463844575991353,0.0030622891324699796,0.018399755004793406,2.579347953924065,0.0005005,1.256987698999335,1.257260205596568,1.2281350097750976,1.2568651001971984,1.2282756129657697,1.2299381650935837,1.229496129534018,1.2371718127277265,1.228089584501153,1.257176139409879,0.0063956000001414645,0.288381014495297,0.42751294462967154,0.5242026506440779,0.592276161011723,0.6423291426463241,0.6812513385478787,0.7119902205477321,0.7371458240544236,0.7646647176173081
27,1.4628810856480128,0.0030707386171881525,0.018376715015619993,2.564556354103989,0.00052048,1.2581251482043811,1.258453575826454,1.2269994443730758,1.2579868321444578,1.227155202166285,1.228918739662789,1.2285118107251332,1.235828044938852,1.2269216809589716,1.2583346191246871,0.006902675058122737,0.28894008969434126,0.4269947047644036,0.5236321292366121,0.5917624731352417,0.6417916925821688,0.6807527572562856,0.7114737416853366,0.7366193745937543,0.7646647176173081
28,1.461887661330028,0.003079581189061658,0.018117673229426146,2.5509958492042513,0.00054046,1.2593033185049898,1.2596948833779429,1.225823364552725,1.2591472946433384,1.2259955213839966,1.227798728360412,1.2275165862809316,1.2344057037493454,1.2257085937879333,1.2595393318905046,0.007427896633937328,0.28952382186521164,0.42645733984935225,0.5230363421688156,0.5912298597525654,0.6412299355776377,0.6802377746861472,0.7109387919793575,0.7360725893732616,0.7646647176173081
29,1.460864478662954,0.0030888192590413544,0.018922798335552216,2.53975550876415,0.00056044,1.2605220012382161,1.2609843430369927,1.2246076243024335,1.2603457888100678,1.224797053970784,1.226573340520156,1.2265150360930543,1.2329060187352394,1.224450158818555,1.260790692012525,0.007971193490197679,0.29013252720466337,0.42590107468448124,0.5224149352424056,0.5906784544786486,0.6406433666787019,0.6797067764509144,0.7103856601755685,0.7355055013871371,0.7646647176173081
30,1.459811968573481,0.0030984567674931826,0.018240394070744514,2.5338853962758754,0.0005804199999999999,1.2617811440486333,1.262324371620252,1.223352903404017,1.2615822579092673,1.223560243937016,1.2252302404504465,1.225514055954953,1.2313328570196205,1.2231458902629355,1.2620894177250488,0.008532417838885907,0.29076843567160937,0.42532611842163465,0.5217677175146155,0.5901083868991338,0.640030774709515,0.6791602482910107,0.7098148015182106,0.7349179619904875,0.7646647176173081
31,1.4587317490680574,0.003108490069614331,0.018224364146590233,2.5226613405174785,0.0006004,1.2630803520464484,1.2637147229316152,1.222059891486701,1.2628558774122152,1.2222854037083954,1.2237711308962937,1.2245203112556902,1.229687154102869,1.2217954380201834,1.2634359270186404,0.00911143155856428,0.29143146831493955,0.4247327104895708,0.5210945884325567,0.5895198067378343,0.6393916926679606,0.6785986880168324,0.7092265875151992,0.7343100060973079,0.7646647176173081
32,1.4576147922604923,0.00311891613266673,0.019010369200259447,2.5031158229717234,0.00062038,1.2644182109054163,1.2651521615177732,1.2207279167507463,1.2641645240927506,1.2209727653403692,1.2222018852446654,1.2235433978909465,1.2279669482514757,1.220398473885108,1.2648304774600436,0.009707782370152946,0.29211913581859794,0.42412080096645216,0.5203951788186427,0.5889128664956025,0.638726069409089,0.6780227343993999,0.7086212550951821,0.7336817250388347,0.7646647176173081
33,1.4566484544795313,0.0031297348231249028,0.018306265119463205,2.4314685261757485,0.00064036,1.2657828050811575,1.2666131204652569,1.2193384094556923,1.2654953123809967,1.2196178282134906,1.2205098513546437,1.2226832882986876,1.2261717601837305,1.2189567418374774,1.2662758123398423,0.010316946289460897,0.29281150721044696,0.4234866094234472,0.5196667023412695,0.5882864632478154,0.6380312203763097,0.677435694327959,0.7079985890034335,0.7330343464427445,0.7646647176173081
34,1.4555271680361508,0.003140936418049761,0.01808353280648589,2.4263127652985643,0.00066034,1.2671737662349614,1.2680961380532216,1.217891792554103,1.2668471304953217,1.2182208971375528,1.2187018081078136,1.2219520605697005,1.2243012135604636,1.2174692994305087,1.2677715975188961,0.010938948670481341,0.2935073442334029,0.422830207330582,0.5189092859719407,0.58764077196533,0.6373069147171035,0.6768382271833188,0.707358985150071,0.7323678086148347,0.7646647176173081
35,1.4544865689968265,0.003152506860271922,0.01792594278231263,2.4231176627391124,0.0006803200000000001,1.2685913545600764,1.2696014264540545,1.216388548870652,1.2682188967004242,1.2167818860635862,1.2167833158440426,1.221363486885901,1.2223557633345645,1.2159359584554799,1.2693179879155465,0.011574044807430565,0.29420701242190356,0.42215177421870775,0.5181234806960626,0.5869759280604291,0.6365530786372124,0.6762310147271278,0.7067028329783079,0.7316823135622391,0.7646647176173081
36,1.4534811593141816,0.003164429895706811,0.01830421481281519,2.42812462198024,0.0007003,1.2700371739147327,1.2711322448967604,1.2148294118097496,1.2696108490203122,1.2153008758878152,1.2147586703753153,1.2209276669468214,1.2203375069840963,1.2143562642157004,1.2709153350596214,0.0122229662834545,0.29491337135033113,0.42145142519859974,0.5173101795545475,0.5862921200075769,0.6357695618803844,0.6756146600289222,0.7060306199042525,0.730977924121333,0.7646647176173081
37,1.4523159828226957,0.0031766742089736574,0.018906238954514265,2.473606318697981,0.00072028,1.2715271552700114,1.2727246747957572,1.2132419440461468,1.2710414707209265,1.2137853399603635,1.2126376119952338,1.2205417914014036,1.2182625915566159,1.2127278203236598,1.272563255582758,0.012891496654256833,0.29565796089946805,0.4207352288313656,0.5164747650485911,0.5855915536210108,0.6349572543492636,0.6749860858105456,0.7053442431143697,0.7302534181568276,0.7646647176173081
38,1.451303324504574,0.0031892216948031155,0.018821607809513807,2.483317058285153,0.00074026,1.2730645538032028,1.2743842667697574,1.2116314824882064,1.2725133100163895,1.212235929682116,1.2104235103140384,1.2202006887695984,1.2161354678008491,1.2110503337665348,1.2742621004775498,0.013580955458230445,0.296444513183339,0.4200044603472431,0.5156191320077251,0.5848747327952996,0.6341163305023207,0.6743454029911923,0.7046445367659065,0.7295090731435037,0.7646647176173081
39,1.4504199844409311,0.0032019991478531304,0.01859475625678897,3.0497122501402334,0.00076024,1.2746600856675552,1.276150099451394,1.2100344077787157,1.2740171673430984,1.2106285367435274,1.208106749184548,1.2200395941417392,1.2139167948968328,1.209255160932558,1.2759475908468947,0.014294679209876197,0.2972975690905334,0.4192697263399486,0.5147469271407648,0.5841428967571843,0.633252406659023,0.6736948263921837,0.7039290394883726,0.7287311849968803,0.7646647176173081
40,1.4493456710851105,0.0032149999627294023,0.01783883199095726,3.026209049283653,0.0007802200000000001,1.2763174382648743,1.2780221490566603,1.208456769409498,1.2755560421119652,1.2089639271008175,1.2056869389440061,1.2200272850747615,1.2116107141081376,1.207355023345108,1.2776279921720772,0.015034481518273864,0.2982142769881383,0.41853252489560755,0.5138606917323036,0.583396254234287,0.632368100020757,0.6730335283815526,0.7031981479966646,0.7279227956874224,0.7646647176173081
41,1.448241191327354,0.0032286223267654164,0.01827692473307252,3.3506209128034903,0.0008002,1.2780231184071922,1.2799351629689601,1.2068804459313551,1.2770474415261308,1.2072519160806272,1.2031642948958305,1.219989901166079,1.2091909716944298,1.205319067416659,1.279136062722051,0.015794700336929108,0.2991511583862984,0.4177848157743725,0.5129326050833832,0.5826407759467088,0.6314678767830203,0.672351485784343,0.7024411038718433,0.727065098696323,0.7646647176173081
42,1.4471040307051641,0.0032420408823966903,0.01779573131352663,3.728322791980506,0.00082018,1.2798129945832717,1.2819597027082048,1.205483188386487,1.2785813052837165,1.2055412442313314,1.2013132950753123,1.2195113325698914,1.206651916898008,1.203149733949915,1.2804097901467346,0.016588955630605313,0.3001585190159337,0.41706434605191717,0.5119998885290644,0.5818832895122416,0.6306156240873643,0.6716431779246292,0.7016586612166713,0.7261569926125278,0.7646647176173081
43,1.4458555752732651,0.003255597021207643,0.01778020104393363,3.823389967354968,0.00084016,1.281698654823962,1.2840624157992162,1.2041207899182027,1.2800401662628635,1.203796968781575,1.2001829007638714,1.2186174150424263,1.2040072006434883,1.2008617141803708,1.2814279111314169,0.017423695898075495,0.3012061374974914,0.41633157804553056,0.5109867124598706,0.58110686783151,0.6298256678118478,0.6709050094167588,0.7008522079526269,0.7252033143383636,0.7646647176173081
44,1.444597085143059,0.0032691729508715892,0.01811246294528246,3.222128176650872,0.00086014,1.2836977544377046,1.2862194007256906,1.2027737275215111,1.2814383540388716,1.2020141756882106,1.1995855426776034,1.2173514538434647,1.2013991996393913,1.1985502000663821,1.2824587908975649,0.0183123839319958,0.30228027762453163,0.4155881966773073,0.5099060550029071,0.5803088291705575,0.6290973740494712,0.6701369394715709,0.7000328138099352,0.7242370525473167,0.7646647176173081
45,1.4433082221764584,0.0032829232136610434,0.0179606219753623,3.604201033891077,0.00088012,1.2858049799537077,1.2883199086521466,1.2011480757938442,1.282664499475943,1.2003801789154676,1.1997418779397837,1.2157207161694294,1.1987714022935756,1.1961800264769928,1.2834566883938088,0.01925747390457223,0.3032299264915856,0.41475416126872033,0.5087423157688582,0.579494178640898,0.6284690740516394,0.6693367638065573,0.6992001301993717,0.723247755211601,0.7646647176173081
46,1.4421810921171052,0.0032957509500922957,0.01783579122275114,5.161160862010014,0.0009001,1.2880376983545472,1.2905672241914037,1.1994207071144447,1.2837012483041284,1.199586811380048,1.2005758321016091,1.213737524386697,1.196109408311812,1.1937139725134187,1.2842310722643486,0.02025644466343498,0.30425152120755994,0.4138696225733855,0.5075020515504867,0.5787937988215064,0.6279651734417618,0.668497092817388,0.6983454926730914,0.7222099484277726,0.7646647176173081
47,1.4409583716975802,0.0033078568780694653,0.017748720943927765,5.24095104997607,0.0009200800000000001,1.2903854639479597,1.292946102638099,1.1975970907198081,1.2845478553474656,1.1994783429011135,1.2019145753050648,1.211470373897208,1.1934021729902897,1.1911565076474955,1.2847892301449815,0.021305043023960163,0.3053339379697034,0.41293646195646355,0.5061927061188367,0.5782072784997517,0.6275807438122092,0.6676199182429595,0.6974694681285547,0.7211261274893969,0.7646647176173081
48,1.4396678690312625,0.003319375627549937,0.017556619830429554,5.3160403928644655,0.0009400599999999999,1.292839806304795,1.2954434767791905,1.1956870355105653,1.28520428085934,1.199940355350131,1.2036535625611113,1.2089663660764485,1.1906325509134326,1.1885118534020747,1.2851374634711257,0.022399988359260124,0.3064676400093387,0.41195723202849494,0.5048206341942411,0.5777342402079912,0.6273102379476284,0.6667072367671439,0.6965723721971223,0.7199986405148677,0.7646647176173081
49,1.4383294115968792,0.003330383830099537,0.01843245606869459,5.386269005830587,0.00096004,1.2953902537133621,1.2980444989849698,1.193701081308171,1.2856849474581815,1.2008863727135572,1.2057251959871504,1.2062585788265274,1.187792854644796,1.1857832814571199,1.2852837595753444,0.023537102269825166,0.3076417368328842,0.4109354324897334,0.5033932450714631,0.5773747138625629,0.627149710964317,0.6657602764411624,0.6956541913881542,0.7188291440327855,0.7646647176173081
50,1.4369726017053102,0.0033409535788921293,0.017924752086400986,5.417830271868745,0.00098002,1.2980295611463117,1.3007375865730981,1.191649202715586,1.2860039014842226,1.202245297641724,1.2080739670785652,1.2033758442734113,1.1848662458073442,1.1829745198328998,1.2852342384051583,0.024713802112899048,0.3088476632409892,0.4098736785105303,0.5019169147371607,0.5771275400033191,0.627092258977097,0.6647811484977001,0.6947149661818047,0.7176197627055997,0.7646647176173081
51,1.4357447910416195,0.003351485624378773,0.01784794172272086,5.150384730440427,0.001,1.3006361744993644,1.3033073645257727,1.1894631565479328,1.2860241819793448,1.2039578208443893,1.2106736232577149,1.2003387645999317,1.1819587635712858,1.1800860201877417,1.2852493753929626,0.025892083013344013,0.3098933121504178,0.40875059471959174,0.5003788050722004,0.5769677658216301,0.6271306813778345,0.6637733301081749,0.6937714716645696,0.7163804591339878,0.7646647176173081
52,1.4345414963387395,0.0033614826813809628,0.018573176115751266,5.327933328010323,0.0009999878275373446,1.3032767208998601,1.3059137558954879,1.1872659648646147,1.2859222679561464,1.2059307668728807,1.2134073281688986,1.1972369272844658,1.1789979235961145,1.177182075859389,1.2850575220814138,0.027084718608324607,0.3109468466032412,0.4076156704812947,0.4988402040196878,0.576914860738489,0.62725104467832,0.6627594017176299,0.6928267541790071,0.7151288924839116,0.7646647176173081
53,1.433536278353882,0.003371044707690437,0.01851041615009308,5.217643809713786,0.0009999513107426476,1.3059368770329887,1.30853536509278,1.1850464091350579,1.28569515743223,1.2081091020198418,1.2162426029016644,1.1940912826805534,1.1760067916822803,1.1742628281563896,1.2846626225927116,0.028285724204332754,0.3119916027821004,0.40646858502149735,0.49730447314324205,0.5769565559185402,0.627442423168498,0.6617432956042294,0.6918843527856047,0.7138663952579922,0.7646647176173081
54,1.4325581431687016,0.0033791164461045237,0.018299943767488003,3.7862570353001326,0.0009998904513956854,1.3085901058525946,1.311181072669712,1.1828724247755449,1.2855622891906333,1.2103554035019601,1.2191576721331552,1.1909086452013542,1.1741960085459215,1.171561923385981,1.2842292806512319,0.029473469167134267,0.3130501207822968,0.4053352766250989,0.49581576154744395,0.5770389072149786,0.6277128632283042,0.6607243706961039,0.6909728618607747,0.7126455392987405,0.7646647176173081
55,1.4317660663482144,0.0033867115010356597,0.019698842894285917,4.7611173999263485,0.000999805252462657,1.3112685805837216,1.3138884110841595,1.1806753263461687,1.2854185731825463,1.2126970600918596,1.2221372859871515,1.1876935868753749,1.1724129876148954,1.168832051604117,1.2836290458095065,0.030666849539733684,0.31414692674838973,0.4042006415089288,0.49436194761706537,0.5771783206646579,0.62803876512645,0.6597043931636584,0.6900707447155696,0.7114158435569661,0.7646647176173081
56,1.4312134567976926,0.003393896277225293,0.019300210755318403,4.032532834429206,0.0009996957180960385,1.31393610480833,1.316646319511941,1.1784189403654213,1.2852802550831224,1.2149786120118478,1.225180930178372,1.1844385398887185,1.170909360110006,1.1661016755251432,1.283089050392145,0.031849732621451486,0.31528475359479263,0.40306407975602204,0.49295001584249737,0.577298784522474,0.6284131633323934,0.658683353579648,0.6891975234027747,0.710198844599166,0.7646647176173081
57,1.4308727428917967,0.003400844040775971,0.019829634111374617,4.578903949219795,0.0009995618536343797,1.3165773253278734,1.3195130784647007,1.1761006770936098,1.2852425319415093,1.217081729877261,1.2282489445985583,1.1811967375501364,1.1698036287063074,1.1632733983353918,1.28220587846965,0.03300059390324487,0.3165014670036521,0.40192283416498814,0.4915991603189778,0.5773643153028539,0.6288086562107129,0.6576696691972376,0.6883549260797672,0.7089576942979235,0.7646647176173081
58,1.4309888384017722,0.0034082364531751947,0.019035810139030218,4.191964959430054,0.0009994036656020464,1.3190834488570136,1.322295769557931,1.1736343274389573,1.285037645701619,1.2189935991519172,1.2313155083686302,1.1780352561305596,1.1689660473552983,1.1603604839594615,1.2810546471610185,0.034080961531285474,0.3176614754911283,0.40075362505452233,0.4902478759815417,0.5773599452576414,0.6292078527610097,0.6566808957999002,0.6875423600728438,0.7076923379762515,0.7646647176173081
59,1.4313047061389452,0.0034177106679445447,0.018434355035424232,4.749182785073563,0.0009992211617088995,1.3212927969543014,1.3248447493951359,1.170971229348974,1.2841927448813961,1.220830131133354,1.2340932512173448,1.174920382875727,1.1673119477912766,1.1574131619678718,1.2801090868251481,0.034994148844264994,0.3186203127807569,0.39952094908436137,0.48881483854163765,0.5773113034045722,0.6295800287077888,0.6557332875751435,0.6866902688665866,0.7063973592193298,0.7646647176173081
60,1.4320327585509252,0.003427730629879572,0.018688916694372892,5.120046760331326,0.0009990143508499217,1.3232222873468191,1.3273818042425642,1.1682528730691955,1.2829987232169902,1.2226005544276284,1.2371167508855374,1.1719062967714393,1.165178282342336,1.1544106855510525,1.2791850657660317,0.03573476282261523,0.31957226135390976,0.39826002559436763,0.4873297810809096,0.5772037172488877,0.6300279151034254,0.6548390357212821,0.6858085461474699,0.7050689885096072,0.7646647176173081
