K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.001,0.0,0.01,12.649239224719986,0.067529781,12.649239224719986
1.0,1.0,0.002187761623949552,0.0,0.01,12.650427014032612,0.001156577,12.650427014032612
1.0,2.0,0.00478630092322638,0.0,0.01,12.653025488425243,0.001073166,12.653025488425243
1.0,3.0,0.010471285480508996,0.0,0.01,12.658710692208977,0.000994927,12.658710692208977
1.0,4.0,0.022908676527677724,0.0,0.01,12.671147967594177,0.000999458,12.671147967594177
1.0,5.0,0.05011872336272722,0.0,0.01,12.698357872725063,0.001101006,12.698357872725063
2.0,0.0,0.001,0.0,0.01,6.215562687581289,0.012388688,6.215562687581289
2.0,1.0,0.002187761623949552,0.0,0.01,6.216750414375051,0.001899953,6.216750414375051
2.0,2.0,0.00478630092322638,0.0,0.01,6.219349061680422,0.002328672,6.219349061680422
2.0,3.0,0.010471285480508996,0.0,0.01,6.225034082669051,0.0021252,6.225034082669051
2.0,4.0,0.022908676527677724,0.0,0.01,6.237471579665944,0.002043039,6.237471579665944
2.0,5.0,0.05011872336272722,0.0,0.01,6.264681408925735,0.001840345,6.264681408925735
3.0,0.0,0.001,0.0,0.01,3.8610439481713996,0.008648829,3.8610439481713996
3.0,1.0,0.002187761623949552,0.0,0.01,3.8622318324177596,0.003453284,3.8622318324177596
3.0,2.0,0.00478630092322638,0.0,0.01,3.864830362141998,0.003443676,3.864830362141998
3.0,3.0,0.010471285480508996,0.0,0.01,3.8705152338186886,0.002857763,3.8705152338186886
3.0,4.0,0.022908676527677724,0.0,0.01,3.882952717130039,0.002831253,3.882952717130039
3.0,5.0,0.05011872336272722,0.0,0.01,3.910162760877784,0.003509643,3.910162760877784
4.0,0.0,0.001,0.0,0.01,2.7388951903701058,0.00405705,2.7388951903701058
4.0,1.0,0.002187761623949552,0.0,0.01,2.7400829154492308,0.003974886,2.7400829154492308
4.0,2.0,0.00478630092322638,0.0,0.01,2.7426815668120366,0.003951378,2.7426815668120366
4.0,3.0,0.010471285480508996,0.0,0.01,2.748366459187119,0.004168112,2.748366459187119
4.0,4.0,0.022908676527677724,0.0,0.01,2.7608038224269125,0.004490753,2.7608038224269125
4.0,5.0,0.05011872336272722,0.0,0.01,2.788013871464828,0.004409531,2.788013871464828
5.0,0.0,0.001,0.0,0.01,2.0995139982189563,0.005272666,2.0995139982189563
5.0,1.0,0.002187761623949552,0.0,0.01,2.100701834200149,0.005268927,2.100701834200149
5.0,2.0,0.00478630092322638,0.0,0.01,2.1033002406243226,0.005525366,2.1033002406243226
5.0,3.0,0.010471285480508996,0.0,0.01,2.108985267659404,0.005512435,2.108985267659404
5.0,4.0,0.022908676527677724,0.0,0.01,2.1214226488500905,0.005816899,2.1214226488500905
5.0,5.0,0.05011872336272722,0.0,0.01,2.148632652050322,0.005754529,2.148632652050322
6.0,0.0,0.001,0.0,0.01,1.6876055989463061,0.006655775,1.6876055989463061
6.0,1.0,0.002187761623949552,0.0,0.01,1.6887932664559875,0.006975459,1.6887932664559875
6.0,2.0,0.00478630092322638,0.0,0.01,1.6913918235370464,0.006921166,1.6913918235370464
6.0,3.0,0.010471285480508996,0.0,0.01,1.6970768108550223,0.00725161,1.6970768108550223
6.0,4.0,0.022908676527677724,0.0,0.01,1.7095141879268974,0.007306416,1.7095141879268974
