iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7
0,5.192341249341811,0.018230689628645914,0.21660795802017674,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002
1,5.192341249341811,0.01823071586580632,0.36885137495119125,22.59708882697209,1.0000000000000006e-06,1.2499977639343371,1.2499977639343878,1.2499977639343018,1.2499977639343072,1.249997763934334,1.2500022360676906,1.2499977639343152,1.2500022360675673
2,5.192347529824797,0.018230746825663807,0.3326765410020016,22.59722275411933,1.1800000000000006e-06,1.249995125377888,1.2499951253790524,1.2499951253791923,1.2499951253800623,1.2499951253808568,1.2500048746297407,1.2499951253802286,1.250004874624131
3,5.192354940791868,0.018230782508236,0.005986540985759348,22.597374868918365,1.3600000000000005e-06,1.2499920843298085,1.249992084334215,1.249992084335798,1.2499920843394452,1.2499920843425727,1.2500079156868182,1.2499920843402499,1.2500079156636106
4,5.192363482242676,0.01823082291354766,0.005808583984617144,22.597553026362686,1.5400000000000005e-06,1.2499886407884928,1.2499886408002883,1.2499886408053555,1.2499886408153646,1.2499886408233678,1.2500113592394384,1.249988640817654,1.2500113591769944
5,5.192373154176953,0.018230868041637493,0.005861374957021326,22.59775067181508,1.7200000000000005e-06,1.2499847947514076,1.2499847947776712,1.2499847947892129,1.249984794811477,1.249984794828541,1.2500152052880562,1.249984794816542,1.2500152051495597
6,5.1923839565957435,0.01823091789257691,0.005613999965135008,22.597974178061143,1.9000000000000004e-06,1.249980546212858,1.2499805462640583,1.249980546286778,1.2499805463301628,1.2499805463639533,1.2500194538349199,1.2499805463399192,1.2500194535645446
7,5.192395889505052,0.0182309724664028,0.005785749992355704,22.598223892301863,2.0800000000000004e-06,1.249975895171133,1.2499758952601503,1.249975895301605,1.2499758953789295,1.249975895437344,1.2500241048781469,1.2499758953964,1.2500241043985298
8,5.19240895290142,0.018231031763199887,0.005690500023774803,22.598495273631578,2.2600000000000004e-06,1.2499708416188415,1.2499708417658406,1.2499708418353017,1.2499708419640112,1.2499708420582072,1.250029158417368,1.2499708419932014,1.2500291576206846
9,5.19242314678813,0.018231095783056553,0.005664833995979279,22.59879885337727,2.440000000000001e-06,1.2499653855476225,1.2499653857800386,1.2499653858905266,1.2499653860938111,1.2499653862407414,1.2500346144507963,1.2499653861400135,1.2500346131932538
10,5.1924384711671925,0.018231164526108446,0.005466750008054078,22.599118257433034,2.6200000000000003e-06,1.249959526949061,1.249959527297834,1.249959527466949,1.2499595277748492,1.2499595279948716,1.2500404729797638,1.249959527844869,1.2500404710746331
11,5.19245492604738,0.018231237992490754,0.005660458002239466,22.599467487895605,2.8000000000000003e-06,1.2499532658096502,1.2499532663182369,1.2499532665673259,1.2499532670179023,1.2499532673371836,1.250046734001823,1.2499532671201465,1.2500467312114225
12,5.1924725114340475,0.018231316182369523,0.005674832966178656,22.59983189630397,2.9800000000000003e-06,1.2499466021157537,1.2499466028362645,1.2499466031924062,1.2499466038326714,1.2499466042838698,1.2500533975158306,1.2499466039778524,1.2500533935474294
