iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
0,0.7565053267522889,0.0031301160151349433,2.957346103154123,,,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345,0.7436910466053832,0.7646647176173081
1,0.7565053267522889,0.0031301362862480604,2.1765376878902316,3.756702223365366,1.0000000000000006e-06,1.8873510876977886,1.8873510876977764,1.88734559246922,1.887351087697788,1.8873455924691713,1.8873455924691542,1.887351087697858,1.887351087697841,1.8873455924691553,1.8873510876978112,9.9999938496064e-07,0.28175452512461824,0.4340417827809145,0.5310628054051011,0.5987775940566228,0.6489223261229785,0.6876448540111422,0.7184988534597156,0.7436900466059643,0.7646647176173081
2,0.7565042504155733,0.003130160599329048,2.107311177998781,3.7389888150703428,1.1800000000000006e-06,1.8873529917848921,1.887354329839681,1.8873423504324072,1.8873543298061706,1.8873423501907851,1.887342350350218,1.887354329867416,1.8873543298235125,1.887342350260385,1.8873543211271628,1.1368133029265956e-06,0.2817557051512302,0.434040602833545,0.5310616254070907,0.5987764140415273,0.6489211461386891,0.6876436740128485,0.7184976734463823,0.7436888665947197,0.7646647176173081
3,0.7565033027713092,0.0031301887996127266,0.04067995795048773,3.7403263074625794,1.3600000000000005e-06,1.887354418999197,1.887358066419118,1.887338614123826,1.8873580664152578,1.8873386133163197,1.887338613680819,1.8873580667820482,1.8873580663705032,1.8873386132946797,1.8873580457851447,8.053150214136958e-07,0.28175706514618515,0.43403924302697383,0.5310602654767439,0.5987750540386289,0.648919786168174,0.6876423140468986,0.7184963134121396,0.7436875065250996,0.7646647176173081
4,0.7565023730812263,0.0031302208403379667,0.040994602954015136,3.736383534112224,1.5400000000000005e-06,1.8873554971467292,1.887362297629365,1.887334382436992,1.8873622976971443,1.8873343822805744,1.8873343822584214,1.8873622975828435,1.8873622979486433,1.8873343824700815,1.8873622624585458,1.3316815248724537e-07,0.28175860474724185,0.434037702803766,0.5310587253641417,0.5987735140881069,0.6489182461426022,0.6876407739504492,0.7184947734289662,0.7436859666574368,0.7646647176173081
5,0.7565014250624863,0.0031302566965170316,0.040702850092202425,3.741176927517467,1.7200000000000005e-06,1.8873562111709465,1.8873670229861963,1.8873296567178452,1.8873670243010063,1.8873296564099808,1.8873296564919502,1.8873670238558538,1.8873670236393238,1.8873296563032371,1.8873669716391905,-8.333631773901025e-07,0.28176032418267644,0.4340359828274014,0.5310570056180246,0.5987717941219023,0.6489165261913815,0.6876390540495659,0.7184930534282991,0.7436842465900995,0.7646647176173081
6,0.7565004502109371,0.0031302963633709547,0.04028994287364185,3.735917277374657,1.9000000000000004e-06,1.8873566317394166,1.8873722423386736,1.887324435380676,1.8873722445594554,1.8873244361181947,1.8873244359838859,1.8873722437561202,1.8873722443460728,1.8873244366630912,1.8873721735747047,-2.0569679196036356e-06,0.2817622227977819,0.43403408237253227,0.5310551053347538,0.5987698940926263,0.6489146261502876,0.6876371539504541,0.7184911534659454,0.7436823468166281,0.7646647176173081
7,0.7564994355840724,0.00313033982725565,0.04032079200260341,3.740093477563335,2.0800000000000004e-06,1.8873567197239824,1.8873779564830322,1.8873187198427153,1.8873779594109112,1.8873187212731606,1.8873187209738145,1.8873779588024227,1.8873779594077515,1.8873187219368142,1.8873778682091589,-3.5254559821831164e-06,0.2817643017701165,0.4340320021177427,0.5310530250996783,0.5987678140660524,0.6489125461383712,0.68763507394712,0.7184890734793582,0.743680266909277,0.7646647176173081
8,0.756498381406399,0.0031303870857453567,0.040854594903066754,3.7370250434803083,2.2600000000000004e-06,1.8873565025474166,1.8873841656842532,1.8873125091488225,1.8873841686842678,1.8873125123541887,1.8873125111421432,1.8873841677340673,1.887384169338296,1.8873125133812112,1.8873840559292034,-5.2239973058999735e-06,0.2817665608335635,0.43402974154976176,0.5310507646715339,0.5987655541320058,0.6489102860676983,0.6876328138073199,0.718486813517702,0.7436780072037504,0.7646647176173081
9,0.7564972825978573,0.003130438135239853,0.040065683890134096,3.73743127325362,2.440000000000001e-06,1.8873559716512394,1.887390870270442,1.8873058035051895,1.8873908717314807,1.88730580920765,1.8873058065673194,1.8873908709311098,1.887390873753876,1.8873058107761536,1.887390737040569,-7.145163236430994e-06,0.28176900041053543,0.4340273008373363,0.5310483239559479,0.5987631142437797,0.6489078459581022,0.6876303736090439,0.7184843735488615,0.7436755676324801,0.7646647176173081
10,0.7564961382149777,0.003130492968912284,0.03976991889066994,3.739787103451616,2.6200000000000003e-06,1.8873550854903356,1.8873980698320172,1.8872986038279052,1.8873980696578443,1.887298611275719,1.8872986076788023,1.8873980699115727,1.8873980718939718,1.8872986129290448,1.8873979114748345,-9.286033181968999e-06,0.28177162058681854,0.43402468041607406,0.5310457034300736,0.5987604943078022,0.6489052259108673,0.6876277536396443,0.7184817535119405,0.743672947875324,0.7646647176173081
11,0.7564949509479091,0.0031305515783526944,0.04027639701962471,3.743379524091244,2.8000000000000003e-06,1.8873538070834828,1.887405761921375,1.8872909129871709,1.8874057630518233,1.8872909170268397,1.887290915101306,1.887405766533783,1.8874057625503946,1.887290917898884,1.8874055793625122,-1.16444156871003e-05,0.281774420621387,0.434021881650082,0.5310429041017682,0.598757694173864,0.6489024261278707,0.6876249542795161,0.7184789532654882,0.7436701473712996,0.7646647176173081
