K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
20.0,6.0,1.0,0.0,0.01,1.3018136218616634,38.176441479,1.3018136218616634
20.0,6.0,1.0,1.0,0.05,0.9334627629773447,34.287408412,0.9334627629773447
20.0,6.0,1.0,2.0,0.1,0.8079742597008895,36.462956158,0.8079742597008895
20.0,7.0,1.467799267622069,0.0,0.01,1.3945568972944649,30.177993629,1.3945568972944649
20.0,7.0,1.467799267622069,1.0,0.05,1.015482961359695,32.482019101,1.015482961359695
20.0,7.0,1.467799267622069,2.0,0.1,0.8658480255490257,34.530170759,0.8658480255490257
20.0,8.0,2.1544346900318834,0.0,0.01,1.3945602278581761,29.071898876,1.3945602278581761
20.0,8.0,2.1544346900318834,1.0,0.05,1.1006234910236339,34.536986793,1.1006234910236339
20.0,8.0,2.1544346900318834,2.0,0.1,0.9314703478690466,34.049621563,0.9314703478690466
20.0,9.0,3.1622776601683795,0.0,0.01,1.394873070085096,27.915129688,1.394873070085096
20.0,9.0,3.1622776601683795,1.0,0.05,1.1787070009529927,34.109338186,1.1787070009529927
20.0,9.0,3.1622776601683795,2.0,0.1,1.0164846965641066,31.587523597,1.0164846965641066
20.0,10.0,4.6415888336127775,0.0,0.01,1.3945536441776856,27.556816219,1.3945536441776856
20.0,10.0,4.6415888336127775,1.0,0.05,1.277366447492064,36.08038019,1.277366447492064
20.0,10.0,4.6415888336127775,2.0,0.1,1.1063174619491778,34.418597441,1.1063174619491778
20.0,11.0,6.812920690579611,0.0,0.01,1.3944652948588794,30.207914606,1.3944652948588794
20.0,11.0,6.812920690579611,1.0,0.05,1.3942384107315038,28.450850939,1.3942384107315038
20.0,11.0,6.812920690579611,2.0,0.1,1.1897548450318671,34.073384875,1.1897548450318671
20.0,12.0,10.0,0.0,0.01,1.3947816446952412,29.11077294,1.3947816446952412
20.0,12.0,10.0,1.0,0.05,1.3942371662739736,24.982475661,1.3942371662739736
20.0,12.0,10.0,2.0,0.1,1.2926575927435549,34.625647551,1.2926575927435549
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.06803426667463443,26.171788534,0.06803426667463443
21.0,0.0,9.999999999999999e-06,1.0,0.05,0.06124587885189474,27.350247755,0.06124587885189474
21.0,1.0,3.414548873833601e-05,0.0,0.01,0.06974216337238028,29.21098469,0.06974216337238028
21.0,1.0,3.414548873833601e-05,1.0,0.05,0.0616031437308419,27.681912041,0.0616031437308419
21.0,2.0,0.00011659144011798311,0.0,0.01,0.075145450219117,31.93668185,0.075145450219117
21.0,2.0,0.00011659144011798311,1.0,0.05,0.06280669078410027,25.594205043,0.06280669078410027
21.0,3.0,0.00039810717055349735,0.0,0.01,0.09113427210190356,31.342066875,0.09113427210190356
21.0,3.0,0.00039810717055349735,1.0,0.05,0.06661126805574885,25.420040931,0.06661126805574885
21.0,0.0,0.001,0.0,0.01,0.11805330697673277,35.209155836,0.11805330697673277
21.0,0.0,0.001,1.0,0.05,0.07403714964549574,25.658433438,0.07403714964549574
21.0,1.0,0.002187761623949552,0.0,0.01,0.160884837892963,34.913669418,0.160884837892963
21.0,1.0,0.002187761623949552,1.0,0.05,0.08686936859333866,25.382552451,0.08686936859333866
21.0,2.0,0.00478630092322638,0.0,0.01,0.23740425916891797,29.215647015,0.23740425916891797
21.0,2.0,0.00478630092322638,1.0,0.05,0.11052892507844429,29.226704456,0.11052892507844429
21.0,3.0,0.010471285480508996,0.0,0.01,0.36097778906532435,31.308477015,0.36097778906532435
21.0,3.0,0.010471285480508996,1.0,0.05,0.1532212209231791,30.237570782,0.1532212209231791
21.0,4.0,0.022908676527677724,0.0,0.01,0.5194308627652257,39.86691158,0.5194308627652257
21.0,4.0,0.022908676527677724,1.0,0.05,0.2274195837429596,38.496875361,0.2274195837429596
21.0,5.0,0.05011872336272722,0.0,0.01,0.6634974408878437,33.505572683,0.6634974408878437
21.0,5.0,0.05011872336272722,1.0,0.05,0.3455909809860503,36.182697691,0.3455909809860503
21.0,0.0,0.1,0.0,0.01,0.7680394387828635,45.66290816,0.7680394387828635
21.0,0.0,0.1,1.0,0.05,0.4809561842460408,48.108422825,0.4809561842460408
21.0,0.0,0.1,2.0,0.1,0.341250523476555,45.28157822,0.341250523476555
21.0,1.0,0.14677992676220694,0.0,0.01,0.8208075400382707,42.364448429,0.8208075400382707
21.0,1.0,0.14677992676220694,1.0,0.05,0.5553505577297173,46.269355958,0.5553505577297173
21.0,1.0,0.14677992676220694,2.0,0.1,0.4134793392345488,50.170015775,0.4134793392345488
21.0,2.0,0.21544346900318834,0.0,0.01,0.8814041974233748,44.666829699,0.8814041974233748
21.0,2.0,0.21544346900318834,1.0,0.05,0.6220315079708337,44.41790416,0.6220315079708337
21.0,2.0,0.21544346900318834,2.0,0.1,0.48892170310722594,47.791744086,0.48892170310722594
21.0,3.0,0.31622776601683794,0.0,0.01,0.9586605208363741,42.565677449,0.9586605208363741
21.0,3.0,0.31622776601683794,1.0,0.05,0.6813457580505875,45.328491879,0.6813457580505875
21.0,3.0,0.31622776601683794,2.0,0.1,0.5607433968700941,48.736055567,0.5607433968700941
21.0,4.0,0.46415888336127786,0.0,0.01,1.0354456923515687,42.102078403,1.0354456923515687
21.0,4.0,0.46415888336127786,1.0,0.05,0.7402552179119222,44.693447273,0.7402552179119222
21.0,4.0,0.46415888336127786,2.0,0.1,0.624272797221125,44.610591807,0.624272797221125
21.0,5.0,0.6812920690579611,0.0,0.01,1.1055952740089943,41.424183337,1.1055952740089943
21.0,5.0,0.6812920690579611,1.0,0.05,0.7962526369759565,40.676712164,0.7962526369759565
21.0,5.0,0.6812920690579611,2.0,0.1,0.6808353627327286,43.078119777,0.6808353627327286
21.0,6.0,1.0,0.0,0.01,1.192493551592014,40.092193768,1.192493551592014
21.0,6.0,1.0,1.0,0.05,0.8545961803502067,39.740858516,0.8545961803502067
21.0,6.0,1.0,2.0,0.1,0.740162580093303,43.732988372,0.740162580093303
21.0,7.0,1.467799267622069,0.0,0.01,1.278525165800286,40.675767083,1.278525165800286
21.0,7.0,1.467799267622069,1.0,0.05,0.9296943949398304,40.883997106,0.9296943949398304
21.0,7.0,1.467799267622069,2.0,0.1,0.7927469925859583,40.158206337,0.7927469925859583
21.0,8.0,2.1544346900318834,0.0,0.01,1.2789549833555003,37.599365931,1.2789549833555003
21.0,8.0,2.1544346900318834,1.0,0.05,1.0077705326153834,43.034071703,1.0077705326153834
21.0,8.0,2.1544346900318834,2.0,0.1,0.852766584415967,40.166854133,0.852766584415967
21.0,9.0,3.1622776601683795,0.0,0.01,1.27851677634821,35.818763918,1.27851677634821
21.0,9.0,3.1622776601683795,1.0,0.05,1.079453011958407,42.640516789,1.079453011958407
21.0,9.0,3.1622776601683795,2.0,0.1,0.9305797866633922,41.248765968,0.9305797866633922
21.0,10.0,4.6415888336127775,0.0,0.01,1.2789351183441031,32.246441343,1.2789351183441031
21.0,10.0,4.6415888336127775,1.0,0.05,1.1699704905283281,39.285445947,1.1699704905283281
21.0,10.0,4.6415888336127775,2.0,0.1,1.0130342763675015,40.190884162,1.0130342763675015
21.0,11.0,6.812920690579611,0.0,0.01,1.278728828119563,32.131957765,1.278728828119563
21.0,11.0,6.812920690579611,1.0,0.05,1.2783842532243013,34.561545023,1.2783842532243013
21.0,11.0,6.812920690579611,2.0,0.1,1.0895979988642215,56.213950348,1.0895979988642215
21.0,12.0,10.0,0.0,0.01,1.2784457540483711,34.237747602,1.2784457540483711
21.0,12.0,10.0,1.0,0.05,1.2783662358573253,28.785455867,1.2783662358573253
21.0,12.0,10.0,2.0,0.1,1.1840351451639046,39.534631912,1.1840351451639046
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.060666460888990206,28.480021366,0.060666460888990206
22.0,0.0,9.999999999999999e-06,1.0,0.05,0.054581838395619635,31.064848354,0.054581838395619635
22.0,1.0,3.414548873833601e-05,0.0,0.01,0.06233996783343793,31.530702169,0.06233996783343793
22.0,1.0,3.414548873833601e-05,1.0,0.05,0.05493972905487313,29.424569201,0.05493972905487313
22.0,2.0,0.00011659144011798311,0.0,0.01,0.067714372578555,32.867935448,0.067714372578555
22.0,2.0,0.00011659144011798311,1.0,0.05,0.056133606489472736,29.718498477,0.056133606489472736
22.0,3.0,0.00039810717055349735,0.0,0.01,0.0833089865803344,39.158859612,0.0833089865803344
22.0,3.0,0.00039810717055349735,1.0,0.05,0.059896821303571844,29.352597529,0.059896821303571844
22.0,0.0,0.001,0.0,0.01,0.10963442401462246,39.718216669,0.10963442401462246
22.0,0.0,0.001,1.0,0.05,0.06717947174150077,25.848517012,0.06717947174150077
22.0,1.0,0.002187761623949552,0.0,0.01,0.1511636845193007,37.398127088,0.1511636845193007
22.0,1.0,0.002187761623949552,1.0,0.05,0.07965311117620866,33.709196672,0.07965311117620866
22.0,2.0,0.00478630092322638,0.0,0.01,0.2231182860093739,39.41364963,0.2231182860093739
22.0,2.0,0.00478630092322638,1.0,0.05,0.10251165540555195,32.917632823,0.10251165540555195
22.0,3.0,0.010471285480508996,0.0,0.01,0.338734278094839,40.535952187,0.338734278094839
22.0,3.0,0.010471285480508996,1.0,0.05,0.14351475145311365,35.437832445,0.14351475145311365
22.0,4.0,0.022908676527677724,0.0,0.01,0.48287571063562257,40.530082995,0.48287571063562257
22.0,4.0,0.022908676527677724,1.0,0.05,0.21402394092905416,45.099421192,0.21402394092905416
22.0,5.0,0.05011872336272722,0.0,0.01,0.6114795727025119,44.331034103,0.6114795727025119
22.0,5.0,0.05011872336272722,1.0,0.05,0.3247736624242798,43.669710459,0.3247736624242798
22.0,0.0,0.1,0.0,0.01,0.7062516235390973,56.220559796,0.7062516235390973
22.0,0.0,0.1,1.0,0.05,0.448232298109661,56.960535496,0.448232298109661
22.0,0.0,0.1,2.0,0.1,0.32074556345425853,52.99165498,0.32074556345425853
22.0,1.0,0.14677992676220694,0.0,0.01,0.7545190772336883,51.20971725,0.7545190772336883
22.0,1.0,0.14677992676220694,1.0,0.05,0.5147938615092316,54.461982205,0.5147938615092316
22.0,1.0,0.14677992676220694,2.0,0.1,0.38710321732638087,56.964163373,0.38710321732638087
22.0,2.0,0.21544346900318834,0.0,0.01,0.8098111910205542,49.094273844,0.8098111910205542
22.0,2.0,0.21544346900318834,1.0,0.05,0.5740662302838025,53.300606308,0.5740662302838025
22.0,2.0,0.21544346900318834,2.0,0.1,0.45499148807326556,57.665069256,0.45499148807326556
22.0,3.0,0.31622776601683794,0.0,0.01,0.880695606902815,48.624749012,0.880695606902815
22.0,3.0,0.31622776601683794,1.0,0.05,0.6272070383319461,54.003986057,0.6272070383319461
22.0,3.0,0.31622776601683794,2.0,0.1,0.5189972496832659,54.623557875,0.5189972496832659
22.0,4.0,0.46415888336127786,0.0,0.01,0.9518436184928221,49.240094067,0.9518436184928221
22.0,4.0,0.46415888336127786,1.0,0.05,0.6808494318871311,51.246775598,0.6808494318871311
22.0,4.0,0.46415888336127786,2.0,0.1,0.5758078215043262,50.884420383,0.5758078215043262
22.0,5.0,0.6812920690579611,0.0,0.01,1.0163637070211688,48.972072792,1.0163637070211688
22.0,5.0,0.6812920690579611,1.0,0.05,0.7318307139890393,48.850415124,0.7318307139890393
22.0,5.0,0.6812920690579611,2.0,0.1,0.62655849405427,50.166754114,0.62655849405427
22.0,6.0,1.0,0.0,0.01,1.0965234804453505,51.21652853,1.0965234804453505
22.0,6.0,1.0,1.0,0.05,0.7853617124760125,48.895509233,0.7853617124760125
22.0,6.0,1.0,2.0,0.1,0.6805362328715138,50.40591389,0.6805362328715138
22.0,7.0,1.467799267622069,0.0,0.01,1.1765009050325497,43.652450296,1.1765009050325497
22.0,7.0,1.467799267622069,1.0,0.05,0.8543968058551411,48.253838137,0.8543968058551411
22.0,7.0,1.467799267622069,2.0,0.1,0.7285633549833275,45.844889911,0.7285633549833275
22.0,8.0,2.1544346900318834,0.0,0.01,1.1768700467420394,46.036399148,1.1768700467420394
22.0,8.0,2.1544346900318834,1.0,0.05,0.926278769131483,45.751653931,0.926278769131483
22.0,8.0,2.1544346900318834,2.0,0.1,0.7836819934526423,43.47273719,0.7836819934526423
22.0,9.0,3.1622776601683795,0.0,0.01,1.1766742797308236,38.481727434,1.1766742797308236
22.0,9.0,3.1622776601683795,1.0,0.05,0.9923269731002989,49.442575077,0.9923269731002989
22.0,9.0,3.1622776601683795,2.0,0.1,0.8551904031214893,44.933890043,0.8551904031214893
22.0,10.0,4.6415888336127775,0.0,0.01,1.1768052634205208,38.830810633,1.1768052634205208
22.0,10.0,4.6415888336127775,1.0,0.05,1.0756488853805892,48.390588615,1.0756488853805892
22.0,10.0,4.6415888336127775,2.0,0.1,0.9311518167288776,46.700233642,0.9311518167288776
22.0,11.0,6.812920690579611,0.0,0.01,1.177043064377046,40.286091393,1.177043064377046
22.0,11.0,6.812920690579611,1.0,0.05,1.1764237478612303,42.138409784,1.1764237478612303
22.0,11.0,6.812920690579611,2.0,0.1,1.0016663211828971,49.101150576,1.0016663211828971
22.0,12.0,10.0,0.0,0.01,1.1768704944858832,38.880269623,1.1768704944858832
22.0,12.0,10.0,1.0,0.05,1.1764174750182785,35.891589495,1.1764174750182785
22.0,12.0,10.0,2.0,0.1,1.088634400374928,50.700615574,1.088634400374928
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.05414312647047859,28.911226579,0.05414312647047859
23.0,0.0,9.999999999999999e-06,1.0,0.05,0.048814788677860384,31.861986599,0.048814788677860384
23.0,1.0,3.414548873833601e-05,0.0,0.01,0.055806550774281496,34.538698852,0.055806550774281496
23.0,1.0,3.414548873833601e-05,1.0,0.05,0.04917202441685353,35.382927227,0.04917202441685353
23.0,2.0,0.00011659144011798311,0.0,0.01,0.06110502142902778,35.540321732,0.06110502142902778
23.0,2.0,0.00011659144011798311,1.0,0.05,0.05035354226684376,34.664683193,0.05035354226684376
23.0,3.0,0.00039810717055349735,0.0,0.01,0.07633614963914513,42.927254976,0.07633614963914513
23.0,3.0,0.00039810717055349735,1.0,0.05,0.05407928494029919,34.508323001,0.05407928494029919
23.0,0.0,0.001,0.0,0.01,0.10199519219885823,47.526583038,0.10199519219885823
23.0,0.0,0.001,1.0,0.05,0.0612166142901519,32.372643554,0.0612166142901519
23.0,1.0,0.002187761623949552,0.0,0.01,0.14227662047875606,44.193452264,0.14227662047875606
23.0,1.0,0.002187761623949552,1.0,0.05,0.07333552999390086,37.918274629,0.07333552999390086
23.0,2.0,0.00478630092322638,0.0,0.01,0.21029783299467494,40.805072672,0.21029783299467494
23.0,2.0,0.00478630092322638,1.0,0.05,0.09542266481645818,41.935058231,0.09542266481645818
23.0,3.0,0.010471285480508996,0.0,0.01,0.31858143660683214,44.750894007,0.31858143660683214
23.0,3.0,0.010471285480508996,1.0,0.05,0.13481096799499726,47.692408781,0.13481096799499726
23.0,4.0,0.022908676527677724,0.0,0.01,0.44985242286332167,51.14388243,0.44985242286332167
23.0,4.0,0.022908676527677724,1.0,0.05,0.2018972536480222,47.59750369,0.2018972536480222
23.0,5.0,0.05011872336272722,0.0,0.01,0.5650437001384123,51.630910873,0.5650437001384123
23.0,5.0,0.05011872336272722,1.0,0.05,0.3058055357143475,52.015530287,0.3058055357143475
23.0,0.0,0.1,0.0,0.01,0.6513983792932105,62.065955428,0.6513983792932105
23.0,0.0,0.1,1.0,0.05,0.4185143960214719,67.284043203,0.4185143960214719
23.0,0.0,0.1,2.0,0.1,0.30205267030639665,62.928841668,0.30205267030639665
23.0,1.0,0.14677992676220694,0.0,0.01,0.6957008919937933,57.318026989,0.6957008919937933
23.0,1.0,0.14677992676220694,1.0,0.05,0.4783265382740188,63.682352877,0.4783265382740188
23.0,1.0,0.14677992676220694,2.0,0.1,0.3630620628597723,89.343184643,0.3630620628597723
23.0,2.0,0.21544346900318834,0.0,0.01,0.7465927406785711,56.893170611,0.7465927406785711
23.0,2.0,0.21544346900318834,1.0,0.05,0.5313047875489362,61.176688717,0.5313047875489362
23.0,2.0,0.21544346900318834,2.0,0.1,0.4242090399572594,62.188055344,0.4242090399572594
23.0,3.0,0.31622776601683794,0.0,0.01,0.8121004422875657,62.396117151,0.8121004422875657
23.0,3.0,0.31622776601683794,1.0,0.05,0.5791936648259429,62.233379061,0.5791936648259429
23.0,3.0,0.31622776601683794,2.0,0.1,0.4814969253710455,58.310241554,0.4814969253710455
23.0,4.0,0.46415888336127786,0.0,0.01,0.8782901117351146,57.738655028,0.8782901117351146
23.0,4.0,0.46415888336127786,1.0,0.05,0.6282892463385743,68.023894803,0.6282892463385743
23.0,4.0,0.46415888336127786,2.0,0.1,0.5326106507591946,61.483764982,0.5326106507591946
23.0,5.0,0.6812920690579611,0.0,0.01,0.9379115609321803,55.967664751,0.9379115609321803
23.0,5.0,0.6812920690579611,1.0,0.05,0.6749547485592912,55.98266826,0.6749547485592912
23.0,5.0,0.6812920690579611,2.0,0.1,0.5784880361101488,56.672326289,0.5784880361101488
23.0,6.0,1.0,0.0,0.01,1.0118299434023688,53.529086776,1.0118299434023688
23.0,6.0,1.0,1.0,0.05,0.724290489857563,55.296694176,0.724290489857563
23.0,6.0,1.0,2.0,0.1,0.6278377617659643,56.360630329,0.6278377617659643
23.0,7.0,1.467799267622069,0.0,0.01,1.086550555400995,51.077534987,1.086550555400995
23.0,7.0,1.467799267622069,1.0,0.05,0.7879188147930388,56.399621257,0.7879188147930388
23.0,7.0,1.467799267622069,2.0,0.1,0.671908182565769,52.060790738,0.671908182565769
23.0,8.0,2.1544346900318834,0.0,0.01,1.0869363436583916,50.143117791,1.0869363436583916
23.0,8.0,2.1544346900318834,1.0,0.05,0.854349796303558,52.38693546,0.854349796303558
23.0,8.0,2.1544346900318834,2.0,0.1,0.7227147906276188,53.828246008,0.7227147906276188
23.0,9.0,3.1622776601683795,0.0,0.01,1.0865911851911652,47.244624486,1.0865911851911652
23.0,9.0,3.1622776601683795,1.0,0.05,0.9153918435484125,58.838855848,0.9153918435484125
23.0,9.0,3.1622776601683795,2.0,0.1,0.7886590817606406,54.255938243,0.7886590817606406
23.0,10.0,4.6415888336127775,0.0,0.01,1.086465553542394,47.253744304,1.086465553542394
23.0,10.0,4.6415888336127775,1.0,0.05,0.9923398676192189,57.048104902,0.9923398676192189
23.0,10.0,4.6415888336127775,2.0,0.1,0.8588662947042234,49.811927501,0.8588662947042234
23.0,11.0,6.812920690579611,0.0,0.01,1.0866185071716452,44.403246447,1.0866185071716452
23.0,11.0,6.812920690579611,1.0,0.05,1.0862528107314173,48.534217587,1.0862528107314173
23.0,11.0,6.812920690579611,2.0,0.1,0.9240308429333021,56.684743003,0.9240308429333021
23.0,12.0,10.0,0.0,0.01,1.0870072518524563,48.304898591,1.0870072518524563
23.0,12.0,10.0,1.0,0.05,1.0862470599774474,43.340852949,1.0862470599774474
23.0,12.0,10.0,2.0,0.1,1.0043786983268495,55.654705601,1.0043786983268495
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.048405196152645866,32.535888677,0.048405196152645866
24.0,0.0,9.999999999999999e-06,1.0,0.05,0.043787343736553026,36.768230095,0.043787343736553026
24.0,1.0,3.414548873833601e-05,0.0,0.01,0.050061154413833596,36.584195388,0.050061154413833596
24.0,1.0,3.414548873833601e-05,1.0,0.05,0.04414446168862176,37.419012329,0.04414446168862176
24.0,2.0,0.00011659144011798311,0.0,0.01,0.05530748898109478,40.513462491,0.05530748898109478
24.0,2.0,0.00011659144011798311,1.0,0.05,0.04531523978076193,41.839660836,0.04531523978076193
24.0,3.0,0.00039810717055349735,0.0,0.01,0.07015791370863265,50.32390022,0.07015791370863265
24.0,3.0,0.00039810717055349735,1.0,0.05,0.04900451659632582,38.223683466,0.04900451659632582
24.0,0.0,0.001,0.0,0.01,0.09503478984801682,45.30307025,0.09503478984801682
24.0,0.0,0.001,1.0,0.05,0.05600270304816595,39.973647503,0.05600270304816595
24.0,1.0,0.002187761623949552,0.0,0.01,0.1341812120983104,49.634903609,0.1341812120983104
24.0,1.0,0.002187761623949552,1.0,0.05,0.06777632288924751,44.768381545,0.06777632288924751
24.0,2.0,0.00478630092322638,0.0,0.01,0.19930094727368008,50.903313692,0.19930094727368008
24.0,2.0,0.00478630092322638,1.0,0.05,0.08916886032184322,45.497136396,0.08916886032184322
24.0,3.0,0.010471285480508996,0.0,0.01,0.3001257820655632,52.723233814,0.3001257820655632
24.0,3.0,0.010471285480508996,1.0,0.05,0.1269713532869516,57.370300974,0.1269713532869516
24.0,4.0,0.022908676527677724,0.0,0.01,0.4195690198627538,56.973023185,0.4195690198627538
24.0,4.0,0.022908676527677724,1.0,0.05,0.19088009108020704,56.541403572,0.19088009108020704
24.0,5.0,0.05011872336272722,0.0,0.01,0.5237507867178111,54.929327501,0.5237507867178111
24.0,5.0,0.05011872336272722,1.0,0.05,0.28846583925453323,58.160453502,0.28846583925453323
24.0,0.0,0.1,0.0,0.01,0.6030446972289059,66.428038452,0.6030446972289059
24.0,0.0,0.1,1.0,0.05,0.39146532308982884,75.110739384,0.39146532308982884
24.0,0.0,0.1,2.0,0.1,0.2849382628592724,73.529657503,0.2849382628592724
24.0,1.0,0.14677992676220694,0.0,0.01,0.6436403442858524,67.435412046,0.6436403442858524
24.0,1.0,0.14677992676220694,1.0,0.05,0.4453659615054382,70.638556204,0.4453659615054382
24.0,1.0,0.14677992676220694,2.0,0.1,0.34113100717337336,73.867114781,0.34113100717337336
24.0,2.0,0.21544346900318834,0.0,0.01,0.6906819335838172,64.691403905,0.6906819335838172
24.0,2.0,0.21544346900318834,1.0,0.05,0.49304495727197456,73.528242366,0.49304495727197456
24.0,2.0,0.21544346900318834,2.0,0.1,0.3962253229399159,73.736850104,0.3962253229399159
24.0,3.0,0.31622776601683794,0.0,0.01,0.7515903697252656,68.801042022,0.7515903697252656
24.0,3.0,0.31622776601683794,1.0,0.05,0.536463240413685,69.367701886,0.536463240413685
24.0,3.0,0.31622776601683794,2.0,0.1,0.44773337795231344,67.690660237,0.44773337795231344
24.0,4.0,0.46415888336127786,0.0,0.01,0.8126356258954338,62.407851923,0.8126356258954338
24.0,4.0,0.46415888336127786,1.0,0.05,0.5815708712938066,72.586848134,0.5815708712938066
24.0,4.0,0.46415888336127786,2.0,0.1,0.4939862205565792,66.238076738,0.4939862205565792
24.0,5.0,0.6812920690579611,0.0,0.01,0.8680641470898037,64.668029866,0.8680641470898037
24.0,5.0,0.6812920690579611,1.0,0.05,0.6244818166932999,62.39189903,0.6244818166932999
24.0,5.0,0.6812920690579611,2.0,0.1,0.5357260241698543,62.417577826,0.5357260241698543
24.0,6.0,1.0,0.0,0.01,0.936235553984526,63.53218904,0.936235553984526
24.0,6.0,1.0,1.0,0.05,0.670067463799474,61.4407685,0.670067463799474
24.0,6.0,1.0,2.0,0.1,0.5810417805620836,65.476067193,0.5810417805620836
24.0,7.0,1.467799267622069,0.0,0.01,1.0064372834505033,58.211569235,1.0064372834505033
24.0,7.0,1.467799267622069,1.0,0.05,0.7289806833461605,62.325814538,0.7289806833461605
24.0,7.0,1.467799267622069,2.0,0.1,0.6216394426603805,62.094625061,0.6216394426603805
24.0,8.0,2.1544346900318834,0.0,0.01,1.006365299462735,53.644293121,1.006365299462735
24.0,8.0,2.1544346900318834,1.0,0.05,0.7905255207175925,61.536676023,0.7905255207175925
24.0,8.0,2.1544346900318834,2.0,0.1,0.6686270023564964,56.830938591,0.6686270023564964
24.0,9.0,3.1622776601683795,0.0,0.01,1.0065959785445395,53.397670761,1.0065959785445395
24.0,9.0,3.1622776601683795,1.0,0.05,0.8471288372886536,64.685130274,0.8471288372886536
24.0,9.0,3.1622776601683795,2.0,0.1,0.7296447812340394,60.923238586,0.7296447812340394
24.0,10.0,4.6415888336127775,0.0,0.01,1.006547956633351,53.198908724,1.006547956633351
24.0,10.0,4.6415888336127775,1.0,0.05,0.91842302471383,64.539392579,0.91842302471383
24.0,10.0,4.6415888336127775,2.0,0.1,0.794730721836817,57.595806347,0.794730721836817
24.0,11.0,6.812920690579611,0.0,0.01,1.006209774823499,49.48682002,1.006209774823499
24.0,11.0,6.812920690579611,1.0,0.05,1.0060897250240186,52.674624738,1.0060897250240186
24.0,11.0,6.812920690579611,2.0,0.1,0.8551307851879559,66.060420718,0.8551307851879559
24.0,12.0,10.0,0.0,0.01,1.0063936211181739,51.541217831,1.0063936211181739
24.0,12.0,10.0,1.0,0.05,1.0060823167943016,47.32402476,1.0060823167943016
24.0,12.0,10.0,2.0,0.1,0.9295992934366646,63.978353282,0.9295992934366646
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.04338030725288285,38.949834573,0.04338030725288285
25.0,0.0,9.999999999999999e-06,1.0,0.05,0.03936863108446109,43.911116046,0.03936863108446109
25.0,1.0,3.414548873833601e-05,0.0,0.01,0.04503027569675928,44.243498067,0.04503027569675928
25.0,1.0,3.414548873833601e-05,1.0,0.05,0.039724469692771464,45.704504973,0.039724469692771464
25.0,2.0,0.00011659144011798311,0.0,0.01,0.05019257769758076,47.412190704,0.05019257769758076
25.0,2.0,0.00011659144011798311,1.0,0.05,0.04088722304372548,47.680024967,0.04088722304372548
25.0,3.0,0.00039810717055349735,0.0,0.01,0.06467681230193624,60.403775197,0.06467681230193624
25.0,3.0,0.00039810717055349735,1.0,0.05,0.044540376582241616,45.609441208,0.044540376582241616
25.0,0.0,0.001,0.0,0.01,0.08878671957071296,59.032845785,0.08878671957071296
25.0,0.0,0.001,1.0,0.05,0.0514066431805038,44.326730343,0.0514066431805038
25.0,1.0,0.002187761623949552,0.0,0.01,0.12672755344131678,51.288379626,0.12672755344131678
25.0,1.0,0.002187761623949552,1.0,0.05,0.06289853559547394,47.757524803,0.06289853559547394
25.0,2.0,0.00478630092322638,0.0,0.01,0.1892263616561035,59.585663312,0.1892263616561035
25.0,2.0,0.00478630092322638,1.0,0.05,0.08360108902579458,54.690302112,0.08360108902579458
25.0,3.0,0.010471285480508996,0.0,0.01,0.2831016942478656,57.217962451,0.2831016942478656
25.0,3.0,0.010471285480508996,1.0,0.05,0.11997388299708912,63.6266841,0.11997388299708912
25.0,4.0,0.022908676527677724,0.0,0.01,0.3925501070592719,65.372960578,0.3925501070592719
25.0,4.0,0.022908676527677724,1.0,0.05,0.1808413424332693,68.443907685,0.1808413424332693
25.0,5.0,0.05011872336272722,0.0,0.01,0.4868072981952286,61.87830304,0.4868072981952286
25.0,5.0,0.05011872336272722,1.0,0.05,0.2725959082797846,64.73656452,0.2725959082797846
25.0,0.0,0.1,0.0,0.01,0.5596589562294024,65.647196285,0.5596589562294024
25.0,0.0,0.1,1.0,0.05,0.3667603026413127,72.521314378,0.3667603026413127
25.0,0.0,0.1,2.0,0.1,0.26930523044594634,69.930567165,0.26930523044594634
25.0,1.0,0.14677992676220694,0.0,0.01,0.5968907972857914,67.707049844,0.5968907972857914
25.0,1.0,0.14677992676220694,1.0,0.05,0.41550011592147296,71.713122001,0.41550011592147296
25.0,1.0,0.14677992676220694,2.0,0.1,0.32098313583976607,69.744643614,0.32098313583976607
25.0,2.0,0.21544346900318834,0.0,0.01,0.641236454210681,66.261283359,0.641236454210681
25.0,2.0,0.21544346900318834,1.0,0.05,0.45871172224233425,72.613496731,0.45871172224233425
25.0,2.0,0.21544346900318834,2.0,0.1,0.37075518078991065,74.81988313,0.37075518078991065
25.0,3.0,0.31622776601683794,0.0,0.01,0.6975712861422917,72.780188329,0.6975712861422917
25.0,3.0,0.31622776601683794,1.0,0.05,0.4982839855585212,69.665593786,0.4982839855585212
25.0,3.0,0.31622776601683794,2.0,0.1,0.4172688045120006,67.736072961,0.4172688045120006
25.0,4.0,0.46415888336127786,0.0,0.01,0.7541162027225021,63.748363197,0.7541162027225021
25.0,4.0,0.46415888336127786,1.0,0.05,0.5398933810624053,70.99618356,0.5398933810624053
