iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9,beta10,beta11
0,1.9492001457726673,0.0016235802486169017,0.25393116602208465,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345,0.7436910466053832,0.7646647176173081,0.7824092432280134,0.7976243809601434
1,1.9492001457726673,0.0016235885500485547,0.3903030409710482,7.2534555522021185,9.999999999999159e-07,1.2500022360859864,1.249997763916012,1.2499977639160915,1.2500022360859873,1.249997763916006,1.249997763916017,1.249997763916014,1.2499977639160065,1.2500022360859804,1.249997763916006,1.2499977639160065,1.2499977639160165,1.0000076057976826e-06,0.28175252511771626,0.4340417827727033,0.5310648054120207,0.5987775940484337,0.6489223261147943,0.6876448540029513,0.7184988534515234,0.7436900465977774,0.7646637176096998,0.7824082432204068,0.7976243809601434
2,1.9491982245205755,0.001623762727564652,0.35644250002224,7.265590953774147,2.097999999999987e-05,1.2500491540729821,1.24995084980443,1.249950859320405,1.2500491557031712,1.2499508531819803,1.2499508575921314,1.2499508559627581,1.2499508557055603,1.2500491343238054,1.249950847987904,1.2499508403158424,1.2499508395297583,2.199916117110154e-05,0.2817315438783453,0.43402080165721024,0.5310857849855047,0.5987566135598429,0.6489013475330846,0.6876238750446405,0.7184778748478154,0.7436690679428866,0.7646427373519866,0.7823872600810264,0.7976243809601434
3,1.9491578641116412,0.001624102887630541,0.018856999988202006,7.26060132583467,4.095999999999993e-05,1.2501407542607825,1.2498592599350065,1.2498592882532131,1.2501407581032369,1.2498592730193383,1.2498592806009958,1.2498592812722065,1.2498592809047502,1.2501406928246528,1.2498592533029433,1.2498592349837048,1.2498592308103411,6.300985524991892e-05,0.28169058123535656,0.4339798392118846,0.531126738124599,0.5987156537662706,0.6488603905783348,0.6875829180218647,0.7184369187197057,0.7436281115158652,0.7646017769144577,0.7823462946626141,0.7976243809601434
4,1.9490789243506992,0.00162460922520064,0.018683291971683502,7.251016787721179,6.0939999999999996e-05,1.250277027108349,1.2497230151614143,1.2497230383199598,1.2502770143013064,1.2497230188516775,1.2497230142915075,1.2497230250953033,1.2497230352614883,1.2502769731484062,1.2497230033114937,1.2497230174696476,1.249723005580256,0.0001240276508842878,0.2816296465093135,0.4339189044722376,0.5311876721021985,0.5986547164689324,0.6487994504475186,0.6875219806551484,0.7183759819717119,0.743567174711081,0.7645408394534783,0.7822853650031473,0.7976243809601434
5,1.9489615534816065,0.0016252820258956617,0.018782083003316075,7.243074493758832,8.091999999999984e-05,1.2504579808989473,1.2495421411366678,1.2495421692178212,1.2504579137736298,1.2495421074587727,1.249542030532152,1.2495421100685862,1.24954214779755,1.2504579629105852,1.2495420893318832,1.2495422107612506,1.249542164943402,0.0002050515327588535,0.2815487480504195,0.4338380067432316,0.5312685732625501,0.5985738071041458,0.6487185255787447,0.6874410680894395,0.7182950724842131,0.7434862682738609,0.7644599259414023,0.7822044748132807,0.7976243809601434
6,1.9488069307291622,0.001626121667117122,0.018915124994236976,7.23231026675981,0.0001008999999999999,1.25068362042617,1.2493166490566803,1.2493167215737413,1.2506834476512332,1.2493165601600613,1.2493163110555423,1.2493165685476793,1.2493166701104605,1.250683629136105,1.2493164924588682,1.2493168577991476,1.2493167054648946,0.0003060760796208132,0.28144788710404367,0.43373714916080447,0.5313694183577036,0.5984729319662914,0.6486176200455226,0.687340192022482,0.7181942055216193,0.7433854111685695,0.7643590362955137,0.7821036317363937,0.7976243809601434
7,1.9486168804088988,0.0016271285763845684,0.01880449999589473,7.219784264967405,0.00012087999999999997,1.2509539649515837,1.2490465890111273,1.2490467497562143,1.2509536059019652,1.2490464051660894,1.2490457902776746,1.2490464435803494,1.2490466809664815,1.2509539408652413,1.249046177214899,1.249047018213441,1.2490466256454027,0.00042709945424327473,0.28132708090400876,0.4336163448470424,0.5314902143596912,0.5983521021758406,0.6484967324775365,0.6872193666121083,0.7180734041622585,0.7432646371044398,0.7642381706196747,0.781982846872779,0.7976243809601434
8,1.9484079893765462,0.0016283033013895845,0.01843487494625151,7.201147098545502,0.00014085999999999992,1.251269022630938,1.2487320323364033,1.2487323020923176,1.251268311913476,1.2487316758398603,1.2487303998630335,1.2487317994723999,1.2487322645051517,1.2512688359468793,1.248731122901723,1.2487328079921933,1.2487319736492466,0.0005681110654658533,0.2811863563433803,0.4334756172196081,0.5316308889286517,0.5982113325216099,0.648355865597015,0.6870786149787192,0.7179326966724501,0.7431239808741886,0.7640973323536436,0.7818421464462855,0.7976243809601434
9,1.9482103499256538,0.0016296465322645256,0.018776375043671578,7.178451656704431,0.00016083999999999998,1.2516287839730502,1.2483730335523615,1.2483730992746154,1.2516274370972105,1.2483723706496903,1.2483701186904312,1.2483726352746631,1.248373499241254,1.2516283262390466,1.2483713879572373,1.2483745251468796,1.2483730168219351,0.0007290861505151861,0.2810257375373625,0.43331497279023357,0.5317914139793967,0.598050635670074,0.6481950162515313,0.6869179433650295,0.7177720972538911,0.7429634461296936,0.7639365339185533,0.7816816031624328,0.7976243809601434
