iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7
0,3.348511878455996,0.0059137732337823015,0.23613266699248925,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345
1,3.348511878455996,0.00591379496296193,0.4475405419943854,16.1192987311171,9.999999999999159e-07,1.2500022360859948,1.2500022360859808,1.2499977639160136,1.2499977639160031,1.2499977639160065,1.2499977639160031,1.2500022360859997,1.2500022360859868,-1.0000075619203705e-06,0.2817545251329183,0.4340417827726944,0.531062805396868,0.5987775940484269,0.6489223261147893,0.6876468540181581,0.7184998534591345
2,3.348510004645511,0.0059142140513630615,0.33809670800110325,16.18684261921078,2.097999999999987e-05,1.250049144483656,1.250049145341659,1.2499508534784498,1.2499508561272785,1.2499508584987187,1.2499508597782365,1.2500491436367351,1.2500491432723584,1.16098553706258e-05,0.28177550356378184,0.43402080457485726,0.531041827568417,0.5987566164715444,0.6489013489488926,0.687667831985369,0.7184998534591345
3,3.3484364626363745,0.005915024236021035,0.006853375001810491,16.17966226601227,4.095999999999993e-05,1.250140724630913,1.2501407255514683,1.249859256527346,1.249859268970993,1.2498592934832422,1.249859313424151,1.250140721022667,1.2501407188545473,4.352067163712885e-05,0.281816457856703,0.4339798461222546,0.5310008702171685,0.5987156612555792,0.6488603983089505,0.6877087889235008,0.7184998534591345
4,3.348285499306575,0.005916224334653869,0.006769834028091282,16.196000580895017,6.0939999999999996e-05,1.2502769652265084,1.2502769670697644,1.249723007454641,1.249723028319809,1.2497230720785464,1.2497230904234522,1.2502769789030272,1.2502769674074066,9.567817348156505e-05,0.28187738023123043,0.4339189121670222,0.5309399386946021,0.5986547322864613,0.6487994709105432,0.6877697295626107,0.7184998534591345
5,3.3480562378709684,0.005917813925077831,0.006735041970387101,16.19432601915445,8.091999999999984e-05,1.250457864182711,1.2504578498237364,1.2495420874906176,1.2495421134722484,1.2495422084751024,1.2495422289807188,1.2504579268082348,1.2504578881589499,0.00016840489891414674,0.28195825548485337,0.433837997553991,0.5308590277835534,0.5985738279280591,0.6487185716736408,0.6878506675791166,0.7184998534591345
6,3.3477487064575904,0.0059197928814364005,0.006633915996644646,16.18059429470892,0.0001008999999999999,1.2506834195147694,1.2506833582282586,1.2493163955612052,1.2493164750341983,1.2493167362940252,1.2493168243664199,1.2506835741974425,1.2506834732694851,0.00026182557634152554,0.2820590693710702,0.433737078668151,0.5307581237032426,0.5984729436580625,0.6486177126650762,0.6879516260925933,0.7184998534591345
7,3.347363570099796,0.005922161017226068,0.006666875036899,16.181111376117695,0.00012087999999999997,1.2509536038345699,1.2509534628168775,1.2490458817208467,1.2490460907433738,1.249046681910659,1.2490469257717671,1.2509539464832906,1.2509537176832357,0.00037596599051603754,0.28217979886368616,0.43361614207580834,0.5306372202089537,0.5983520795862267,0.6484969025803864,0.6880726433638917,0.7184998534591345
8,3.3469215088705497,0.005924917996806166,0.006607374991290271,16.19870955608342,0.00014085999999999992,1.2512683206161517,1.251268081256995,1.2487306141725285,1.2487310014352984,1.2487320860080118,1.2487324501661379,1.2512690994283124,1.2512686091849403,0.000510763008544172,0.28232039087767463,0.43347519117291194,0.5304963249858957,0.5982112485059611,0.6483561388734044,0.6882137833738272,0.7184998534591345
9,3.346414864228013,0.005928063776393404,0.006602542009204626,16.19180376115329,0.00016083999999999998,1.251627533771737,1.251627112946304,1.2483704264450757,1.2483711060362266,1.248373024117079,1.24837357398987,1.251629074596156,1.2516281084934973,0.000666178381423892,0.2824807882389929,0.43331418416576256,0.530335412255037,0.5980504466420333,0.6481954518078098,0.6883751424041197,0.7184998534591345
10,3.3458432778744545,0.005931598120649926,0.006972834002226591,16.194141254616124,0.00018081999999999983,1.2520311308795464,1.2520304193688547,1.2479653058761928,1.247966354152595,1.247969576667373,1.2479703468570378,1.2520339385755928,1.2520321677978572,0.0008421062299087461,0.28266090594303045,0.4331331046066097,0.5301544693910095,0.5978696809129309,0.6480148599011214,0.6885568317895471,0.7184998534591345
11,3.345195871926037,0.005935521038213972,0.006552250008098781,16.191657100401304,0.0002007999999999999,1.2524790029125474,1.2524778054898078,1.2475150853505381,1.247516623383486,1.2475218353167064,1.2475229726504757,1.2524837636750477,1.25248072626513,0.0010384379475614658,0.2828606255496113,0.43293190228025963,0.5299534667093947,0.5976689499031069,0.6478144030100735,0.6887589981304053,0.7184998534591345
