K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,0.6677287438334749,0.372280997,0.6677287438334749
1.0,1.0,2.818382931264455e-05,0.0,0.01,0.6677523908215085,0.244768454,0.6677523908215085
1.0,2.0,7.943282347242822e-05,0.0,0.01,0.6678177666711427,0.236251456,0.6678177666711427
1.0,3.0,0.00022387211385683378,0.0,0.01,0.6680005096617208,0.261532618,0.6680005096617208
1.0,4.0,0.000630957344480193,0.0,0.01,0.6685152522465172,0.279373875,0.6685152522465172
2.0,0.0,9.999999999999999e-06,0.0,0.01,0.5654306681408151,0.430220344,0.5654306681408151
2.0,1.0,2.818382931264455e-05,0.0,0.01,0.5654548121982826,0.46141802,0.5654548121982826
2.0,2.0,7.943282347242822e-05,0.0,0.01,0.5655213215249328,0.485843593,0.5655213215249328
2.0,3.0,0.00022387211385683378,0.0,0.01,0.5657025420885927,0.614956294,0.5657025420885927
2.0,4.0,0.000630957344480193,0.0,0.01,0.5661974682601835,0.548207201,0.5661974682601835
3.0,0.0,9.999999999999999e-06,0.0,0.01,0.45588886355598285,0.848337185,0.45588886355598285
3.0,1.0,2.818382931264455e-05,0.0,0.01,0.4559135031437486,0.835593406,0.4559135031437486
3.0,2.0,7.943282347242822e-05,0.0,0.01,0.45598150285578204,0.903104316,0.45598150285578204
3.0,3.0,0.00022387211385683378,0.0,0.01,0.45616266397434,0.975736401,0.45616266397434
3.0,4.0,0.000630957344480193,0.0,0.01,0.4566553430739444,1.053312938,0.4566553430739444
4.0,0.0,9.999999999999999e-06,0.0,0.01,0.3492005747261993,1.282666987,0.3492005747261993
4.0,1.0,2.818382931264455e-05,0.0,0.01,0.349225468190944,1.3493527539999999,0.349225468190944
4.0,2.0,7.943282347242822e-05,0.0,0.01,0.34929322889376746,1.791321868,0.34929322889376746
4.0,3.0,0.00022387211385683378,0.0,0.01,0.3494732523246449,1.7523082589999999,0.3494732523246449
4.0,4.0,0.000630957344480193,0.0,0.01,0.34996548658332854,1.7906701109999998,0.34996548658332854
5.0,0.0,9.999999999999999e-06,0.0,0.01,0.2530114886187816,2.004246275,0.2530114886187816
5.0,1.0,2.818382931264455e-05,0.0,0.01,0.25303635071876984,2.335315607,0.25303635071876984
5.0,2.0,7.943282347242822e-05,0.0,0.01,0.2531021939658531,2.855257915,0.2531021939658531
5.0,3.0,0.00022387211385683378,0.0,0.01,0.2532807442812623,3.0390804,0.2532807442812623
5.0,4.0,0.000630957344480193,0.0,0.01,0.25377166426829223,2.818638018,0.25377166426829223
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.1722176020782005,3.161856725,0.1722176020782005
6.0,1.0,2.818382931264455e-05,0.0,0.01,0.1722418154843375,3.840098361,0.1722418154843375
6.0,2.0,7.943282347242822e-05,0.0,0.01,0.17230701158945994,4.211113112,0.17230701158945994
6.0,3.0,0.00022387211385683378,0.0,0.01,0.17248428891247233,3.779705367,0.17248428891247233
6.0,4.0,0.000630957344480193,0.0,0.01,0.1729739212463461,4.40117844,0.1729739212463461
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.10900166361573421,5.244653643,0.10900166361573421
7.0,1.0,2.818382931264455e-05,0.0,0.01,0.109025437107721,5.516733718,0.109025437107721
7.0,2.0,7.943282347242822e-05,0.0,0.01,0.10909022505141504,5.388630871,0.10909022505141504
7.0,3.0,0.00022387211385683378,0.0,0.01,0.10926680519263096,5.453386106,0.10926680519263096
7.0,4.0,0.000630957344480193,0.0,0.01,0.10975496492804286,5.78226997,0.10975496492804286
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.0631927871142288,7.676886759,0.0631927871142288
8.0,1.0,2.818382931264455e-05,0.0,0.01,0.06321633653485373,7.7493386950000005,0.06321633653485373
8.0,2.0,7.943282347242822e-05,0.0,0.01,0.06328083100482339,9.189473616,0.06328083100482339
8.0,3.0,0.00022387211385683378,0.0,0.01,0.06345671772022865,7.709329482,0.06345671772022865
8.0,4.0,0.000630957344480193,0.0,0.01,0.06393418873245331,8.18231838,0.06393418873245331
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.03286003825554989,13.626051539,0.03286003825554989
9.0,1.0,2.818382931264455e-05,0.0,0.01,0.032883447233468054,12.815404104,0.032883447233468054
9.0,2.0,7.943282347242822e-05,0.0,0.01,0.032947592745414506,10.813943798,0.032947592745414506
9.0,3.0,0.00022387211385683378,0.0,0.01,0.03312275757037903,10.14165808,0.03312275757037903
9.0,4.0,0.000630957344480193,0.0,0.01,0.03354693313262478,10.495004651,0.03354693313262478
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.015006372182327279,14.845854361,0.015006372182327279
10.0,1.0,2.818382931264455e-05,0.0,0.01,0.015029754069992473,14.544635029,0.015029754069992473
10.0,2.0,7.943282347242822e-05,0.0,0.01,0.015093540782431419,14.519798922,0.015093540782431419
10.0,3.0,0.00022387211385683378,0.0,0.01,0.015249214497967086,15.646798929,0.015249214497967086
10.0,4.0,0.000630957344480193,0.0,0.01,0.015640477285947335,14.763837291,0.015640477285947335
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.006238666398045624,19.047150446,0.006238666398045624
11.0,1.0,2.818382931264455e-05,0.0,0.01,0.006261842561462263,18.104887122,0.006261842561462263
11.0,2.0,7.943282347242822e-05,0.0,0.01,0.006316527227892363,20.894537515,0.006316527227892363
11.0,3.0,0.00022387211385683378,0.0,0.01,0.006457014864956379,20.040206348,0.006457014864956379
11.0,4.0,0.000630957344480193,0.0,0.01,0.006840110953084495,19.223562292,0.006840110953084495
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.0033190713214018256,26.460976173,0.0033190713214018256
12.0,1.0,2.818382931264455e-05,0.0,0.01,0.0033382328803696804,25.542168748,0.0033382328803696804
12.0,2.0,7.943282347242822e-05,0.0,0.01,0.0033895992197495338,28.314051335,0.0033895992197495338
12.0,3.0,0.00022387211385683378,0.0,0.01,0.0035283185997751778,24.650855817,0.0035283185997751778
12.0,4.0,0.000630957344480193,0.0,0.01,0.0039047818301218232,27.114305231,0.0039047818301218232
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.0035488334217101793,37.422604778,0.0035488334217101793
13.0,1.0,2.818382931264455e-05,0.0,0.01,0.003568167912370867,35.123796515,0.003568167912370867
13.0,2.0,7.943282347242822e-05,0.0,0.01,0.0036194835608001023,33.879262839,0.0036194835608001023
13.0,3.0,0.00022387211385683378,0.0,0.01,0.0037579927244346142,31.423423466,0.0037579927244346142
13.0,4.0,0.000630957344480193,0.0,0.01,0.004134572950736814,32.714328787,0.004134572950736814
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.004948361225856823,42.720554927,0.004948361225856823
14.0,1.0,2.818382931264455e-05,0.0,0.01,0.004970322020193267,50.028514742,0.004970322020193267
14.0,2.0,7.943282347242822e-05,0.0,0.01,0.005022702366412968,43.023551562,0.005022702366412968
14.0,3.0,0.00022387211385683378,0.0,0.01,0.005161679675595336,41.224758255,0.005161679675595336
14.0,4.0,0.000630957344480193,0.0,0.01,0.005540363234993941,46.763580466,0.005540363234993941
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.0062865322472757,57.461374342,0.0062865322472757
15.0,1.0,2.818382931264455e-05,0.0,0.01,0.006309838401875679,51.679995997,0.006309838401875679
15.0,2.0,7.943282347242822e-05,0.0,0.01,0.0063646492590688775,58.141947847,0.0063646492590688775
15.0,3.0,0.00022387211385683378,0.0,0.01,0.006499074548480392,53.509129294,0.006499074548480392
15.0,4.0,0.000630957344480193,0.0,0.01,0.00683626000224233,55.981482564,0.00683626000224233
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.0069799264218158765,65.636838202,0.0069799264218158765
16.0,1.0,2.818382931264455e-05,0.0,0.01,0.007000608128292244,71.561786668,0.007000608128292244
16.0,2.0,7.943282347242822e-05,0.0,0.01,0.00704949997012671,65.198656294,0.00704949997012671
16.0,3.0,0.00022387211385683378,0.0,0.01,0.007172998395590866,65.348168195,0.007172998395590866
16.0,4.0,0.000630957344480193,0.0,0.01,0.007492363430373074,67.190947772,0.007492363430373074
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.006921189889008834,81.91561755,0.006921189889008834
17.0,1.0,2.818382931264455e-05,0.0,0.01,0.006943604971154631,80.477452352,0.006943604971154631
17.0,2.0,7.943282347242822e-05,0.0,0.01,0.006991281181852662,89.60202074,0.006991281181852662
17.0,3.0,0.00022387211385683378,0.0,0.01,0.0071040262640391216,84.69405247,0.0071040262640391216
17.0,4.0,0.000630957344480193,0.0,0.01,0.007395370847327855,91.960083223,0.007395370847327855
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.006285278753465529,98.335762866,0.006285278753465529
18.0,1.0,2.818382931264455e-05,0.0,0.01,0.0063086998810487965,92.422268749,0.0063086998810487965
18.0,2.0,7.943282347242822e-05,0.0,0.01,0.006359851365372135,112.938866296,0.006359851365372135
18.0,3.0,0.00022387211385683378,0.0,0.01,0.006469794902046008,104.165780639,0.006469794902046008
18.0,4.0,0.000630957344480193,0.0,0.01,0.006741262477542728,112.206193019,0.006741262477542728
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.0053617097927095075,112.538442422,0.0053617097927095075
19.0,1.0,2.818382931264455e-05,0.0,0.01,0.005384591342122821,129.503574731,0.005384591342122821
19.0,2.0,7.943282347242822e-05,0.0,0.01,0.005435816552598739,135.561653323,0.005435816552598739
19.0,3.0,0.00022387211385683378,0.0,0.01,0.005559078424256303,127.104147349,0.005559078424256303
19.0,4.0,0.000630957344480193,0.0,0.01,0.00582474249425114,132.299790524,0.00582474249425114
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.004428757923915763,139.896362501,0.004428757923915763
20.0,1.0,2.818382931264455e-05,0.0,0.01,0.0044505051488753404,157.976796009,0.0044505051488753404
20.0,2.0,7.943282347242822e-05,0.0,0.01,0.004502816951145602,135.255518357,0.004502816951145602
20.0,3.0,0.00022387211385683378,0.0,0.01,0.004634707517275787,151.151036249,0.004634707517275787
20.0,4.0,0.000630957344480193,0.0,0.01,0.0049218785213557496,155.112475888,0.0049218785213557496
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.0036803526497249514,178.411537584,0.0036803526497249514
21.0,1.0,2.818382931264455e-05,0.0,0.01,0.0037008199747731512,191.398046215,0.0037008199747731512
21.0,2.0,7.943282347242822e-05,0.0,0.01,0.0037526226124951654,180.64540987,0.0037526226124951654
21.0,3.0,0.00022387211385683378,0.0,0.01,0.003886018844969091,172.07310481,0.003886018844969091
21.0,4.0,0.000630957344480193,0.0,0.01,0.004194282170635685,189.910791781,0.004194282170635685
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.003203438140754532,238.964711554,0.003203438140754532
22.0,1.0,2.818382931264455e-05,0.0,0.01,0.003223596052600205,213.706645135,0.003223596052600205
22.0,2.0,7.943282347242822e-05,0.0,0.01,0.0032762268167716626,217.114754758,0.0032762268167716626
22.0,3.0,0.00022387211385683378,0.0,0.01,0.0034117530619253555,226.854354002,0.0034117530619253555
22.0,4.0,0.000630957344480193,0.0,0.01,0.003730820618737611,251.742916768,0.003730820618737611
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.002991824114869306,254.069612208,0.002991824114869306
23.0,1.0,2.818382931264455e-05,0.0,0.01,0.0030120343438142507,247.524679748,0.0030120343438142507
23.0,2.0,7.943282347242822e-05,0.0,0.01,0.003065320614127525,248.275671036,0.003065320614127525
23.0,3.0,0.00022387211385683378,0.0,0.01,0.0032030074541486596,256.225836962,0.0032030074541486596
23.0,4.0,0.000630957344480193,0.0,0.01,0.003522118227247239,273.519601635,0.003522118227247239
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.0029770839044513625,289.590270144,0.0029770839044513625
24.0,1.0,2.818382931264455e-05,0.0,0.01,0.002997322667265594,287.168499678,0.002997322667265594
24.0,2.0,7.943282347242822e-05,0.0,0.01,0.0030510586760440143,276.963171741,0.0030510586760440143
24.0,3.0,0.00022387211385683378,0.0,0.01,0.003185183551913736,398.785141482,0.003185183551913736
24.0,4.0,0.000630957344480193,0.0,0.01,0.003490850115228893,431.89794062,0.003490850115228893
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.003066087907533151,340.3152606,0.003066087907533151
25.0,1.0,2.818382931264455e-05,0.0,0.01,0.003086388095950028,358.048953519,0.003086388095950028
25.0,2.0,7.943282347242822e-05,0.0,0.01,0.003139260349591032,346.807500763,0.003139260349591032
25.0,3.0,0.00022387211385683378,0.0,0.01,0.00326567573129932,467.05573989,0.00326567573129932
25.0,4.0,0.000630957344480193,0.0,0.01,0.0035558826975700163,504.739471748,0.0035558826975700163
