K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.0001,0.0,0.01,0.3359691315592642,0.312525258,0.3359691315592642
1.0,0.0,0.0001,1.0,0.05,0.323125937757342,0.182928016,0.323125937757342
1.0,0.0,0.0001,2.0,0.1,0.3156320958062181,0.15429895,0.3156320958062181
1.0,1.0,0.0002448436746822,0.0,0.01,0.34672674663093,0.164459,0.34672674663093
1.0,1.0,0.0002448436746822,1.0,0.05,0.3260174446405472,0.194052687,0.3260174446405472
1.0,1.0,0.0002448436746822,2.0,0.1,0.3170803795135966,0.154184349,0.3170803795135966
1.0,2.0,0.0005994842503189,0.0,0.01,0.372695530258528,0.161799283,0.372695530258528
1.0,2.0,0.0005994842503189,1.0,0.05,0.3322670196561065,0.147645967,0.3322670196561065
1.0,2.0,0.0005994842503189,2.0,0.1,0.320626813102239,0.178298977,0.320626813102239
1.0,3.0,0.001467799267622,0.0,0.01,0.4361392354354949,0.150869364,0.4361392354354949
1.0,3.0,0.001467799267622,1.0,0.05,0.3453163772543691,0.153146338,0.3453163772543691
1.0,3.0,0.001467799267622,2.0,0.1,0.3280246651085001,0.129418992,0.3280246651085001
1.0,4.0,0.0035938136638046,0.0,0.01,0.5908567677516763,0.165052761,0.5908567677516763
1.0,4.0,0.0035938136638046,1.0,0.05,0.3765145074936576,0.145952084,0.3765145074936576
1.0,4.0,0.0035938136638046,2.0,0.1,0.3438993800892951,0.12898079,0.3438993800892951
1.0,5.0,0.008799225435691,0.0,0.01,0.9661503908482886,0.136445735,0.9661503908482886
1.0,5.0,0.008799225435691,1.0,0.05,0.4526039536094773,0.156533535,0.4526039536094773
1.0,5.0,0.008799225435691,2.0,0.1,0.3820540561288517,0.128409429,0.3820540561288517
1.0,6.0,0.0215443469003188,0.0,0.01,1.883160915203276,0.147417115,1.883160915203276
1.0,6.0,0.0215443469003188,1.0,0.05,0.6373671187069705,0.138854659,0.6373671187069705
1.0,6.0,0.0215443469003188,2.0,0.1,0.4751593448171596,0.126915485,0.4751593448171596
1.0,7.0,0.0527499706370261,0.0,0.01,4.099827498079665,0.176779553,4.099827498079665
1.0,7.0,0.0527499706370261,1.0,0.05,1.086822346867831,0.140050533,1.086822346867831
1.0,7.0,0.0527499706370261,2.0,0.1,0.7007438582363017,0.117328639,0.7007438582363017
1.0,8.0,0.1291549665014884,0.0,0.01,8.438734951365175,0.122634898,8.438734951365175
1.0,8.0,0.1291549665014884,1.0,0.05,2.1860814396302417,0.148974029,2.1860814396302417
1.0,8.0,0.1291549665014884,2.0,0.1,1.2507161528174098,0.122273058,1.2507161528174098
1.0,9.0,0.3162277660168379,0.0,0.01,16.61798383518667,0.127476698,16.61798383518667
1.0,9.0,0.3162277660168379,1.0,0.05,4.737805038310696,0.141519325,4.737805038310696
1.0,9.0,0.3162277660168379,2.0,0.1,2.5957114036005176,0.14377771,2.5957114036005176
2.0,0.0,0.0001,0.0,0.01,0.3065956814010514,0.333651028,0.3065956814010514
2.0,0.0,0.0001,1.0,0.05,0.296979827722785,0.302176537,0.296979827722785
2.0,0.0,0.0001,2.0,0.1,0.2901502205283164,0.323681789,0.2901502205283164
2.0,1.0,0.0002448436746822,0.0,0.01,0.3162338146917178,0.285918305,0.3162338146917178
2.0,1.0,0.0002448436746822,1.0,0.05,0.2991323606112107,0.271254738,0.2991323606112107
2.0,1.0,0.0002448436746822,2.0,0.1,0.2913637315578688,0.306901656,0.2913637315578688
2.0,2.0,0.0005994842503189,0.0,0.01,0.3385401721432304,0.29845985,0.3385401721432304
2.0,2.0,0.0005994842503189,1.0,0.05,0.3042459993188977,0.270880986,0.3042459993188977
2.0,2.0,0.0005994842503189,2.0,0.1,0.2939681305704056,0.275540226,0.2939681305704056
2.0,3.0,0.001467799267622,0.0,0.01,0.3925736210247181,0.312324886,0.3925736210247181
2.0,3.0,0.001467799267622,1.0,0.05,0.3155636182972557,0.260200645,0.3155636182972557
2.0,3.0,0.001467799267622,2.0,0.1,0.3001672479015483,0.25190346,0.3001672479015483
2.0,4.0,0.0035938136638046,0.0,0.01,0.5221859074598117,0.314639351,0.5221859074598117
2.0,4.0,0.0035938136638046,1.0,0.05,0.3422093701629259,0.260097844,0.3422093701629259
2.0,4.0,0.0035938136638046,2.0,0.1,0.313877122571599,0.239401334,0.313877122571599
2.0,5.0,0.008799225435691,0.0,0.01,0.8302224720531032,0.286357497,0.8302224720531032
2.0,5.0,0.008799225435691,1.0,0.05,0.4069362198802335,0.256553109,0.4069362198802335
2.0,5.0,0.008799225435691,2.0,0.1,0.3464355184062075,0.237826151,0.3464355184062075
2.0,6.0,0.0215443469003188,0.0,0.01,1.5772016964491422,0.259646635,1.5772016964491422
2.0,6.0,0.0215443469003188,1.0,0.05,0.5610865986842771,0.267058878,0.5610865986842771
2.0,6.0,0.0215443469003188,2.0,0.1,0.4255434140109414,0.245382976,0.4255434140109414
2.0,7.0,0.0527499706370261,0.0,0.01,3.389949356550123,0.339460439,3.389949356550123
2.0,7.0,0.0527499706370261,1.0,0.05,0.9286780177510828,0.256779089,0.9286780177510828
2.0,7.0,0.0527499706370261,2.0,0.1,0.6121769972544555,0.227616192,0.6121769972544555
2.0,8.0,0.1291549665014884,0.0,0.01,6.9662236756363765,0.250391746,6.9662236756363765
2.0,8.0,0.1291549665014884,1.0,0.05,1.8232613629487835,0.28785788,1.8232613629487835
2.0,8.0,0.1291549665014884,2.0,0.1,1.0610723764822527,0.26731704,1.0610723764822527
2.0,9.0,0.3162277660168379,0.0,0.01,13.761533818299736,0.259714344,13.761533818299736
2.0,9.0,0.3162277660168379,1.0,0.05,3.9528610709897927,0.271783238,3.9528610709897927
2.0,9.0,0.3162277660168379,2.0,0.1,2.155513592245425,0.268842313,2.155513592245425
3.0,0.0,0.0001,0.0,0.01,0.2796583175475364,0.402042221,0.2796583175475364
3.0,0.0,0.0001,1.0,0.05,0.2708216022031264,0.462136008,0.2708216022031264
3.0,0.0,0.0001,2.0,0.1,0.2646619021290186,0.526820802,0.2646619021290186
3.0,1.0,0.0002448436746822,0.0,0.01,0.288489800691862,0.446269727,0.288489800691862
3.0,1.0,0.0002448436746822,1.0,0.05,0.272866397960007,0.393113354,0.272866397960007
3.0,1.0,0.0002448436746822,2.0,0.1,0.2657628273581793,0.425735117,0.2657628273581793
3.0,2.0,0.0005994842503189,0.0,0.01,0.3089199164685642,0.450550724,0.3089199164685642
3.0,2.0,0.0005994842503189,1.0,0.05,0.2773452597327793,0.40692101,0.2773452597327793
3.0,2.0,0.0005994842503189,2.0,0.1,0.2681955378384752,0.362199453,0.2681955378384752
3.0,3.0,0.001467799267622,0.0,0.01,0.3579245537159525,0.48366071,0.3579245537159525
3.0,3.0,0.001467799267622,1.0,0.05,0.2878482487114644,0.389600556,0.2878482487114644
3.0,3.0,0.001467799267622,2.0,0.1,0.2736320934604383,0.357217044,0.2736320934604383
3.0,4.0,0.0035938136638046,0.0,0.01,0.4745304643066362,0.419991066,0.4745304643066362
3.0,4.0,0.0035938136638046,1.0,0.05,0.3122160771211202,0.451315696,0.3122160771211202
3.0,4.0,0.0035938136638046,2.0,0.1,0.2862857544203581,0.3705195,0.2862857544203581
3.0,5.0,0.008799225435691,0.0,0.01,0.7429459070881037,0.402766582,0.7429459070881037
3.0,5.0,0.008799225435691,1.0,0.05,0.3708506281383347,0.476663757,0.3708506281383347
3.0,5.0,0.008799225435691,2.0,0.1,0.3159456513742917,0.44806996,0.3159456513742917
3.0,6.0,0.0215443469003188,0.0,0.01,1.389346560433211,0.397978483,1.389346560433211
3.0,6.0,0.0215443469003188,1.0,0.05,0.5083194590555553,0.401253329,0.5083194590555553
3.0,6.0,0.0215443469003188,2.0,0.1,0.3875564753186916,0.407181041,0.3875564753186916
3.0,7.0,0.0527499706370261,0.0,0.01,2.9606256243944262,0.438478812,2.9606256243944262
3.0,7.0,0.0527499706370261,1.0,0.05,0.8282933195357315,0.401523169,0.8282933195357315
3.0,7.0,0.0527499706370261,2.0,0.1,0.5529692702064539,0.348537638,0.5529692702064539
3.0,8.0,0.1291549665014884,0.0,0.01,6.097586340909374,0.356901894,6.097586340909374
3.0,8.0,0.1291549665014884,1.0,0.05,1.6022894259333669,0.420352226,1.6022894259333669
3.0,8.0,0.1291549665014884,2.0,0.1,0.9427658181238638,0.362147044,0.9427658181238638
3.0,9.0,0.3162277660168379,0.0,0.01,12.025313176716203,0.340335661,12.025313176716203
3.0,9.0,0.3162277660168379,1.0,0.05,3.458479237253712,0.453673662,3.458479237253712
3.0,9.0,0.3162277660168379,2.0,0.1,1.8889754863342805,0.511987626,1.8889754863342805
4.0,0.0,0.0001,0.0,0.01,0.2537866905703866,0.624404873,0.2537866905703866
4.0,0.0,0.0001,1.0,0.05,0.2459050267992707,0.642329038,0.2459050267992707
4.0,0.0,0.0001,2.0,0.1,0.2398639209426962,0.635997855,0.2398639209426962
4.0,1.0,0.0002448436746822,0.0,0.01,0.2621266027017472,0.641971597,0.2621266027017472
4.0,1.0,0.0002448436746822,1.0,0.05,0.2479138543721783,0.543358026,0.2479138543721783
4.0,1.0,0.0002448436746822,2.0,0.1,0.2409351161626338,0.630342264,0.2409351161626338
4.0,2.0,0.0005994842503189,0.0,0.01,0.2816552864775106,0.606153007,0.2816552864775106
4.0,2.0,0.0005994842503189,1.0,0.05,0.2522324732848354,0.560161718,0.2522324732848354
4.0,2.0,0.0005994842503189,2.0,0.1,0.2433295757859994,0.580731958,0.2433295757859994
4.0,3.0,0.001467799267622,0.0,0.01,0.3278322038384346,0.583530425,0.3278322038384346
4.0,3.0,0.001467799267622,1.0,0.05,0.2621515765579211,0.542633985,0.2621515765579211
4.0,3.0,0.001467799267622,2.0,0.1,0.2485078476668985,0.535046911,0.2485078476668985
4.0,4.0,0.0035938136638046,0.0,0.01,0.4360665234400161,0.561980621,0.4360665234400161
4.0,4.0,0.0035938136638046,1.0,0.05,0.2852880491294383,0.562888594,0.2852880491294383
4.0,4.0,0.0035938136638046,2.0,0.1,0.26053200490528,0.557194482,0.26053200490528
4.0,5.0,0.008799225435691,0.0,0.01,0.6789322728127255,0.559788628,0.6789322728127255
4.0,5.0,0.008799225435691,1.0,0.05,0.3403130610730518,0.516577053,0.3403130610730518
4.0,5.0,0.008799225435691,2.0,0.1,0.2885958634313145,0.621863719,0.2885958634313145
4.0,6.0,0.0215443469003188,0.0,0.01,1.2576671079139046,0.542471525,1.2576671079139046
4.0,6.0,0.0215443469003188,1.0,0.05,0.4673706273118168,0.563362124,0.4673706273118168
4.0,6.0,0.0215443469003188,2.0,0.1,0.3555241827372344,0.523813997,0.3555241827372344
4.0,7.0,0.0527499706370261,0.0,0.01,2.6631577599928336,0.677381736,2.6631577599928336
4.0,7.0,0.0527499706370261,1.0,0.05,0.7555233876325838,0.611096128,0.7555233876325838
