iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0
244,0.17501186424158457,0.09825383583427978,0.0008736250456422567,0.07550324101310886,0.000611163474560924,1.6995360001750595
245,0.16810378161626038,0.09817499682783375,0.0006954169948585331,0.07152578179661094,0.0006077602959199482,1.7009962628613664
246,0.17410445631674334,0.09809650374682999,0.0007994170300662518,0.07589833541451833,0.0006043518895634709,1.7024516454377132
247,0.17016498638664845,0.09801848464001299,0.0006931669777259231,0.07476005777368293,0.0006009384216124095,1.7038997538049747
248,0.17240282169172996,0.09794085735594675,0.0007446670206263661,0.07557929746744739,0.0005975200584343761,1.705342091575446
249,0.1736151970363336,0.09786388406348016,0.0008400409715250134,0.07302177276139227,0.0005940969666355695,1.7067737612023068
250,0.17506210573259529,0.09778737447933174,0.0006629999843426049,0.07473786863715619,0.0005906693130526547,1.708198273486039
251,0.17023450848726873,0.09771140034006222,0.0007910830317996442,0.07401008410741257,0.0005872372647446318,1.7096142678802966
252,0.1719793796880248,0.09763603058179937,0.0010624589631333947,0.0732215908152945,0.0005838009889846932,1.7110204307049721
253,0.18463301819157518,0.0975607983234722,0.0008085840381681919,0.07788972381552607,0.0005803606532520715,1.7124254550289804
254,0.17438875017412128,0.09748594379596509,0.0008714579744264483,0.07578449697858695,0.0005769164252238771,1.7138248433300578
255,0.16914379244494798,0.0974118454652441,0.0011253749835304916,0.07193374266735024,0.0005734684727669247,1.7152114917251793
256,0.17408313132519318,0.09733800457098273,0.0008219170267693698,0.07683981844786152,0.0005700169639295527,1.7165947087464488
257,0.17276227222793228,0.09726463088782668,0.0008660840103402734,0.07487326055666069,0.0005665620669334328,1.71797054791555
258,0.1695683729313722,0.09719191665610517,0.0010685420129448175,0.07282550114869649,0.0005631039501653701,1.719335376377571
259,0.17177208402755784,0.09711971838884534,0.0008484169957228005,0.07412850048575553,0.0005596427821690972,1.720691857952857
260,0.17228510866414382,0.0970480495657106,0.0007277919794432819,0.07392208138966422,0.0005561787316370596,1.7220397137001713
261,0.1761245261701645,0.0969768204643686,0.000704666948877275,0.07481866895309948,0.000552711967402193,1.7233806074990596
262,0.1747537714090855,0.09690616711491098,0.0010997920180670917,0.07336388148700787,0.0005492426584296951,1.7247119538651114
263,0.1718570414952103,0.09683589288702518,0.0009632090223021805,0.0753893445730154,0.0005457709738087912,1.726037434991054
264,0.1739261859495026,0.09676615058235484,0.000942499958910048,0.07380617277670533,0.0005422970827444917,1.727354147076619
265,0.17522143812672367,0.09669692299430913,0.0011240419698879123,0.07391197950694416,0.000538821154549346,1.7286623896347468
266,0.16792634539255563,0.09662840172156001,0.0009124159696511924,0.07169615246503484,0.0005353433586351906,1.7299585119533016
267,0.17312110002489467,0.0965604904742111,0.0007715829997323453,0.07246448297545184,0.0005318638645048921,1.7312443030730431
268,0.17216504442459904,0.09649307952454979,0.0009355840156786144,0.07351503082297493,0.0005283828417440853,1.7325218138148848
269,0.16499197573824376,0.0964264382343601,0.0009116250439547002,0.07037877002971896,0.000524900460012909,1.7337859086994296
270,0.1754340992669464,0.09636010935099458,0.000877375015988946,0.07522938559940673,0.0005214168890377352,1.7350452354782553
271,0.1739639522562797,0.09629421752108511,0.0007757910061627626,0.07397660537076978,0.0005179322986028993,1.7362974106767808
272,0.17912024728825693,0.09622861030726322,0.0010214580106548965,0.07578651852025058,0.0005144468585424227,1.7375453149673092
273,0.1754387584069815,0.09616366709706803,0.001095999963581562,0.07155832359296724,0.0005109607387317369,1.7387817100647942
274,0.17351686303321337,0.09609918984810775,0.0007677910034544766,0.07361833781647316,0.0005074741090794031,1.7400103397006266
275,0.17147152644560942,0.09603528340050249,0.0010834999848157167,0.07235299827134177,0.0005039871395188318,1.7412291820228532
276,0.1791263685553152,0.09597160361428292,0.0011461249669082463,0.07632725405411035,0.0005005,1.7424447826566993
277,0.17188617011011786,0.09590835829621833,0.0009455410181544721,0.07413304473318542,0.0004970128604811682,1.743653160322096
278,0.1662069470602019,0.09584591002355695,0.0010045409435406327,0.06974616222352233,0.0004935258909205969,1.744847358766455
279,0.16766881690386037,0.09578384819728136,0.0009607090032659471,0.07429100558287907,0.0004900392612682634,1.7460352024511452
280,0.1649346331781336,0.095722580506936,0.0009549999958835542,0.06934804904552111,0.00048655314145757745,1.7472088611572902
281,0.1763409688746405,0.09566171118903961,0.0008900839602574706,0.07377077630134032,0.00048306770139710083,1.7483758889002308
282,0.17932588231915844,0.09560137081848244,0.0009535420103929937,0.0722055166363483,0.0004795831109622648,1.7495337615600228
283,0.17208695742491342,0.09554145505174412,0.0008586249896325171,0.073402194752326,0.00047609953998709113,1.7506844601764857
284,0.16680312347022405,0.09548207368171152,0.0007607080042362213,0.07203711441651495,0.00047261715825591466,1.7518258549019152
285,0.17182063730115046,0.09542313965280709,0.0007411670521833003,0.07301904783989964,0.00046913613549510796,1.75295959736694
286,0.1807708881739511,0.0953644486819814,0.0007342920289374888,0.07565577616348558,0.0004656566413648094,1.7540896028464756
287,0.1824615633823568,0.09530593721558547,0.0006699999794363976,0.07679516440068396,0.0004621788454506542,1.7552170867988286
288,0.17609157301003964,0.09524790547650053,0.0008811250445432961,0.0732649274144811,0.0004587029172555085,1.7563362502713116
289,0.16721769831119992,0.09519049230082806,0.0007141249952837825,0.07137889358931893,0.00045522902619120895,1.7574443915426654
290,0.17321980781779492,0.09513352315707845,0.0007150410092435777,0.07343293589490611,0.0004517573415703049,1.7585448560364567
291,0.17723159660969723,0.09507689599147688,0.0008803749806247652,0.07480466276238898,0.0004482880325978072,1.7596395984792368
292,0.17245070526192624,0.09502068061215627,0.0008126249886117876,0.07402228745936978,0.0004448212683629404,1.7607272534895066
293,0.16794851085060977,0.09496511815618724,0.0007051670108921826,0.07078428051331402,0.00044135721783090275,1.7618031325839443
294,0.1781070128988633,0.09491006820980005,0.0006513330154120922,0.07237252857331217,0.0004378960498346301,1.7628699295088006
295,0.1759787906057523,0.09485534913078636,0.000662375008687377,0.07477285841498917,0.00043443793306656745,1.7639311466270693
296,0.17655679767998636,0.09480105861367778,0.0007078329799696803,0.07358676475426998,0.0004309830360704473,1.764984873617261
297,0.1737966095660251,0.09474713133703684,0.0006915000267326832,0.0745261596110978,0.0004275315272330755,1.7660323619877505
298,0.16877147310519494,0.09469386435522816,0.0007792090182192624,0.07043433740852043,0.0004240835747761231,1.7670678202868733
299,0.16991490387395244,0.09464119231621924,0.0007436659652739763,0.07099200017285645,0.00042063934674792854,1.7680924924337402
300,0.17856238286107176,0.0945891073828356,0.0006962089682929218,0.07083092044403765,0.0004171990110153069,1.76910650626834
301,0.1667825685212098,0.09453758110262529,0.0008321249624714255,0.07097732229482108,0.00041376273525536844,1.7701103920819856
302,0.18020919439029826,0.09448636420056912,0.000925124972127378,0.07441142463015094,0.00041033068694734534,1.771108989045017
303,0.16842043935240542,0.09443573332538109,0.0008085000445134938,0.07052707800849026,0.0004069030333644306,1.772096885288581
304,0.17895864379473939,0.0943852479489771,0.0006734170019626617,0.07682611853690213,0.000403479941565624,1.7730826619327666
305,0.16785382595749151,0.09433542320161038,0.0007505840039812028,0.06957358871449365,0.00040006157838759065,1.7740562446972084
306,0.17273519630074816,0.09428599247136066,0.0007635409710928798,0.07319847215848345,0.0003966481104365292,1.7750228221837672
307,0.17067634087280115,0.09423700058949115,0.0009613330475986004,0.0725683523651131,0.00039323970408005194,1.775981501521795
308,0.17035844540499723,0.09418862167053901,0.0006845419993624091,0.06985235740268135,0.0003898365254390762,1.776928854932677
309,0.17608558000780314,0.09414062602374967,0.000696041970513761,0.0730762217279867,0.00038643874037972754,1.7778693608173082
310,0.1670764346104726,0.0940931146732789,0.0007215839577838778,0.07155737401880755,0.0003830465145052564,1.7788010229256073
311,0.1665732285827858,0.09404619569828633,0.0006816669483669102,0.0697207424530142,0.00037966001314796604,1.7797217011622333
312,0.1760002718950865,0.09399962828229097,0.0007315410184673965,0.07323789436365753,0.0003762794013611551,1.7806361030843927
313,0.1590190917349745,0.09395374199694265,0.0009330000029876828,0.06804266409172742,0.0003729048439110726,1.7815377376569592
314,0.17023438915600464,0.09390827031962909,0.0007118330104276538,0.07185858868275506,0.00036953650526888804,1.7824318212372554
315,0.1680638478910603,0.09386322913079312,0.0006631669821217656,0.07158969098400834,0.0003661745496026747,1.7833180260241515
316,0.17279574297962352,0.09381847719554343,0.0009209169656969607,0.07389245335323927,0.000362819140769409,1.7841991178483056
317,0.1696636908727357,0.09377416455241139,0.0007073750020936131,0.07162015670403836,0.0003594704423069833,1.7850721295759784
318,0.17695588055190337,0.0937301602105277,0.0008757080067880452,0.07377337652580768,0.0003561286174262365,1.7859396284618927
319,0.16568425101118603,0.09368661824727534,0.0007117919740267098,0.07134784657405752,0.0003527938290029988,1.786798563257189
320,0.17873979678753807,0.0936434552859818,0.000928417022805661,0.07267007594117601,0.00034946623957015304,1.7876505636694482
321,0.1741907046174283,0.09360067219939654,0.0006874579703435302,0.0727117140930803,0.0003461460113097138,1.788495599090285
322,0.17603371971581028,0.09355816312270367,0.0008565420284867287,0.07462712573821338,0.00034283330604492255,1.7893357491716482
323,0.16491479990035754,0.09351623320124629,0.0007647080346941948,0.06949457274479859,0.0003395282852323598,1.7901649680547294
324,0.16911444437718337,0.0934747095344961,0.0006674999604001641,0.07221017323395353,0.0003362311099540777,1.790986657796035
325,0.17404296475448824,0.09343355378264427,0.0006911249947734177,0.07289340346434754,0.00033294194090974764,1.79180156378689
326,0.17637236727851577,0.09339274874662408,0.0007640420226380229,0.073280095265464,0.00032966093840882847,1.7926100143717945
327,0.171594074368712,0.09335238193119513,0.0007654170040041208,0.07177472820271719,0.0003263882623627533,1.793410262478815
328,0.1741818262301103,0.09331239257853055,0.0007397090084850788,0.07281786944890323,0.00032312407227713555,1.7942034988332654
329,0.17628914494414616,0.09327271002461118,0.0006630410207435489,0.07419560163392686,0.00031986852724399484,1.7949911137871903
330,0.17266472588263998,0.09323344903273621,0.0007197500090114772,0.0722194063540999,0.0003166217859340035,1.7957708174831226
331,0.17690303938556773,0.09319464678785902,0.0008193330140784383,0.0714444560943586,0.00031338400658875205,1.796541856854863
332,0.17268819012485437,0.09315618052949032,0.0007351249805651605,0.07367665289252105,0.0003101553470130382,1.7973066582711936
333,0.17693528069941314,0.09311812584030411,0.0006737500079907477,0.07232880985371667,0.00030693596456717466,1.7980637068688483
334,0.1740462473425678,0.09308050887498293,0.0006744169513694942,0.07176172909314714,0.00030372601615931996,1.7988124686143598
335,0.17464980009551725,0.09304335928970196,0.0007842080085538328,0.07105010017862536,0.00030052565823783094,1.7995523386782069
336,0.1694738073562344,0.09300668875554258,0.0007620000396855175,0.07061645532892653,0.00029733504678363775,1.8002830695546546
337,0.17548281638160837,0.09297031414571912,0.0007299589924514294,0.07413269848201488,0.00029415433730264136,1.8010082982722848
338,0.17696844432752795,0.09293432292530825,0.0006676659686490893,0.07254541148280919,0.0002909836848181345,1.8017262704978307
339,0.16225978817680978,0.09289892379252111,0.0006939159939065576,0.06817955027371,0.0002878232438632462,1.8024328078778686
340,0.18032264572678924,0.09286379252460213,0.0007254579686559737,0.07448839673652459,0.00028467316847340975,1.8031343684788605
341,0.17317814870538847,0.09282908358684919,0.0008831250015646219,0.07147423365679682,0.000281533612178856,1.8038278573205213
342,0.1681178676805437,0.0927948550629099,0.0007305829785764217,0.07009862239325222,0.00027840472799712883,1.8045121003143567
343,0.17393813655227974,0.09276098777513016,0.0008840410155244172,0.07242154372985798,0.00027528666842562943,1.8051894673797064
344,0.16734466856788874,0.09272766984696497,0.0007510829600505531,0.06829420696448961,0.0002721795854341824,1.8058561825290815
345,0.17256006302256496,0.09269477790761688,0.0006992080016061664,0.07055814307415374,0.000269083630457629,1.8065147002757402
346,0.17927823011405064,0.09266221318209139,0.0007403750205412507,0.07263026147767822,0.00026599895438844743,1.8071669873885574
347,0.17095506104199998,0.09263007685338082,0.0006380419945344329,0.07042419291366706,0.0002629257075693975,1.8078110064244544
348,0.16595965852854935,0.09259845137218328,0.000832208024803549,0.06833284584282621,0.0002598640397861934,1.8084450918069228
349,0.16500466364129132,0.09256729006852402,0.0007175829960033298,0.06899125360527421,0.00025681410026020315,1.8090701656690413
350,0.1672198534410686,0.09253655572086056,0.0006829170160926878,0.06956133121596991,0.00025377603764117673,1.809686962415864
351,0.16824680568951708,0.092506154839383,0.0007398749585263431,0.07159066156089423,0.0002507500000000001,1.8102973479889215
352,0.17312606986546294,0.09247605815484518,0.0008765420061536133,0.07236393220421,0.00024773613482147877,1.8109019015743342
353,0.17140069212205988,0.09244639015447977,0.0008130419882945716,0.06945529279196112,0.0002447345889971496,1.8114981128939687
354,0.17758064532982956,0.09241694398303203,0.0009264590335078537,0.07436213239255474,0.00024174550881812156,1.8120901304363246
355,0.17437211982025327,0.09238784197910797,0.0007006670348346233,0.07168486900147933,0.00023876903996794554,1.8126754872878719
356,0.17175716721152912,0.09235907671364282,0.000671749992761761,0.07189216727659509,0.0002358053275155142,1.8132543241261454
357,0.1726089136804832,0.09233066984476493,0.0007885840022936463,0.07137035208001419,0.00023285451590799127,1.8138261962804512
358,0.17179530253762623,0.09230264414705806,0.0009762500412762165,0.07073627976890727,0.00022991674896377152,1.8143906359333564
359,0.17171794471385082,0.0922750215799184,0.0008714160067029297,0.0700335564148898,0.0002269921698654712,1.8149471910245365
360,0.17167264963886153,0.09224771043806736,0.0006610830314457417,0.07228914822240248,0.00022408092115294966,1.8154977004816655
361,0.16914774983997474,0.09222086464049888,0.0009246250265277922,0.06820796766406415,0.00022118314471636204,1.816039052296139
362,0.16888502054075819,0.0921944060480405,0.0007780420128256083,0.06991617189532116,0.00021829898178924353,1.8165728118767193
363,0.17512390513261544,0.09216822649397167,0.0007442080532200634,0.07275150049150302,0.00021542857294162645,1.8171011534225587
364,0.17083673847266587,0.09214237050681584,0.0008010839810594916,0.07168984327783974,0.0002125720580731883,1.8176231712433237
365,0.1609983451868389,0.0921169872761991,0.0009590000263415277,0.06745192269104569,0.000209729576406434,1.8181358440275193
366,0.17268180806825273,0.09209191828309227,0.0007693329825997353,0.07152571670093943,0.00020690126647990973,1.8186423644027512
367,0.17233029330285293,0.09206719894422179,0.0007285419851541519,0.07053381295166183,0.00020408726614145118,1.8191420092857498
368,0.16333642170979096,0.09204291925846914,0.0008804590324871242,0.06776023170415463,0.00020128771254146488,1.8196329507368512
369,0.16848322707270524,0.09201907479973283,0.0007931250147521496,0.06744461959391396,0.0001985027421262438,1.8201152686067585
370,0.1774567854129328,0.09199557109363578,0.0007480829954147339,0.06988659867619466,0.00019573249063131685,1.8205908654848157
371,0.17442998828871029,0.09197234726777816,0.0006892909877933562,0.07168523621612735,0.0001929770930748337,1.8210609665185933
372,0.17092931424896046,0.09194945746054417,0.0008866250282153487,0.07012229179075723,0.000190236683750984,1.8215244693767265
373,0.1731144735447593,0.09192687093584927,0.0007230830378830433,0.07102330163743309,0.00018751139622345198,1.8219819898188558
374,0.1710561138075928,0.09190457385290998,0.0009247500565834343,0.07151045970065692,0.00018480136331890698,1.8224338021310684
375,0.16741938329288697,0.09188262662880031,0.0009739999659359455,0.06961130743777451,0.00018210671712052948,1.8228786755805508
376,0.17211353787807118,0.0918609142211054,0.0007671249913983047,0.0732814555756285,0.0001794275889615736,1.8233189362444322
377,0.1641313102206567,0.09183959058309235,0.000838708016090095,0.06837719178851634,0.00017676410941896628,1.8237514562613255
378,0.16520237014049288,0.09181859459657128,0.0007805419736541808,0.07010961566851526,0.0001741164083069423,1.8241774683228853
379,0.17868756929363472,0.0917978654682236,0.0008804170065559447,0.07212380270061367,0.0001714846146707192,1.8245982002234569
380,0.16308281442581662,0.09177750229780599,0.00079158297739923,0.06876564670919863,0.00016886885678020532,1.825011634566903
381,0.17476256950089258,0.09175743240926297,0.0007962919771671295,0.07107158478210024,0.0001662692621237505,1.8254192407258478
382,0.16562812648343117,0.09173770082955796,0.0007227499736472964,0.06944140028278474,0.0001636859574019301,1.8258200984116744
383,0.17031537105280228,0.09171827406643958,0.0008407089626416564,0.07047546341338566,0.00016111906852137245,1.8262148821935789
384,0.1685904068774825,0.09169914146489459,0.0007641250267624855,0.07081809567337642,0.00015856872058862015,1.8266038032416647
385,0.17506768371067058,0.09168027253653571,0.0007637919625267386,0.07197239935303877,0.00015603503790403295,1.8269874763978913
386,0.16326201534195192,0.09166175706993109,0.0008289580000564456,0.0686004066251766,0.000153518143955731,1.82736407057046
387,0.16322694115526049,0.09164362892528209,0.0007296249968931079,0.0669114484218369,0.0001510181614135739,1.8277328907103916
388,0.1767107588278987,0.09162571489450927,0.0008434169576503336,0.07333968604096137,0.00014853521212318454,1.8280974557051475
389,0.1622519514444619,0.09160815742089481,0.0007623329875059426,0.06786873356754071,0.00014606941710000777,1.8284548619998922
390,0.16314115809160895,0.09159092833958031,0.0008638330036774278,0.06861592676742628,0.00014362089652341484,1.8288056773400478
391,0.170890759687502,0.09157398792102413,0.0006529169622808695,0.07000718032652753,0.00014118976973084369,1.829150705750202
392,0.17195074456197654,0.09155734128334436,0.0007750000222586095,0.06970369424530605,0.00013877615521198504,1.8294898384053746
393,0.17122802057958128,0.09154095056726312,0.0007802920299582183,0.0712370773327641,0.00013638017060300502,1.8298238423357411
394,0.17164313917266463,0.09152476848130632,0.0007636250229552388,0.07343558087293484,0.00013400193268081322,1.8301536776921463
395,0.17921501272470367,0.0915088052754248,0.0007794579723849893,0.0733399925828038,0.0001316415573573711,1.830479132343169
396,0.17472137362566048,0.09149310507866212,0.0008746669627726078,0.07160495849982981,0.00012929915967404152,1.8307993030185077
397,0.17756641942534013,0.09147764177099173,0.000857125036418438,0.07286030826827897,0.0001269748537959834,1.8311147187185455
398,0.1778916370373855,0.09146245590956122,0.0007632079650647938,0.07109721720175136,0.0001246687530065856,1.8314245484630003
399,0.17855164731760076,0.0914474983840427,0.0008455000352114439,0.07340518643900563,0.00012238096970194773,1.8317297906350154
400,0.17354312411180262,0.09143280277887551,0.0007086250116117299,0.07195728806048515,0.00012011161538540008,1.8320297564437789
401,0.17265594798465222,0.09141840809303328,0.0009265830158255994,0.06996376761668777,0.00011786080066207054,1.832323645973089
402,0.17715695195472422,0.09140423109351031,0.0007527080015279353,0.07396280102353679,0.00011562863523349333,1.832613155047759
403,0.17103131692801654,0.09139034589591134,0.0008655419806018472,0.07032649411779499,0.00011341522789226232,1.832896766769229
404,0.16394409910693217,0.0913767805006578,0.0007863749633543193,0.0685378454148702,0.00011122068651672874,1.8331739052261429
405,0.1799000119530833,0.0913634127050885,0.0007684589945711195,0.07471373383379722,0.00010904511806574296,1.833447063688305
406,0.1724702632750941,0.09135034479523495,0.0008745830273255706,0.0693828420106055,0.00010688862857344241,1.8337141489177042
407,0.16859544360215872,0.09133755631926621,0.0009181660134345293,0.07012343808886469,0.00010475132314408231,1.8339755753458284
408,0.1695972664547606,0.09132505535139201,0.0007076659821905196,0.06935967214601362,0.00010263330594691403,1.8342311744998074
409,0.16961679203446975,0.09131285676968688,0.0007764579495415092,0.06808498358860055,0.00010053468021110769,1.8344806386986097
410,0.17168132584516477,0.0913009330369707,0.0007115420303307474,0.0692000413193001,9.845554822072093e-05,1.834724527757087
411,0.16341944659764415,0.0912892691860016,0.000745291996281594,0.06977129302346011,9.63960113097138e-05,1.8349631448034915
412,0.17771915694649856,0.09127782547570579,0.0009905830374918878,0.07203015958349115,9.435616985700985e-05,1.8351973002061834
413,0.17814631471608608,0.09126659113843824,0.0006925829802639782,0.07280806450516585,9.233612328160331e-05,1.8354272119650503
414,0.17116232429181774,0.09125560003292427,0.000772792031057179,0.07073836428746968,9.033597003771483e-05,1.8356521847562512
415,0.17535333227172745,0.09124485260633225,0.0007881249766796827,0.07053525079202756,8.835580760999157e-05,1.8358722068932716
416,0.1710479842699973,0.09123434776418873,0.0007590830209665,0.07040473184508352,8.639573250875671e-05,1.8360872983062764
417,0.16746014751089688,0.09122411145429062,0.0008620840380899608,0.0683470397213569,8.445584026530534e-05,1.8362969251582084
418,0.17082838426789826,0.09121410931473868,0.0008721670019440353,0.07029751929061501,8.253622542724867e-05,1.836501788693444
419,0.17124404984761687,0.09120433639144396,0.0007552090100944042,0.07045408807960674,8.063698155390572e-05,1.836701988181412
420,0.16605174248071428,0.09119481520133735,0.0008039160165935755,0.06856243357441326,7.875820121174347e-05,1.83689706012917
421,0.17475405589173554,0.09118548561869447,0.0007248749607242644,0.07274429312950018,7.689997596986535e-05,1.8370882343942911
422,0.16880768527837176,0.0911763836096187,0.0007021670462563634,0.0700657993415852,7.506239639554769e-05,1.837274772132241
423,0.17490597249838613,0.0911674864346694,0.0006665830151177943,0.07164399227334102,7.324555204982707e-05,1.8374571374945636
424,0.17673491579687226,0.0911587855540264,0.0007480420172214508,0.0723266141351976,7.144953148313311e-05,1.8376355038236112
425,0.16550206706730242,0.09115032640511904,0.0008040000102482736,0.06849349695253133,6.96744222309749e-05,1.8378089378493816
426,0.1722742538295859,0.09114206813155894,0.0006618339684791863,0.07150409834653217,6.792031080967287e-05,1.8379782754447185
427,0.1658454717694542,0.09113403051796604,0.0007506250403821468,0.0696464504968053,6.61872827121431e-05,1.8381431092639926
428,0.16635165754548484,0.0911261744023098,0.0007299160351976752,0.07287536158408536,6.447542240373014e-05,1.8383042408908319
429,0.17197388249706758,0.09111851862215005,0.0007354159606620669,0.07121280454872818,6.278481331809014e-05,1.8384612825308673
430,0.16686247127630072,0.09111109831682974,0.000813000020571053,0.06761244999642743,6.111553785312513e-05,1.838613511786589
431,0.17277394600389126,0.09110387633658298,0.0008275419822894037,0.07056592207847494,5.946767736696597e-05,1.8387616892538137
432,0.1721323874234025,0.09109684945456605,0.0007040410418994725,0.07064525212177857,5.7841312174008354e-05,1.838905879781961
433,0.1634838111211947,0.09109003239904323,0.0007007500389590859,0.06883889496499289,5.6236521540996894e-05,1.8390457797902129
434,0.16853806842207097,0.09108342082127925,0.0007312080124393106,0.06876253496015278,5.465338368316338e-05,1.8391814771692812
435,0.1694918446182354,0.09107700466264232,0.0007591659668833017,0.0693438129297888,5.309197576041336e-05,1.8393131770958895
436,0.16685518733394472,0.09107077787802917,0.0007473329897038639,0.06960542288549786,5.155237387356607e-05,1.8394410024716918
437,0.1675903949983493,0.09106474456210781,0.0008730419795028865,0.06873073150417482,5.003465306064572e-05,1.8395648680990284
438,0.16970746994238994,0.0910588968898902,0.0008132500224746764,0.06915322917531223,4.853888729322322e-05,1.8396849335311098
439,0.16953905908889286,0.09105322547964681,0.0008735000155866146,0.06988162642639648,4.706514947281216e-05,1.8398013903808703
440,0.1719709717840227,0.09104772692398479,0.0007741249864920974,0.06999172904654265,4.5613511427314525e-05,1.8399143076667788
441,0.16918111456202567,0.09104240928540956,0.0007213339558802545,0.0685818149680181,4.4184043907520925e-05,1.8400235188866942
442,0.17351599808859286,0.0910372483318822,0.0007192920311354101,0.07136303359734152,4.2776816583661304e-05,1.8401295208449604
443,0.1725372198009614,0.09103225955016214,0.000798167020548135,0.06904205358859845,4.139189804201043e-05,1.840231994642367
444,0.16720762229204675,0.09102743719350948,0.0006832920480519533,0.06935574566736415,4.002935578154405e-05,1.8403310575109668
445,0.17190691188433582,0.09102276449885285,0.0007853750139474869,0.07144043054275416,3.868925621064965e-05,1.840427053072393
446,0.17653713777832242,0.09101824630670309,0.0008557499968446791,0.07053972873734618,3.737166464388974e-05,1.840519881201445
447,0.16082209631834346,0.09101390366484932,0.0007643339922651649,0.06675020043921205,3.60766452988184e-05,1.8406091087475085
448,0.16816663197039172,0.09100971774801611,0.0007358749862760305,0.06892816629525374,3.480426129285167e-05,1.8406951218162166
449,0.17524876429253336,0.09100566193154207,0.0006834579980932176,0.07302549064992393,3.355457464019073e-05,1.8407784669184815
450,0.17368858276407015,0.09100174697359387,0.0006882080342620611,0.07117202473030267,3.232764624880022e-05,1.840858922451489
451,0.173411514185329,0.09099796454701277,0.0008185829501599073,0.07246345409945183,3.11235359174388e-05,1.8409366590302432
452,0.17502570660416022,0.09099432389831491,0.0007070839637890458,0.07052997480285762,2.9942302332745304e-05,1.841011486121564
453,0.16408356605717847,0.09099083092360219,0.0006937499856576324,0.06879535173930597,2.8784003066378244e-05,1.841083282034995
454,0.1750100757235893,0.09098746963416011,0.0008138330304063857,0.07134769601742487,2.7648694572209708e-05,1.8411523749384926
455,0.16366847166351778,0.09098425180430914,0.0009448749478906393,0.0683273659072528,2.6536432183573984e-05,1.8412185223608637
456,0.17246744253316057,0.0909811631368338,0.0007045830134302378,0.07064010871990042,2.5447270110570865e-05,1.841282017780508
457,0.17015668610006182,0.09097820499266857,0.0008665830246172845,0.06974336678650456,2.4381261437423013e-05,1.8413428328339783
458,0.16897941326506652,0.09097537416230747,0.0007342500030063093,0.06977664120573981,2.3338458119889357e-05,1.8414010331366626
459,0.16821906245904003,0.0909726660528994,0.0007293749949894845,0.07019339447628437,2.2318910982732414e-05,1.8414567127740693
460,0.17194861212457369,0.09097007080242779,0.0007129579898901284,0.0721795573651016,2.1322669717241272e-05,1.8415100742049921
461,0.17367942798440184,0.09096759041136852,0.0007652089698240161,0.07120090744097192,2.0349782878809714e-05,1.8415610760127297
462,0.1823789443723347,0.09096521066401281,0.0007194590289145708,0.07486061271690869,1.9400297884569778e-05,1.841610010242773
463,0.1672066096622823,0.09096294986517293,0.0007626669830642641,0.06900446819235533,1.8474261011080502e-05,1.8416565002461287
464,0.16993865506304684,0.09096080273791207,0.0009442080045118928,0.06944692919197763,1.7571717392072544e-05,1.8417006542816488
465,0.1686144256252221,0.09095876632416516,0.0007149169687181711,0.06923755020893564,1.6692711016248833e-05,1.841742532947413
466,0.17213950889740878,0.09095683823569259,0.0006847499753348529,0.06879569067259426,1.583728472513976e-05,1.8417821851422969
467,0.17289242841570293,0.09095501078423142,0.0009768329910002649,0.07035845176733517,1.500548021101613e-05,1.841819768785179
468,0.16601240150725122,0.09095328257183959,0.0007947920239530504,0.0697821509579254,1.4197338014856435e-05,1.8418553124502282
469,0.17073609095344555,0.09095165055198524,0.0007046660175547004,0.06976462791062425,1.341289752437115e-05,1.841888878631695
470,0.17007962525141676,0.09095011419814694,0.0008145410101860762,0.06858095871309047,1.2652196972083123e-05,1.841920478007699
471,0.16788668780244237,0.09094866665641604,0.0008093329961411655,0.07020065411608806,1.1915273433464058e-05,1.8419502514110024
472,0.17643625371363716,0.0909473032352139,0.0007421249756589532,0.07121064900634777,1.1202162825127701e-05,1.8419782952183321
473,0.1733155886413874,0.09094602313166661,0.00184208300197497,0.07033037277795831,1.051289990307883e-05,1.8420046258336449
474,0.16888818070963285,0.090944828619762,0.000775291002355516,0.06729391718411867,9.84751826102004e-06,1.842029196378766
475,0.1755516808833989,0.09094371029562741,0.0009782080305740237,0.07077441375447203,9.206050328713734e-06,1.8420522001934518
476,0.1761440304361087,0.0909426645985868,0.0007124589756131172,0.07146567021225751,8.588527370402093e-06,1.8420737104400866
477,0.16421853025200406,0.09094169150115175,0.0007381669711321592,0.06973633365140235,7.99497948328276e-06,1.842093727610851
478,0.16989794063563288,0.09094078755089317,0.0007257499964907765,0.07008043577030969,7.4254355960425414e-06,1.8421123226575642
479,0.17098544766187648,0.0909399507777556,0.0007996250060386956,0.06928577846518232,6.879923467446885e-06,1.8421295360464909
480,0.16696523173322175,0.09093917688087959,0.0006947080255486071,0.07036742182451733,6.358469684987329e-06,1.8421454561986748
481,0.16785700823766,0.09093846787800813,0.0007742919842712581,0.06552835812263774,5.86109966358566e-06,1.8421600415586212
482,0.1620469499115372,0.09093781692231613,0.0007787920185364783,0.0685699377708989,5.387837644354875e-06,1.8421734329346338
483,0.17011465139285947,0.09093722084908484,0.0007243329891934991,0.06860096690369086,4.938706693418357e-06,1.8421856953953655
