iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8
10,2.894799469586836,0.004103376351903302,0.008510999963618815,9.228961547547533,1.8819999999999986e-05,1.2497784333555226,1.2497784262691913,1.2497783983852941,1.2497784205529836,1.2502215870330742,1.2497784175164892,1.2497784197001558,1.2497784149985947,1.2497784235571943,-9.439536969226063e-05,0.28165442802057516,0.4339436810308388,0.5309647079078871,0.5988776898223329,0.6488242279141648,0.6875467533706735,0.7184007534661233,0.7436910466053832
11,2.8949030810485414,0.0041037808525608895,0.008438958029728383,9.226663224282346,2.079999999999999e-05,1.249731947372018,1.2497319344189903,1.249731881980792,1.249731922196788,1.250268094470322,1.2497319151756152,1.249731913709643,1.2497319089986603,1.2497319217641938,-0.00011428729133482435,0.28163363170792244,0.4339228798721117,0.5309439104235532,0.5988984887690277,0.6488034298386266,0.6875259530999458,0.7183799531982216,0.7436910466053832
12,2.895017630356552,0.0041042238839906955,0.008391082985326648,9.210822840520017,2.2779999999999995e-05,1.2496810523939776,1.2496810307248651,1.2496809345873288,1.2496810051385083,1.250319029176174,1.2496809911018378,1.2496809806080134,1.2496809769134334,1.2496809945338085,-0.00013608939793773514,0.2816108593372102,0.4339000983576358,0.5309211350236939,0.5989212643991509,0.6487806537345154,0.6875031732849642,0.7183571727081882,0.7436910466053832
13,2.8951431134832246,0.004104705456049463,0.008460582990664989,9.219480859060594,2.476e-05,1.2496257429075952,1.24962570955416,1.2496255552174673,1.2496256670757508,1.250374390020112,1.2496256441506866,1.2496256216932655,1.2496256187956094,1.249625643574265,-0.0001598080998172125,0.28158610909564696,0.4338753360461627,0.5308963811196701,0.5989460222214286,0.6487558995249164,0.6874784135538138,0.7183324120813585,0.7436910466053832
14,2.8952795554387274,0.00410522557756392,0.008432416943833232,9.202398497238386,2.6740000000000005e-05,1.2495660317637325,1.2495659827060768,1.2495657424102395,1.2495659137345416,1.2504341765287743,1.24956587773521,1.2495658354409465,1.2495658347682066,1.2495658685300972,-0.000185437423670802,0.28155938434202404,0.43384859311001506,0.5308696501971729,0.5989727544390216,0.6487291680761071,0.6874516742027211,0.718305671043145,0.7436910466053832
15,2.8954269428944768,0.004105784260653468,0.008506165992002934,9.2108985905988,2.8719999999999996e-05,1.2495019121124593,1.2495018430556966,1.2495014949024446,1.2495017420828316,1.2504983862527976,1.249501690270282,1.2495016232378486,1.2495016251396898,1.2495016716295908,-0.00021298320802884537,0.28153068290210875,0.4338198691754331,0.5308409415956384,0.5990014674387435,0.6487004593780431,0.6874229548044085,0.7182769498307428,0.7436910466053832
16,2.8955853043429736,0.004106381494565236,0.008416333002969623,9.185769331213427,3.07e-05,1.249433406116148,1.2494333109867166,1.2494328102830767,1.2494331625845638,1.2505670210825244,1.249433088415377,1.2494329828771469,1.2494329911917785,1.249433051785918,-0.00024243435899277266,0.2815000103692286,0.4337891642192498,0.5308102578991652,0.5990321514777942,0.6486697753309121,0.6873922560966843,0.718246248232761,0.7436910466053832
17,2.895754612585021,0.004107017291217662,0.008318625041283667,9.182091029466962,3.2680000000000006e-05,1.2493605187035408,1.2493603887292672,1.2493596864215784,1.2493601763269155,1.2506400796738892,1.2493600728868572,1.2493599164239775,1.2493599329773573,1.2493600102023015,-0.00027378636632334805,0.2814673671758762,0.4337564778453532,0.5307775993562058,0.599064805444151,0.6486371161308333,0.687359578247725,0.7182135662066341,0.7436910466053832
18,2.895934873299466,0.004107691675127423,0.008429165987763554,9.186779290794414,3.466000000000001e-05,1.2492832419296334,1.2492830705874767,1.2492821212093863,1.2492827811494653,1.2507175575115415,1.249282640548783,1.2492824256697759,1.2492824503424649,1.2492825498807736,-0.0003070478357656978,0.2814327516938467,0.433721809803152,0.5307429656675825,0.5990994350243848,0.6486024807016698,0.6873249204967166,0.7181789037577607,0.7436910466053832
19,2.8961261175048834,0.004108404631292768,0.00839062500745058,9.167439206763978,3.664e-05,1.2492015986672511,1.2492013754841997,1.2492001120466791,1.2492009865016263,1.2507994566170657,1.249200799134879,1.2492005076218666,1.2492005443672527,1.249200670113839,-0.0003422036443279457,0.2813961689339424,0.4336851598554463,0.5307063591397422,0.599136032058979,0.6485658719300263,0.6872882834065982,0.7181422606169068,0.7436910466053832
20,2.8963283202907095,0.004109156165705469,0.008345375012140721,9.171939812830113,3.8620000000000006e-05,1.2491155820471278,1.2491152963709022,1.2491136561842269,1.2491147898507091,1.2508857727825717,1.2491145468104812,1.2491141645513473,1.2491142136980178,1.2491143739931947,-0.0003792580347195819,0.28135761684685445,0.4336465276360475,0.5306677793730614,0.5991746061122498,0.6485272902417654,0.6872496667629999,0.71810363677239,0.7436910466053832
21,2.896541515058078,0.004109946290389093,0.008422124956268817,9.158255036256742,4.0600000000000004e-05,1.24902520856127,1.2490248477196637,1.2490227514939296,1.2490241986250643,1.2509765044065522,1.249023887190961,1.249023395717571,1.2490234598013525,1.249023662585172,-0.00041820140928967067,0.281317099286055,0.4336059130964199,0.5306272284291539,0.5992151486027354,0.6484867361770924,0.6872090706316729,0.718063032028299,0.7436910466053832
22,2.8970637105425583,0.004110767785071737,0.008183792000636458,8.269677703762786,4.2579999999999996e-05,1.2489327993569226,1.2489315686483968,1.248927112451175,1.2489294207597454,1.251071937633452,1.2489282008993203,1.2489286284482282,1.2489285504960488,1.2489275871955996,-0.0004579681001549771,0.2812749952226229,0.4335632149617258,0.5305847070480874,0.5992590002246938,0.6484441595782797,0.6871668363009173,0.7180206897732098,0.7436910466053832
23,2.897295102060985,0.004111621246202505,0.008153499977197498,8.265791996852018,4.4559999999999993e-05,1.2488382803063167,1.2488354006764717,1.2488267559873107,1.2488304431623667,1.2511720469863081,1.2488275322374904,1.2488298396622906,1.2488294715016592,1.2488262158273633,-0.0004985927445212829,0.28123128723011637,0.4335184391751152,0.5305402148419981,0.5993060172579207,0.648399563574192,0.6871229457749214,0.7179765970933073,0.7436910466053832
24,2.897534782610341,0.004112507036905403,0.00809458299772814,8.255151532493418,4.654e-05,1.248741595917598,1.2487362992787447,1.2487216922635638,1.248727262371499,1.251276824311544,1.2487219250540438,1.2487270115648346,1.24872620625556,1.2487196086148171,-0.0005400930698079729,0.28118596135450885,0.4334715898317871,0.530493753160031,0.5993561056473172,0.6483529564722562,0.687077384283962,0.7179307414560833,0.7436910466053832
25,2.897782830620402,0.004113425540223741,0.008304957998916507,8.238131949720188,4.8519999999999996e-05,1.2486426995258635,1.2486342325387365,1.2486119310846415,1.2486198808114597,1.251386249258618,1.248611419031924,1.2486201275791584,1.2486187379603193,1.2486078225246122,-0.000582483205462384,0.2811390077111004,0.43342267177090243,0.5304453254623229,0.599409167276062,0.6483043424829563,0.6870301365463893,0.7178831101071351,0.7436910466053832
26,2.898039299317292,0.004114377195407925,0.008162583981174976,8.229727391595993,5.05e-05,1.2485415217447202,1.248529151235906,1.2484974849648758,1.2485082883292815,1.2515003009169445,1.2484960522589412,1.248509171765362,1.2485070529316793,1.2484909128294293,-0.0006257955029084865,0.2810904120690584,0.43337168981469615,0.5303949317747364,0.5994651030163755,0.6482537246987465,0.686981186480104,0.7178336910037374,0.7436910466053832
27,2.898304285050302,0.0041153623917078415,0.008389291993808001,8.220886025969767,5.2480000000000006e-05,1.2484379972974902,1.2484210080613518,1.2483783661100671,1.2483924772784964,1.2516189593578306,1.248375860921862,1.2483941250561597,1.2483911368622338,1.2483689309775852,-0.0006700574164089935,0.2810401610321068,0.43331864877916293,0.5303425728390695,0.5995238268827351,0.6482011069814465,0.6869305183429191,0.7177824723613705,0.7436910466053832
28,2.8985778814101053,0.004116381445723645,0.008205374993849546,8.207270823304508,5.4460000000000004e-05,1.2483320766218768,1.2483097684958557,1.2482545823834508,1.2482724477401954,1.2517422057249086,1.2482508804055579,1.2482749721854274,1.2482709759479313,1.2482419245526402,-0.0007152851840315399,0.2809882443629255,0.43326355238743625,0.5302882510910569,0.5995852650226913,0.6481464938467324,0.6868781178104264,0.7177294428231875,0.7436910466053832
29,2.898860160887623,0.004117434726561817,0.008322874957229942,8.195503146253925,5.644000000000001e-05,1.2482236960199473,1.2481953963111558,1.2481261434620026,1.2481481938436354,1.2518700189464445,1.2481211420392893,1.248151696039088,1.2481465560783063,1.2481099395936945,-0.0007615132067528047,0.28093465220026015,0.43320640531324284,0.5302319677030131,0.5996493405668748,0.6480898867457744,0.6868239692504646,0.7176745908057943,0.7436910466053832
30,2.899151216651389,0.0041185224563790816,0.008126166998408735,8.18223976840965,5.842e-05,1.2481128143891336,1.2480778601359002,1.2479930537169799,1.248019715790063,1.2520023875579278,1.247986681141188,1.2480242863447546,1.2480178644611408,1.2479730177822586,-0.0008087477884106248,0.28087937494600834,0.43314720981220717,0.5301737243811957,0.5997159993076183,0.6480312934963869,0.68676806112751,0.717617906307815,0.7436910466053832
31,2.8994511228421467,0.004119644871024784,0.008308209013193846,8.168507302686189,6.04e-05,1.2479993862119294,1.2479571331612433,1.2478553172880142,1.2478870148994423,1.2521392987151607,1.2478475294461566,1.2478927291393942,1.2478848873348256,1.2478311979749555,-0.000857006987614842,0.28082240448451634,0.4330859683570436,0.5301135232996911,0.5997851899024388,0.6479707195683893,0.6867103807320202,0.717559378878961,0.7436910466053832
32,2.89975996133797,0.004120802248923507,0.008209749998059124,8.154978272063172,6.238000000000001e-05,1.2478833624214762,1.2478331891621115,1.2477129387921067,1.247750089971883,1.2522807343686422,1.2477037176889767,1.2477570101129905,1.247747614324309,1.247684518742914,-0.000906314681041847,0.2807637331378036,0.43302268361056495,0.5300513660321818,0.5998568523292752,0.6479081694911789,0.6866509152883954,0.7174989991511433,0.7436910466053832
33,2.9000778192450656,0.004121994901594647,0.0081764169735834,8.14446861994935,6.436e-05,1.2477646903361272,1.2477059955706369,1.2475659261794618,1.2476089334880727,1.2524266745194073,1.2475552721779295,1.2476171215655834,1.2476060336693722,1.2475330151651753,-0.0009566959789287325,0.28070335194588203,0.43295735895754334,0.5299872527544932,0.5999309239261945,0.6478436449231268,0.6865896522867723,0.7174367576408156,0.7436910466053832
34,2.900404790169238,0.004123223111986926,0.007974041975103319,8.129600056505092,6.634e-05,1.2476433318383569,1.2475755355008544,1.247414284378971,1.2474635450390352,1.2525770968100185,1.2474022180067097,1.247473055457248,1.2474601348876577,1.2473767218007141,-0.001008171672065495,0.2806412560031444,0.43288999740576606,0.5299211855856336,0.6000073440362494,0.6477771469244186,0.6865265800691269,0.7173726452627277,0.7436910466053832
35,2.9007409466203793,0.004124486988623964,0.008362374966964126,8.113483237696345,6.832000000000001e-05,1.2475192651687732,1.2474417988535524,1.2472580114997494,1.247313932123965,1.2527319932380616,1.2472445842843176,1.2473248019925618,1.247309906105468,1.247215668075153,-0.0010607430772747038,0.28057744144146257,0.43282059969568243,0.5298531675553771,0.6000860849639709,0.6477086841964617,0.6864616898293666,0.7173066537548861,0.7436910466053832
36,2.901086356636929,0.004125786788967935,0.008096124976873398,8.09914965277574,7.03e-05,1.2473924557404932,1.2473047711227543,1.2470971106886368,1.2471600932455325,1.2528913440870098,1.2470823964272508,1.2471723525898462,1.2471553388400367,1.2470498859162096,-0.0011144297391532812,0.28051190368661794,0.4327491678347432,0.5297831999628286,0.6001670916583078,0.6476382595400897,0.6863949709127012,0.7172387753181036,0.7436910466053832
37,2.9014411021423805,0.004127122719718031,0.008085707959253341,8.084291067664774,7.228e-05,1.2472628784549658,1.247164441303962,1.246931585232132,1.24700202909173,1.2530551319128187,1.2469156793465594,1.24701569653672,1.2469964252676007,1.2468794022306189,-0.0011692426667759541,0.28044463911219003,0.43267570385786847,0.5297112847230644,0.6002503191996917,0.6475658771578677,0.6863264131557623,0.7171690026401256,0.7436910466053832
38,2.901805258979493,0.004128494949077228,0.008419750025495887,8.066334919189416,7.426e-05,1.2471305202659975,1.2470208138140213,1.246761434129473,1.2468397471304684,1.253223339230432,1.2467444550545506,1.2468548298471795,1.2468331546068994,1.2467042411980507,-0.0012251914052926224,0.2803756477831463,0.4326002089083601,0.5296374252696292,0.6003357286032626,0.6474915400583908,0.6862560081331918,0.7170973281944355,0.7436910466053832
39,2.9021788911192434,0.004129903747632924,0.008169042004738003,8.055865341611463,7.624e-05,1.2469953395824962,1.2468738659193936,1.2465866593106278,1.246673234040562,1.2533959516489999,1.246568747247738,1.2466897461715571,1.2466655203273154,1.246524430046392,-0.0012822990815043497,0.2803049233194217,0.43252268448694714,0.5295616190121902,0.6004232673575226,0.6474152522692027,0.6861837465324795,0.7170237457195411,0.7436910466053832
40,2.9025621199462486,0.004131349107692049,0.008232375024817884,8.031736189585343,7.822e-05,1.2468573614477936,1.246723630594301,1.2464072559723778,1.2465025137072854,1.2535729554435255,1.2463885788462765,1.2465204441091828,1.2464935132880928,1.2463399870506413,-0.0013405516736962675,0.2802324722666504,0.43244313034795595,0.5294838735249299,0.6005129217165075,0.64733702128325,0.6861096239237354,0.7169482491214119,0.7436910466053832
41,2.9029549751094086,0.004132831279979838,0.00833083299221471,8.017171621014645,8.020000000000001e-05,1.2467165669863132,1.2465701040134327,1.246223224276888,1.2463275800263711,1.253754329667486,1.2462039706142833,1.2463469134807392,1.246317125532345,1.2461509348525288,-0.0013999669279717518,0.28015829305624473,0.4323615479804571,0.529404188572733,0.6006046400258943,0.6472568506924895,0.6860336319496838,0.7168708325305289,0.7436910466053832
42,2.903357565943823,0.004134350383950976,0.008153333037625998,7.99709485896122,8.218e-05,1.2465729660787064,1.2464133067127163,1.2460345656093645,1.246148439408045,1.2539400565292391,1.2460149414123287,1.2461691616134347,1.246136351217615,1.2459572917862698,-0.0014605422857959397,0.28008238961305437,0.4322779383900118,0.5293225670668378,0.600698385919282,0.6471747438092968,0.6859557663684254,0.716791491150261,0.7436910466053832
43,2.9037699661521263,0.004135906563512999,0.008213207998778671,7.979080160426542,8.416000000000001e-05,1.2464265620804216,1.2462532548658578,1.24584127356307,1.245965095829866,1.2541301196398449,1.2458215078869914,1.2459871880766555,1.2459511843009998,1.2457590742756004,-0.0015222832156573398,0.2800047643994982,0.43219230077497134,0.5292390106598154,0.6007941267842077,0.6470907037862519,0.6858760218811272,0.7167102205314024,0.7436910466053832
44,2.9041922892873484,0.004137500030197202,0.008375874953344464,7.962583529712075,8.614e-05,1.2462773571503705,1.2460899563194447,1.245643349328672,1.2457775422241977,1.2543244980177113,1.2456236881202438,1.2458009934916843,1.2457616222245895,1.2455562997257839,-0.001585192930849273,0.2799254186691801,0.4321046363656092,0.5291535183421346,0.600891812529692,0.647004734081229,0.6857943934586385,0.7166270174304159,0.7436910466053832
45,2.904624673140662,0.004139130667512325,0.008196000009775162,7.934511134994188,8.812e-05,1.246125406071433,1.2459234788548976,1.2454407838147135,1.2455858088124727,1.2545231819364977,1.2454214986908216,1.2456105812310478,1.245567658526098,1.2453489737661054,-0.0016492638996320752,0.2798443665393591,0.4320149429560908,0.529066098657698,0.6009914500362701,0.6469168429738242,0.6857108815462478,0.7165418786618089,0.7436910466053832
46,2.9050672729621083,0.004140798783309106,0.008345584035851061,7.917667056320002,9.010000000000001e-05,1.2459707156991582,1.2457538358445552,1.2452335791766735,1.2453898789652629,1.2547261429794219,1.2452149484784492,1.2454159589862988,1.2453692910648844,1.245137109399992,-0.0017145064727216205,0.2797616109481029,0.43192322227436997,0.5289767482848321,0.6010929729223896,0.6468270279772701,0.6856254820662875,0.7164548022768833,0.7436910466053832
47,2.9055210197702475,0.004142504362207145,0.008122666971758008,7.892140214656756,9.208000000000001e-05,1.2458133400725677,1.2455810889689292,1.24502172898843,1.2451897657920044,1.2549333666782643,1.245004045734019,1.2452171417435596,1.2451665147525497,1.2449207084205554,-0.001780916838154491,0.2796771650866966,0.4318294729341667,0.5288854709777815,0.6011963707041966,0.6467352930557684,0.6855381977626521,0.7163657870927118,0.7436910466053832
48,2.905987403900256,0.004144247254202822,0.008345542009919882,7.862035223019656,9.406e-05,1.2456533569018318,1.2454053216453467,1.2448052279747035,1.2449854930297233,1.2551448406258159,1.24478880347098,1.245014137753318,1.2449593304011943,1.2446997665260215,-0.0018484980562423713,0.27959104665463624,0.43173369303805376,0.5287922733539113,0.6013016518412996,0.6466416491851638,0.6854490351066589,0.7162748349206303,0.7436910466053832
49,2.9064653403015237,0.004146027481893915,0.008173374983016402,7.8397630802364375,9.604e-05,1.2454908277761891,1.2452265839154053,1.2445840730580282,1.2447770485535212,1.2553605562520518,1.2445692195587785,1.2448069759447515,1.2447477403981595,1.2444742766457753,-0.0019172424651442757,0.2795032651868032,0.4316358802448238,0.5286971511160751,0.6014088054478762,0.6465460979773744,0.6853580005172976,0.7161819492371796,0.7436910466053832
50,2.9069556901216336,0.00414784511232121,0.008405542001128197,7.808275468074868,9.802e-05,1.2453258633624331,1.2450449774011216,1.2443582634966117,1.2445644370148277,1.255580477472462,1.2443452851437955,1.244595684383838,1.244531750009456,1.244244222085344,-0.001987144182208995,0.2794138434554487,0.4315360338543292,0.5286001060384966,0.6015177941312921,0.6464486362820877,0.6852651043103394,0.7160871359535653,0.7436910466053832
51,2.9071249597670965,0.004149722370973552,0.008446042018476874,8.565498980347888,0.0001,1.2451505356093626,1.2448553318829219,1.2441287074655496,1.244347422049501,1.255803402967404,1.2441189982811531,1.2443776442692085,1.2443111979270656,1.2440124582408993,-0.002061020833303903,0.2793216339926578,0.43143454965631334,0.5285012823998311,0.6016244822338908,0.6463495845023569,0.6851691469419802,0.7159897500588879,0.7436910466053832
52,2.9076360070400504,0.00415161880175072,0.008349125040695071,8.489275223930631,9.999879371991704e-05,1.2449694295949816,1.2446621976127927,1.2438997905267897,1.2441304185313933,1.2560251129575881,1.2438945591115285,1.2441575454170681,1.2440904219790927,1.2437831989735213,-0.0021370340691125532,0.2792286462373665,0.4313333821978901,0.5284026412385575,0.6017273761266977,0.6462508519629948,0.6850721832339058,0.7158917880358793,0.7436910466053832
53,2.9081562115168955,0.004153528746550961,0.008498165989294648,8.446851211946925,9.999517493846056e-05,1.2447839438942454,1.2444663958774607,1.2436710784791776,1.2439134940141796,1.256246235471388,1.2436715005677144,1.2439366227407584,1.2438690300565842,1.2435560138716613,-0.002214584734682599,0.2791350311598111,0.43123237250897306,0.5283041321495823,0.6018277362572556,0.6461522699568277,0.6849745144955384,0.7157932726320019,0.7436910466053832
54,2.9086855654085073,0.004155449275732422,0.008130250032991171,8.355324114000808,9.998914383200487e-05,1.244595291177854,1.2442687351939936,1.2434424796761503,1.2436966739676674,1.256466819344111,1.2434495203481286,1.2437152208011932,1.243647084447798,1.2433304219131018,-0.0022932247025892294,0.2790409799802996,0.4311314782306386,0.5282057387610256,0.6019260817380834,0.6460537945862522,0.684876307635883,0.7156943135675716,0.7436910466053832
55,2.9092226653709194,0.00415737660221001,0.008450041990727186,8.212000757492081,9.998070069449754e-05,1.2444049486254125,1.2440702658038978,1.2432138725314528,1.2434800222111013,1.2566869680881265,1.2432282873029632,1.243493788809352,1.2434246131772027,1.243105828117402,-0.00237247137792042,0.2789467406269835,0.43103064619109993,0.5281074474411305,0.6020230573936343,0.6459553900356831,0.6847777681996854,0.7155950277938462,0.7436910466053832
56,2.909771109020509,0.00415930766269092,0.008345582988113165,8.08414466473128,9.996984593744525e-05,1.2442142120136188,1.2438718800763247,1.24298517883033,1.2432635305263622,1.2569067457614291,1.2430074796626842,1.2432727629147737,1.2432016583980101,1.2428816927865307,-0.002451928105472823,0.2788525214065116,0.43092983188140316,0.5280092302219058,0.6021192005231075,0.6458570058174835,0.6846790832989038,0.7154955303200021,0.7436910466053832
57,2.9102899086004443,0.00416124284245603,0.008556000015232712,8.086133281387527,9.99565800898935e-05,1.2440229275464307,1.2436734954033677,1.242756410615155,1.2430472256798195,1.2571261251048746,1.2427871544531943,1.2430519599724792,1.2429783048187397,1.2426581171227649,-0.0025316469665817563,0.27875830542489455,0.4308290445034168,0.5279111002289456,0.60221440285998,0.6457586690550575,0.6845802303440176,0.7153958280425302,0.7436910466053832
58,2.9108194800494185,0.004163181652823199,0.008318540989421308,8.057026187167247,9.994090379840098e-05,1.2438312820953046,1.2434752624705177,1.242527557523227,1.2428311203322657,1.2573451107966251,1.2425672673462407,1.2428313834695655,1.2427546130908327,1.242435036640093,-0.002611592485738302,0.2786641283855939,0.4307282782894178,0.527813057509758,0.6023087341620456,0.6456603811266862,0.6844812402590618,0.7152959524884046,0.7436910466053832
59,2.9113471280143184,0.004165123350746857,0.00822916702600196,8.016029607478115,9.992281782700807e-05,1.2436396203239268,1.243277401323237,1.2422986065634407,1.2426152112033617,1.2575637033500568,1.2423477421760962,1.2426110961351833,1.2425306394765907,1.2422123321492873,-0.002691617906920459,0.2785700422415717,0.4306275245249388,0.5277150960239526,0.6024023000659028,0.6455621368644415,0.6843821630734729,0.7151959452262006,0.7436910466053832
60,2.9118837664386836,0.004167068092748528,0.00830149999819696,8.003039013701034,9.990232305719945e-05,1.2434478769625343,1.2430799062062885,1.2420695582683268,1.2423995299174269,1.2577818872792295,1.2421286110334437,1.2423910015927762,1.2423064357300853,1.2419900478824044,-0.0027717854226913642,0.27847604661106673,0.43052678641017467,0.5276172262244773,0.6024950368160763,0.6454639555078314,0.6842829931598583,0.7150958135032847,0.7436910466053832
61,2.91241464822436,0.004169015936609506,0.008265291049610823,7.995879012493765,9.98794204878613e-05,1.2432560227849672,1.2428827355595935,1.241840430038446,1.2421840820130403,1.2579996433059772,1.2419098902595167,1.2421710246445221,1.2420820590498058,1.2417682285383975,-0.0028520641492831103,0.2783821333828596,0.430426070353045,0.5275194527269305,0.6025869095811998,0.645365848885181,0.6841837277484448,0.7149955701639569,0.7436910466053832
62,2.9129412655250375,0.004170966767239759,0.008446541032753885,7.982865423585046,9.985411123523256e-05,1.2430640917295346,1.2426858927333098,1.2416112352607604,1.2419688681783723,1.2582169623478154,1.2416915925895484,1.241951105999664,1.2418575634904991,1.241546889557349,-0.002932410353313475,0.27828830438805624,0.43032537948356875,0.5274217764654593,0.6026779135809958,0.6452678321766854,0.6840843722828236,0.7148952326783641,0.7436910466053832
63,2.9134677775227424,0.004172920310973257,0.008270916005130857,7.960201193693283,9.982639653285048e-05,1.2428721667444589,1.2424894484477478,1.2413819734235876,1.2417539071725368,1.258433843833982,1.2414737076977156,1.241731237482499,1.241632991707568,1.2413260125044332,-0.003012812852538365,0.2781945769875892,0.43022471305775584,0.5273242013803006,0.6027680751153721,0.6451699121248778,0.6839849423677161,0.7147948183317421,0.7436910466053832
64,2.9139946153058776,0.004174876089139729,0.008508042024914175,7.9310934414745775,9.979627773149053e-05,1.242680357814259,1.242293508650478,1.241152641109274,1.2415392326672041,1.2586502982846735,1.2412562268123495,1.2415114320954088,1.2414083738451662,1.241105558103395,-0.0030932795086681597,0.2781009755717834,0.4301240678376496,0.527226733814368,0.6028574540788275,0.6450721032777773,0.6838854608934307,0.714694343467436,0.7436910466053832
65,2.91452177609196,0.004176833912790931,0.008440417004749179,7.907736393615373,9.976375629910064e-05,1.242488788157718,1.2420981376926241,1.2409232489934359,1.2413248333453528,1.258866311748582,1.2410391269648027,1.2412916937622196,1.2411837504444085,1.2408854988469475,-0.003173741648647117,0.27800751669700113,0.43002344530804043,0.5271293704761586,0.6029460631366665,0.6449744043181079,0.6837859449057275,0.7145938289605872,0.7436910466053832
