K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
12.0,4.0,0.067,0.0,0.01,0.048788871203643135,27.411989047,0.048788871203643135
12.0,5.0,0.0835,0.0,0.01,0.058114859619544317,26.042228267,0.058114859619544317
12.0,6.0,0.1,0.0,0.01,0.06706103870069421,24.552531511,0.06706103870069421
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.0035488334217101793,37.422604778,0.0035488334217101793
13.0,1.0,2.818382931264455e-05,0.0,0.01,0.003568167912370867,35.123796515,0.003568167912370867
13.0,2.0,7.943282347242822e-05,0.0,0.01,0.0036194835608001023,33.879262839,0.0036194835608001023
13.0,3.0,0.00022387211385683378,0.0,0.01,0.0037579927244346142,31.423423466,0.0037579927244346142
13.0,4.0,0.000630957344480193,0.0,0.01,0.004134572950736814,32.714328787,0.004134572950736814
13.0,0.0,0.001,0.0,0.01,0.00446848375928156,31.464481951,0.00446848375928156
13.0,1.0,0.0175,0.0,0.01,0.016579527606619602,36.366825249,0.016579527606619602
13.0,2.0,0.034,0.0,0.01,0.026854039628447252,35.669350993,0.026854039628447252
13.0,3.0,0.0505,0.0,0.01,0.03634676516262053,34.630467893,0.03634676516262053
13.0,4.0,0.067,0.0,0.01,0.04530784036536213,34.864041873,0.04530784036536213
13.0,5.0,0.0835,0.0,0.01,0.05384594382078421,34.944258097,0.05384594382078421
13.0,6.0,0.1,0.0,0.01,0.06197891445063537,33.147418813,0.06197891445063537
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.004948361225856823,42.720554927,0.004948361225856823
14.0,1.0,2.818382931264455e-05,0.0,0.01,0.004970322020193267,50.028514742,0.004970322020193267
14.0,2.0,7.943282347242822e-05,0.0,0.01,0.005022702366412968,43.023551562,0.005022702366412968
14.0,3.0,0.00022387211385683378,0.0,0.01,0.005161679675595336,41.224758255,0.005161679675595336
14.0,4.0,0.000630957344480193,0.0,0.01,0.005540363234993941,46.763580466,0.005540363234993941
14.0,0.0,0.001,0.0,0.01,0.0058572768658333415,38.812677902,0.0058572768658333415
14.0,1.0,0.0175,0.0,0.01,0.01687584864153618,46.79618821,0.01687584864153618
14.0,2.0,0.034,0.0,0.01,0.0262562153523366,46.86614693,0.0262562153523366
14.0,3.0,0.0505,0.0,0.01,0.03493967259777358,40.946992362,0.03493967259777358
14.0,4.0,0.067,0.0,0.01,0.04312184403588695,42.893343088,0.04312184403588695
14.0,5.0,0.0835,0.0,0.01,0.050862894627101404,45.083447585,0.050862894627101404
14.0,6.0,0.1,0.0,0.01,0.058175821632148274,43.690607818,0.058175821632148274
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.0062865322472757,57.461374342,0.0062865322472757
15.0,1.0,2.818382931264455e-05,0.0,0.01,0.006309838401875679,51.679995997,0.006309838401875679
15.0,2.0,7.943282347242822e-05,0.0,0.01,0.0063646492590688775,58.141947847,0.0063646492590688775
15.0,3.0,0.00022387211385683378,0.0,0.01,0.006499074548480392,53.509129294,0.006499074548480392
15.0,4.0,0.000630957344480193,0.0,0.01,0.00683626000224233,55.981482564,0.00683626000224233
15.0,0.0,0.001,0.0,0.01,0.007132378623410286,56.390528728,0.007132378623410286
15.0,1.0,0.0175,0.0,0.01,0.017183443780302277,58.456214253,0.017183443780302277
15.0,2.0,0.034,0.0,0.01,0.025760795170198587,57.714068865,0.025760795170198587
15.0,3.0,0.0505,0.0,0.01,0.03368780406920011,53.288326107,0.03368780406920011
15.0,4.0,0.067,0.0,0.01,0.04111102666656156,56.023109574,0.04111102666656156
15.0,5.0,0.0835,0.0,0.01,0.048073945275238866,61.545105611,0.048073945275238866
15.0,6.0,0.1,0.0,0.01,0.05459224922432775,67.037827356,0.05459224922432775
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.0069799264218158765,65.636838202,0.0069799264218158765
16.0,1.0,2.818382931264455e-05,0.0,0.01,0.007000608128292244,71.561786668,0.007000608128292244
16.0,2.0,7.943282347242822e-05,0.0,0.01,0.00704949997012671,65.198656294,0.00704949997012671
16.0,3.0,0.00022387211385683378,0.0,0.01,0.007172998395590866,65.348168195,0.007172998395590866
16.0,4.0,0.000630957344480193,0.0,0.01,0.007492363430373074,67.190947772,0.007492363430373074
16.0,0.0,0.001,0.0,0.01,0.007760163876689613,65.779132224,0.007760163876689613
16.0,1.0,0.0175,0.0,0.01,0.016972551218034426,68.646206033,0.016972551218034426
16.0,2.0,0.034,0.0,0.01,0.024827948642054225,74.134386666,0.024827948642054225
16.0,3.0,0.0505,0.0,0.01,0.03205004693300804,73.698562138,0.03205004693300804
16.0,4.0,0.067,0.0,0.01,0.038762144027241395,79.890475046,0.038762144027241395
16.0,5.0,0.0835,0.0,0.01,0.045000580160286574,83.761967685,0.045000580160286574
16.0,6.0,0.1,0.0,0.01,0.05076009646270396,87.130780218,0.05076009646270396
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.006921189889008834,81.91561755,0.006921189889008834
17.0,1.0,2.818382931264455e-05,0.0,0.01,0.006943604971154631,80.477452352,0.006943604971154631
17.0,2.0,7.943282347242822e-05,0.0,0.01,0.006991281181852662,89.60202074,0.006991281181852662
17.0,3.0,0.00022387211385683378,0.0,0.01,0.0071040262640391216,84.69405247,0.0071040262640391216
17.0,4.0,0.000630957344480193,0.0,0.01,0.007395370847327855,91.960083223,0.007395370847327855
17.0,0.0,0.001,0.0,0.01,0.007639995737467,91.150366661,0.007639995737467
17.0,1.0,0.0175,0.0,0.01,0.016144735997410085,100.129903914,0.016144735997410085
17.0,2.0,0.034,0.0,0.01,0.023357500052380933,100.778635315,0.023357500052380933
17.0,3.0,0.0505,0.0,0.01,0.02993877226819174,106.17825058,0.02993877226819174
17.0,4.0,0.067,0.0,0.01,0.03600113041945823,104.825916503,0.03600113041945823
17.0,5.0,0.0835,0.0,0.01,0.04157451237171233,106.673407631,0.04157451237171233
17.0,6.0,0.1,0.0,0.01,0.04664634552165832,102.576918158,0.04664634552165832
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.006285278753465529,98.335762866,0.006285278753465529
18.0,1.0,2.818382931264455e-05,0.0,0.01,0.0063086998810487965,92.422268749,0.0063086998810487965
18.0,2.0,7.943282347242822e-05,0.0,0.01,0.006359851365372135,112.938866296,0.006359851365372135
18.0,3.0,0.00022387211385683378,0.0,0.01,0.006469794902046008,104.165780639,0.006469794902046008
18.0,4.0,0.000630957344480193,0.0,0.01,0.006741262477542728,112.206193019,0.006741262477542728
18.0,0.0,0.001,0.0,0.01,0.006970395231404611,112.633311523,0.006970395231404611
18.0,1.0,0.0175,0.0,0.01,0.014881636887512229,120.004865988,0.014881636887512229
18.0,2.0,0.034,0.0,0.01,0.021529749392361335,122.701059621,0.021529749392361335
18.0,3.0,0.0505,0.0,0.01,0.027551201158911465,124.87710594,0.027551201158911465
18.0,4.0,0.067,0.0,0.01,0.03305044905047792,129.417093668,0.03305044905047792
18.0,5.0,0.0835,0.0,0.01,0.038040430254705784,122.566763876,0.038040430254705784
18.0,6.0,0.1,0.0,0.01,0.042530724911237036,125.009138518,0.042530724911237036
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.0053617097927095075,112.538442422,0.0053617097927095075
19.0,1.0,2.818382931264455e-05,0.0,0.01,0.005384591342122821,129.503574731,0.005384591342122821
19.0,2.0,7.943282347242822e-05,0.0,0.01,0.005435816552598739,135.561653323,0.005435816552598739
19.0,3.0,0.00022387211385683378,0.0,0.01,0.005559078424256303,127.104147349,0.005559078424256303
19.0,4.0,0.000630957344480193,0.0,0.01,0.00582474249425114,132.299790524,0.00582474249425114
19.0,0.0,0.001,0.0,0.01,0.006044847486552806,131.303603002,0.006044847486552806
19.0,1.0,0.0175,0.0,0.01,0.013461133864872549,148.076284213,0.013461133864872549
19.0,2.0,0.034,0.0,0.01,0.019625074889628905,156.391502145,0.019625074889628905
19.0,3.0,0.0505,0.0,0.01,0.02516841477431474,148.207945834,0.02516841477431474
19.0,4.0,0.067,0.0,0.01,0.030186024703761555,161.124190709,0.030186024703761555
19.0,5.0,0.0835,0.0,0.01,0.03468417272721741,149.285179458,0.03468417272721741
19.0,6.0,0.1,0.0,0.01,0.03869674175572867,146.036538812,0.03869674175572867
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.004428757923915763,139.896362501,0.004428757923915763
20.0,1.0,2.818382931264455e-05,0.0,0.01,0.0044505051488753404,157.976796009,0.0044505051488753404
20.0,2.0,7.943282347242822e-05,0.0,0.01,0.004502816951145602,135.255518357,0.004502816951145602
20.0,3.0,0.00022387211385683378,0.0,0.01,0.004634707517275787,151.151036249,0.004634707517275787
20.0,4.0,0.000630957344480193,0.0,0.01,0.0049218785213557496,155.112475888,0.0049218785213557496
20.0,0.0,0.001,0.0,0.01,0.005141429892467752,151.786447025,0.005141429892467752
20.0,1.0,0.0175,0.0,0.01,0.012132565424598164,192.01238591,0.012132565424598164
20.0,2.0,0.034,0.0,0.01,0.017882013565414773,188.211446831,0.017882013565414773
20.0,3.0,0.0505,0.0,0.01,0.023021816158843668,182.726537233,0.023021816158843668
20.0,4.0,0.067,0.0,0.01,0.027630737969233595,188.828672777,0.027630737969233595
20.0,5.0,0.0835,0.0,0.01,0.03172450411980555,190.975214934,0.03172450411980555
20.0,6.0,0.1,0.0,0.01,0.035348591578226916,180.478577053,0.035348591578226916
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.0036803526497249514,178.411537584,0.0036803526497249514
21.0,1.0,2.818382931264455e-05,0.0,0.01,0.0037008199747731512,191.398046215,0.0037008199747731512
21.0,2.0,7.943282347242822e-05,0.0,0.01,0.0037526226124951654,180.64540987,0.0037526226124951654
21.0,3.0,0.00022387211385683378,0.0,0.01,0.003886018844969091,172.07310481,0.003886018844969091
21.0,4.0,0.000630957344480193,0.0,0.01,0.004194282170635685,189.910791781,0.004194282170635685
21.0,0.0,0.001,0.0,0.01,0.004415958466988931,186.480840583,0.004415958466988931
21.0,1.0,0.0175,0.0,0.01,0.011049690369513192,245.081864312,0.011049690369513192
21.0,2.0,0.034,0.0,0.01,0.016455838365996556,225.68732175,0.016455838365996556
21.0,3.0,0.0505,0.0,0.01,0.02126130317834823,226.504588118,0.02126130317834823
21.0,4.0,0.067,0.0,0.01,0.02553161162796896,221.783796416,0.02553161162796896
21.0,5.0,0.0835,0.0,0.01,0.029295506187689245,224.216333754,0.029295506187689245
21.0,6.0,0.1,0.0,0.01,0.032604528555919894,229.792064978,0.032604528555919894
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.003203438140754532,238.964711554,0.003203438140754532
22.0,1.0,2.818382931264455e-05,0.0,0.01,0.003223596052600205,213.706645135,0.003223596052600205
22.0,2.0,7.943282347242822e-05,0.0,0.01,0.0032762268167716626,217.114754758,0.0032762268167716626
22.0,3.0,0.00022387211385683378,0.0,0.01,0.0034117530619253555,226.854354002,0.0034117530619253555
22.0,4.0,0.000630957344480193,0.0,0.01,0.003730820618737611,251.742916768,0.003730820618737611
22.0,0.0,0.001,0.0,0.01,0.003957220198845938,225.183259308,0.003957220198845938
22.0,1.0,0.0175,0.0,0.01,0.010289492711936802,298.135244166,0.010289492711936802
22.0,2.0,0.034,0.0,0.01,0.015405829557273378,281.598132825,0.015405829557273378
22.0,3.0,0.0505,0.0,0.01,0.01992970965643108,276.991214706,0.01992970965643108
22.0,4.0,0.067,0.0,0.01,0.023918139027405732,287.983469205,0.023918139027405732
22.0,5.0,0.0835,0.0,0.01,0.027406633190407342,282.556633117,0.027406633190407342
22.0,6.0,0.1,0.0,0.01,0.030450673892584244,290.669243686,0.030450673892584244
23.0,0.0,9.999999999999999e-06,0.0,0.01,0.002991824114869306,254.069612208,0.002991824114869306
23.0,1.0,2.818382931264455e-05,0.0,0.01,0.0030120343438142507,247.524679748,0.0030120343438142507
23.0,2.0,7.943282347242822e-05,0.0,0.01,0.003065320614127525,248.275671036,0.003065320614127525
23.0,3.0,0.00022387211385683378,0.0,0.01,0.0032030074541486596,256.225836962,0.0032030074541486596
23.0,4.0,0.000630957344480193,0.0,0.01,0.003522118227247239,273.519601635,0.003522118227247239
23.0,0.0,0.001,0.0,0.01,0.0037496578135011497,246.333834231,0.0037496578135011497
23.0,1.0,0.0175,0.0,0.01,0.009804343055619318,320.593663321,0.009804343055619318
23.0,2.0,0.034,0.0,0.01,0.014683788013606452,318.7967691,0.014683788013606452
23.0,3.0,0.0505,0.0,0.01,0.01897832990801536,316.26065029,0.01897832990801536
23.0,4.0,0.067,0.0,0.01,0.022732385708749404,319.3674823,0.022732385708749404
23.0,5.0,0.0835,0.0,0.01,0.025990260222054112,318.200873588,0.025990260222054112
23.0,6.0,0.1,0.0,0.01,0.028809747182658964,319.120970108,0.028809747182658964
24.0,0.0,9.999999999999999e-06,0.0,0.01,0.0029770839044513625,289.590270144,0.0029770839044513625
24.0,1.0,2.818382931264455e-05,0.0,0.01,0.002997322667265594,287.168499678,0.002997322667265594
24.0,2.0,7.943282347242822e-05,0.0,0.01,0.0030510586760440143,276.963171741,0.0030510586760440143
24.0,3.0,0.00022387211385683378,0.0,0.01,0.003185183551913736,398.785141482,0.003185183551913736
24.0,4.0,0.000630957344480193,0.0,0.01,0.003490850115228893,431.89794062,0.003490850115228893
24.0,0.0,0.001,0.0,0.01,0.00371225051880815,378.708124819,0.00371225051880815
24.0,1.0,0.0175,0.0,0.01,0.009532688899645519,368.446037598,0.009532688899645519
24.0,2.0,0.034,0.0,0.01,0.014217824417438251,366.275742127,0.014217824417438251
24.0,3.0,0.0505,0.0,0.01,0.018322646648735792,378.503571169,0.018322646648735792
24.0,4.0,0.067,0.0,0.01,0.021881053943805705,376.734408662,0.021881053943805705
24.0,5.0,0.0835,0.0,0.01,0.024941389121175352,383.54497069,0.024941389121175352
24.0,6.0,0.1,0.0,0.01,0.02756593141699023,381.49250698,0.02756593141699023
25.0,0.0,9.999999999999999e-06,0.0,0.01,0.003066087907533151,340.3152606,0.003066087907533151
25.0,1.0,2.818382931264455e-05,0.0,0.01,0.003086388095950028,358.048953519,0.003086388095950028
25.0,2.0,7.943282347242822e-05,0.0,0.01,0.003139260349591032,346.807500763,0.003139260349591032
25.0,3.0,0.00022387211385683378,0.0,0.01,0.00326567573129932,467.05573989,0.00326567573129932
25.0,4.0,0.000630957344480193,0.0,0.01,0.0035558826975700163,504.739471748,0.0035558826975700163
25.0,0.0,0.001,0.0,0.01,0.0037690591856032007,355.809629318,0.0037690591856032007
