iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
0,0.028992819257311283,0.0031301160151349433,4.774146382929757,,,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345,0.7436910466053832,0.7646647176173081
1,0.03101974117811994,0.003130133314239738,9.610420970013365,1.897615955447298,9.999999999999159e-07,1.8873510877183206,1.8873455924472566,1.887345592446682,1.887345592446669,1.8873455924466809,1.8873455924473477,1.8873455924467242,1.8873455924477704,1.8873455924469291,1.8873510877200808,1.000006994560674e-06,0.2817545251319747,0.4340417827727178,0.5310628053968844,0.5987775940484554,0.6489243261296876,0.6876448540030607,0.7185008534652589,0.7436900465980159,0.7646647176173081
2,0.032709960123772,0.003130531945755566,9.719055939931422,1.5309376722174213,2.097999999999987e-05,1.8874087285908834,1.887291019640008,1.8872970332396795,1.8872895409768202,1.8872879707555272,1.8872878835984308,1.887288196506797,1.8872879529843762,1.8872882718819175,1.8873995805311503,2.198470917393289e-05,0.2817751477516895,0.4340248723976437,0.5310428983934858,0.5987566296591352,0.6489451120590554,0.687624141992999,0.7185035159319191,0.7436690576226458,0.7646647176173081
3,0.030333031824591607,0.003131324896332468,7.231566606089473,1.0736302999374925,4.095999999999993e-05,1.88752023363134,1.887182767205794,1.8872112539153014,1.8871822470301416,1.88717912366875,1.8871757696781382,1.8871779022903588,1.88717536918639,1.8871869620998203,1.8874939951056382,6.261760141464068e-05,0.281815708481474,0.4339970000601017,0.531004852234172,0.5987172918179252,0.6489849770523501,0.6875840728019106,0.718490373837736,0.7436324681948093,0.7646647176173081
4,0.027365277567309193,0.00313258467953619,7.364536012057215,2.0635664337025856,6.0939999999999996e-05,1.8876869631144633,1.8870220752092584,1.8870684484699842,1.8870197461665439,1.887015872417858,1.887010498742778,1.8870172000143353,1.887007266064581,1.8870413194070201,1.88763510929719,0.00012268356321320812,0.28187580632391696,0.4339480536820371,0.5309469872894478,0.5986577432108633,0.6490427455827299,0.6875256587420868,0.7184519897904209,0.7435813490159734,0.7646647176173081
5,0.03202597105409975,0.0031342553016826865,6.534599433187395,1.8474258175071467,8.091999999999984e-05,1.8879086524030946,1.8868141687035878,1.8868864739326454,1.8868045232002235,1.8867970624569332,1.8867895573368179,1.8868003183200632,1.8867923792241346,1.8868379645060613,1.8878260225396213,0.00020295781291721214,0.28195641357741164,0.43388642615410944,0.5308712756065533,0.5985776480032289,0.6491207578808925,0.6874469347739428,0.7184008143861385,0.7435089787074233,0.7646647176173081
6,0.030736159100296104,0.0031363405459064607,6.584981722990051,1.553307484547065,0.0001008999999999999,1.8881834998689029,1.8865549022862313,1.8866747350246702,1.8865378406790743,1.8865220831456022,1.886514607670159,1.886527447466874,1.886522118561095,1.8865766106281363,1.8880769829902277,0.0003025758826673503,0.28205734918141767,0.43381954361465963,0.5307777176265637,0.5984771552257899,0.6492197661546947,0.6873479958545943,0.7183277552618647,0.743415972670503,0.7646647176173081
7,0.02472995202590642,0.0031387583143249343,6.673766874941066,1.6404827331292442,0.00012087999999999997,1.8885118852217893,1.886244799031769,1.8864047231142311,1.88621415567545,1.886197386192119,1.8861865451585818,1.8862061454102457,1.8862061261734704,1.8863037033186696,1.8883778445920216,0.0004222012383438792,0.2821786927355139,0.4337326121515634,0.5306631799602962,0.5983575440480633,0.6493347717925314,0.6872314417456078,0.7182657770406053,0.7433173777782573,0.7646647176173081
8,0.02753483132859271,0.003141585614932627,6.370239743031561,1.339568104239546,0.00014085999999999992,1.8888980432098388,1.885885408960931,1.886073810896158,1.8858469394591193,1.8858220219866446,1.8858061180399195,1.885830510233011,1.8858407606183336,1.8859790283177136,1.888726572071162,0.0005629556525467037,0.2823140606221126,0.4336215559687335,0.5305337914383925,0.5982203070861588,0.6494670686473755,0.6870942477438752,0.7181959876493862,0.7432030044730067,0.7646647176173081
9,0.02522309423698061,0.0031446633082190282,6.308872578898445,1.5070515110922558,0.00016083999999999998,1.8893397679888704,1.8854631437603866,1.8856847523793023,1.885426508437803,1.8853938602716265,1.8853791380586196,1.885401486989323,1.8854300608297303,1.8856063569099344,1.8891391363904788,0.0007240038436758877,0.2824626919684896,0.43349016301257115,0.5303859093705247,0.5980640032581404,0.6496173895876621,0.6869378299931879,0.7181738074314645,0.7430741732090519,0.7646647176173081
10,0.03100223518573588,0.003148159416400039,6.1469772818963975,1.665482775646168,0.00018081999999999983,1.8898346092758158,1.88498328603304,1.8852436405433166,1.884948534853218,1.8849095828015991,1.8848948686948954,1.884912956965825,1.8849658590292189,1.8852254820596173,1.8896165352740413,0.0009042890334194704,0.28263217893551246,0.4333413514679664,0.5302179399419596,0.5978886287568118,0.6497889660637596,0.6867593340273155,0.7181322453030575,0.7429422701476631,0.7646647176173081
11,0.030072167024886194,0.003152065357475525,6.137588771991432,1.467138225293552,0.0002007999999999999,1.890382646066884,1.8844575262070302,1.8847674640835204,1.8844187822257452,1.884370594845251,1.8843485949166074,1.8843647383024886,1.8844542863332434,1.8848152442541557,1.8901185461012635,0.0011051014353479806,0.2828251435778165,0.43318167214312114,0.5300322570070306,0.5976952695561315,0.6499800061354588,0.6865584279555241,0.7180704963119403,0.7428004623029869,0.7646647176173081
12,0.0275343738121762,0.003156265921898631,6.123259728075936,1.3363107501840925,0.00022077999999999996,1.8909914850794132,1.8838868946472425,1.8842204990398832,1.8838397550524457,1.8837980555510014,1.8837414097303562,1.8837693261010118,1.8838918967244456,1.8843347412232514,1.8906096380139266,0.0013282962412513655,0.2830332142557722,0.4329934432618236,0.5298279488145613,0.5974898988387847,0.6501778280133251,0.6863397848325057,0.7180628552705872,0.7426311792237936,0.7646647176173081
