iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
0,2.520692572346088,0.0029308002073408996,0.24098979198606685,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345,0.7436910466053832,0.7646647176173081
1,2.520692572346088,0.00293081352627778,0.3950863330392167,4.719354964750023,9.999999999999159e-07,1.2500022360859928,1.2500022360859733,1.2499977639160413,1.2500022360859808,1.2499977639160096,1.2499977639161246,1.249997763916023,1.2500022360857816,1.2499977639160085,1.2500022360859764,1.0000076054581088e-06,0.2817545251328657,0.4340417827727083,0.5310628053969305,0.5987775940484336,0.6489223261148026,0.6876448540029516,0.7184988534515262,0.7436900465977798,0.7646647176173081
2,2.520688224758774,0.0029310930176551747,0.3481408749939874,4.699127762918941,2.097999999999987e-05,1.2500491491153682,1.2500491532958864,1.2499508391789533,1.2500491496509631,1.2499508539583613,1.2499507967690053,1.2499508619124553,1.2500492010349147,1.249950851475432,1.2500491513964358,2.1918156467878695e-05,0.2817755090671126,0.43402079895383194,0.5310418208647671,0.5987566144805025,0.6489013417471814,0.6876238746128849,0.7184778741120258,0.7436690655501422,0.7646647176173081
3,2.520597061539525,0.0029316387728871335,0.010999082995112985,4.699956653221515,4.095999999999993e-05,1.250140741697187,1.2501407475199298,1.2498592528283865,1.2501407436670626,1.2498592681782439,1.249859266885078,1.249859282038627,1.2501406122607994,1.2498592620594893,1.2501407418838546,6.273319987112957e-05,0.2818164703999428,0.43397983850389865,0.5310008618032657,0.5987156547943896,0.6488603821714216,0.6875829157241082,0.7184369138856466,0.7436281042854069,0.7646647176173081
4,2.5204192431873436,0.0029324511997851853,0.010986290988512337,4.699762087244959,6.0939999999999996e-05,1.2502770162558219,1.2502770366908516,1.24972299803402,1.2502770189094052,1.2497230085538247,1.2497231677835174,1.249723054859449,1.2502760745379824,1.2497229963459862,1.2502770091388955,0.00012344382404212554,0.2818774261315404,0.4339188977970504,0.5309399127883883,0.5986547123471879,0.6487994404979213,0.6875219808220671,0.7183759722705979,0.7435671597155998,0.7646647176173081
5,2.5201544363632467,0.0029335309426324293,0.01059329102281481,4.697663795550571,8.091999999999984e-05,1.2504579798690512,1.2504579885992173,1.2495422108217722,1.2504579760342265,1.2495420965904016,1.249543515388543,1.249542124296004,1.2504531422539926,1.2495420390396492,1.2504579255052028,0.00020405752005008866,0.2819583232636399,0.433838006454009,0.5308589948171287,0.598573794866851,0.6487185640365063,0.6874410709859863,0.7182950423319215,0.7434862338545183,0.7646647176173081
6,2.519803611689002,0.0029348797913386804,0.01095354201970622,4.697485482357936,0.0001008999999999999,1.2506836369383172,1.250683718406913,1.2493168067992693,1.2506835946732127,1.2493165599195661,1.249319866573684,1.2493165885039452,1.2506698601566792,1.2493163755711771,1.2506834910978628,0.00030457206148665065,0.2820592885577511,0.4337371386108648,0.5307580111417562,0.5984729015282141,0.648617716179997,0.687340199473374,0.7181941240632087,0.7433853098810113,0.7646647176173081
7,2.5193672570903978,0.0029365004225700418,0.010850833030417562,4.696056623187034,0.00012087999999999997,1.2509539970180439,1.2509542575545216,1.2490469061828025,1.2509538657811257,1.249046426475131,1.2490533794561478,1.2490464451038512,1.2509199924545504,1.249045979916832,1.2509536668408658,0.0004249920401481969,0.2821803422680228,0.4336163162749739,0.5306369324433593,0.5983520360609323,0.648496930579349,0.6872193790116615,0.7180732101517893,0.7432643795312822,0.7646647176173081
8,2.5188473431686296,0.002938397622863034,0.010736833035480231,4.695384649102965,0.00014085999999999992,1.2512690695939972,1.251269803000138,1.248732358490019,1.2512687576091428,1.2487317637370339,1.2487431898308774,1.2487318876405569,1.2511967569144133,1.248730815882075,1.2512684526164914,0.0005653145016549891,0.2823216872702905,0.433475488006515,0.5304955882963056,0.5982112035664042,0.6483561380490337,0.6870786383123223,0.7179323006989857,0.7431234080527285,0.7646647176173081
9,2.5182446324567516,0.0029405795619212977,0.010879917012061924,4.692160293624867,0.00016083999999999998,1.2516288592403202,1.2516304210473659,1.248373390665254,1.2516282266142524,1.2483726280019825,1.2483916135175406,1.2483728582823255,1.2514817074599178,1.2483708595242546,1.2516277703084264,0.0007255426565474986,0.2824833730618753,0.4333146966640889,0.5303339039132406,0.5980504133396994,0.6481954054881985,0.686917996822107,0.7177713802173246,0.7429623910899511,0.7646647176173081
10,2.5175623038387767,0.002943059236279872,0.010812041000463068,4.690525463108156,0.00018081999999999983,1.2520334056300342,1.2520361185711888,1.2479703668048758,1.2520322711072234,1.2479691094735925,1.2480025044372747,1.2479691717932924,1.2517443973994526,1.2479660553712517,1.2520315122540318,0.0009057030034324879,0.2826653735188279,0.4331340110394092,0.5301518811066376,0.5978696963879137,0.6480148588656778,0.686737479192176,0.7175904310348307,0.7427813187373977,0.7646647176173081
11,2.5168058353844818,0.0029458528218476894,0.010663292021490633,4.69184829753648,0.0002007999999999999,1.252482764311019,1.2524874310598397,1.2475229779445907,1.2524808338503803,1.247521342828351,1.247573619410429,1.2475210562563668,1.2519586067753727,1.2475163945867427,1.2524797412884556,0.0011057994631627542,0.2828682267931018,0.4329333197202941,0.529949150719033,0.5976690612953096,0.6478143420705854,0.6865371373675635,0.7173894552760173,0.7425801315187083,0.7646647176173081
12,2.516232302193832,0.0029489214723939453,0.01051891699898988,4.604664045157159,0.00022077999999999996,1.2529758781668348,1.252984126597678,1.2470297100442786,1.2529726440045688,1.2470288428017036,1.2470901358384707,1.2470361258533504,1.2522236436267618,1.2470224634999896,1.2529734055770088,0.0013252771767294819,0.2830919259133141,0.43271240618307877,0.5297248543934244,0.5974482633523003,0.6475929122965978,0.6863172710318055,0.7171687205552087,0.7423590194313403,0.7646647176173081
13,2.5152944010913623,0.0029522872548245686,0.010318832995835692,4.646830507655816,0.0002407599999999999,1.2535135588868629,1.2535275436715636,1.2464913258379446,1.253508382717656,1.2464920746186816,1.2465573691788843,1.2465104066952417,1.252489738817912,1.2464839308419084,1.2535121223537669,0.0015644938803289297,0.28333752883348956,0.43247132192560717,0.5294790841600436,0.5972074454208811,0.6473509204017638,0.686077799702289,0.716928153090612,0.7421178330435412,0.7646647176173081
