iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
0,2.520692572346088,0.0029308002073408996,0.23939712502760813,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345,0.7436910466053832,0.7646647176173081
1,2.520692572346088,0.0029308135261808736,0.3864833329571411,4.719354964750023,9.999999999999972e-07,1.2500022360697232,1.2500022360697038,1.2499977639323108,1.2500022360697112,1.249997763932279,1.2499977639323943,1.2499977639322923,1.2500022360695122,1.2499977639322781,1.2500022360697067,1.0000003295005605e-06,0.28175452512558974,0.43404178277998423,0.5310628054042065,0.5987775940557095,0.6489223261220786,0.6876448540102276,0.7184988534588022,0.7436900466050558,0.7646647176173081
2,2.5206882247913236,0.0029308531905540155,0.3477782499976456,4.699112361196171,2.980000000000002e-06,1.2500088996942111,1.2500088971890397,1.249991105804504,1.2500088997684646,1.2499911002704838,1.2499911563171506,1.2499910977966677,1.2500088657666304,1.249991100321545,1.2500088986953735,3.97172906699696e-06,0.2817575018532,0.4340388041155988,0.5310598280117279,0.5987746141684371,0.6489193480438937,0.6876418738247773,0.7184958733115251,0.7436870669875525,0.7646647176173081
3,2.520675288489589,0.002930919240199965,0.011022749997209758,4.7002154231000715,4.960000000000007e-06,1.250019990646994,1.2500199876268177,1.2499800170960425,1.250019990954008,1.2499800092567737,1.2499801056494986,1.2499800064942699,1.2500199335493125,1.2499800092321198,1.2500199893529245,8.914415441751375e-06,0.28176246082312184,0.4340338446248833,0.5310548693645669,0.5987696541824167,0.6489143887697895,0.6876369137930792,0.7184909132710597,0.7436821070445,0.7646647176173081
4,2.5206537477593685,0.0029310116521192044,0.010654000041540712,4.698615210418551,6.939999999999998e-06,1.2500355092056314,1.2500355016399014,1.2499645078763557,1.2500355096117233,1.2499644914611814,1.2499646805070326,1.2499644832394643,1.2500353727233122,1.2499644905268135,1.2500355062724002,1.5829057216630583e-05,0.28176939432065,0.43402690673874567,0.5310479330716894,0.5987627145863038,0.6489074522231054,0.6876299735098143,0.7184839729120793,0.7436751675554065,0.7646647176173081
5,2.5206236250742506,0.002931130475931284,0.010908084048423916,4.699730546363359,8.919999999999989e-06,1.2500554550256766,1.2500554464825495,1.249944563611689,1.2500554564556665,1.2499445466877876,1.2499447855261914,1.2499445385027517,1.2500552532552722,1.2499445444233208,1.2500554519202232,2.4715268550086848e-05,0.2817783116674367,0.43401798665183056,0.5310390140390825,0.5987537948754672,0.6488985329191942,0.68762105370005,0.7184750527360985,0.7436662472785123,0.7646647176173081
6,2.5205848987810016,0.002931275727628384,0.010912875004578382,4.69988583135942,1.0899999999999994e-05,1.2500798281586498,1.250079824146433,1.2499201830270739,1.2500798306563858,1.2499201749070945,1.2499204135748216,1.2499201743185555,1.2500795671689169,1.2499201705101932,1.2500798263642674,3.55733142266573e-05,0.28178921533877693,0.434007084082496,0.5310281102937847,0.5987428948787943,0.648887630177082,0.6876101545736459,0.7184641527807037,0.7436553459345834,0.7646647176173081
7,2.520537571324009,0.002931447404753582,0.010802290984429419,4.6995450700079475,1.2879999999999999e-05,1.2501086285860368,1.250108634264723,1.2498913713235444,1.250108632004661,1.2498913759383794,1.2498916008346785,1.249891388049605,1.2501082628685212,1.2498913687158921,1.2501086283706293,4.840365841640473e-05,0.2818021049305077,0.4339942005020339,0.531015223570294,0.5987300146278758,0.6488747459002814,0.687597276090026,0.7184512727996717,0.7436424638799033,0.7646647176173081
8,2.5204816566548534,0.0029316455549310456,0.01048487500520423,4.699136845113233,1.4860000000000003e-05,1.2501418563372775,1.2501418785314755,1.249858122660921,1.2501418597237757,1.2498581518350718,1.2498583135447723,1.2498581840308063,1.2501413271485244,1.2498581384565155,1.2501418587721953,6.320646037846052e-05,0.28181698171248276,0.43397933390712146,0.5310003489618649,0.598715154421749,0.6488598779952967,0.6875824186528073,0.7184364128666084,0.7436276003599495,0.7646647176173081
9,2.520417159138154,0.00293187019678894,0.010371332988142967,4.698149944356159,1.6840000000000008e-05,1.2501795109557992,1.2501795607080513,1.2498204357241043,1.2501795141812686,1.2498205030911402,1.2498205385005405,1.2498205683607124,1.250178744108682,1.2498204796599284,1.2501795174785375,7.998154441729432e-05,0.2818338504364187,0.4339624839839729,0.5309834859526188,0.5986983142879413,0.648843025249566,0.687565582951237,0.7184195732071003,0.7436107550504794,0.7646647176173081
10,2.520343970239447,0.002932121347134305,0.010528207989409566,4.698062129874471,1.8819999999999986e-05,1.2502215926116897,1.2502216818907097,1.2497783154937945,1.2502215930471225,1.2497784298855459,1.2497783357343413,1.2497785365919358,1.250220407170696,1.2497783912489608,1.250221601706455,9.872947020966948e-05,0.2818527125106312,0.43394365223469317,0.5309646329403814,0.5986794941919545,0.648824190478138,0.6875467689423864,0.7184007534489076,0.74359192824283,0.7646647176173081
