K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
10.0,4.0,0.067,1.0,0.05,0.8221705197726912,208.490446884,0.8221705197726912
10.0,4.0,0.067,2.0,0.1,0.5742848571435819,45.246580348,0.5742848571435819
10.0,5.0,0.0835,0.0,0.01,1.399662714375794,59.025500301,1.399662714375794
10.0,5.0,0.0835,1.0,0.05,0.9011225781284061,55.944999907,0.9011225781284061
10.0,5.0,0.0835,2.0,0.1,0.6360613498217752,80.963102764,0.6360613498217752
10.0,6.0,0.1,0.0,0.01,1.3996590276370877,56.151886641,1.3996590276370877
10.0,6.0,0.1,1.0,0.05,0.9659385742275561,73.947549573,0.9659385742275561
10.0,6.0,0.1,2.0,0.1,0.6935211635627313,159.329204461,0.6935211635627313
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.1853450730492266,0.98722079,0.1853450730492266
11.0,0.0,9.999999999999999e-06,1.0,0.05,0.18445476855997103,0.280499699,0.18445476855997103
11.0,1.0,2.818382931264455e-05,0.0,0.01,0.18712184233567725,0.292750278,0.18712184233567725
11.0,1.0,2.818382931264455e-05,1.0,0.05,0.18485859557066275,0.283371484,0.18485859557066275
11.0,2.0,7.943282347242822e-05,0.0,0.01,0.19130746392390757,0.287904731,0.19130746392390757
11.0,2.0,7.943282347242822e-05,1.0,0.05,0.1859770322393913,0.253684468,0.1859770322393913
11.0,3.0,0.00022387211385683378,0.0,0.01,0.20177072531931628,0.308039151,0.20177072531931628
11.0,3.0,0.00022387211385683378,1.0,0.05,0.18855355854715186,0.26830427,0.18855355854715186
11.0,4.0,0.000630957344480193,0.0,0.01,0.22881410748452835,0.28738939,0.22881410748452835
11.0,4.0,0.000630957344480193,1.0,0.05,0.1948032142162628,0.273954469,0.1948032142162628
11.0,0.0,0.001,0.0,0.01,0.3393217189220751,54.668909997,0.3393217189220751
11.0,0.0,0.001,1.0,0.05,0.23708151201580252,57.330503772,0.23708151201580252
11.0,0.0,0.001,2.0,0.1,0.21126838702710538,48.110214924,0.21126838702710538
11.0,1.0,0.0175,0.0,0.01,0.9364537837794763,73.8340029,0.9364537837794763
11.0,1.0,0.0175,1.0,0.05,0.41855887173149187,65.880331505,0.41855887173149187
11.0,1.0,0.0175,2.0,0.1,0.3118841166939204,57.343861938,0.3118841166939204
11.0,2.0,0.034,0.0,0.01,1.1769511783755198,79.616751682,1.1769511783755198
11.0,2.0,0.034,1.0,0.05,0.5524231891411886,114.891543518,0.5524231891411886
11.0,2.0,0.034,2.0,0.1,0.3941508380242299,63.009535139,0.3941508380242299
11.0,3.0,0.0505,0.0,0.01,1.2556666969343748,97.887609728,1.2556666969343748
11.0,3.0,0.0505,1.0,0.05,0.6671859523201459,184.370396508,0.6671859523201459
11.0,3.0,0.0505,2.0,0.1,0.46473152199877404,65.351165739,0.46473152199877404
11.0,4.0,0.067,0.0,0.01,1.2724784435299457,86.052177831,1.2724784435299457
11.0,4.0,0.067,1.0,0.05,0.7570519785460513,76.900133636,0.7570519785460513
11.0,4.0,0.067,2.0,0.1,0.528306753507532,65.103010472,0.528306753507532
11.0,5.0,0.0835,0.0,0.01,1.272525852824213,83.941535646,1.272525852824213
11.0,5.0,0.0835,1.0,0.05,0.8284915668266537,71.453233482,0.8284915668266537
11.0,5.0,0.0835,2.0,0.1,0.5876269919277106,114.780305644,0.5876269919277106
11.0,6.0,0.1,0.0,0.01,1.272493367559614,85.029035795,1.272493367559614
11.0,6.0,0.1,1.0,0.05,0.8872004718751225,66.018399456,0.8872004718751225
11.0,6.0,0.1,2.0,0.1,0.6408126035361439,76.296202439,0.6408126035361439
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.1576096472700634,0.337959687,0.1576096472700634
12.0,0.0,9.999999999999999e-06,1.0,0.05,0.15672094341899323,0.330276095,0.15672094341899323
12.0,1.0,2.818382931264455e-05,0.0,0.01,0.15931500675462393,0.34675505,0.15931500675462393
12.0,1.0,2.818382931264455e-05,1.0,0.05,0.15712542536210963,0.353785921,0.15712542536210963
12.0,2.0,7.943282347242822e-05,0.0,0.01,0.16333569992828442,0.343410675,0.16333569992828442
12.0,2.0,7.943282347242822e-05,1.0,0.05,0.15820768055933726,0.331919868,0.15820768055933726
12.0,3.0,0.00022387211385683378,0.0,0.01,0.17341182390426174,0.370913577,0.17341182390426174
12.0,3.0,0.00022387211385683378,1.0,0.05,0.1606819982027531,0.33992679,0.1606819982027531
12.0,4.0,0.000630957344480193,0.0,0.01,0.19946789683199448,0.389566576,0.19946789683199448
12.0,4.0,0.000630957344480193,1.0,0.05,0.1667034679335899,0.331392177,0.1667034679335899
12.0,0.0,0.001,0.0,0.01,0.29602144829692806,92.724911711,0.29602144829692806
12.0,0.0,0.001,1.0,0.05,0.20316998965808344,77.813272,0.20316998965808344
12.0,0.0,0.001,2.0,0.1,0.18046125543979116,63.017336826,0.18046125543979116
12.0,1.0,0.0175,0.0,0.01,0.8625559810967373,102.874603662,0.8625559810967373
12.0,1.0,0.0175,1.0,0.05,0.37885010595927077,101.058169829,0.37885010595927077
12.0,1.0,0.0175,2.0,0.1,0.27748072205424623,92.316275431,0.27748072205424623
12.0,2.0,0.034,0.0,0.01,1.0815837965064357,176.454849503,1.0815837965064357
12.0,2.0,0.034,1.0,0.05,0.5093469875255233,111.103215038,0.5093469875255233
12.0,2.0,0.034,2.0,0.1,0.35747905468890406,89.717697547,0.35747905468890406
12.0,3.0,0.0505,0.0,0.01,1.1511856411511934,105.564618337,1.1511856411511934
12.0,3.0,0.0505,1.0,0.05,0.6172682765601604,108.720113592,0.6172682765601604
12.0,3.0,0.0505,2.0,0.1,0.42640610127814454,85.228830581,0.42640610127814454
12.0,4.0,0.067,0.0,0.01,1.1664672996640142,180.730350875,1.1664672996640142
12.0,4.0,0.067,1.0,0.05,0.6992455418647509,122.829078104,0.6992455418647509
12.0,4.0,0.067,2.0,0.1,0.4882665112892382,148.015456452,0.4882665112892382
12.0,5.0,0.0835,0.0,0.01,1.1664222451524446,145.053955735,1.1664222451524446
12.0,5.0,0.0835,1.0,0.05,0.7643095987766645,167.250812502,0.7643095987766645
12.0,5.0,0.0835,2.0,0.1,0.5448304156597069,89.959259477,0.5448304156597069
12.0,6.0,0.1,0.0,0.01,1.1664595991626998,114.43882729,1.1664595991626998
12.0,6.0,0.1,1.0,0.05,0.8180037104147955,144.729859334,0.8180037104147955
12.0,6.0,0.1,2.0,0.1,0.5937186642130273,118.716255237,0.5937186642130273
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.1341300979406083,0.486639295,0.1341300979406083
13.0,0.0,9.999999999999999e-06,1.0,0.05,0.13324761166792626,0.479448213,0.13324761166792626
13.0,1.0,2.818382931264455e-05,0.0,0.01,0.13576053729182114,0.479487733,0.13576053729182114
13.0,1.0,2.818382931264455e-05,1.0,0.05,0.13364959907084215,0.478573742,0.13364959907084215
13.0,2.0,7.943282347242822e-05,0.0,0.01,0.13962214776905918,0.51025569,0.13962214776905918
13.0,2.0,7.943282347242822e-05,1.0,0.05,0.13469240648130779,0.471503861,0.13469240648130779
13.0,3.0,0.00022387211385683378,0.0,0.01,0.14934101090573643,0.516000379,0.14934101090573643
13.0,3.0,0.00022387211385683378,1.0,0.05,0.13707326093587713,0.477633311,0.13707326093587713
13.0,4.0,0.000630957344480193,0.0,0.01,0.1744641817571087,0.539926206,0.1744641817571087
13.0,4.0,0.000630957344480193,1.0,0.05,0.14286922108927844,0.488916228,0.14286922108927844
13.0,0.0,0.001,0.0,0.01,0.25906067878170863,107.878578047,0.25906067878170863
13.0,0.0,0.001,1.0,0.05,0.17440613357640383,101.674631527,0.17440613357640383
13.0,0.0,0.001,2.0,0.1,0.1543558966715726,84.109183976,0.1543558966715726
13.0,1.0,0.0175,0.0,0.01,0.7970499928657331,121.306532257,0.7970499928657331
13.0,1.0,0.0175,1.0,0.05,0.34450607656037324,123.304250904,0.34450607656037324
13.0,1.0,0.0175,2.0,0.1,0.24799330754974616,110.712730249,0.24799330754974616
13.0,2.0,0.034,0.0,0.01,0.9961850790470346,248.169545283,0.9961850790470346
13.0,2.0,0.034,1.0,0.05,0.4717572616771874,129.170051865,0.4717572616771874
13.0,2.0,0.034,2.0,0.1,0.32575709465342223,112.58401219,0.32575709465342223
13.0,3.0,0.0505,0.0,0.01,1.0612037332511741,133.604790007,1.0612037332511741
13.0,3.0,0.0505,1.0,0.05,0.5725138545416663,417.091099476,0.5725138545416663
13.0,3.0,0.0505,2.0,0.1,0.3929957044470302,116.96143795,0.3929957044470302
13.0,4.0,0.067,0.0,0.01,1.0767518406836953,243.259121572,1.0767518406836953
13.0,4.0,0.067,1.0,0.05,0.6476387280266657,133.809528413,0.6476387280266657
13.0,4.0,0.067,2.0,0.1,0.4531792351313891,207.363357449,0.4531792351313891
13.0,5.0,0.0835,0.0,0.01,1.0766880128623162,188.238901468,1.0766880128623162
13.0,5.0,0.0835,1.0,0.05,0.7076111509726932,129.523251414,0.7076111509726932
13.0,5.0,0.0835,2.0,0.1,0.5065162854370862,283.562461357,0.5065162854370862
13.0,6.0,0.1,0.0,0.01,1.0767050872323118,125.543537788,1.0767050872323118
13.0,6.0,0.1,1.0,0.05,0.7573618864697534,124.828873479,0.7573618864697534
13.0,6.0,0.1,2.0,0.1,0.5515097632769622,445.428151671,0.5515097632769622
14.0,0.0,9.999999999999999e-06,0.0,0.01,0.1142465581118885,2.31442487,0.1142465581118885
14.0,0.0,9.999999999999999e-06,1.0,0.05,0.11337941421860748,2.2457632849999998,0.11337941421860748
14.0,1.0,2.818382931264455e-05,0.0,0.01,0.11580990595438446,2.3809463920000002,0.11580990595438446
14.0,1.0,2.818382931264455e-05,1.0,0.05,0.11378122472378946,2.231343103,0.11378122472378946
14.0,2.0,7.943282347242822e-05,0.0,0.01,0.11952926201237357,2.606821256,0.11952926201237357
14.0,2.0,7.943282347242822e-05,1.0,0.05,0.1147811052363433,2.214703787,0.1147811052363433
14.0,3.0,0.00022387211385683378,0.0,0.01,0.12890253202393204,2.679137438,0.12890253202393204
14.0,3.0,0.00022387211385683378,1.0,0.05,0.1170749524999497,2.322835903,0.1170749524999497
14.0,4.0,0.000630957344480193,0.0,0.01,0.15314212010164394,2.815882657,0.15314212010164394
14.0,4.0,0.000630957344480193,1.0,0.05,0.12265713413890414,2.408960875,0.12265713413890414
14.0,0.0,0.001,0.0,0.01,0.22756063301752524,144.00273496,0.22756063301752524
14.0,0.0,0.001,1.0,0.05,0.14999957119285984,129.434401582,0.14999957119285984
14.0,0.0,0.001,2.0,0.1,0.1322191089900879,112.10142213,0.1322191089900879
14.0,1.0,0.0175,0.0,0.01,0.738694409716327,166.097105912,0.738694409716327
14.0,1.0,0.0175,1.0,0.05,0.31475803188904095,163.034437233,0.31475803188904095
14.0,1.0,0.0175,2.0,0.1,0.22265733541057273,147.251460455,0.22265733541057273
14.0,2.0,0.034,0.0,0.01,0.9221581153481531,192.084898258,0.9221581153481531
14.0,2.0,0.034,1.0,0.05,0.4386261206803181,177.552473351,0.4386261206803181
14.0,2.0,0.034,2.0,0.1,0.29826370646489997,152.639045392,0.29826370646489997
14.0,3.0,0.0505,0.0,0.01,0.9831296306775312,173.158299099,0.9831296306775312
14.0,3.0,0.0505,1.0,0.05,0.532402188130689,176.164956459,0.532402188130689
14.0,3.0,0.0505,2.0,0.1,0.3638651062890508,153.628420618,0.3638651062890508
14.0,4.0,0.067,0.0,0.01,0.9998546599718219,214.239151016,0.9998546599718219
14.0,4.0,0.067,1.0,0.05,0.6020874427445415,182.340008455,0.6020874427445415
14.0,4.0,0.067,2.0,0.1,0.4221735852876104,221.839479329,0.4221735852876104
14.0,5.0,0.0835,0.0,0.01,0.9998063014566072,211.690604239,0.9998063014566072
14.0,5.0,0.0835,1.0,0.05,0.6580728416371036,167.243218063,0.6580728416371036
14.0,5.0,0.0835,2.0,0.1,0.4720615034826507,593.851882496,0.4720615034826507
14.0,6.0,0.1,0.0,0.01,0.9997850680348901,154.511967151,0.9997850680348901
14.0,6.0,0.1,1.0,0.05,0.7040716455729763,158.715535369,0.7040716455729763
14.0,6.0,0.1,2.0,0.1,0.5136481421466613,161.480479305,0.5136481421466613
15.0,0.0,9.999999999999999e-06,0.0,0.01,0.09741243754439292,1.337525255,0.09741243754439292
15.0,0.0,9.999999999999999e-06,1.0,0.05,0.09656607855074917,2.415440705,0.09656607855074917
15.0,1.0,2.818382931264455e-05,0.0,0.01,0.09891711511495102,2.304028354,0.09891711511495102
15.0,1.0,2.818382931264455e-05,1.0,0.05,0.09696685367874566,2.394517552,0.09696685367874566
15.0,2.0,7.943282347242822e-05,0.0,0.01,0.1024987783178864,2.631599155,0.1024987783178864
15.0,2.0,7.943282347242822e-05,1.0,0.05,0.09792434341494494,2.447284273,0.09792434341494494
15.0,3.0,0.00022387211385683378,0.0,0.01,0.11153923110436868,2.552209433,0.11153923110436868
15.0,3.0,0.00022387211385683378,1.0,0.05,0.1001271524899825,2.338897018,0.1001271524899825
15.0,4.0,0.000630957344480193,0.0,0.01,0.1349445464603131,2.717658531,0.1349445464603131
15.0,4.0,0.000630957344480193,1.0,0.05,0.10551158859011864,2.412777898,0.10551158859011864
15.0,0.0,0.001,0.0,0.01,0.20066074751592472,178.868273152,0.20066074751592472
15.0,0.0,0.001,1.0,0.05,0.12928047955287966,176.097764626,0.12928047955287966
15.0,0.0,0.001,2.0,0.1,0.11344983138105362,150.431331441,0.11344983138105362
15.0,1.0,0.0175,0.0,0.01,0.6867174184746001,213.396327468,0.6867174184746001
15.0,1.0,0.0175,1.0,0.05,0.2889005108410164,217.871394195,0.2889005108410164
15.0,1.0,0.0175,2.0,0.1,0.20085479917150692,186.681403068,0.20085479917150692
15.0,2.0,0.034,0.0,0.01,0.8568855378617126,578.722501345,0.8568855378617126
15.0,2.0,0.034,1.0,0.05,0.4091148198172408,317.612745252,0.4091148198172408
15.0,2.0,0.034,2.0,0.1,0.27435416509690763,196.706470702,0.27435416509690763
15.0,3.0,0.0505,0.0,0.01,0.9147797096511591,443.688935163,0.9147797096511591
15.0,3.0,0.0505,1.0,0.05,0.4966843873394893,215.268274842,0.4966843873394893
15.0,3.0,0.0505,2.0,0.1,0.33835141482718495,194.312199314,0.33835141482718495
15.0,4.0,0.067,0.0,0.01,0.933144511854046,249.003790363,0.933144511854046
15.0,4.0,0.067,1.0,0.05,0.561776077796013,239.61176784,0.561776077796013
15.0,4.0,0.067,2.0,0.1,0.394506471561074,201.870026144,0.394506471561074
15.0,5.0,0.0835,0.0,0.01,0.9331431087213338,216.339526206,0.9331431087213338
15.0,5.0,0.0835,1.0,0.05,0.6138434550864877,211.992746642,0.6138434550864877
15.0,5.0,0.0835,2.0,0.1,0.44101864285369724,219.823970143,0.44101864285369724
15.0,6.0,0.1,0.0,0.01,0.9331201330411307,230.276373899,0.9331201330411307
15.0,6.0,0.1,1.0,0.05,0.6564755679322932,679.396725883,0.6564755679322932
15.0,6.0,0.1,2.0,0.1,0.4795758191169118,207.608715,0.4795758191169118
16.0,0.0,9.999999999999999e-06,0.0,0.01,0.08315469960499565,2.858411654,0.08315469960499565
16.0,0.0,9.999999999999999e-06,1.0,0.05,0.08233465364141847,2.812484851,0.08233465364141847
16.0,1.0,2.818382931264455e-05,0.0,0.01,0.08460169793575628,2.5881589739999997,0.08460169793575628
16.0,1.0,2.818382931264455e-05,1.0,0.05,0.08273468255821864,2.935673617,0.08273468255821864
16.0,2.0,7.943282347242822e-05,0.0,0.01,0.08805693318747572,3.047346413,0.08805693318747572
16.0,2.0,7.943282347242822e-05,1.0,0.05,0.08365127038259801,3.064875102,0.08365127038259801
16.0,3.0,0.00022387211385683378,0.0,0.01,0.09678475847196306,3.144092937,0.09678475847196306
16.0,3.0,0.00022387211385683378,1.0,0.05,0.08576850638760332,2.703767699,0.08576850638760332
16.0,4.0,0.000630957344480193,0.0,0.01,0.11939343906081074,3.224743435,0.11939343906081074
16.0,4.0,0.000630957344480193,1.0,0.05,0.09096190211501515,2.86167726,0.09096190211501515
16.0,0.0,0.001,0.0,0.01,0.17763856562905245,228.275769662,0.17763856562905245
16.0,0.0,0.001,1.0,0.05,0.11168431893489729,214.645830118,0.11168431893489729
16.0,0.0,0.001,2.0,0.1,0.09752836974231263,193.558502716,0.09752836974231263
16.0,1.0,0.0175,0.0,0.01,0.6403227819310237,310.445021899,0.6403227819310237
16.0,1.0,0.0175,1.0,0.05,0.2663954247171612,279.997031348,0.2663954247171612
16.0,1.0,0.0175,2.0,0.1,0.18204981390155264,244.842708326,0.18204981390155264
16.0,2.0,0.034,0.0,0.01,0.7991983624994266,807.180122403,0.7991983624994266
16.0,2.0,0.034,1.0,0.05,0.38269528076885767,264.764040505,0.38269528076885767
16.0,2.0,0.034,2.0,0.1,0.2535128762395667,235.412022844,0.2535128762395667
16.0,3.0,0.0505,0.0,0.01,0.8544620828617389,506.334970178,0.8544620828617389
16.0,3.0,0.0505,1.0,0.05,0.4648820129079881,268.729348588,0.4648820129079881
16.0,3.0,0.0505,2.0,0.1,0.3159002922045889,267.203313757,0.3159002922045889
16.0,4.0,0.067,0.0,0.01,0.8747998617772322,268.388257319,0.8747998617772322
16.0,4.0,0.067,1.0,0.05,0.5255773586363583,322.435271654,0.5255773586363583
16.0,4.0,0.067,2.0,0.1,0.3696054419918758,253.85660028,0.3696054419918758
16.0,5.0,0.0835,0.0,0.01,0.8748800247986587,341.776741669,0.8748800247986587
16.0,5.0,0.0835,1.0,0.05,0.5741280364633469,901.004628532,0.5741280364633469
17.0,0.0,9.999999999999999e-06,0.0,0.01,0.07107955261769021,3.393799029,0.07107955261769021
17.0,0.0,9.999999999999999e-06,1.0,0.05,0.0702886971526081,2.127824595,0.0702886971526081
17.0,1.0,2.818382931264455e-05,0.0,0.01,0.07247504502651056,1.8558730780000001,0.07247504502651056
17.0,1.0,2.818382931264455e-05,1.0,0.05,0.0706824817722592,2.35383205,0.0706824817722592
17.0,2.0,7.943282347242822e-05,0.0,0.01,0.07580269233185978,3.638505247,0.07580269233185978
17.0,2.0,7.943282347242822e-05,1.0,0.05,0.07156084547380602,3.548265127,0.07156084547380602
17.0,3.0,0.00022387211385683378,0.0,0.01,0.08422822282329993,3.933918157,0.08422822282329993
17.0,3.0,0.00022387211385683378,1.0,0.05,0.07359810731744094,3.412817575,0.07359810731744094
17.0,4.0,0.000630957344480193,0.0,0.01,0.1061026196892602,3.918144806,0.1061026196892602
17.0,4.0,0.000630957344480193,1.0,0.05,0.07860717975934256,3.8199418339999998,0.07860717975934256
17.0,0.0,0.001,0.0,0.01,0.15795768813217492,325.547169594,0.15795768813217492
17.0,0.0,0.001,1.0,0.05,0.09674626187710819,344.955458632,0.09674626187710819
17.0,1.0,0.0175,0.0,0.01,0.5987283116447758,504.12075682,0.5987283116447758
17.0,1.0,0.0175,1.0,0.05,0.24676832254315884,465.610699063,0.24676832254315884
17.0,2.0,0.034,0.0,0.01,0.7475551664142578,445.062878472,0.7475551664142578
17.0,2.0,0.034,1.0,0.05,0.35894395231211285,407.053078612,0.35894395231211285
17.0,3.0,0.0505,0.0,0.01,0.800910964670386,847.503919743,0.800910964670386
17.0,3.0,0.0505,1.0,0.05,0.4361563377348651,415.420222771,0.4361563377348651
17.0,4.0,0.067,0.0,0.01,0.8233846976160489,544.100319565,0.8233846976160489
17.0,4.0,0.067,1.0,0.05,0.49299028966100544,414.18325554,0.49299028966100544
17.0,5.0,0.0835,0.0,0.01,0.8234055161177068,484.375446238,0.8234055161177068
17.0,5.0,0.0835,1.0,0.05,0.538610122052773,701.348064087,0.538610122052773
17.0,6.0,0.1,0.0,0.01,0.8233673211630161,426.436710802,0.8233673211630161
17.0,6.0,0.1,1.0,0.05,0.5760529645336082,410.13424399,0.5760529645336082
18.0,0.0,9.999999999999999e-06,0.0,0.01,0.060866056870332884,9.80026066,0.060866056870332884
18.0,0.0,9.999999999999999e-06,1.0,0.05,0.060092497619064135,11.283914449,0.060092497619064135
18.0,1.0,2.818382931264455e-05,0.0,0.01,0.06219970098896619,9.750588623,0.06219970098896619
18.0,1.0,2.818382931264455e-05,1.0,0.05,0.0604751968468556,11.378218571,0.0604751968468556
18.0,2.0,7.943282347242822e-05,0.0,0.01,0.06541462583487971,10.73354606,0.06541462583487971
18.0,2.0,7.943282347242822e-05,1.0,0.05,0.06131700974926214,9.938383173,0.06131700974926214
18.0,3.0,0.00022387211385683378,0.0,0.01,0.07356411406889865,12.413802053,0.07356411406889865
18.0,3.0,0.00022387211385683378,1.0,0.05,0.06327833035031367,9.970723285,0.06327833035031367
18.0,4.0,0.000630957344480193,0.0,0.01,0.09471393763738536,12.645821106,0.09471393763738536
18.0,4.0,0.000630957344480193,1.0,0.05,0.0681165997856813,11.846723408,0.0681165997856813
18.0,0.0,0.001,0.0,0.01,0.14109949077574346,438.213252584,0.14109949077574346
18.0,0.0,0.001,1.0,0.05,0.08403624002800705,404.870515775,0.08403624002800705
18.0,1.0,0.0175,0.0,0.01,0.5613589728682286,629.238605794,0.5613589728682286
18.0,1.0,0.0175,1.0,0.05,0.22959673115584056,525.975990006,0.22959673115584056
18.0,2.0,0.034,0.0,0.01,0.7014915505362999,838.452624962,0.7014915505362999
18.0,2.0,0.034,1.0,0.05,0.33784357494253503,458.763774376,0.33784357494253503
18.0,3.0,0.0505,0.0,0.01,0.7531419786952273,814.75291884,0.7531419786952273
18.0,3.0,0.0505,1.0,0.05,0.4101823950208153,451.451671611,0.4101823950208153
18.0,4.0,0.067,0.0,0.01,0.7775206918688846,447.182573154,0.7775206918688846
18.0,4.0,0.067,1.0,0.05,0.46359089554193705,618.397081972,0.46359089554193705
18.0,5.0,0.0835,0.0,0.01,0.7776267470183513,429.605333036,0.7776267470183513
18.0,5.0,0.0835,1.0,0.05,0.5064753718086612,1448.453507995,0.5064753718086612
18.0,6.0,0.1,0.0,0.01,0.7776309929205029,446.644797414,0.7776309929205029
18.0,6.0,0.1,1.0,0.05,0.5416478975334712,1439.970947287,0.5416478975334712
19.0,0.0,9.999999999999999e-06,0.0,0.01,0.0522078631553551,10.116059304,0.0522078631553551
19.0,0.0,9.999999999999999e-06,1.0,0.05,0.05146244361472235,10.406645471,0.05146244361472235
19.0,1.0,2.818382931264455e-05,0.0,0.01,0.053490413519248534,11.934725661,0.053490413519248534
19.0,1.0,2.818382931264455e-05,1.0,0.05,0.051830260640634555,9.946013417,0.051830260640634555
19.0,2.0,7.943282347242822e-05,0.0,0.01,0.056593541201268534,11.66817505,0.056593541201268534
19.0,2.0,7.943282347242822e-05,1.0,0.05,0.0526405995579634,11.119809993,0.0526405995579634
19.0,3.0,0.00022387211385683378,0.0,0.01,0.06446895619308601,12.600329038,0.06446895619308601
19.0,3.0,0.00022387211385683378,1.0,0.05,0.05453049256216532,11.286770888,0.05453049256216532
19.0,4.0,0.000630957344480193,0.0,0.01,0.08494069146859143,15.155532825,0.08494069146859143
19.0,4.0,0.000630957344480193,1.0,0.05,0.05920524843663054,11.955121096,0.05920524843663054
19.0,0.0,0.001,0.0,0.01,0.12663867661047917,534.228128453,0.12663867661047917
19.0,0.0,0.001,1.0,0.05,0.07324758034678602,547.838250701,0.07324758034678602
19.0,1.0,0.0175,0.0,0.01,0.5276887793828514,577.564755829,0.5276887793828514
19.0,1.0,0.0175,1.0,0.05,0.2145357150011363,612.466889249,0.2145357150011363
19.0,2.0,0.034,0.0,0.01,0.660058908798144,678.597563687,0.660058908798144
19.0,2.0,0.034,1.0,0.05,0.318671721576089,880.581027698,0.318671721576089
19.0,3.0,0.0505,0.0,0.01,0.710198774491077,624.305121363,0.710198774491077
19.0,3.0,0.0505,1.0,0.05,0.38665014979249723,650.94585293,0.38665014979249723
19.0,4.0,0.067,0.0,0.01,0.7360162896339608,646.037850291,0.7360162896339608
19.0,4.0,0.067,1.0,0.05,0.4370278834151977,856.042853186,0.4370278834151977
19.0,5.0,0.0835,0.0,0.01,0.7367252734712443,623.643289386,0.7367252734712443
19.0,5.0,0.0835,1.0,0.05,0.4775717265344537,565.470832194,0.4775717265344537
19.0,6.0,0.1,0.0,0.01,0.7367067165363568,526.606499903,0.7367067165363568
19.0,6.0,0.1,1.0,0.05,0.5106728694790491,1684.846017542,0.5106728694790491
20.0,0.0,9.999999999999999e-06,0.0,0.01,0.044873337035379886,10.93314186,0.044873337035379886
20.0,0.0,9.999999999999999e-06,1.0,0.05,0.04415631611058617,10.738392599,0.04415631611058617
20.0,1.0,2.818382931264455e-05,0.0,0.01,0.04610956146836737,11.04340783,0.04610956146836737
20.0,1.0,2.818382931264455e-05,1.0,0.05,0.04450910861846659,11.724556753,0.04450910861846659
20.0,2.0,7.943282347242822e-05,0.0,0.01,0.049097668334536444,12.302294014,0.049097668334536444
20.0,2.0,7.943282347242822e-05,1.0,0.05,0.045290850409790626,12.492150199,0.045290850409790626
20.0,3.0,0.00022387211385683378,0.0,0.01,0.05673535936127082,14.008291202,0.05673535936127082
20.0,3.0,0.00022387211385683378,1.0,0.05,0.04711023768355117,12.310651385,0.04711023768355117
20.0,4.0,0.000630957344480193,0.0,0.01,0.0765577482075562,14.942561046,0.0765577482075562
20.0,4.0,0.000630957344480193,1.0,0.05,0.05162901608244221,13.336224756,0.05162901608244221
20.0,0.0,0.001,0.0,0.01,0.11421814519447664,590.392513584,0.11421814519447664
20.0,0.0,0.001,1.0,0.05,0.06408024823334092,626.176883402,0.06408024823334092
21.0,0.0,9.999999999999999e-06,0.0,0.01,0.0386644927592701,11.785083383,0.0386644927592701
21.0,0.0,9.999999999999999e-06,1.0,0.05,0.037973012113241486,11.002209862,0.037973012113241486
21.0,1.0,2.818382931264455e-05,0.0,0.01,0.03985779184044528,11.240819934,0.03985779184044528
21.0,1.0,2.818382931264455e-05,1.0,0.05,0.03831162169412423,11.902644894,0.03831162169412423
21.0,2.0,7.943282347242822e-05,0.0,0.01,0.042747342639775573,12.816901749,0.042747342639775573
21.0,2.0,7.943282347242822e-05,1.0,0.05,0.0390609466824177,12.860423442,0.0390609466824177
21.0,3.0,0.00022387211385683378,0.0,0.01,0.0501338484028861,14.288247875,0.0501338484028861
21.0,3.0,0.00022387211385683378,1.0,0.05,0.04081535495578583,13.610200786,0.04081535495578583
21.0,4.0,0.000630957344480193,0.0,0.01,0.06934340604149997,15.398316725,0.06934340604149997
21.0,4.0,0.000630957344480193,1.0,0.05,0.04518586344519131,15.478281658,0.04518586344519131
21.0,0.0,0.001,0.0,0.01,0.10353807244007739,693.645550032,0.10353807244007739
21.0,0.0,0.001,1.0,0.05,0.05627825179301894,728.5259509,0.05627825179301894
21.0,1.0,0.0175,0.0,0.01,0.46972639356895496,1071.976727047,0.46972639356895496
21.0,1.0,0.0175,1.0,0.05,0.18961838605755385,862.292625896,0.18961838605755385
21.0,2.0,0.034,0.0,0.01,0.5890993029699069,749.389226651,0.5890993029699069
21.0,2.0,0.034,1.0,0.05,0.28537362078256084,936.3067773,0.28537362078256084
21.0,3.0,0.0505,0.0,0.01,0.6364565664089225,968.157379621,0.6364565664089225
21.0,3.0,0.0505,1.0,0.05,0.3458212672977344,854.946152574,0.3458212672977344
21.0,4.0,0.067,0.0,0.01,0.6631025082607982,845.481485691,0.6631025082607982
21.0,4.0,0.067,1.0,0.05,0.3909167751742803,2431.688784654,0.3909167751742803
21.0,5.0,0.0835,0.0,0.01,0.6665979135010341,963.332393543,0.6665979135010341
21.0,5.0,0.0835,1.0,0.05,0.42732967926331794,2357.889742505,0.42732967926331794
21.0,6.0,0.1,0.0,0.01,0.666516295313335,735.262193267,0.666516295313335
21.0,6.0,0.1,1.0,0.05,0.4571966659015742,832.741753967,0.4571966659015742
22.0,0.0,9.999999999999999e-06,0.0,0.01,0.03340184614690975,12.951929761,0.03340184614690975
