split,eta,arch,K,frac_solved
test,0.0001,L2O,1,0.0
test,0.0001,L2O,2,0.0
test,0.0001,L2O,3,0.0
test,0.0001,L2O,4,0.0
test,0.0001,L2O,5,0.0
test,0.0001,L2O,6,0.0
test,0.0001,L2O,7,0.0
test,0.0001,L2O,8,0.004
test,0.0001,L2O,9,0.016
test,0.0001,L2O,10,0.028
test,0.0001,L2O,11,0.04
test,0.0001,L2O,12,0.08
test,0.0001,L2O,13,0.108
test,0.0001,L2O,14,0.184
test,0.0001,L2O,15,0.236
test,0.0001,DR-L2O,1,0.0
test,0.0001,DR-L2O,2,0.0
test,0.0001,DR-L2O,3,0.0
test,0.0001,DR-L2O,4,0.0
test,0.0001,DR-L2O,5,0.0
test,0.0001,DR-L2O,6,0.0
test,0.0001,DR-L2O,7,0.0
test,0.0001,DR-L2O,8,0.0
test,0.0001,DR-L2O,9,0.0
test,0.0001,DR-L2O,10,0.0
test,0.0001,DR-L2O,11,0.0
test,0.0001,DR-L2O,12,0.0
test,0.0001,DR-L2O,13,0.0
test,0.0001,DR-L2O,14,0.0
test,0.0001,DR-L2O,15,0.0
test,0.0001,OPT-PEP,1,0.0
test,0.0001,OPT-PEP,2,0.0
test,0.0001,OPT-PEP,3,0.0
test,0.0001,OPT-PEP,4,0.0
test,0.0001,OPT-PEP,5,0.0
test,0.0001,OPT-PEP,6,0.0
test,0.0001,OPT-PEP,7,0.0
test,0.0001,OPT-PEP,8,0.0
test,0.0001,OPT-PEP,9,0.0
test,0.0001,OPT-PEP,10,0.0
test,0.0001,OPT-PEP,11,0.0
test,0.0001,OPT-PEP,12,0.0
test,0.0001,OPT-PEP,13,0.0
test,0.0001,OPT-PEP,14,0.0
test,0.0001,OPT-PEP,15,0.0
test,0.001,L2O,1,0.0
test,0.001,L2O,2,0.0
test,0.001,L2O,3,0.0
test,0.001,L2O,4,0.016
test,0.001,L2O,5,0.072
test,0.001,L2O,6,0.172
test,0.001,L2O,7,0.292
test,0.001,L2O,8,0.432
test,0.001,L2O,9,0.54
test,0.001,L2O,10,0.624
test,0.001,L2O,11,0.7
test,0.001,L2O,12,0.764
test,0.001,L2O,13,0.824
test,0.001,L2O,14,0.848
test,0.001,L2O,15,0.884
test,0.001,DR-L2O,1,0.0
test,0.001,DR-L2O,2,0.0
test,0.001,DR-L2O,3,0.0
test,0.001,DR-L2O,4,0.0
test,0.001,DR-L2O,5,0.0
test,0.001,DR-L2O,6,0.0
test,0.001,DR-L2O,7,0.0
test,0.001,DR-L2O,8,0.0
test,0.001,DR-L2O,9,0.0
test,0.001,DR-L2O,10,0.0
test,0.001,DR-L2O,11,0.012
test,0.001,DR-L2O,12,0.036
test,0.001,DR-L2O,13,0.06
test,0.001,DR-L2O,14,0.088
test,0.001,DR-L2O,15,0.14
test,0.001,OPT-PEP,1,0.0
test,0.001,OPT-PEP,2,0.0
test,0.001,OPT-PEP,3,0.0
test,0.001,OPT-PEP,4,0.0
test,0.001,OPT-PEP,5,0.0
test,0.001,OPT-PEP,6,0.0
test,0.001,OPT-PEP,7,0.0
test,0.001,OPT-PEP,8,0.0
