K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,6.0,0.1,1.0,0.05,2.8262952512577413,0.704644071,2.8262952512577413
1.0,6.0,0.1,2.0,0.1,1.9481196891999604,0.665281844,1.9481196891999604
2.0,0.0,9.999999999999999e-06,0.0,0.01,0.8152521861242968,0.01367471,0.8152521861242968
2.0,0.0,9.999999999999999e-06,1.0,0.05,0.8142598607449733,0.012761928,0.8142598607449733
2.0,1.0,2.818382931264455e-05,0.0,0.01,0.8174527713274897,0.01313973,0.8174527713274897
2.0,1.0,2.818382931264455e-05,1.0,0.05,0.8147183795023679,0.012568317,0.8147183795023679
2.0,2.0,7.943282347242822e-05,0.0,0.01,0.8236226272614329,0.013001493,0.8236226272614329
2.0,2.0,7.943282347242822e-05,1.0,0.05,0.8159667554915524,0.013283498,0.8159667554915524
2.0,3.0,0.00022387211385683378,0.0,0.01,0.839212612413204,0.0124781,0.839212612413204
2.0,3.0,0.00022387211385683378,1.0,0.05,0.8194533315440719,0.013651739,0.8194533315440719
2.0,4.0,0.000630957344480193,0.0,0.01,0.879137910626742,0.012956893,0.879137910626742
2.0,4.0,0.000630957344480193,1.0,0.05,0.8288818234247443,0.012096617,0.8288818234247443
2.0,0.0,0.001,0.0,0.01,1.2971205150342158,1.509363107,1.2971205150342158
2.0,0.0,0.001,1.0,0.05,1.0005724578313941,1.518550062,1.0005724578313941
2.0,0.0,0.001,2.0,0.1,0.9071228599289595,1.31276943,0.9071228599289595
2.0,1.0,0.0175,0.0,0.01,2.426326907940652,1.300054945,2.426326907940652
2.0,1.0,0.0175,1.0,0.05,1.263449453905629,1.485047398,1.263449453905629
2.0,1.0,0.0175,2.0,0.1,1.0516813258317084,1.341511492,1.0516813258317084
2.0,2.0,0.034,0.0,0.01,3.327783988637804,1.654899269,3.327783988637804
2.0,2.0,0.034,1.0,0.05,1.4934670647827426,1.491017579,1.4934670647827426
2.0,2.0,0.034,2.0,0.1,1.1728727115517326,1.314520239,1.1728727115517326
2.0,3.0,0.0505,0.0,0.01,3.965638504694341,1.610493403,3.965638504694341
2.0,3.0,0.0505,1.0,0.05,1.7182092721290214,1.371069297,1.7182092721290214
2.0,3.0,0.0505,2.0,0.1,1.2904444864491118,1.3073298740000001,1.2904444864491118
2.0,4.0,0.067,0.0,0.01,4.493620081776946,1.489843864,4.493620081776946
2.0,4.0,0.067,1.0,0.05,1.9371914312223883,1.509387613,1.9371914312223883
2.0,4.0,0.067,2.0,0.1,1.4050649679414478,1.236495749,1.4050649679414478
2.0,5.0,0.0835,0.0,0.01,4.955359401357147,1.604811709,4.955359401357147
2.0,5.0,0.0835,1.0,0.05,2.152080630126063,1.5820420290000001,2.152080630126063
2.0,5.0,0.0835,2.0,0.1,1.5171943252163902,1.305652811,1.5171943252163902
2.0,6.0,0.1,0.0,0.01,5.3604897656818995,1.587723538,5.3604897656818995
2.0,6.0,0.1,1.0,0.05,2.347132517946975,1.648749915,2.347132517946975
2.0,6.0,0.1,2.0,0.1,1.6280863177863287,1.343794366,1.6280863177863287
3.0,0.0,9.999999999999999e-06,0.0,0.01,0.6574088148193667,0.024301915,0.6574088148193667
3.0,0.0,9.999999999999999e-06,1.0,0.05,0.656425680105743,0.02196193,0.656425680105743
3.0,1.0,2.818382931264455e-05,0.0,0.01,0.659587813992113,0.02453455,0.659587813992113
3.0,1.0,2.818382931264455e-05,1.0,0.05,0.6568774972048764,0.021705484,0.6568774972048764
3.0,2.0,7.943282347242822e-05,0.0,0.01,0.665594342622943,0.023178428,0.665594342622943
3.0,2.0,7.943282347242822e-05,1.0,0.05,0.6581171008223224,0.022567849,0.6581171008223224
3.0,3.0,0.00022387211385683378,0.0,0.01,0.6806966097140214,0.022882837,0.6806966097140214
3.0,3.0,0.00022387211385683378,1.0,0.05,0.661566765965039,0.021491134,0.661566765965039
3.0,4.0,0.000630957344480193,0.0,0.01,0.7203347042388174,0.025042442,0.7203347042388174
3.0,4.0,0.000630957344480193,1.0,0.05,0.6706294555351229,0.023418637,0.6706294555351229
3.0,0.0,0.001,0.0,0.01,1.0636355933070858,3.027232925,1.0636355933070858
3.0,0.0,0.001,1.0,0.05,0.8103647660522357,2.59019376,0.8103647660522357
3.0,0.0,0.001,2.0,0.1,0.733324610986803,2.453590861,0.733324610986803
3.0,1.0,0.0175,0.0,0.01,2.0546691475668766,2.639010913,2.0546691475668766
3.0,1.0,0.0175,1.0,0.05,1.057493995172896,2.556652745,1.057493995172896
3.0,1.0,0.0175,2.0,0.1,0.8742551673105079,2.420012112,0.8742551673105079
3.0,2.0,0.034,0.0,0.01,2.7680436436659974,3.050978451,2.7680436436659974
3.0,2.0,0.034,1.0,0.05,1.25619119776217,2.771715717,1.25619119776217
3.0,2.0,0.034,2.0,0.1,0.9830012933397935,2.413810105,0.9830012933397935
3.0,3.0,0.0505,0.0,0.01,3.220404341483319,3.028733221,3.220404341483319
3.0,3.0,0.0505,1.0,0.05,1.4481988304732207,2.978077826,1.4481988304732207
3.0,3.0,0.0505,2.0,0.1,1.083923071585825,2.627537922,1.083923071585825
3.0,4.0,0.067,0.0,0.01,3.5563918103122876,3.139091898,3.5563918103122876
3.0,4.0,0.067,1.0,0.05,1.6368418798784237,3.196421337,1.6368418798784237
3.0,4.0,0.067,2.0,0.1,1.1825829540492985,2.526916342,1.1825829540492985
3.0,5.0,0.0835,0.0,0.01,3.812258365513118,3.26577886,3.812258365513118
3.0,5.0,0.0835,1.0,0.05,1.8188612469682495,3.10754414,1.8188612469682495
3.0,5.0,0.0835,2.0,0.1,1.2792486309149453,2.648036205,1.2792486309149453
3.0,6.0,0.1,0.0,0.01,4.003065458347517,3.965550206,4.003065458347517
3.0,6.0,0.1,1.0,0.05,1.9770922767616257,3.401726361,1.9770922767616257
3.0,6.0,0.1,2.0,0.1,1.3744658866346355,2.750459146,1.3744658866346355
4.0,0.0,9.999999999999999e-06,0.0,0.01,0.5036495612068851,0.050964477,0.5036495612068851
4.0,0.0,9.999999999999999e-06,1.0,0.05,0.5026801708685549,0.037143965,0.5026801708685549
4.0,1.0,2.818382931264455e-05,0.0,0.01,0.5058225709510276,0.039575081,0.5058225709510276
4.0,1.0,2.818382931264455e-05,1.0,0.05,0.5031244978202674,0.036362304,0.5031244978202674
4.0,2.0,7.943282347242822e-05,0.0,0.01,0.5116051462832502,0.041372188,0.5116051462832502
4.0,2.0,7.943282347242822e-05,1.0,0.05,0.504355722540248,0.036015991,0.504355722540248
4.0,3.0,0.00022387211385683378,0.0,0.01,0.5263189497708712,0.036465124,0.5263189497708712
4.0,3.0,0.00022387211385683378,1.0,0.05,0.5077953856050629,0.037563118,0.5077953856050629
4.0,4.0,0.000630957344480193,0.0,0.01,0.5655531096749369,0.039525795,0.5655531096749369
4.0,4.0,0.000630957344480193,1.0,0.05,0.5164552362459506,0.03699201,0.5164552362459506
4.0,0.0,0.001,0.0,0.01,0.836178756206984,5.437022347,0.836178756206984
4.0,0.0,0.001,1.0,0.05,0.6250351232358364,4.778530681,0.6250351232358364
4.0,0.0,0.001,2.0,0.1,0.5639260566541345,4.585670067,0.5639260566541345
4.0,1.0,0.0175,0.0,0.01,1.7426723947380403,5.330672038,1.7426723947380403
4.0,1.0,0.0175,1.0,0.05,0.8682874005891484,5.020120238,0.8682874005891484
4.0,1.0,0.0175,2.0,0.1,0.7048757376819038,4.125319395,0.7048757376819038
4.0,2.0,0.034,0.0,0.01,2.28614547679376,7.113610349,2.28614547679376
4.0,2.0,0.034,1.0,0.05,1.0499872039389688,5.250752831,1.0499872039389688
4.0,2.0,0.034,2.0,0.1,0.8093770062826031,4.028231218,0.8093770062826031
4.0,3.0,0.0505,0.0,0.01,2.5835691624663237,5.286392823,2.5835691624663237
4.0,3.0,0.0505,1.0,0.05,1.2220535181503422,4.841743536,1.2220535181503422
4.0,3.0,0.0505,2.0,0.1,0.9018332937058973,4.042815178,0.9018332937058973
4.0,4.0,0.067,0.0,0.01,2.759093008067413,6.755209004,2.759093008067413
4.0,4.0,0.067,1.0,0.05,1.3893935785844238,5.018858912,1.3893935785844238
4.0,4.0,0.067,2.0,0.1,0.9907246623804897,4.394003449,0.9907246623804897
4.0,5.0,0.0835,0.0,0.01,2.8541297470771974,6.96059788,2.8541297470771974
4.0,5.0,0.0835,1.0,0.05,1.5376753449356029,5.941421884,1.5376753449356029
4.0,5.0,0.0835,2.0,0.1,1.0772978067259713,4.369689541,1.0772978067259713
4.0,6.0,0.1,0.0,0.01,2.891257018020532,5.956042288,2.891257018020532
4.0,6.0,0.1,1.0,0.05,1.6632897435779486,5.5731303610000005,1.6632897435779486
4.0,6.0,0.1,2.0,0.1,1.1622751384034027,4.795594538,1.1622751384034027
5.0,0.0,9.999999999999999e-06,0.0,0.01,0.3650185224289045,0.074431595,0.3650185224289045
5.0,0.0,9.999999999999999e-06,1.0,0.05,0.36405601584180736,0.069591641,0.36405601584180736
5.0,1.0,2.818382931264455e-05,0.0,0.01,0.3671890172377176,0.120269246,0.3671890172377176
5.0,1.0,2.818382931264455e-05,1.0,0.05,0.36449480783821936,0.13209452,0.36449480783821936
5.0,2.0,7.943282347242822e-05,0.0,0.01,0.3726839278677869,0.12864584,0.3726839278677869
5.0,2.0,7.943282347242822e-05,1.0,0.05,0.3657219877669117,0.118465389,0.3657219877669117
5.0,3.0,0.00022387211385683378,0.0,0.01,0.387111743340882,0.124162344,0.387111743340882
5.0,3.0,0.00022387211385683378,1.0,0.05,0.36907038646027307,0.116171516,0.36907038646027307
5.0,4.0,0.000630957344480193,0.0,0.01,0.4258516303189616,0.130429556,0.4258516303189616
5.0,4.0,0.000630957344480193,1.0,0.05,0.37740749693044456,0.115672783,0.37740749693044456
5.0,0.0,0.001,0.0,0.01,0.630657959919772,9.0267362,0.630657959919772
5.0,0.0,0.001,1.0,0.05,0.4578468375637579,7.614594607,0.4578468375637579
5.0,0.0,0.001,2.0,0.1,0.4110867880736272,6.514379498,0.4110867880736272
5.0,1.0,0.0175,0.0,0.01,1.464965716075553,9.01524834,1.464965716075553
5.0,1.0,0.0175,1.0,0.05,0.7009205102301804,7.636400682,0.7009205102301804
5.0,1.0,0.0175,2.0,0.1,0.5513607657206444,6.795827727,0.5513607657206444
5.0,2.0,0.034,0.0,0.01,1.8638998990592621,9.20162452,1.8638998990592621
5.0,2.0,0.034,1.0,0.05,0.872840285353819,7.996395678,0.872840285353819
5.0,2.0,0.034,2.0,0.1,0.6558609408568098,6.591937401,0.6558609408568098
5.0,3.0,0.0505,0.0,0.01,2.034254741812657,16.608510663,2.034254741812657
5.0,3.0,0.0505,1.0,0.05,1.0321336889211248,8.242066706,1.0321336889211248
5.0,3.0,0.0505,2.0,0.1,0.7442424403270842,7.388033697,0.7442424403270842
5.0,4.0,0.067,0.0,0.01,2.094272087318268,9.870946527,2.094272087318268
5.0,4.0,0.067,1.0,0.05,1.1737148135158655,8.645052139,1.1737148135158655
5.0,4.0,0.067,2.0,0.1,0.8273268596165523,6.839624593,0.8273268596165523
5.0,5.0,0.0835,0.0,0.01,2.100283213968998,9.098744448,2.100283213968998
5.0,5.0,0.0835,1.0,0.05,1.2917758999382083,8.578260009,1.2917758999382083
5.0,5.0,0.0835,2.0,0.1,0.9074673300795854,7.137535965,0.9074673300795854
5.0,6.0,0.1,0.0,0.01,2.1002055161032542,10.182447263,2.1002055161032542
5.0,6.0,0.1,1.0,0.05,1.3873703915454245,8.567212284,1.3873703915454245
5.0,6.0,0.1,2.0,0.1,0.9850973419100054,7.8409779,0.9850973419100054
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.2485721682305322,0.10758961,0.2485721682305322
6.0,0.0,9.999999999999999e-06,1.0,0.05,0.24761338285932594,0.091652753,0.24761338285932594
6.0,1.0,2.818382931264455e-05,0.0,0.01,0.25069158935777824,0.100974915,0.25069158935777824
6.0,1.0,2.818382931264455e-05,1.0,0.05,0.24805024020601263,0.096151237,0.24805024020601263
6.0,2.0,7.943282347242822e-05,0.0,0.01,0.2559168578983656,0.105125436,0.2559168578983656
6.0,2.0,7.943282347242822e-05,1.0,0.05,0.24927487134775478,0.095495924,0.24927487134775478
6.0,3.0,0.00022387211385683378,0.0,0.01,0.27010710466624244,0.097363261,0.27010710466624244
6.0,3.0,0.00022387211385683378,1.0,0.05,0.2524291277445189,0.089751272,0.2524291277445189
6.0,4.0,0.000630957344480193,0.0,0.01,0.3081567520513848,0.103455782,0.3081567520513848
6.0,4.0,0.000630957344480193,1.0,0.05,0.26054472054896316,0.093475152,0.26054472054896316
6.0,0.0,0.001,0.0,0.01,0.4574604592642776,13.489760415,0.4574604592642776
6.0,0.0,0.001,1.0,0.05,0.31731801037412033,13.836008401,0.31731801037412033
6.0,0.0,0.001,2.0,0.1,0.28261728534751773,11.383174641,0.28261728534751773
6.0,1.0,0.0175,0.0,0.01,1.2208640608665435,15.638263223,1.2208640608665435
6.0,1.0,0.0175,1.0,0.05,0.5590962419946485,12.796662421,0.5590962419946485
6.0,1.0,0.0175,2.0,0.1,0.42086654539304996,10.107601526,0.42086654539304996
6.0,2.0,0.034,0.0,0.01,1.502629281927796,19.417629069,1.502629281927796
6.0,2.0,0.034,1.0,0.05,0.7258532392130905,13.361571554,0.7258532392130905
6.0,2.0,0.034,2.0,0.1,0.5259877723480313,11.941498829,0.5259877723480313
6.0,3.0,0.0505,0.0,0.01,1.5889164540803806,18.336641308,1.5889164540803806
6.0,3.0,0.0505,1.0,0.05,0.8683746544216577,14.486109111,0.8683746544216577
6.0,3.0,0.0505,2.0,0.1,0.6129801343216731,11.485164035,0.6129801343216731
6.0,4.0,0.067,0.0,0.01,1.5983057099518112,24.074542074,1.5983057099518112
6.0,4.0,0.067,1.0,0.05,0.9843812739689093,14.341702178,0.9843812739689093
6.0,4.0,0.067,2.0,0.1,0.6923702426540027,11.322105723,0.6923702426540027
6.0,5.0,0.0835,0.0,0.01,1.5981550529566948,15.557686374,1.5981550529566948
6.0,5.0,0.0835,1.0,0.05,1.07651997670363,13.889478721,1.07651997670363
6.0,5.0,0.0835,2.0,0.1,0.76587479449436,12.44004884,0.76587479449436
6.0,6.0,0.1,0.0,0.01,1.5982717301829168,17.697148928,1.5982717301829168
6.0,6.0,0.1,1.0,0.05,1.147764512475721,13.734470604,1.147764512475721
6.0,6.0,0.1,2.0,0.1,0.8313060990576147,13.184078178,0.8313060990576147
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.15745206583309565,0.172131263,0.15745206583309565
7.0,0.0,9.999999999999999e-06,1.0,0.05,0.15649355330781406,0.137493087,0.15649355330781406
7.0,1.0,2.818382931264455e-05,0.0,0.01,0.15941748134753744,0.15602365,0.15941748134753744
7.0,1.0,2.818382931264455e-05,1.0,0.05,0.15693038840387427,0.135589572,0.15693038840387427
7.0,2.0,7.943282347242822e-05,0.0,0.01,0.1644771620291622,0.150777432,0.1644771620291622
7.0,2.0,7.943282347242822e-05,1.0,0.05,0.1581346647931497,0.130947083,0.1581346647931497
7.0,3.0,0.00022387211385683378,0.0,0.01,0.17846032014840146,0.15414087,0.17846032014840146
7.0,3.0,0.00022387211385683378,1.0,0.05,0.16107343214515962,0.132336617,0.16107343214515962
7.0,4.0,0.000630957344480193,0.0,0.01,0.2155579535426423,0.153043084,0.2155579535426423
7.0,4.0,0.000630957344480193,1.0,0.05,0.16902864554915537,0.138149943,0.16902864554915537
7.0,0.0,0.001,0.0,0.01,0.32098831649546705,24.500220186,0.32098831649546705
7.0,0.0,0.001,1.0,0.05,0.2072629653648109,19.076140451,0.2072629653648109
7.0,0.0,0.001,2.0,0.1,0.18202255522266386,15.037769581,0.18202255522266386
7.0,1.0,0.0175,0.0,0.01,1.0119069671037049,28.446219938,1.0119069671037049
7.0,1.0,0.0175,1.0,0.05,0.4451409391071451,18.291366691,0.4451409391071451
7.0,1.0,0.0175,2.0,0.1,0.3169936101029712,15.336861243,0.3169936101029712
7.0,2.0,0.034,0.0,0.01,1.2077205072209565,27.494265881,1.2077205072209565
7.0,2.0,0.034,1.0,0.05,0.6055555027155042,22.263349323,0.6055555027155042
7.0,2.0,0.034,2.0,0.1,0.42164459080730954,16.410110012,0.42164459080730954
7.0,3.0,0.0505,0.0,0.01,1.2578486316821729,44.085564967,1.2578486316821729
7.0,3.0,0.0505,1.0,0.05,0.7271408503877581,20.441696599,0.7271408503877581
7.0,3.0,0.0505,2.0,0.1,0.5074414987243865,17.3704427,0.5074414987243865
7.0,4.0,0.067,0.0,0.01,1.2591785671376128,25.170188143,1.2591785671376128
7.0,4.0,0.067,1.0,0.05,0.8217420349542358,20.55432186,0.8217420349542358
7.0,4.0,0.067,2.0,0.1,0.5806837751111386,20.07972086,0.5806837751111386
7.0,5.0,0.0835,0.0,0.01,1.2591402914440393,20.17317029,1.2591402914440393
7.0,5.0,0.0835,1.0,0.05,0.8932912731984154,20.687821738,0.8932912731984154
7.0,5.0,0.0835,2.0,0.1,0.6438846081495988,20.433165739,0.6438846081495988
7.0,6.0,0.1,0.0,0.01,1.2591158023599471,29.397742316,1.2591158023599471
7.0,6.0,0.1,1.0,0.05,0.9450914844974531,22.887823936,0.9450914844974531
7.0,6.0,0.1,2.0,0.1,0.6992126133824499,19.447656079,0.6992126133824499
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.09139459463690727,0.282491469,0.09139459463690727
8.0,0.0,9.999999999999999e-06,1.0,0.05,0.09046201835583385,0.243600446,0.09046201835583385
8.0,1.0,2.818382931264455e-05,0.0,0.01,0.0932086543474275,0.337615981,0.0932086543474275
8.0,1.0,2.818382931264455e-05,1.0,0.05,0.09089768102742928,0.500625851,0.09089768102742928
8.0,2.0,7.943282347242822e-05,0.0,0.01,0.09815979546005364,0.623456198,0.09815979546005364
8.0,2.0,7.943282347242822e-05,1.0,0.05,0.09199627550408672,0.24354827,0.09199627550408672
8.0,3.0,0.00022387211385683378,0.0,0.01,0.1119488183163395,0.25954846,0.1119488183163395
8.0,3.0,0.00022387211385683378,1.0,0.05,0.09481955618394194,0.363305899,0.09481955618394194
8.0,4.0,0.000630957344480193,0.0,0.01,0.14776604476743022,0.554664726,0.14776604476743022
8.0,4.0,0.000630957344480193,1.0,0.05,0.10264453258990242,0.538526473,0.10264453258990242
8.0,0.0,0.001,0.0,0.01,0.22096775898963797,29.290166647,0.22096775898963797
8.0,0.0,0.001,1.0,0.05,0.12741736443507712,26.976447976,0.12741736443507712
8.0,0.0,0.001,2.0,0.1,0.10905803222977747,24.090076224,0.10905803222977747
8.0,1.0,0.0175,0.0,0.01,0.8391528607551301,33.898264879,0.8391528607551301
8.0,1.0,0.0175,1.0,0.05,0.35816694382751024,28.367203555,0.35816694382751024
8.0,1.0,0.0175,2.0,0.1,0.23946421575800064,23.243783752,0.23946421575800064
8.0,2.0,0.034,0.0,0.01,0.9782588449317048,62.094935923,0.9782588449317048
8.0,2.0,0.034,1.0,0.05,0.5056017290137278,33.118164258,0.5056017290137278
8.0,2.0,0.034,2.0,0.1,0.3418588647031746,24.932861098,0.3418588647031746
8.0,3.0,0.0505,0.0,0.01,1.017244437721691,41.421529354,1.017244437721691
8.0,3.0,0.0505,1.0,0.05,0.6098335542643292,32.344804628,0.6098335542643292
8.0,3.0,0.0505,2.0,0.1,0.42296165306015054,30.18847601,0.42296165306015054
8.0,4.0,0.067,0.0,0.01,1.018993330249958,37.403370929,1.018993330249958
8.0,4.0,0.067,1.0,0.05,0.6867012920525486,33.267274619,0.6867012920525486
8.0,4.0,0.067,2.0,0.1,0.4877808955709831,29.657211042,0.4877808955709831
8.0,5.0,0.0835,0.0,0.01,1.0189250174115994,31.376607372,1.0189250174115994
8.0,5.0,0.0835,1.0,0.05,0.7424551029900706,32.388139906,0.7424551029900706
8.0,5.0,0.0835,2.0,0.1,0.5420669397350636,29.464072426,0.5420669397350636
8.0,6.0,0.1,0.0,0.01,1.018876932786687,33.146027122,1.018876932786687
8.0,6.0,0.1,1.0,0.05,0.7800977172831066,36.429290954,0.7800977172831066
8.0,6.0,0.1,2.0,0.1,0.5882839493304974,30.416407767,0.5882839493304974
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.047580831796519694,0.358775796,0.047580831796519694
9.0,0.0,9.999999999999999e-06,1.0,0.05,0.046735088860946725,0.312300377,0.046735088860946725
9.0,1.0,2.818382931264455e-05,0.0,0.01,0.04932728953555469,0.37347812,0.04932728953555469
9.0,1.0,2.818382931264455e-05,1.0,0.05,0.047145637841722224,0.746955977,0.047145637841722224
9.0,2.0,7.943282347242822e-05,0.0,0.01,0.05419966801305432,0.74522757,0.05419966801305432
9.0,2.0,7.943282347242822e-05,1.0,0.05,0.04814960935757315,0.430504468,0.04814960935757315
9.0,3.0,0.00022387211385683378,0.0,0.01,0.06764993400967194,0.380225643,0.06764993400967194
9.0,3.0,0.00022387211385683378,1.0,0.05,0.05090757727547348,0.238637899,0.05090757727547348
9.0,4.0,0.000630957344480193,0.0,0.01,0.10189756572952738,0.255982881,0.10189756572952738
9.0,4.0,0.000630957344480193,1.0,0.05,0.058625802292667104,0.227365967,0.058625802292667104
9.0,0.0,0.001,0.0,0.01,0.15322791124912197,51.204280834,0.15322791124912197
9.0,0.0,0.001,1.0,0.05,0.07445413499548577,43.625379578,0.07445413499548577
9.0,0.0,0.001,2.0,0.1,0.06069564238515426,35.647178086,0.06069564238515426
9.0,1.0,0.0175,0.0,0.01,0.7005900119021352,65.11070864,0.7005900119021352
9.0,1.0,0.0175,1.0,0.05,0.29412988693510433,42.254041646,0.29412988693510433
9.0,1.0,0.0175,2.0,0.1,0.18546324062578143,33.616320366,0.18546324062578143
9.0,2.0,0.034,0.0,0.01,0.803435799519606,58.620326675,0.803435799519606
9.0,2.0,0.034,1.0,0.05,0.42782245630485227,43.885048254,0.42782245630485227
9.0,2.0,0.034,2.0,0.1,0.2825242800261288,43.112346043,0.2825242800261288
9.0,3.0,0.0505,0.0,0.01,0.8366981098789709,55.442951225,0.8366981098789709
9.0,3.0,0.0505,1.0,0.05,0.5157567252523524,42.597535407,0.5157567252523524
9.0,3.0,0.0505,2.0,0.1,0.35640802504721064,40.476408927,0.35640802504721064
9.0,4.0,0.067,0.0,0.01,0.8422422828144793,51.831531585,0.8422422828144793
9.0,4.0,0.067,1.0,0.05,0.5783848452197207,47.023835782,0.5783848452197207
9.0,4.0,0.067,2.0,0.1,0.41303777548319043,40.850603557,0.41303777548319043
9.0,5.0,0.0835,0.0,0.01,0.8423185856543595,50.690448511,0.8423185856543595
9.0,5.0,0.0835,1.0,0.05,0.6217451391496063,54.315322661,0.6217451391496063
9.0,5.0,0.0835,2.0,0.1,0.4589994761057103,41.622619594,0.4589994761057103
9.0,6.0,0.1,0.0,0.01,0.8421435123935824,54.41824109,0.8421435123935824
9.0,6.0,0.1,1.0,0.05,0.6487651322836477,87.213960465,0.6487651322836477
9.0,6.0,0.1,2.0,0.1,0.49727209122637656,40.864296015,0.49727209122637656
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.02176176012797652,0.998240714,0.02176176012797652
10.0,0.0,9.999999999999999e-06,1.0,0.05,0.020989266237308273,0.818508283,0.020989266237308273
10.0,1.0,2.818382931264455e-05,0.0,0.01,0.023476155180710695,1.005589463,0.023476155180710695
10.0,1.0,2.818382931264455e-05,1.0,0.05,0.02134671833296767,0.408875187,0.02134671833296767
10.0,2.0,7.943282347242822e-05,0.0,0.01,0.028286659240552705,0.795837478,0.028286659240552705
10.0,2.0,7.943282347242822e-05,1.0,0.05,0.02231793179631847,0.444773341,0.02231793179631847
10.0,3.0,0.00022387211385683378,0.0,0.01,0.04119617584458734,0.673630462,0.04119617584458734
10.0,3.0,0.00022387211385683378,1.0,0.05,0.02503505747064015,0.298156213,0.02503505747064015
10.0,4.0,0.000630957344480193,0.0,0.01,0.07356464196834334,0.339123317,0.07356464196834334
10.0,4.0,0.000630957344480193,1.0,0.05,0.03263948491853788,0.298837222,0.03263948491853788
10.0,0.0,0.001,0.0,0.01,0.11110405103079606,57.804926528,0.11110405103079606
10.0,0.0,0.001,1.0,0.05,0.04305949508359515,52.436464527,0.04305949508359515
10.0,0.0,0.001,2.0,0.1,0.03219794798244744,49.971076627,0.03219794798244744
10.0,1.0,0.0175,0.0,0.01,0.5900160149860677,63.95579234,0.5900160149860677
10.0,1.0,0.0175,1.0,0.05,0.2486421543082802,55.701807062,0.2486421543082802
10.0,1.0,0.0175,2.0,0.1,0.14977165112280158,49.571300709,0.14977165112280158
10.0,2.0,0.034,0.0,0.01,0.6697090258111476,88.135540127,0.6697090258111476
10.0,2.0,0.034,1.0,0.05,0.3664167041599083,56.984014609,0.3664167041599083
10.0,2.0,0.034,2.0,0.1,0.2395909917356966,54.869737854,0.2395909917356966
10.0,3.0,0.0505,0.0,0.01,0.6982162217029844,73.399675463,0.6982162217029844
10.0,3.0,0.0505,1.0,0.05,0.43991848267366784,62.992514636,0.43991848267366784
10.0,3.0,0.0505,2.0,0.1,0.30523817747064486,54.914265848,0.30523817747064486
