iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
0,0.7565053267522889,0.0031301160151349433,1.9334885319694877,,,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,1.8873483400825108,0.0,0.2817535251253208,0.43404278278030195,0.5310638054044796,0.5987785940560387,0.6489233261224009,0.6876458540105603,0.7184998534591345,0.7436910466053832,0.7646647176173081
1,0.7565053267522889,0.003130136286266496,1.7741437880322337,3.756702223365366,9.999999999999972e-07,1.8873510877002875,1.8873510877002753,1.887345592466721,1.887351087700287,1.8873455924666722,1.8873455924666553,1.887351087700357,1.88735108770034,1.8873455924666565,1.8873510877003101,1.0000002944553016e-06,0.28175452512552773,0.434041782780005,0.5310628054041916,0.5987775940557133,0.648922326122069,0.6876448540102327,0.7184988534588062,0.7436900466050548,0.7646647176173081
2,0.7565042504145991,0.0031301976887293027,1.6149718989618123,3.740446861988773,2.980000000000002e-06,1.8873558561407437,1.887359275566686,1.8873374052644196,1.8873592759369289,1.8873374040813893,1.8873374048435694,1.8873592760515128,1.8873592753471042,1.8873374042070712,1.887359253303305,1.3330159850992386e-06,0.2817575053045862,0.43403880311088594,0.5310598257184985,0.5987746139883754,0.6489193461827472,0.6876418741022713,0.7184958734259643,0.743687066495849,0.7646647176173081
3,0.7565018630171065,0.00313030053836889,0.032764869974926114,3.738272658781552,4.960000000000007e-06,1.8873610583790017,1.8873729038012814,1.8873237770279578,1.8873729048343524,1.887323776239459,1.8873237766539666,1.8873729036012854,1.8873729033918987,1.887323776423119,1.8873728370240501,1.2468350498961923e-07,0.2817624648874529,0.4340338428966319,0.5310548660130071,0.5987696541513313,0.648914386213898,0.687636914011845,0.7184909133756578,0.7436821065701009,0.7646647176173081
4,0.7564984735385821,0.0031304449270614185,0.034655645955353975,3.7410341073214677,6.939999999999998e-06,1.8873657435394513,1.8873919723052865,1.887304710883811,1.8873919712711733,1.887304707138644,1.88730470871347,1.8873919736635993,1.887391969878078,1.8873047071391054,1.8873918405233605,-2.9320334991459333e-06,0.2817694059170301,0.4340269039801176,0.5310479259342105,0.5987627140359211,0.648907446357,0.6876299743724206,0.7184839731799759,0.7436751662608534,0.7646647176173081
5,0.7564942223282498,0.003130630887326883,0.03354792995378375,3.7381078635134357,8.919999999999989e-06,1.887369410112701,1.8874164813595715,1.8872802048418347,1.887416476409666,1.8872801979333143,1.8872802007419152,1.887416482985131,1.8874164764442534,1.8872801992990762,1.8874162630164328,-7.947785824000886e-06,0.2817783273727192,0.43401798533194674,0.5310390056235612,0.5987537939093459,0.6488985265107491,0.6876210545439038,0.7184750529620764,0.7436662463971334,0.7646647176173081
6,0.7564891742467641,0.0031308584086479686,0.03397077112458646,3.7444767236259624,1.0899999999999994e-05,1.8873712823547328,1.887446423396365,1.887250268610909,1.887446424286573,1.8872502435177552,1.8872502557676514,1.887446444436773,1.8874464162799263,1.8872502425991102,1.887446106933999,-1.50251180266489e-05,0.2817892274621217,0.43400709150209354,0.5310281082488542,0.5987428930139944,0.6488876275315358,0.6876101570266533,0.7184641521140577,0.7436553440996313,0.7646647176173081
7,0.7564834152938616,0.0031311275070768133,0.03327504894696176,3.740033298874074,1.2879999999999999e-05,1.8873712024005451,1.8874817967642592,1.8872148950573888,1.8874818184441298,1.8872148500729866,1.887214871450664,1.8874818491508176,1.8874817911792166,1.8872148450060675,1.8874813732431501,-2.4170048231553717e-05,0.28180210036570624,0.43399421780997566,0.5310152330936702,0.5987300128496336,0.6488747490445951,0.6875972801707928,0.7184512706686454,0.7436424614945306,0.7646647176173081
8,0.7564769631809349,0.0031314381848389686,0.033008783822879195,3.7405164467775585,1.4860000000000003e-05,1.887368859826537,1.8875225976369627,1.887174083606607,1.8875226593145054,1.887174014607305,1.8871740482011266,1.8875226983899767,1.8875226012932316,1.8871740067400071,1.8875220628238434,-3.5402413740776195e-05,0.2818169436049835,0.43397936487332206,0.5310003812054644,0.5987151526979313,0.6488598909581575,0.6875824240332942,0.7184364085981791,0.7436275986357248,0.7646647176173081
9,0.756469850333846,0.00313179048171549,0.03272829600609839,3.7375537947331683,1.6840000000000008e-05,1.8873641842398856,1.8875688398831036,1.8871278196376722,1.8875689356714194,1.88712774809996,1.887127780844579,1.8875689828361044,1.8875688517245812,1.8871277389741865,1.8875681768896762,-4.871657438195371e-05,0.2818337622609644,0.4339625255089064,0.5309835445250184,0.5986983139635113,0.6488430520465782,0.687565586703727,0.7184195665696601,0.7436107587480282,0.7646647176173081
10,0.7564620847305757,0.003132184346387141,0.03463352518156171,3.7407941589452145,1.8819999999999986e-05,1.887356611984828,1.8876205053557276,1.8870761199064836,1.8876206592050035,1.8870760380425735,1.8870760763911587,1.8876207203890127,1.8876205308630971,1.8870760279797045,1.8876197133374908,-6.41484993261821e-05,0.28185254949350785,0.43394370786519715,0.5309647313958994,0.5986794948673362,0.6488242340986545,0.6875467717416934,0.7184007434897028,0.7435919380181336,0.7646647176173081
11,0.7564537232633626,0.0031326198701656367,0.03425886295735836,3.733789212318189,2.079999999999999e-05,1.8873465722799452,1.887677598017633,1.8870189526115606,1.887677821170062,1.887018904670926,1.8870189251655913,1.8876778826517338,1.8876776501660193,1.8870189017744157,1.8876766752877894,-8.16439002302671e-05,0.2818732946362173,0.4339228959189935,0.5309439317113539,0.5986586986171879,0.6488034347781345,0.6875259735605773,0.7183799403082357,0.7435711440710375,0.7646647176173081
12,0.7564447297104918,0.0031330970232207357,0.03460813104175031,3.736307818776169,2.2779999999999995e-05,1.8873336187001677,1.8877401237082114,1.8869563320989093,1.8877404126764676,1.8869563409835444,1.8869563302161751,1.8877404835094374,1.8877401991338443,1.8869563497926531,1.8877390652184955,-0.0001012311554734342,0.2818960098667308,0.433900097231653,0.530921145942012,0.5986359238600114,0.648780654910666,0.6875031947339988,0.7183571560252318,0.7435483740195891,0.7646647176173081
13,0.7564351463307043,0.003133615781763426,0.03317167004570365,3.7371665167442836,2.476e-05,1.8873174364765002,1.8878080631246268,1.8868882636329065,1.887808446877873,1.886888341828142,1.8868882953838058,1.8878085339577189,1.8878081691819424,1.8868883655276458,1.8878068795745655,-0.0001229200745841992,0.2819206818387896,0.433875313984929,0.5308963800893525,0.5986111701996026,0.6487558956460332,0.6874784373057978,0.7183323897249628,0.743523626094342,0.7646647176173081
