K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,14.30316587341067,0.158372581,14.30316587341067
1.0,0.0,9.999999999999999e-06,1.0,0.05,13.845308817925167,0.132380693,13.845308817925167
1.0,1.0,3.414548873833601e-05,0.0,0.01,14.305603944455624,0.134391214,14.305603944455624
1.0,1.0,3.414548873833601e-05,1.0,0.05,13.845776353756136,0.138641975,13.845776353756136
1.0,2.0,0.00011659144011798311,0.0,0.01,14.313826702385988,0.134825387,14.313826702385988
1.0,2.0,0.00011659144011798311,1.0,0.05,13.847427303578444,0.13922757,13.847427303578444
1.0,3.0,0.00039810717055349735,0.0,0.01,14.341989441047785,0.149240353,14.341989441047785
1.0,3.0,0.00039810717055349735,1.0,0.05,13.853059893510075,0.13937705,13.853059893510075
2.0,0.0,9.999999999999999e-06,0.0,0.01,7.39282492324311,0.323986181,7.39282492324311
2.0,0.0,9.999999999999999e-06,1.0,0.05,7.251673193468933,0.27287177,7.251673193468933
2.0,1.0,3.414548873833601e-05,0.0,0.01,7.395238059518465,0.288592063,7.395238059518465
2.0,1.0,3.414548873833601e-05,1.0,0.05,7.252144762064375,0.28249865,7.252144762064375
2.0,2.0,0.00011659144011798311,0.0,0.01,7.4034780238521245,0.287390526,7.4034780238521245
2.0,2.0,0.00011659144011798311,1.0,0.05,7.253791749475001,0.285392155,7.253791749475001
2.0,3.0,0.00039810717055349735,0.0,0.01,7.4316245576368125,0.286460122,7.4316245576368125
2.0,3.0,0.00039810717055349735,1.0,0.05,7.259424530829482,0.276255547,7.259424530829482
3.0,0.0,9.999999999999999e-06,0.0,0.01,4.769851436216621,0.616090133,4.769851436216621
3.0,0.0,9.999999999999999e-06,1.0,0.05,4.632301442932522,0.542042679,4.632301442932522
3.0,1.0,3.414548873833601e-05,0.0,0.01,4.772251032747103,0.6213883,4.772251032747103
3.0,1.0,3.414548873833601e-05,1.0,0.05,4.632788598964378,0.569170983,4.632788598964378
3.0,2.0,0.00011659144011798311,0.0,0.01,4.780488784057346,0.512304001,4.780488784057346
3.0,2.0,0.00011659144011798311,1.0,0.05,4.634442618692433,0.420818705,4.634442618692433
3.0,3.0,0.00039810717055349735,0.0,0.01,4.808620035573123,0.444912813,4.808620035573123
3.0,3.0,0.00039810717055349735,1.0,0.05,4.640072049731366,0.421991352,4.640072049731366
4.0,0.0,9.999999999999999e-06,0.0,0.01,3.423284609921659,0.636561341,3.423284609921659
4.0,0.0,9.999999999999999e-06,1.0,0.05,3.3205110144284475,0.668084108,3.3205110144284475
4.0,1.0,3.414548873833601e-05,0.0,0.01,3.4257129420889285,0.650630796,3.4257129420889285
4.0,1.0,3.414548873833601e-05,1.0,0.05,3.3210029467806423,0.654273644,3.3210029467806423
4.0,2.0,0.00011659144011798311,0.0,0.01,3.433945732751005,0.79462395,3.433945732751005
4.0,2.0,0.00011659144011798311,1.0,0.05,3.322645527502518,0.687840043,3.322645527502518
4.0,3.0,0.00039810717055349735,0.0,0.01,3.4621415972913536,0.781484571,3.4621415972913536
4.0,3.0,0.00039810717055349735,1.0,0.05,3.328279531220076,0.631377433,3.328279531220076
5.0,0.0,9.999999999999999e-06,0.0,0.01,2.5993529640984634,1.9681935529999999,2.5993529640984634
5.0,0.0,9.999999999999999e-06,1.0,0.05,2.5465946142485447,0.92113945,2.5465946142485447
