iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5
0,6.689554063241909,0.02667857762615417,0.21050420799292624,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002
1,6.689554063241909,0.026678602382417153,0.35244925000006333,22.63657414047314,9.999999999999972e-07,1.249997763932286,1.249997763932271,1.2499977639322686,1.249997763932273,1.2500022360697287,1.2500022360697247
2,6.689561199450517,0.02667867615570793,0.3095990419969894,22.63653752032959,2.980000000000002e-06,1.2499911004649176,1.249991100466092,1.2499911004659172,1.2499911004656803,1.2500088995660028,1.250008899565819
3,6.6895824653755716,0.026678798945210306,0.003853667003568262,22.636442858727257,4.960000000000007e-06,1.2499800096138252,1.2499800096218123,1.249980009620597,1.2499800096172902,1.2500199905422986,1.2500199905398137
4,6.6896178611746535,0.026678970748916963,0.003796250035520643,22.63626955439427,6.939999999999998e-06,1.249964491461285,1.2499644914939503,1.2499644914890657,1.2499644914738222,1.250035509029513,1.250035509018188
5,6.689667386920344,0.02667919156471759,0.003733290999662131,22.63604088787,8.919999999999989e-06,1.2499445460558278,1.2499445461549499,1.2499445461399525,1.2499445460921028,1.2500554551352776,1.2500554550996728
6,6.689731042919075,0.02667946138987248,0.0036828749580308795,22.635739282888686,1.0899999999999994e-05,1.2499201734577048,1.249920173704825,1.249920173666933,1.2499201735464163,1.250079828996298,1.2500798289063966
7,6.689808829552686,0.026679780220667085,0.0035290420055389404,22.635370921176253,1.2879999999999999e-05,1.2498913737666462,1.2498913743041946,1.2498913742217792,1.2498913739604889,1.2501086307473475,1.250108630551681
8,6.689900747183439,0.02668014805293191,0.0036287920083850622,22.634934170876413,1.4860000000000003e-05,1.2498581470780288,1.2498581481251265,1.24985814796589,1.249858147456623,1.2501418605697874,1.250141860189755
9,6.690006796302712,0.026680564881914975,0.0038376660086214542,22.634434999066727,1.6840000000000008e-05,1.2498204934860175,1.2498204953727485,1.2498204950865826,1.2498204941693005,1.2501795186801494,1.2501795179956616
10,6.690126977492159,0.026681030702260237,0.003544999985024333,22.633864422995316,1.8819999999999986e-05,1.2497784130877818,1.2497784162805685,1.2497784157979883,1.2497784142464778,1.250221605327252,1.250221604170517
11,6.690261291418734,0.026681545508006735,0.0036286250106059015,22.63322905216123,2.079999999999999e-05,1.2497319059807666,1.2497319111151601,1.249731910341038,1.2497319078465003,1.2502681207964923,1.2502681189385147
12,6.690409738837323,0.026682109292788022,0.0035725829657167196,22.632527649862745,2.2779999999999995e-05,1.2496809722421058,1.2496809801592592,1.2496809789678465,1.2496809751214253,1.2503190654269207,1.2503190625636875
13,6.690572320645251,0.02668272204932614,0.0036866249865852296,22.631757877891413,2.476e-05,1.24962561197389,1.2496256237631673,1.2496256219901674,1.2496256162622545,1.2503744395625305,1.2503744352991342
14,6.690749037733016,0.02668338376971794,0.0036347919958643615,22.630922259051808,2.6740000000000005e-05,1.2495658252764021,1.2495658423093676,1.2495658397478493,1.2495658314699554,1.2504342435853528,1.2504342374258712
15,6.690939891077722,0.026684094445939294,0.0037029579980298877,22.63001557619466,2.8719999999999996e-05,1.2495016121954523,1.249501636185224,1.2495016325760406,1.2495016209165548,1.2504984779505606,1.2504984692772412
16,6.6911448818726695,0.026684854069393724,0.0034322079736739397,22.629050246569893,3.07e-05,1.249432972766661,1.2494330058133938,1.2494330008389152,1.2494329847790813,1.2505671431566905,1.2505671312083935
17,6.69136401140574,0.026685662630526786,0.0035347079974599183,22.628011137773075,3.2680000000000006e-05,1.2493599070541803,1.24935995168054,1.2493599449615256,1.2493599232744168,1.2506402397054877,1.2506402235719145
18,6.691597280955547,0.026686520119477804,0.003570083004888147,22.62691343041071,3.466000000000001e-05,1.2492824150759565,1.2492824742997124,1.249282465381776,1.2492824366033655,1.2507177681641275,1.250717746754155
19,6.691844691964016,0.026687426525815947,0.0034318339894525707,22.625739167742086,3.664e-05,1.249200496835752,1.2492005742201489,1.249200562566639,1.24920052497042,1.2507997291412392,1.250799701169241
20,6.692106245975135,0.026688381838572698,0.0033571249805390835,22.624508258730852,3.8620000000000006e-05,1.2491141523241107,1.2491142520286194,1.2491142370121018,1.2491141885806483,1.250886123289496,1.2508860872503529
21,6.692381944632328,0.026689386046171912,0.0037472080439329147,22.623200690187325,4.0600000000000004e-05,1.249023381518758,1.2490235083484953,1.249023489244457,1.2490234276408578,1.2509769513056097,1.250976905461935
22,6.692671789675596,0.026690439136663364,0.003601167001761496,22.621836125181634,4.2579999999999996e-05,1.2489281843534323,1.2489283438465777,1.2489283198184822,1.248928242356226,1.251072213933211,1.251072156282264
23,6.692975782978608,0.026691541097558037,0.0035778339952230453,22.620400330842838,4.4559999999999993e-05,1.2488285607387297,1.2488287592219576,1.2488287293116458,1.2488286329247227,1.251171911974965,1.2511718402247856
24,6.693293926533115,0.0266926919158823,0.0035422919900156558,22.618897677864727,4.654e-05,1.2487245105699594,1.2487247552063505,1.2487247183303274,1.2487245995443566,1.2512760462696138,1.251275957826787
25,6.693626222443585,0.02669389157773511,0.003585625032428652,22.617326566537034,4.8519999999999996e-05,1.2486160337421235,1.2486163326057949,1.248616287544967,1.2486161424465745,1.2513846176755412,1.2513845096238974
26,6.693972672820323,0.026695140069100655,0.0035106250434182584,22.615694983079624,5.05e-05,1.248503130094966,1.2485034922414673,1.248503437622225,1.2485032618211314,1.2514976271360132,1.251497496191214
27,6.694333279985041,0.026696437375364868,0.003606540965847671,22.613996063461116,5.2480000000000006e-05,1.2483857994415593,1.2483862349770904,1.2483861692680334,1.248385957869276,1.251615075627793,1.2516149181327993
28,6.694708046358337,0.026697783481469145,0.00347445800434798,22.612227135735132,5.4460000000000004e-05,1.2482640415654516,1.2482645617097805,1.2482644832102947,1.2482642307808562,1.2517369641850844,1.2517367760802995
29,6.695096974490125,0.02669917837162313,0.003479417006019503,22.610395822482694,5.644000000000001e-05,1.2481378562429675,1.248138473396902,1.2481383802237072,1.2481380807569835,1.2518632938776098,1.2518630706704155
30,6.695500066984712,0.026700622029686403,0.00340962503105402,22.608495123738205,5.842e-05,1.2480072431997302,1.2480079710274223,1.2480078611052619,1.2480075079908473,1.2519940658303528,1.2519938025719946
31,6.695917326602358,0.026702114439011392,0.003559916978701949,22.60653057691195,6.04e-05,1.2478722021433304,1.2478730556251982,1.2478729266734563,1.2478725126612236,1.2521292812240912,1.2521289724841311
32,6.69634875622206,0.026703655582273896,0.0034442089963704348,22.604499177354363,6.238000000000001e-05,1.2477327327612644,1.2477337282699696,1.247733577794275,1.2477330949625718,1.2522689412724213,1.252268581115814
33,6.696794358792181,0.026705245441423914,0.003538791963364929,22.602403549670623,6.436e-05,1.2475888347359838,1.2475899900967178,1.247589815372319,1.2475892550917935,1.2524130472372874,1.252412629186348
34,6.697254137322078,0.02670688399862696,0.0035568339517340064,22.60023270650042,6.634e-05,1.2474405076442039,1.2474418422219036,1.2474416402944146,1.2474409932003576,1.252561600465329,1.2525611174972837
35,6.697728095137911,0.02670857123486391,0.003403874987270683,22.598007519967506,6.832000000000001e-05,1.2472877511069913,1.2472892858612843,1.2472890535250578,1.2472883094790055,1.2527146023095068,1.252714046814422
36,6.6982162354877275,0.026710307130915153,0.003563665959518403,22.595714006715077,7.03e-05,1.247130564670043,1.2471323222577282,1.2471320560444685,1.2471312040962728,1.252872054190203,1.2528714179456402
37,6.698718561820401,0.026712091667216078,0.0034527500392869115,22.593351089581983,7.228e-05,1.24696894783644,1.2469709526745882,1.2469706488466261,1.2469696772077643,1.2530339575896683,1.253033231738153
38,6.699235077749765,0.026713924823009657,0.003699249995406717,22.59092613368904,7.426e-05,1.2468029001534624,1.2468051784692242,1.246804833004509,1.246803729008863,1.2532003139924786,1.2531994890121503
39,6.6997657868176566,0.026715806577632572,0.0035607499885372818,22.588436720040423,7.624e-05,1.2466324210845736,1.2466350009812321,1.2466346095563912,1.2466333596253758,1.253371125003473,1.2533701906741588
40,6.700310692866344,0.026717736909409633,0.0034541250206530094,22.585876214896615,7.822e-05,1.2464575100933337,1.2464604216469328,1.2464599796363145,1.2464585692528163,1.253546392200465,1.253545337595011
41,6.700869799698171,0.02671971579682848,0.003673999977763742,22.583253261669256,8.020000000000001e-05,1.2462781665481524,1.2462814418961503,1.2462809443423888,1.24627935800953,1.2537261172888015,1.2537249307196041
42,6.701443111425657,0.026721743217204223,0.0035371669800952077,22.580564446997958,8.218e-05,1.2460943898617343,1.2460980632277094,1.246097504854085,1.246095726070038,1.2539103019588749,1.253908970985437
43,6.702030632104471,0.026723819147526386,0.0035704579786397517,22.577812665725364,8.416000000000001e-05,1.2459061793895199,1.2459102871836139,1.2459096623630483,1.2459076735830814,1.254098947979662,1.2540974593536798
44,6.702632365956247,0.026725943564275042,0.0034577499609440565,22.57498887347986,8.614e-05,1.2457135344631733,1.245718115341195,1.2457174180912962,1.2457152006922512,1.2542920571574179,1.2542903968184214
