iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14
0,0.03037902980090383,0.006988100766674482,0.09014129202114418,,,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002,1.2500000000000002
1,0.027462846023340017,0.006988078468952642,0.04748354200273752,0.018600832173969455,9.999999999992654e-07,1.2500022366049666,1.2500022366039476,1.2500022366029055,1.250002236601777,1.2500022366005152,1.2500022365990704,1.250002236597372,1.2500022365953178,1.250002236592749,1.2500022365894015,1.2500022365848014,1.2500022365780026,1.2500022365667969,1.2500022365445649,1.2500022364782097
2,0.027735648977289907,0.0069835998404295125,0.04893166699912399,0.01859686874612747,0.0002009799999999999,1.2504517369316321,1.2504516290825158,1.2504515863427519,1.2504515827865885,1.2504515944280845,1.2504516119526967,1.250451631812891,1.2504516525330471,1.2504516733951072,1.2504516939711474,1.250451713936723,1.250451732952868,1.2504517504782098,1.250451765120042,1.2504517701933602
3,0.028498261333154747,0.006974670514978362,0.0030507909832522273,0.018590767731418736,0.0004009599999999988,1.2513486465630692,1.2513483382517558,1.251348318469971,1.2513484199785398,1.25134855515436,1.2513486965011027,1.2513488357425657,1.2513489705391658,1.2513491003005257,1.251349224880537,1.2513493441398293,1.2513494576866269,1.2513495643830381,1.2513496604645766,1.251349726407957
4,0.025993984233157554,0.0069613543332914,0.00303762499243021,0.018081462986993622,0.0006009399999999995,1.252692397750914,1.2526914990723816,1.2526909501835468,1.2526906422457205,1.2526904297276797,1.2526902586792417,1.2526901075888295,1.252689966791122,1.2526898312089814,1.2526896976386124,1.252689563595946,1.2526894265757207,1.2526892829115708,1.2526891238966038,1.252688909283656
5,0.029129156294469744,0.006943591999961412,0.0031230419990606606,0.019326139815485963,0.0008009199999999984,1.254487834176094,1.2544863273496192,1.2544856315905502,1.2544853136582987,1.254485130978188,1.254484994133007,1.254484867459898,1.2544847360268971,1.2544845932142172,1.25448443573196,1.2544842614221392,1.2544840679033125,1.2544838506408895,1.254483596510469,1.2544832398202854
6,0.0279283372402865,0.00692148449342326,0.003006167011335492,0.01792366385666459,0.001000899999999999,1.2567281981924256,1.2567260637551096,1.256725650126748,1.2567258604928409,1.2567262972941897,1.2567268056560257,1.2567273188924857,1.2567278069820975,1.256728256085658,1.2567286596438656,1.2567290141286183,1.2567293164209776,1.2567295605687476,1.2567297279489698,1.2567297213622255
7,0.030143424976310947,0.0068949910166556765,0.002936958975624293,0.01927413396364477,0.0012008799999999997,1.2594242925946701,1.2594208916533063,1.2594212103795739,1.2594226266323456,1.2594243805832277,1.25942619730841,1.2594279674651516,1.2594296475154114,1.2594312216719301,1.2594326858899922,1.2594340405208726,1.259435286107021,1.2594364186812226,1.259437416029352,1.2594381458603658
8,0.02915800532258288,0.006864164018952668,0.0029505420243367553,0.019304499628036088,0.0014008600000000003,1.2625765356628011,1.2625734824332986,1.2625758139313783,1.2625792779009217,1.2625829643072277,1.2625865533535563,1.2625899301735186,1.2625930605786253,1.2625959427129025,1.2625985868456895,1.2626010063244282,1.2626032125257183,1.2626052090312336,1.2626069737150445,1.2626083370384173
9,0.029701964110276414,0.006829120308816175,0.0030138749862089753,0.018770234377603397,0.0016008399999999992,1.2661826383297883,1.2661798343488213,1.2661841994598908,1.2661901325392166,1.2661963717459161,1.2662024507456862,1.2662081969781644,1.266213558540372,1.266218533350264,1.2662231385224838,1.266227396433626,1.2662313271462746,1.2662349404531232,1.2662382127255583,1.266240930870693
10,0.02701934444274381,0.006790072657923834,0.002986249979585409,0.018060357936418657,0.0018008199999999981,1.2702362340975701,1.2702347498962097,1.2702409329572493,1.2702487114286778,1.27025678965318,1.270264638444828,1.2702720512910484,1.2702789647764012,1.2702853772023461,1.2702913113425787,1.2702967968779746,1.2703018606691225,1.2703065166450702,1.2703107368130868,1.2703142564311969
11,0.02500054640601772,0.0067472740413641935,0.0028787500341422856,0.017527840994042854,0.0020007999999999988,1.2747361750403423,1.2747314598270878,1.2747364003565915,1.2747434888177949,1.2747511057997876,1.274758568722948,1.2747656001378773,1.2747721046889617,1.2747780665261277,1.2747835022947396,1.2747884389442186,1.274792901410808,1.2747968999567902,1.274800394500924,1.274803056261856
12,0.02764831825395881,0.006700674326901652,0.0029915840132161975,0.01784892510089382,0.0022007799999999994,1.279689164772813,1.279677142571157,1.2796789985601211,1.279684128967375,1.2796903969472766,1.2796968826208506,1.2797031708561786,1.2797090831086997,1.2797145518935256,1.279719560744931,1.2797241143565532,1.2797282213374677,1.2797318772395994,1.2797350204616094,1.2797372450128255
13,0.026395768406186782,0.006650449737962394,0.0029954580240882933,0.017430288675025038,0.002400759999999999,1.2850906121835797,1.2850671474006607,1.285064578869849,1.285066585320173,1.285070482204172,1.2850750896852032,1.285079834706,1.285084440874477,1.2850887784707699,1.285092789886027,1.285096451160197,1.2850997492251701,1.2851026601330424,1.2851050956573644,1.2851065623410152
14,0.027979080377145405,0.006596448723435939,0.0029948329902254045,0.018411359464076543,0.00260074,1.2909609613613382,1.290923065425224,1.2909169695299911,1.2909167435380016,1.2909190070993226,1.290922349794247,1.2909260709162853,1.2909298142210965,1.29093339803759,1.290936729975112,1.290939761801018,1.290942462027069,1.2909447895854527,1.2909466306459523,1.2909473993062235
15,0.02652459852928526,0.006538970000691789,0.002960166020784527,0.018180397279028426,0.0028007199999999996,1.2973028123218562,1.2972437979210318,1.297230321527982,1.2972250444288522,1.297223367208398,1.297223445188134,1.2972243458115356,1.2972255699278123,1.297226841974782,1.2972280053927323,1.2972289664159926,1.2972296593517718,1.2972300138744146,1.2972298802615363,1.2972285661507057
16,0.028211322666049195,0.006477886137588255,0.003005625039804727,0.018526293775599705,0.0030007000000000002,1.3041217759937496,1.3040408078802348,1.304021091500276,1.3040119447511935,1.3040075026745135,1.3040054718613008,1.304004661516887,1.304004408947376,1.3040043329124484,1.3040042077971672,1.3040038938330925,1.304003293135098,1.3040023092049358,1.304000759126082,1.3039978410200932
17,0.024780649442377366,0.006413941676141564,0.0029009589925408363,0.016543881200115053,0.00320068,1.3113767251293096,1.3112656401117913,1.3112365497147005,1.3112212313122116,1.3112119681320802,1.3112058836740679,1.3112014953865307,1.3111979690318027,1.311194815439965,1.3111917382668645,1.3111885495516746,1.3111851164487265,1.3111813129629908,1.3111769185901365,1.3111710117615432
18,0.025484237733568133,0.006347101412834379,0.0030005000298842788,0.017287180596710784,0.0034006600000000007,1.319096220188887,1.3189451222197612,1.3189007972284592,1.3188747342602518,1.318857006039535,1.3188438783695784,1.3188333800405014,1.318824371471364,1.318816165259857,1.318808332473994,1.3188005935702034,1.31879274945437,1.3187846212903074,1.3187759323255095,1.3187656206699507
19,0.024056134302690005,0.00627781561684106,0.0029709579539485276,0.016058180630265765,0.0036006399999999996,1.3272490477502163,1.3270439992416307,1.3269782012278941,1.326936784154599,1.3269069152463842,1.3268837314177413,1.3268646041848273,1.3268479713088355,1.326832862255593,1.3268186524739545,1.3268049229925243,1.326791371374055,1.3267777364775608,1.3267636607443272,1.326747915953712
