K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,9.999999999999999e-06,0.0,0.01,14.303165873410695,0.774988234,14.303165873410695
1.0,0.0,9.999999999999999e-06,1.0,0.05,13.845308817925163,0.345527171,13.845308817925163
1.0,1.0,3.414548873833601e-05,0.0,0.01,14.305603944455637,0.455612722,14.305603944455637
1.0,1.0,3.414548873833601e-05,1.0,0.05,13.84577635375614,0.319661404,13.84577635375614
1.0,2.0,0.00011659144011798311,0.0,0.01,14.313826702385988,0.193660203,14.313826702385988
1.0,2.0,0.00011659144011798311,1.0,0.05,13.847427303578435,0.22398479,13.847427303578435
1.0,3.0,0.00039810717055349735,0.0,0.01,14.341989441047774,0.216981063,14.341989441047774
1.0,3.0,0.00039810717055349735,1.0,0.05,13.853059893510071,0.205456702,13.853059893510071
2.0,0.0,9.999999999999999e-06,0.0,0.01,7.392824923245227,0.398368511,7.392824923245227
2.0,0.0,9.999999999999999e-06,1.0,0.05,7.251673193468947,0.38213171,7.251673193468947
2.0,1.0,3.414548873833601e-05,0.0,0.01,7.395238059513104,0.399287217,7.395238059513104
2.0,1.0,3.414548873833601e-05,1.0,0.05,7.252144762064375,0.400941058,7.252144762064375
2.0,2.0,0.00011659144011798311,0.0,0.01,7.403478023853629,0.404407853,7.403478023853629
2.0,2.0,0.00011659144011798311,1.0,0.05,7.253791749474996,0.393460437,7.253791749474996
2.0,3.0,0.00039810717055349735,0.0,0.01,7.431624528587077,0.400399985,7.431624528587077
2.0,3.0,0.00039810717055349735,1.0,0.05,7.259424530829482,0.387612118,7.259424530829482
3.0,0.0,9.999999999999999e-06,0.0,0.01,4.220950348323445,0.645381868,4.220950348323445
3.0,0.0,9.999999999999999e-06,1.0,0.05,4.090346785576383,0.563202777,4.090346785576383
3.0,1.0,3.414548873833601e-05,0.0,0.01,4.223347333949847,0.639578979,4.223347333949847
3.0,1.0,3.414548873833601e-05,1.0,0.05,4.0908301644634255,0.560870591,4.0908301644634255
3.0,2.0,0.00011659144011798311,0.0,0.01,4.231580269762341,0.655196046,4.231580269762341
3.0,2.0,0.00011659144011798311,1.0,0.05,4.092480025047086,0.579698599,4.092480025047086
3.0,3.0,0.00039810717055349735,0.0,0.01,4.2597309683180935,0.679639992,4.2597309683180935
3.0,3.0,0.00039810717055349735,1.0,0.05,4.098108508244245,0.640243023,4.098108508244245
4.0,0.0,9.999999999999999e-06,0.0,0.01,2.580410520269142,0.981303233,2.580410520269142
4.0,0.0,9.999999999999999e-06,1.0,0.05,2.5219252663810896,1.013493122,2.5219252663810896
4.0,1.0,3.414548873833601e-05,0.0,0.01,2.5828232422058597,0.958262495,2.5828232422058597
4.0,1.0,3.414548873833601e-05,1.0,0.05,2.522400528799018,1.175963063,2.522400528799018
4.0,2.0,0.00011659144011798311,0.0,0.01,2.5910617631812842,0.931562934,2.5910617631812842
4.0,2.0,0.00011659144011798311,1.0,0.05,2.5240502112059415,1.056094203,2.5240502112059415
4.0,3.0,0.00039810717055349735,0.0,0.01,2.6192256068668627,0.952401574,2.6192256068668627
4.0,3.0,0.00039810717055349735,1.0,0.05,2.5296793579821393,1.012758237,2.5296793579821393
5.0,0.0,9.999999999999999e-06,0.0,0.01,1.7632922263855362,2.282145829,1.7632922263855362
5.0,0.0,9.999999999999999e-06,1.0,0.05,1.672346567131943,1.393009905,1.672346567131943
5.0,1.0,3.414548873833601e-05,0.0,0.01,1.7656609555436713,1.229766561,1.7656609555436713
5.0,1.0,3.414548873833601e-05,1.0,0.05,1.6728335444095161,1.180209201,1.6728335444095161
5.0,2.0,0.00011659144011798311,0.0,0.01,1.7738814759287809,1.336085496,1.7738814759287809
5.0,2.0,0.00011659144011798311,1.0,0.05,1.6744797270057359,1.500948331,1.6744797270057359
5.0,3.0,0.00039810717055349735,0.0,0.01,1.7988439675412995,0.946340214,1.7988439675412995
5.0,3.0,0.00039810717055349735,1.0,0.05,1.6801124261718923,1.309870407,1.6801124261718923
6.0,0.0,9.999999999999999e-06,0.0,0.01,1.2511873548996604,2.70101307,1.2511873548996604
6.0,0.0,9.999999999999999e-06,1.0,0.05,1.1656997112630614,2.966475052,1.1656997112630614
6.0,1.0,3.414548873833601e-05,0.0,0.01,1.2535530808052024,3.043388468,1.2535530808052024
6.0,1.0,3.414548873833601e-05,1.0,0.05,1.166184850666033,2.677449517,1.166184850666033
6.0,2.0,0.00011659144011798311,0.0,0.01,1.2615438148041946,1.956291972,1.2615438148041946
6.0,2.0,0.00011659144011798311,1.0,0.05,1.1678319264137005,2.4961728499999998,1.1678319264137005
6.0,3.0,0.00039810717055349735,0.0,0.01,1.2833895391434527,1.30588963,1.2833895391434527
6.0,3.0,0.00039810717055349735,1.0,0.05,1.1734657874471635,2.135070394,1.1734657874471635
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.91127740673466,2.998385721,0.91127740673466
7.0,0.0,9.999999999999999e-06,1.0,0.05,0.8422630254576378,2.723574591,0.8422630254576378
7.0,1.0,3.414548873833601e-05,0.0,0.01,0.9136811869624722,2.934277723,0.9136811869624722
7.0,1.0,3.414548873833601e-05,1.0,0.05,0.8427459696214786,2.948151176,0.8427459696214786
7.0,2.0,0.00011659144011798311,0.0,0.01,0.9207140791864347,2.218916227,0.9207140791864347
7.0,2.0,0.00011659144011798311,1.0,0.05,0.844397828994043,3.021080005,0.844397828994043
7.0,3.0,0.00039810717055349735,0.0,0.01,0.9419023307981328,1.9305622040000001,0.9419023307981328
7.0,3.0,0.00039810717055349735,1.0,0.05,0.8495707563276772,2.470891286,0.8495707563276772
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.6775568474946218,3.5816678250000002,0.6775568474946218
8.0,0.0,9.999999999999999e-06,1.0,0.05,0.6264524627184629,3.469357306,0.6264524627184629
8.0,1.0,3.414548873833601e-05,0.0,0.01,0.6799614165488342,3.316288231,0.6799614165488342
8.0,1.0,3.414548873833601e-05,1.0,0.05,0.6269362222754504,3.343743149,0.6269362222754504
8.0,2.0,0.00011659144011798311,0.0,0.01,0.6863315312101128,2.603616323,0.6863315312101128
8.0,2.0,0.00011659144011798311,1.0,0.05,0.6285844882697785,3.512922225,0.6285844882697785
8.0,3.0,0.00039810717055349735,0.0,0.01,0.707272485934876,2.625370833,0.707272485934876
8.0,3.0,0.00039810717055349735,1.0,0.05,0.6331599446417072,2.915228221,0.6331599446417072
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.5139776649419237,6.680283779,0.5139776649419237
9.0,0.0,9.999999999999999e-06,1.0,0.05,0.47564676709035325,5.181061599,0.47564676709035325
9.0,1.0,3.414548873833601e-05,0.0,0.01,0.516053234553046,4.23400661,0.516053234553046
9.0,1.0,3.414548873833601e-05,1.0,0.05,0.4761280666527814,5.681214875,0.4761280666527814
9.0,2.0,0.00011659144011798311,0.0,0.01,0.5222548481698659,4.055827402,0.5222548481698659
9.0,2.0,0.00011659144011798311,1.0,0.05,0.47767616539877367,4.257321109,0.47767616539877367
9.0,3.0,0.00039810717055349735,0.0,0.01,0.5431045394436226,4.189559366,0.5431045394436226
9.0,3.0,0.00039810717055349735,1.0,0.05,0.4819873435480176,3.905425576,0.4819873435480176
