K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,11.0,6.812920690579611,0.0,0.01,18.074498980680552,0.055926389,18.074498980680552
1.0,12.0,10.0,0.0,0.01,20.60419167524025,0.06319359,20.60419167524025
2.0,0.0,9.999999999999999e-06,0.0,0.01,6.214572679469185,0.044078419,6.214572679469185
2.0,1.0,3.414548873833601e-05,0.0,0.01,6.214596820407212,0.001637224,6.214596820407212
2.0,2.0,0.00011659144011798311,0.0,0.01,6.214679258165653,0.0016815,6.214679258165653
2.0,3.0,0.00039810717055349735,0.0,0.01,6.214960918511111,0.00170818,6.214960918511111
2.0,0.0,0.001,0.0,0.01,6.215562687581289,0.027003689,6.215562687581289
2.0,1.0,0.002187761623949552,0.0,0.01,6.216750414375051,0.001971405,6.216750414375051
2.0,2.0,0.00478630092322638,0.0,0.01,6.219349061680422,0.002241194,6.219349061680422
2.0,3.0,0.010471285480508996,0.0,0.01,6.225034082669051,0.002231139,6.225034082669051
2.0,4.0,0.022908676527677724,0.0,0.01,6.237471579665944,0.002125263,6.237471579665944
2.0,5.0,0.05011872336272722,0.0,0.01,6.264681408925735,0.001867933,6.264681408925735
2.0,0.0,0.1,0.0,0.01,6.223959455573362,0.091872906,6.223959455573362
2.0,1.0,0.14677992676220694,0.0,0.01,6.27073939326927,0.090720164,6.27073939326927
2.0,2.0,0.21544346900318834,0.0,0.01,6.3394030924087295,0.090109616,6.3394030924087295
2.0,3.0,0.31622776601683794,0.0,0.01,6.440187151663957,0.097856728,6.440187151663957
2.0,4.0,0.46415888336127786,0.0,0.01,6.588118372941906,0.097387655,6.588118372941906
2.0,5.0,0.6812920690579611,0.0,0.01,6.80525189726038,0.104803637,6.80525189726038
2.0,6.0,1.0,0.0,0.01,7.1028482022717,0.096558708,7.1028482022717
2.0,7.0,1.467799267622069,0.0,0.01,7.48704243707355,0.093148985,7.48704243707355
2.0,8.0,2.1544346900318834,0.0,0.01,8.021357929974366,0.085029871,8.021357929974366
2.0,9.0,3.1622776601683795,0.0,0.01,8.787750291982409,0.092198232,8.787750291982409
2.0,10.0,4.6415888336127775,0.0,0.01,9.901063814708897,0.119073403,9.901063814708897
2.0,11.0,6.812920690579611,0.0,0.01,11.526315275443531,0.118081905,11.526315275443531
2.0,12.0,10.0,0.0,0.01,13.686041854820594,0.091923806,13.686041854820594
3.0,0.0,9.999999999999999e-06,0.0,0.01,3.3726070335974194,0.002813614,3.3726070335974194
3.0,1.0,3.414548873833601e-05,0.0,0.01,3.37263114039065,0.002946089,3.37263114039065
3.0,2.0,0.00011659144011798311,0.0,0.01,3.372713584977979,0.002900983,3.372713584977979
3.0,3.0,0.00039810717055349735,0.0,0.01,3.3729950980219794,0.002675749,3.3729950980219794
3.0,0.0,0.001,0.0,0.01,3.373596997035134,0.002855429,3.373596997035134
3.0,1.0,0.002187761623949552,0.0,0.01,3.3747847538702915,0.002787003,3.3747847538702915
3.0,2.0,0.00478630092322638,0.0,0.01,3.377383289439013,0.002781025,3.377383289439013
3.0,3.0,0.010471285480508996,0.0,0.01,3.3830683890590025,0.003256054,3.3830683890590025
3.0,4.0,0.022908676527677724,0.0,0.01,3.3955056886825172,0.00327285,3.3955056886825172
3.0,5.0,0.05011872336272722,0.0,0.01,3.4227157447987775,0.002961184,3.4227157447987775
3.0,0.0,0.1,0.0,0.01,3.5338829286082816,0.155790694,3.5338829286082816
3.0,1.0,0.14677992676220694,0.0,0.01,3.580662953783814,0.166126529,3.580662953783814
3.0,2.0,0.21544346900318834,0.0,0.01,3.6466986897429603,0.147837673,3.6466986897429603
3.0,3.0,0.31622776601683794,0.0,0.01,3.730990377466152,0.148868185,3.730990377466152
3.0,4.0,0.46415888336127786,0.0,0.01,3.847055193164925,0.136467935,3.847055193164925
3.0,5.0,0.6812920690579611,0.0,0.01,4.0128224451673224,0.176474113,4.0128224451673224
3.0,6.0,1.0,0.0,0.01,4.252985303241054,0.176196355,4.252985303241054
3.0,7.0,1.467799267622069,0.0,0.01,4.601036825917389,0.136121883,4.601036825917389
3.0,8.0,2.1544346900318834,0.0,0.01,5.106768081223769,0.166905113,5.106768081223769
3.0,9.0,3.1622776601683795,0.0,0.01,5.8228125776107325,0.137742131,5.8228125776107325
3.0,10.0,4.6415888336127775,0.0,0.01,6.812133533916674,0.178307766,6.812133533916674
3.0,11.0,6.812920690579611,0.0,0.01,8.170775386058612,0.165498555,8.170775386058612
3.0,12.0,10.0,0.0,0.01,9.918543656933492,0.166846063,9.918543656933492
4.0,0.0,9.999999999999999e-06,0.0,0.01,2.06868683067848,0.003775895,2.06868683067848
4.0,1.0,3.414548873833601e-05,0.0,0.01,2.068711187581999,0.003996191,2.068711187581999
4.0,2.0,0.00011659144011798311,0.0,0.01,2.068793586465965,0.003901391,2.068793586465965
4.0,3.0,0.00039810717055349735,0.0,0.01,2.069075104227975,0.003792043,2.069075104227975
4.0,0.0,0.001,0.0,0.01,2.0696770572888226,0.003841278,2.0696770572888226
4.0,1.0,0.002187761623949552,0.0,0.01,2.070864773327862,0.003798281,2.070864773327862
4.0,2.0,0.00478630092322638,0.0,0.01,2.073463334012555,0.003803658,2.073463334012555
4.0,3.0,0.010471285480508996,0.0,0.01,2.0791483001477244,0.004009569,2.0791483001477244
4.0,4.0,0.022908676527677724,0.0,0.01,2.0915856633202665,0.004229557,2.0915856633202665
4.0,5.0,0.05011872336272722,0.0,0.01,2.1185558557034443,0.003822945,2.1185558557034443
4.0,0.0,0.1,0.0,0.01,2.1654682035441986,0.235382731,2.1654682035441986
4.0,1.0,0.14677992676220694,0.0,0.01,2.2017692802964905,0.269247343,2.2017692802964905
4.0,2.0,0.21544346900318834,0.0,0.01,2.2538753944776473,0.265811397,2.2538753944776473
4.0,3.0,0.31622776601683794,0.0,0.01,2.3294538710704464,0.225654489,2.3294538710704464
4.0,4.0,0.46415888336127786,0.0,0.01,2.4396110383065244,0.209964602,2.4396110383065244
4.0,5.0,0.6812920690579611,0.0,0.01,2.600325102356828,0.241419407,2.600325102356828
4.0,6.0,1.0,0.0,0.01,2.8335868609577557,0.227030802,2.8335868609577557
4.0,7.0,1.467799267622069,0.0,0.01,3.1569770712653256,0.267189605,3.1569770712653256
4.0,8.0,2.1544346900318834,0.0,0.01,3.6075113420576446,0.242027114,3.6075113420576446
4.0,9.0,3.1622776601683795,0.0,0.01,4.24273367226353,0.271855422,4.24273367226353
4.0,10.0,4.6415888336127775,0.0,0.01,5.124512724383087,0.255618297,5.124512724383087
4.0,11.0,6.812920690579611,0.0,0.01,6.232272506720653,0.273350486,6.232272506720653
4.0,12.0,10.0,0.0,0.01,7.548042672053873,0.319749009,7.548042672053873
5.0,0.0,9.999999999999999e-06,0.0,0.01,1.384501347957357,0.004975409,1.384501347957357
5.0,1.0,3.414548873833601e-05,0.0,0.01,1.3845253516721088,0.004938402,1.3845253516721088
5.0,2.0,0.00011659144011798311,0.0,0.01,1.3846080661063953,0.00548208,1.3846080661063953
5.0,3.0,0.00039810717055349735,0.0,0.01,1.384889648952733,0.005202204,1.384889648952733
5.0,0.0,0.001,0.0,0.01,1.385491521720922,0.005439128,1.385491521720922
5.0,1.0,0.002187761623949552,0.0,0.01,1.3866792776939778,0.005345778,1.3866792776939778
5.0,2.0,0.00478630092322638,0.0,0.01,1.3892777765777695,0.005882552,1.3892777765777695
5.0,3.0,0.010471285480508996,0.0,0.01,1.3949628451882234,0.005870115,1.3949628451882234
5.0,4.0,0.022908676527677724,0.0,0.01,1.4067452330434842,0.00530239,1.4067452330434842
5.0,5.0,0.05011872336272722,0.0,0.01,1.4281963284038204,0.005631769,1.4281963284038204
5.0,0.0,0.1,0.0,0.01,1.4190280533011288,0.330820413,1.4190280533011288
5.0,1.0,0.14677992676220694,0.0,0.01,1.4539840363394734,0.331798441,1.4539840363394734
5.0,2.0,0.21544346900318834,0.0,0.01,1.5049788304904284,0.330173232,1.5049788304904284
5.0,3.0,0.31622776601683794,0.0,0.01,1.579349733382554,0.350796898,1.579349733382554
5.0,4.0,0.46415888336127786,0.0,0.01,1.6872727404743704,0.387028696,1.6872727404743704
5.0,5.0,0.6812920690579611,0.0,0.01,1.8379330376495995,0.333144051,1.8379330376495995
5.0,6.0,1.0,0.0,0.01,2.048825375680908,0.332724015,2.048825375680908
5.0,7.0,1.467799267622069,0.0,0.01,2.3455739289808815,0.376782249,2.3455739289808815
5.0,8.0,2.1544346900318834,0.0,0.01,2.7610684077373984,0.378941169,2.7610684077373984
5.0,9.0,3.1622776601683795,0.0,0.01,3.3265318081703716,0.373407692,3.3265318081703716
5.0,10.0,4.6415888336127775,0.0,0.01,4.058755225776628,0.50324404,4.058755225776628
5.0,11.0,6.812920690579611,0.0,0.01,4.94786504916372,0.399059598,4.94786504916372
5.0,12.0,10.0,0.0,0.01,5.956826364254562,0.425313448,5.956826364254562
6.0,0.0,9.999999999999999e-06,0.0,0.01,0.9688052414795937,0.006767775,0.9688052414795937
6.0,1.0,3.414548873833601e-05,0.0,0.01,0.9688295132108609,0.006386676,0.9688295132108609
6.0,2.0,0.00011659144011798311,0.0,0.01,0.9689119035846254,0.006356716,0.9689119035846254
6.0,3.0,0.00039810717055349735,0.0,0.01,0.9691934555552173,0.006370319,0.9691934555552173
6.0,0.0,0.001,0.0,0.01,0.9697953492999143,0.006918158,0.9697953492999143
6.0,1.0,0.002187761623949552,0.0,0.01,0.9709830796828114,0.006967358,0.9709830796828114
6.0,2.0,0.00478630092322638,0.0,0.01,0.9735816223983588,0.0071729,0.9735816223983588
6.0,3.0,0.010471285480508996,0.0,0.01,0.9791009010176969,0.007234172,0.9791009010176969
6.0,4.0,0.022908676527677724,0.0,0.01,0.9890509921296995,0.007337378,0.9890509921296995
6.0,5.0,0.05011872336272722,0.0,0.01,1.0096042615403187,0.00729728,1.0096042615403187
6.0,0.0,0.1,0.0,0.01,0.9880148217463316,0.57230141,0.9880148217463316
6.0,1.0,0.14677992676220694,0.0,0.01,1.022592899037958,0.532011836,1.022592899037958
6.0,2.0,0.21544346900318834,0.0,0.01,1.073000370880362,0.598246269,1.073000370880362
6.0,3.0,0.31622776601683794,0.0,0.01,1.1439754961629967,0.515458944,1.1439754961629967
6.0,4.0,0.46415888336127786,0.0,0.01,1.2435353188286447,0.567670029,1.2435353188286447
6.0,5.0,0.6812920690579611,0.0,0.01,1.3839867711328904,0.570731245,1.3839867711328904
6.0,6.0,1.0,0.0,0.01,1.5813766864039414,0.589458704,1.5813766864039414
6.0,7.0,1.467799267622069,0.0,0.01,1.853010464809169,0.536542944,1.853010464809169
6.0,8.0,2.1544346900318834,0.0,0.01,2.2271674301545907,0.587064564,2.2271674301545907
6.0,9.0,3.1622776601683795,0.0,0.01,2.7164728217389733,0.89414182,2.7164728217389733
6.0,10.0,4.6415888336127775,0.0,0.01,3.3249370894261556,0.69472327,3.3249370894261556
6.0,11.0,6.812920690579611,0.0,0.01,4.037084424386714,0.63479,4.037084424386714
6.0,12.0,10.0,0.0,0.01,4.78845673918348,0.658413252,4.78845673918348
7.0,0.0,9.999999999999999e-06,0.0,0.01,0.6941786709368136,0.007351875,0.6941786709368136
7.0,1.0,3.414548873833601e-05,0.0,0.01,0.6942028121391864,0.007402758,0.6942028121391864
7.0,2.0,0.00011659144011798311,0.0,0.01,0.6942852217762452,0.00730895,0.6942852217762452
7.0,3.0,0.00039810717055349735,0.0,0.01,0.6945667908016813,0.007317886,0.6945667908016813
7.0,0.0,0.001,0.0,0.01,0.6951686635629398,0.008408035,0.6951686635629398
7.0,1.0,0.002187761623949552,0.0,0.01,0.6963564736494282,0.008387695,0.6963564736494282
7.0,2.0,0.00478630092322638,0.0,0.01,0.6989414335719625,0.008431783,0.6989414335719625
7.0,3.0,0.010471285480508996,0.0,0.01,0.7036174441216292,0.008356272,0.7036174441216292
7.0,4.0,0.022908676527677724,0.0,0.01,0.7130581749379705,0.008358706,0.7130581749379705
7.0,5.0,0.05011872336272722,0.0,0.01,0.7333471812582026,0.008883774,0.7333471812582026
7.0,0.0,0.1,0.0,0.01,0.7227972819275851,0.786833308,0.7227972819275851
7.0,1.0,0.14677992676220694,0.0,0.01,0.7566101724732424,0.749548178,0.7566101724732424
7.0,2.0,0.21544346900318834,0.0,0.01,0.8040032403710548,0.750167378,0.8040032403710548
7.0,3.0,0.31622776601683794,0.0,0.01,0.8708333274246985,0.784448941,0.8708333274246985
7.0,4.0,0.46415888336127786,0.0,0.01,0.9650624710792566,0.786349313,0.9650624710792566
7.0,5.0,0.6812920690579611,0.0,0.01,1.0960264746334647,0.725076834,1.0960264746334647
7.0,6.0,1.0,0.0,0.01,1.2770099444749663,0.760843158,1.2770099444749663
7.0,7.0,1.467799267622069,0.0,0.01,1.5274108539454814,0.799301821,1.5274108539454814
7.0,8.0,2.1544346900318834,0.0,0.01,1.8574015814119988,1.186339738,1.8574015814119988
7.0,9.0,3.1622776601683795,0.0,0.01,2.2790948358128293,1.002860096,2.2790948358128293
7.0,10.0,4.6415888336127775,0.0,0.01,2.7890170468894837,0.926188296,2.7890170468894837
7.0,11.0,6.812920690579611,0.0,0.01,3.355448675272625,0.862625447,3.355448675272625
7.0,12.0,10.0,0.0,0.01,3.9193425153126724,0.995372707,3.9193425153126724
8.0,0.0,9.999999999999999e-06,0.0,0.01,0.5075869872225884,0.009043222,0.5075869872225884
8.0,1.0,3.414548873833601e-05,0.0,0.01,0.5076111650692962,0.009613189,0.5076111650692962
8.0,2.0,0.00011659144011798311,0.0,0.01,0.5076936159565334,0.009571344,0.5076936159565334
8.0,3.0,0.00039810717055349735,0.0,0.01,0.5079751286286243,0.010127001,0.5079751286286243
8.0,0.0,0.001,0.0,0.01,0.5085770970961023,0.010936294,0.5085770970961023
8.0,1.0,0.002187761623949552,0.0,0.01,0.5097648299036122,0.010918456,0.5097648299036122
8.0,2.0,0.00478630092322638,0.0,0.01,0.5119682377115795,0.010930319,0.5119682377115795
8.0,3.0,0.010471285480508996,0.0,0.01,0.5163076690515385,0.011021258,0.5163076690515385
8.0,4.0,0.022908676527677724,0.0,0.01,0.5255988784892629,0.011538773,0.5255988784892629
8.0,5.0,0.05011872336272722,0.0,0.01,0.5457419250415121,0.011545541,0.5457419250415121
8.0,0.0,0.1,0.0,0.01,0.5504154137484136,0.924250762,0.5504154137484136
8.0,1.0,0.14677992676220694,0.0,0.01,0.5824062579441546,0.968184765,0.5824062579441546
8.0,2.0,0.21544346900318834,0.0,0.01,0.6275726069339463,1.056072403,0.6275726069339463
8.0,3.0,0.31622776601683794,0.0,0.01,0.6911535817835553,1.009016662,0.6911535817835553
8.0,4.0,0.46415888336127786,0.0,0.01,0.7791497816123529,1.015298597,0.7791497816123529
8.0,5.0,0.6812920690579611,0.0,0.01,0.9010241717930607,0.978297218,0.9010241717930607
8.0,6.0,1.0,0.0,0.01,1.0689238043779343,1.019466868,1.0689238043779343
8.0,7.0,1.467799267622069,0.0,0.01,1.2945328661423319,1.154663784,1.2945328661423319
8.0,8.0,2.1544346900318834,0.0,0.01,1.5862348253041567,1.2930710429999999,1.5862348253041567
8.0,9.0,3.1622776601683795,0.0,0.01,1.9512125674473288,1.1989686210000001,1.9512125674473288
8.0,10.0,4.6415888336127775,0.0,0.01,2.3789419892929295,1.167503202,2.3789419892929295
8.0,11.0,6.812920690579611,0.0,0.01,2.829705358863897,1.198490495,2.829705358863897
8.0,12.0,10.0,0.0,0.01,3.2538760213352926,1.296985681,3.2538760213352926
9.0,0.0,9.999999999999999e-06,0.0,0.01,0.37945257494711837,0.011225519,0.37945257494711837
9.0,1.0,3.414548873833601e-05,0.0,0.01,0.37947663194685355,0.011058719,0.37947663194685355
9.0,2.0,0.00011659144011798311,0.0,0.01,0.37955924964626125,0.012087787,0.37955924964626125
9.0,3.0,0.00039810717055349735,0.0,0.01,0.37984080845821827,0.012613758,0.37984080845821827
9.0,0.0,0.001,0.0,0.01,0.38044266373004015,0.011887952,0.38044266373004015
9.0,1.0,0.002187761623949552,0.0,0.01,0.38149290134989006,0.01260445,0.38149290134989006
9.0,2.0,0.00478630092322638,0.0,0.01,0.383493256139124,0.014036697,0.383493256139124
9.0,3.0,0.010471285480508996,0.0,0.01,0.3877528519541914,0.014001986,0.3877528519541914
9.0,4.0,0.022908676527677724,0.0,0.01,0.39698708204411653,0.014133302,0.39698708204411653
9.0,5.0,0.05011872336272722,0.0,0.01,0.4169951853285305,0.014093453,0.4169951853285305
9.0,0.0,0.1,0.0,0.01,0.43302145971289935,1.288613772,0.43302145971289935
9.0,1.0,0.14677992676220694,0.0,0.01,0.4637263584060648,1.288158868,0.4637263584060648
9.0,2.0,0.21544346900318834,0.0,0.01,0.5069185631479378,1.349036171,0.5069185631479378
9.0,3.0,0.31622776601683794,0.0,0.01,0.566731173499529,1.336236547,0.566731173499529
9.0,4.0,0.46415888336127786,0.0,0.01,0.6494208643120614,1.353481726,0.6494208643120614
9.0,5.0,0.6812920690579611,0.0,0.01,0.7628998139111393,1.297052524,0.7628998139111393
9.0,6.0,1.0,0.0,0.01,0.9173940288347542,1.592112793,0.9173940288347542
9.0,7.0,1.467799267622069,0.0,0.01,1.1201874889854415,1.514996714,1.1201874889854415
9.0,8.0,2.1544346900318834,0.0,0.01,1.3790252747151306,1.512658589,1.3790252747151306
9.0,9.0,3.1622776601683795,0.0,0.01,1.6952176735063234,1.536226347,1.6952176735063234
9.0,10.0,4.6415888336127775,0.0,0.01,2.0518244861939614,1.550800065,2.0518244861939614
9.0,11.0,6.812920690579611,0.0,0.01,2.409510817646975,1.587324178,2.409510817646975
9.0,12.0,10.0,0.0,0.01,2.735410280401432,1.566640015,2.735410280401432
10.0,0.0,9.999999999999999e-06,0.0,0.01,0.2899624716443372,0.013253487,0.2899624716443372
10.0,1.0,3.414548873833601e-05,0.0,0.01,0.28998679595945787,0.014798459,0.28998679595945787
10.0,2.0,0.00011659144011798311,0.0,0.01,0.29006924144523144,0.014822959,0.29006924144523144
10.0,3.0,0.00039810717055349735,0.0,0.01,0.29035078562656097,0.014784329,0.29035078562656097
10.0,0.0,0.001,0.0,0.01,0.2909253695961658,0.016522492,0.2909253695961658
10.0,1.0,0.002187761623949552,0.0,0.01,0.2918623609017533,0.016799914,0.2918623609017533
10.0,2.0,0.00478630092322638,0.0,0.01,0.29381916821077314,0.016860107,0.29381916821077314
10.0,3.0,0.010471285480508996,0.0,0.01,0.2980517353647807,0.01684644,0.2980517353647807
10.0,4.0,0.022908676527677724,0.0,0.01,0.30724878102953107,0.016930159,0.30724878102953107
10.0,5.0,0.05011872336272722,0.0,0.01,0.3267866664786899,0.016981738,0.3267866664786899
10.0,0.0,0.1,0.0,0.01,0.35035061600943473,1.6111920880000001,0.35035061600943473
10.0,1.0,0.14677992676220694,0.0,0.01,0.37986622097940487,1.61290119,0.37986622097940487
10.0,2.0,0.21544346900318834,0.0,0.01,0.4208339020594349,1.689787714,0.4208339020594349
10.0,3.0,0.31622776601683794,0.0,0.01,0.47741480891339116,1.67856245,0.47741480891339116
10.0,4.0,0.46415888336127786,0.0,0.01,0.5548441244001551,1.6907947,0.5548441244001551
10.0,5.0,0.6812920690579611,0.0,0.01,0.6607978220908542,2.120051304,0.6607978220908542
10.0,6.0,1.0,0.0,0.01,0.8018047535298568,2.120507264,0.8018047535298568
10.0,7.0,1.467799267622069,0.0,0.01,0.9850239763397666,1.9402679950000001,0.9850239763397666
10.0,8.0,2.1544346900318834,0.0,0.01,1.2151292424539297,1.9456776740000001,1.2151292424539297
10.0,9.0,3.1622776601683795,0.0,0.01,1.4881133693180983,1.972558724,1.4881133693180983
10.0,10.0,4.6415888336127775,0.0,0.01,1.7844247486995168,2.064213556,1.7844247486995168
10.0,11.0,6.812920690579611,0.0,0.01,2.0683665165561,2.149392697,2.0683665165561
10.0,12.0,10.0,0.0,0.01,2.326565368465247,2.074563864,2.326565368465247
11.0,0.0,9.999999999999999e-06,0.0,0.01,0.22572198405771432,0.018182083,0.22572198405771432
11.0,1.0,3.414548873833601e-05,0.0,0.01,0.2257461642056703,0.018088056,0.2257461642056703
11.0,2.0,0.00011659144011798311,0.0,0.01,0.22582856822955827,0.01804828,0.22582856822955827
11.0,3.0,0.00039810717055349735,0.0,0.01,0.226110057405004,0.018028239,0.226110057405004
11.0,0.0,0.001,0.0,0.01,0.22663388253224018,0.027504278,0.22663388253224018
11.0,1.0,0.002187761623949552,0.0,0.01,0.22754161228319575,0.022780795,0.22754161228319575
11.0,2.0,0.00478630092322638,0.0,0.01,0.2294839646845067,0.022798072,0.2294839646845067
11.0,3.0,0.010471285480508996,0.0,0.01,0.23369980666525775,0.022668646,0.23369980666525775
11.0,4.0,0.022908676527677724,0.0,0.01,0.24284912171582043,0.023020128,0.24284912171582043
11.0,5.0,0.05011872336272722,0.0,0.01,0.26175504690457096,0.025247438,0.26175504690457096
11.0,0.0,0.1,0.0,0.01,0.2902666752349238,2.065019315,0.2902666752349238
11.0,1.0,0.14677992676220694,0.0,0.01,0.3184679531476771,2.083940215,0.3184679531476771
11.0,2.0,0.21544346900318834,0.0,0.01,0.35745645868182235,2.092711508,0.35745645868182235
11.0,3.0,0.31622776601683794,0.0,0.01,0.4107635320513035,2.094961716,0.4107635320513035
11.0,4.0,0.46415888336127786,0.0,0.01,0.48363368449044725,2.438005092,0.48363368449044725
11.0,5.0,0.6812920690579611,0.0,0.01,0.5817502337601209,2.7547866130000003,0.5817502337601209
11.0,6.0,1.0,0.0,0.01,0.7110145851637605,2.533072984,0.7110145851637605
11.0,7.0,1.467799267622069,0.0,0.01,0.8769537580635877,2.53333266,0.8769537580635877
11.0,8.0,2.1544346900318834,0.0,0.01,1.0815255669644932,2.626756147,1.0815255669644932
11.0,9.0,3.1622776601683795,0.0,0.01,1.3166890321497524,2.57258452,1.3166890321497524
11.0,10.0,4.6415888336127775,0.0,0.01,1.5626127556166156,2.521418736,1.5626127556166156
11.0,11.0,6.812920690579611,0.0,0.01,1.7901001716612959,2.7548351699999998,1.7901001716612959
11.0,12.0,10.0,0.0,0.01,1.9995697651173816,2.598404582,1.9995697651173816
12.0,0.0,9.999999999999999e-06,0.0,0.01,0.17820223444040675,0.022891237,0.17820223444040675
12.0,1.0,3.414548873833601e-05,0.0,0.01,0.17822651837379613,0.022802493,0.17822651837379613
12.0,2.0,0.00011659144011798311,0.0,0.01,0.17830889371048625,0.023766704,0.17830889371048625
12.0,3.0,0.00039810717055349735,0.0,0.01,0.17858886124737242,0.022469966,0.17858886124737242
12.0,0.0,0.001,0.0,0.01,0.17907543546838034,0.027086215,0.17907543546838034
12.0,1.0,0.002187761623949552,0.0,0.01,0.1799714757804421,0.028337492,0.1799714757804421
12.0,2.0,0.00478630092322638,0.0,0.01,0.18190547180159178,0.028434,0.18190547180159178
12.0,3.0,0.010471285480508996,0.0,0.01,0.18610574779031297,0.028606444,0.18610574779031297
12.0,4.0,0.022908676527677724,0.0,0.01,0.1950835275370439,0.028492294,0.1950835275370439
12.0,5.0,0.05011872336272722,0.0,0.01,0.21349521184586007,0.028543338,0.21349521184586007
12.0,0.0,0.1,0.0,0.01,0.24529146851895006,2.649522241,0.24529146851895006
12.0,1.0,0.14677992676220694,0.0,0.01,0.2722845264488907,2.916015352,0.2722845264488907
12.0,2.0,0.21544346900318834,0.0,0.01,0.30923800075812824,2.832026178,0.30923800075812824
12.0,3.0,0.31622776601683794,0.0,0.01,0.3596385419249399,3.003482818,0.3596385419249399
12.0,4.0,0.46415888336127786,0.0,0.01,0.4280096175419451,3.586094443,0.4280096175419451
12.0,5.0,0.6812920690579611,0.0,0.01,0.5189947131801245,3.373088554,0.5189947131801245
12.0,6.0,1.0,0.0,0.01,0.6377544478449971,3.2114373609999998,0.6377544478449971
12.0,7.0,1.467799267622069,0.0,0.01,0.7882334770857502,3.108729065,0.7882334770857502
12.0,8.0,2.1544346900318834,0.0,0.01,0.9699542761962241,3.214234425,0.9699542761962241
12.0,9.0,3.1622776601683795,0.0,0.01,1.1725780989089547,3.405727665,1.1725780989089547
12.0,10.0,4.6415888336127775,0.0,0.01,1.377119585847867,3.378125457,1.377119585847867
12.0,11.0,6.812920690579611,0.0,0.01,1.5616063294498908,3.442350523,1.5616063294498908
12.0,12.0,10.0,0.0,0.01,1.7342376240799913,3.358584828,1.7342376240799913
13.0,0.0,9.999999999999999e-06,0.0,0.01,0.14227414794221258,0.028068985,0.14227414794221258
13.0,1.0,3.414548873833601e-05,0.0,0.01,0.14229846820464015,0.029144439,0.14229846820464015
13.0,2.0,0.00011659144011798311,0.0,0.01,0.14238092346576747,0.029383288,0.14238092346576747
13.0,3.0,0.00039810717055349735,0.0,0.01,0.1426475335930616,0.030876797,0.1426475335930616
13.0,0.0,0.001,0.0,0.01,0.14311485412366207,0.034693087,0.14311485412366207
13.0,1.0,0.002187761623949552,0.0,0.01,0.1440041503012477,0.034661113,0.1440041503012477
13.0,2.0,0.00478630092322638,0.0,0.01,0.14593121906339326,0.03639563,0.14593121906339326
13.0,3.0,0.010471285480508996,0.0,0.01,0.15011561972058254,0.034709248,0.15011561972058254
13.0,4.0,0.022908676527677724,0.0,0.01,0.15886748620388103,0.036240896,0.15886748620388103
13.0,5.0,0.05011872336272722,0.0,0.01,0.17687081809826152,0.036635827,0.17687081809826152
13.0,0.0,0.1,0.0,0.01,0.21084701452238688,3.368279281,0.21084701452238688
13.0,1.0,0.14677992676220694,0.0,0.01,0.23659120186156565,3.400645675,0.23659120186156565
13.0,2.0,0.21544346900318834,0.0,0.01,0.27168023941124847,3.409350573,0.27168023941124847
13.0,3.0,0.31622776601683794,0.0,0.01,0.3193763406706269,3.846492684,0.3193763406706269
13.0,4.0,0.46415888336127786,0.0,0.01,0.38340119444573867,4.450025102,0.38340119444573867
