K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
1.0,0.0,0.001,0.0,0.01,14.402153475872598,0.207540881,14.402153475872598
1.0,0.0,0.001,1.0,0.05,13.865096166643962,0.175394719,13.865096166643962
1.0,1.0,0.002187761623949552,0.0,0.01,14.520969744093978,0.184148407,14.520969744093978
1.0,1.0,0.002187761623949552,1.0,0.05,13.888848717833916,0.18089868,13.888848717833916
1.0,2.0,0.00478630092322638,0.0,0.01,14.780781925336301,0.198794304,14.780781925336301
1.0,2.0,0.00478630092322638,1.0,0.05,13.940820269893283,0.173353326,13.940820269893283
1.0,3.0,0.010471285480508996,0.0,0.01,15.349313755226554,0.176392842,15.349313755226554
1.0,3.0,0.010471285480508996,1.0,0.05,14.054520464708082,0.16297079,14.054520464708082
1.0,4.0,0.022908676527677724,0.0,0.01,16.59301492003748,0.198374505,16.59301492003748
1.0,4.0,0.022908676527677724,1.0,0.05,14.30327552542637,0.170300963,14.30327552542637
1.0,5.0,0.05011872336272722,0.0,0.01,19.25104815816022,0.215816342,19.25104815816022
1.0,5.0,0.05011872336272722,1.0,0.05,14.847476779529243,0.174026914,14.847476779529243
2.0,0.0,0.001,0.0,0.01,7.491852892888189,0.427922275,7.491852892888189
2.0,0.0,0.001,1.0,0.05,7.271465538043718,0.39811335,7.271465538043718
2.0,1.0,0.002187761623949552,0.0,0.01,7.61058917373539,0.424132371,7.61058917373539
2.0,1.0,0.002187761623949552,1.0,0.05,7.295217724732368,0.434678805,7.295217724732368
2.0,2.0,0.00478630092322638,0.0,0.01,7.870462261992156,0.505304187,7.870462261992156
2.0,2.0,0.00478630092322638,1.0,0.05,7.347184940400498,0.433930728,7.347184940400498
2.0,3.0,0.010471285480508996,0.0,0.01,8.421411394790214,0.373541454,8.421411394790214
2.0,3.0,0.010471285480508996,1.0,0.05,7.460889223590885,0.382953625,7.460889223590885
2.0,4.0,0.022908676527677724,0.0,0.01,9.415127992545818,0.335432442,9.415127992545818
2.0,4.0,0.022908676527677724,1.0,0.05,7.709645951380519,0.392116744,7.709645951380519
2.0,5.0,0.05011872336272722,0.0,0.01,11.472141970040237,0.305886148,11.472141970040237
2.0,5.0,0.05011872336272722,1.0,0.05,8.241129694325675,0.343054597,8.241129694325675
3.0,0.0,0.001,0.0,0.01,4.319934870920484,0.794754747,4.319934870920484
3.0,0.0,0.001,1.0,0.05,4.110144684005758,0.645632828,4.110144684005758
3.0,1.0,0.002187761623949552,0.0,0.01,4.436830487497009,0.623379839,4.436830487497009
3.0,1.0,0.002187761623949552,1.0,0.05,4.133900538694702,0.67392501,4.133900538694702
3.0,2.0,0.00478630092322638,0.0,0.01,4.647318787959772,0.503552199,4.647318787959772
3.0,2.0,0.00478630092322638,1.0,0.05,4.185881897683239,0.55960784,4.185881897683239
3.0,3.0,0.010471285480508996,0.0,0.01,5.07807482539658,0.431572531,5.07807482539658
3.0,3.0,0.010471285480508996,1.0,0.05,4.299132363998757,0.577813595,4.299132363998757
3.0,4.0,0.022908676527677724,0.0,0.01,5.998722366130864,0.484805807,5.998722366130864
3.0,4.0,0.022908676527677724,1.0,0.05,4.5044279042806075,0.469419727,4.5044279042806075
3.0,5.0,0.05011872336272722,0.0,0.01,7.861394692175063,0.501192199,7.861394692175063
3.0,5.0,0.05011872336272722,1.0,0.05,4.918265401868088,0.417047934,4.918265401868088
4.0,0.0,0.001,0.0,0.01,2.6719067356763935,0.78242097,2.6719067356763935
4.0,0.0,0.001,1.0,0.05,2.541718230467644,1.131999739,2.541718230467644
4.0,1.0,0.002187761623949552,0.0,0.01,2.762948335137048,0.662996094,2.762948335137048
4.0,1.0,0.002187761623949552,1.0,0.05,2.565475541566189,1.128568437,2.565475541566189
4.0,2.0,0.00478630092322638,0.0,0.01,2.9570039944026654,0.634286529,2.9570039944026654
4.0,2.0,0.00478630092322638,1.0,0.05,2.6117415085035334,0.769990544,2.6117415085035334
4.0,3.0,0.010471285480508996,0.0,0.01,3.3746919207390547,0.669376297,3.3746919207390547
4.0,3.0,0.010471285480508996,1.0,0.05,2.6994655778465098,0.703205368,2.6994655778465098
4.0,4.0,0.022908676527677724,0.0,0.01,4.207901881783989,0.696759106,4.207901881783989
4.0,4.0,0.022908676527677724,1.0,0.05,2.8856145227944245,0.646690782,2.8856145227944245
4.0,5.0,0.05011872336272722,0.0,0.01,5.890540143519712,0.696785897,5.890540143519712
4.0,5.0,0.05011872336272722,1.0,0.05,3.2873600297591885,0.65486471,3.2873600297591885
5.0,0.0,0.001,0.0,0.01,1.844721524220118,1.024338337,1.844721524220118
5.0,0.0,0.001,1.0,0.05,1.6921476434903093,1.417605585,1.6921476434903093
5.0,1.0,0.002187761623949552,0.0,0.01,1.9333037772108592,0.936896878,1.9333037772108592
5.0,1.0,0.002187761623949552,1.0,0.05,1.7120850960680982,1.060122677,1.7120850960680982
5.0,2.0,0.00478630092322638,0.0,0.01,2.1237773231712986,0.885454118,2.1237773231712986
5.0,2.0,0.00478630092322638,1.0,0.05,1.751701196152943,0.901962945,1.751701196152943
5.0,3.0,0.010471285480508996,0.0,0.01,2.5067431561507543,1.06892935,2.5067431561507543
5.0,3.0,0.010471285480508996,1.0,0.05,1.8365667807951844,0.946752425,1.8365667807951844
5.0,4.0,0.022908676527677724,0.0,0.01,3.273424417142091,1.036335582,3.273424417142091
5.0,4.0,0.022908676527677724,1.0,0.05,2.019770532598248,0.955565894,2.019770532598248
5.0,5.0,0.05011872336272722,0.0,0.01,4.733408286019755,1.2565935480000001,4.733408286019755
5.0,5.0,0.05011872336272722,1.0,0.05,2.391462367132051,0.995883943,2.391462367132051
6.0,0.0,0.001,0.0,0.01,1.328338454748598,1.389882668,1.328338454748598
6.0,0.0,0.001,1.0,0.05,1.183651197093121,1.6183157750000001,1.183651197093121
6.0,1.0,0.002187761623949552,0.0,0.01,1.4159953959809473,1.3932328489999999,1.4159953959809473
6.0,1.0,0.002187761623949552,1.0,0.05,1.2017244255202428,1.431595633,1.2017244255202428
6.0,2.0,0.00478630092322638,0.0,0.01,1.5952241961199585,1.449234793,1.5952241961199585
6.0,2.0,0.00478630092322638,1.0,0.05,1.2404916410804199,1.434405454,1.2404916410804199
6.0,3.0,0.010471285480508996,0.0,0.01,1.9548725029575915,1.316837345,1.9548725029575915
6.0,3.0,0.010471285480508996,1.0,0.05,1.3244575273644725,1.501014768,1.3244575273644725
6.0,4.0,0.022908676527677724,0.0,0.01,2.6540137875606664,1.620479073,2.6540137875606664
6.0,4.0,0.022908676527677724,1.0,0.05,1.4972200821393191,1.369756635,1.4972200821393191
6.0,5.0,0.05011872336272722,0.0,0.01,3.9081936277789224,1.617632681,3.9081936277789224
6.0,5.0,0.05011872336272722,1.0,0.05,1.844540682640679,1.50402024,1.844540682640679
7.0,0.0,0.001,0.0,0.01,0.9864198259864848,1.9509005670000001,0.9864198259864848
7.0,0.0,0.001,1.0,0.05,0.8588222339409028,2.057366689,0.8588222339409028
7.0,1.0,0.002187761623949552,0.0,0.01,1.0708682075491986,1.882003383,1.0708682075491986
7.0,1.0,0.002187761623949552,1.0,0.05,0.8765812947980876,2.051522414,0.8765812947980876
7.0,2.0,0.00478630092322638,0.0,0.01,1.2412871267195356,1.845419988,1.2412871267195356
7.0,2.0,0.00478630092322638,1.0,0.05,0.9150352852014062,2.134240181,0.9150352852014062
7.0,3.0,0.010471285480508996,0.0,0.01,1.5756651570631595,1.9259403160000002,1.5756651570631595
7.0,3.0,0.010471285480508996,1.0,0.05,0.9962487420371937,2.12179048,0.9962487420371937
7.0,4.0,0.022908676527677724,0.0,0.01,2.216382937178161,2.023627503,2.216382937178161
7.0,4.0,0.022908676527677724,1.0,0.05,1.1598573789544901,1.966566963,1.1598573789544901
7.0,5.0,0.05011872336272722,0.0,0.01,3.290952360952998,2.206860524,3.290952360952998
7.0,5.0,0.05011872336272722,1.0,0.05,1.4825456048797214,2.066573678,1.4825456048797214
