iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,beta0,beta1,beta2,beta3,beta4,beta5,beta6,beta7,beta8,beta9
18,0.039580218149139174,0.0030261948151347655,0.04306932189501822,0.027594434277948433,0.00034066,1.8957810482047635,1.8957631948678833,1.895746745356184,1.895728919510741,1.8957098918786766,1.8956900800695125,1.8956701901083792,1.895650862728444,1.895632181785322,1.89561355673795,0.0030636541843522646,0.2848113648112867,0.4370943123464211,0.5341091539391906,0.6018176841278351,0.6519561687948167,0.6906726905492814,0.7215212474458643,0.7467079367661652,0.7646647176173081
19,0.045756402576055434,0.003013832104913246,0.04290408198721707,0.03090116887163063,0.00036063999999999996,1.8967797902051946,1.8967625317740955,1.8967480059262938,1.8967320319306533,1.8967145981293565,1.8966961309591297,1.8966774240844033,1.896659213452404,1.8966416273037852,1.8966237689879089,0.0034267257435677506,0.28517493374897024,0.43745842026951587,0.534473791207689,0.6021827735841593,0.6523216360617612,0.6910384787215929,0.7218873197284297,0.7470742709791115,0.7646647176173081
20,0.03890885556446519,0.0030008617894948593,0.042972353054210544,0.027466626811906904,0.0003806199999999999,1.8978337387770157,1.8978154480297806,1.897802366634846,1.8977879771427564,1.8977718700980495,1.8977543709876195,1.897736275766892,1.8977183406552902,1.8977006835558003,1.8976822395901802,0.003809710800415594,0.2855579106842067,0.43784177396053037,0.5348575771198099,0.6025669281598881,0.6527060750238752,0.6914231203309599,0.7222720937562246,0.7474591217990733,0.7646647176173081
21,0.04390065178700042,0.002987126076551062,0.04282314283773303,0.02983371915201552,0.0004006,1.8989462595803088,1.8989281143612815,1.8989181060316833,1.8989068971156073,1.898893695731779,1.8988787720485603,1.8988629376385067,1.8988469637372856,1.8988309470277982,1.8988134682151043,0.0042140779265205895,0.2859628305469612,0.438247607658451,0.5352643574441771,0.6029745648032726,0.6531144657501622,0.6918321660623461,0.7226816987516275,0.7478691881333724,0.7646647176173081
22,0.038043974604706196,0.002972850555159805,0.043049279134720564,0.026684866076037973,0.00042057999999999993,1.9001111818327108,1.900093099447191,1.9000848574635028,1.9000753927068066,1.9000636739361039,1.900049966382305,1.9000351161079205,1.9000199071330406,1.9000043941115925,1.8999868411935874,0.004637219126604107,0.2863865772482898,0.4386718201524422,0.5356890820088499,0.6033997261515525,0.6535399844829576,0.6922579741558365,0.7231077403146937,0.7482954158724476,0.7646647176173081
23,0.04052117848405343,0.002957922989308522,0.0430217538960278,0.02811760625837779,0.0004405599999999999,1.9013316786645653,1.901314053326364,1.901307946991795,1.9013006577825455,1.9012908232477805,1.9012786338940844,1.901264937453642,1.9012505232223518,1.901235403179066,1.9012175225984813,0.005080405944967797,0.28683066743677593,0.4391164832356651,0.5361344100917691,0.6038456400898168,0.653986381168215,0.6927047530746901,0.7235548101480219,0.7487426934645665,0.7646647176173081
24,0.04153035295636206,0.0029423135603877625,0.04283143510110676,0.02879754005349648,0.00046053999999999995,1.9026093291688129,1.9025926570868712,1.9025897136882348,1.9025855733439159,1.9025783560271543,1.9025681097063014,1.9025556542893187,1.9025417776421432,1.9025264766095022,1.9025075645158545,0.005544333983127631,0.2872958206480132,0.4395825089553397,0.5366013948898961,0.6043134525923842,0.6544548524790118,0.6931737108345023,0.7240240901282285,0.7492121449279915,0.7646647176173081
25,0.04367108414046156,0.0029259695117372776,0.04300204897299409,0.029636971456941913,0.0004805199999999999,1.9039459029763532,1.9039311621685784,1.9039328067722363,1.9039332744158326,1.9039301152982904,1.903923245603472,1.9039135004844505,1.9039017278644572,1.9038879767789036,1.9038697653582684,0.006029798234533017,0.2877829915752912,0.44007102342392107,0.5370913405766482,0.6048046759282426,0.6549471631989127,0.6936669178580743,0.7245180104330493,0.7497066022493141,0.7646647176173081
26,0.03650983081582049,0.0029092519513060446,0.04227755800820887,0.0255973801425919,0.0005005,1.9053326758277098,1.9053161404075878,1.9053189336207716,1.9053208427455832,1.9053188526036173,1.9053128032272826,1.9053036407912796,1.9052923571803395,1.9052790542039946,1.9052607324392297,0.006532893942963966,0.2882865914694574,0.4405747942586196,0.5375955128383153,0.6053091960665207,0.655451944070087,0.6941718914930204,0.7250231433141727,0.7502118924490134,0.7646647176173081
27,0.03844744574307165,0.0028920262446728157,0.042736171977594495,0.027109526712506465,0.00052048,1.906773312515119,1.906753972034351,1.9067567243049006,1.906758629197969,1.9067561558194177,1.9067491418323523,1.906738711298138,1.9067260404274033,1.9067112755016584,1.9066909679043373,0.007055266072180621,0.28880922681630394,0.44109714029157504,0.5381177938892229,0.6058313321674949,0.655973834962218,0.6946934754123069,0.7255444146506302,0.7507329013053481,0.7646647176173081
28,0.03797472894243743,0.0028743309208783354,0.04341152892448008,0.026531209767088816,0.00054046,1.9082667116475482,1.908242311320123,1.9082427578120513,1.9082426870835527,1.9082381745902925,1.9082290767278363,1.9082166936692744,1.9082023654888025,1.9081862163093843,1.9081640619139437,0.007596425426348715,0.28934999300715186,0.4416368745142001,0.5386568639729877,0.6063697707860093,0.6565116486882904,0.6952307083275933,0.7260811661537397,0.751269321884218,0.7646647176173081
29,0.036703175580377445,0.002856220362749813,0.04247968108393252,0.02603685828984092,0.00056044,1.909811400970648,1.9097799051919029,1.909775882340826,1.9097715282535437,1.9097624659284786,1.909748611984194,1.90973153321452,1.909712818277436,1.909692599567933,1.9096660793010314,0.008155696904391252,0.28990835107778734,0.44219341515036886,0.5392120031603164,0.6069235308887563,0.6570640271150296,0.6957817622256539,0.7266310411871743,0.7518182551520464,0.7646647176173081
30,0.03939201852255708,0.0028375384541495584,0.043366868048906326,0.027545865470623297,0.0005804199999999999,1.9114123012143527,1.911372343532499,1.9113636270137517,1.9113549654662954,1.9113411964944698,1.9113222283173252,1.911299919313238,1.9112761701343086,1.9112512015542606,1.9112197161411664,0.008735314193744377,0.29048676578000016,0.4427699229140654,0.5397870871963552,0.607497197629941,0.6576362409981145,0.6963525489268257,0.727200525981099,0.7523866720876176,0.7646647176173081
31,0.039189780742189685,0.002818288308282267,0.04336535697802901,0.02751544958862165,0.0006004,1.913068418693136,1.9130209397525972,1.9130075472488655,1.9129941878427876,1.9129750990079226,1.9129501944534044,1.9129215536867132,1.9128912948988332,1.9128596662042667,1.912821108092142,0.00933481149972044,0.2910856400116135,0.44336684376675706,0.540382505735745,0.6080910762699304,0.6582285029289862,0.6969431736688192,0.7277895872350849,0.752974356637927,0.7646647176173081
32,0.035774113455559295,0.0027987171108286558,0.0433667388278991,0.025588157897234804,0.00062038,1.9147744561623956,1.9147172668329495,1.9146958693689609,1.914674181514496,1.914645920867397,1.9146109498177644,1.914571544592187,1.914530091684069,1.9144869946120384,1.9144369963507848,0.009951805442345758,0.2917014350734746,0.4439794926873079,0.5409924952595695,0.6086983596489426,0.6588329850652654,0.6975448276261754,0.7283885187644252,0.7535708559312507,0.7646647176173081
33,0.03798270835275895,0.002778654388833192,0.042807918041944504,0.02666913900948436,0.00064036,1.916533484748601,1.9164670577703267,1.9164373100507985,1.9164061081374744,1.9163671432847258,1.916320482835549,1.9162687016906483,1.9162144633877491,1.91615827496472,1.9160951448905603,0.01058765981516904,0.2923365624935947,0.44461121757130473,0.5416212055003861,0.6093239452261457,0.6594553344257511,0.6981639276216656,0.729004508696502,0.7541840767317675,0.7646647176173081
34,0.0407481932572133,0.0027579308179918657,0.04335770197212696,0.02863264367555003,0.00066034,1.9183545089694467,1.9182781234976392,1.9182405422042261,1.9182006615527945,1.9181518592689404,1.9180942560764358,1.9180305768789767,1.9179636083300444,1.9178938315370209,1.9178165624477077,0.011245965577752662,0.2929943501835155,0.4452658370705343,0.5422731498090585,0.609973104294935,0.6601015645214836,0.6988071556545241,0.7296447851461454,0.7548216279034498,0.7646647176173081
35,0.0383771447045961,0.0027367410239336597,0.04115061508491635,0.026208076008015887,0.0006803200000000001,1.9202265274005828,1.9201386430177363,1.9200925076539976,1.920043435229434,1.9199846517883947,1.9199165745213003,1.9198423617326597,1.91976518074373,1.9196856004188687,1.9195983445630092,0.011922285683930332,0.29366999183113407,0.44593796169802846,0.5429424016167057,0.6106394702304279,0.6607650235462624,0.6994677983963845,0.7303028597534003,0.7554775643404482,0.7646647176173081
36,0.03960309409212476,0.0027149514995859986,0.044619452906772494,0.02768841511526852,0.0007003,1.9221550886360328,1.922057713325309,1.9220046294455253,1.9219474081830958,1.9218790601338742,1.9218003193958966,1.921714831063954,1.9216261855367056,1.9215350382936058,1.9214356440586133,0.012618828201604005,0.29436707833240877,0.4466319346957972,0.543633871373367,0.61132829732909,0.6614510520639282,0.7001509940619668,0.7309833615259073,0.7561557113165627,0.7646647176173081
37,0.039886151779300084,0.002692587487605084,0.042514903005212545,0.027754293440569854,0.00072028,1.924141582498885,1.9240347404756106,1.9239743918284997,1.923909142363429,1.923831740339698,1.9237432471285592,1.9236478143624847,1.9235494060416858,1.9234485843722926,1.9233384951708894,0.013336328018151307,0.2950855199069789,0.4473471730435013,0.5443466681306774,0.6120385968786449,0.6621587791476645,0.7008561933178913,0.7316862354025108,0.756856625104567,0.7646647176173081
38,0.04135109747371763,0.0026696053047243528,0.04333405499346554,0.028044333446418015,0.00074026,1.9261881747966194,1.9260684049675023,1.9260020386102257,1.92593082289392,1.9258468061084384,1.9257512617600387,1.9256488019545606,1.9255437700735858,1.9254366849488584,1.9253191863058152,0.014075594932974101,0.2958250237768503,0.4480838683903887,0.5450815713613643,0.6127717430646121,0.6628901382700982,0.7015858278956608,0.7324143405335548,0.7575835273153915,0.7646647176173081
39,0.040017009568063006,0.0026460996799524674,0.04287308105267584,0.028319863947671,0.00076024,1.9282975984719717,1.9281606647742806,1.9280880296108973,1.9280105703819128,1.9279193368861685,1.9278156877277952,1.9277045467163247,1.9275904735764482,1.9274738237995066,1.927345152855968,0.014837535260699851,0.2965861699258315,0.4488420674866529,0.5458379204051588,0.6135262332544592,0.6636426636068523,0.7023363520704267,0.7331629444517299,0.7583304261852034,0.7646647176173081
40,0.03763246216244658,0.0026222701196848695,0.04291127901524305,0.026356236957943823,0.0007802200000000001,1.9304584416855743,1.9303022563411911,1.9302215952507162,1.9301353301882826,1.930033871793952,1.9299190599562246,1.9297964199256683,1.9296709065150823,1.9295427713550402,1.9294013309464493,0.015617447357822879,0.2973650685991992,0.44961724955932636,0.5466104361806834,0.6142960086016486,0.6644095921669692,0.7031004617079235,0.7339244366673068,0.7590896866037143,0.7646647176173081
41,0.03990288486842222,0.0025980244624853877,0.06076563708484173,0.026959672017457005,0.0008002,1.9326752522543604,1.9324949517134884,1.9324046666271486,1.9323085106826077,1.932196237166234,1.9320704480703823,1.9319376486256497,1.931803535290933,1.9316684266955872,1.93151937217506,0.016417360476728787,0.2981627241893285,0.45041060169749886,0.5474007594240193,0.6150833518974296,0.6651940057324611,0.7038821845629961,0.7347039255541968,0.7598675909853766,0.7646647176173081
42,0.04285777823542923,0.0025729506472321876,0.04335217108018696,0.02937343006292464,0.00082018,1.934953332103087,1.9347572958781252,1.934663887088867,1.9345627666857772,1.934443769318516,1.9343106133320769,1.9341709001821894,1.9340310742427997,1.9338914738686022,1.933736517196511,0.0172399618265724,0.29898670261357113,0.4512322441931805,0.5482210467577583,0.6159020967612368,0.6660110844665346,0.7046976831809503,0.7355181371552753,0.76068096539491,0.7646647176173081
43,0.03430062918028709,0.0025479119702649655,0.042805036064237356,0.024461157181351903,0.00084016,1.9372752847250558,1.937054379418327,1.9369504682689327,1.936837526943259,1.9367053228733868,1.9365587829780229,1.9364067393666067,1.9362564625299357,1.9361082473409434,1.9359436382946547,0.01807710927448602,0.29982245334120444,0.45206304247595835,0.5490482081335738,0.6167256174182586,0.6668310183308999,0.7055143285795225,0.7363320528546636,0.7614929330566601,0.7646647176173081
44,0.04056056334579763,0.0025223404812632,0.04377830494195223,0.028299689943298054,0.00086014,1.9396600805314408,1.939414964416078,1.9393010208429036,1.939175894052524,1.9390295291107045,1.9388682540209454,1.938702230175807,1.938539609234682,1.938380703001363,1.9382043862483702,0.018936732254772916,0.3006817114924498,0.4529174047494959,0.54989893083522,0.617572569617599,0.6676741547718861,0.7063538753987337,0.7371685203536504,0.7623270828898241,0.7646647176173081
45,0.038094712665028174,0.0024964680671922734,0.042776382993906736,0.026739950532278817,0.00088012,1.9420998527569489,1.9418273601163494,1.9417007169284675,1.9415605891252583,1.941397168132701,1.94121834523578,1.9410357756679284,1.940858568979647,1.9406869904317152,1.9404970034382765,0.019815597931451306,0.3015597685971165,0.4537895608591129,0.5507665864699298,0.6184356208764419,0.6685325936498687,0.7072079985029728,0.7380189426258229,0.7631747003202783,0.7646647176173081
46,0.03408783863665018,0.0024706747652849855,0.04154484998434782,0.024312275018809334,0.0009001,1.9445804791413621,1.9442774874469948,1.944130705642485,1.9439669981237944,1.9437777741909772,1.943573020829785,1.9433663252723734,1.9431681614369434,1.9429790223818468,1.942771825358521,0.020707886036109343,0.3024505477310699,0.4546716736113852,0.5516414071191054,0.6193030813225872,0.6693928197180578,0.708061529427654,0.7388667626570499,0.7640182177530666,0.7646647176173081
47,0.035844933957872416,0.002444768228336451,0.04302417882718146,0.02554463649533486,0.0009200800000000001,1.9471124805255868,1.9467718708858657,1.9466001319965092,1.9464078026518563,1.9461874010621536,1.945951118004415,1.9457146335728788,1.9454899744498817,1.945278027771728,1.9450489834674825,0.021617931590065857,0.3033572216998423,0.45556790406505693,0.5525287137955661,0.620181394289061,0.6702622661607072,0.7089226929608925,0.7397207436448995,0.7648666410357143,0.7646647176173081
48,0.03658531769898084,0.002418613619223872,0.04394476907327771,0.02578733465577821,0.0009400599999999999,1.9496952355130737,1.9493141102072884,1.9491162604840448,1.9488934500727508,1.9486391005175703,1.9483676342859253,1.948096954447223,1.9478408646019423,1.9476009384836468,1.9473452651724608,0.022545584796268767,0.3042813631962034,0.4564809584103306,0.5534322323775849,0.6210751658308195,0.6711462652332729,0.7097973819463882,0.7405871676420769,0.765726473154984,0.7646647176173081
49,0.040254513016814514,0.002391899344456731,0.04309423710219562,0.028264010880039315,0.00096004,1.952346809713332,1.9519221475302775,1.9516982502124982,1.9514456529283735,1.9511584370519202,1.9508530739664813,1.9505494572015398,1.9502629021810323,1.9499954032677111,1.9497126194859684,0.023498138766244955,0.3052303007383432,0.4574187705126268,0.5543607441961529,0.6219942728241159,0.6720560047436418,0.7106982329005747,0.741480138655057,0.7666131478141072,0.7646647176173081
50,0.032681171778130375,0.0023654354441987034,0.04309694189578295,0.023403291797743867,0.00098002,1.9550352543994032,1.9545607728539818,1.954300980942049,1.954007815954529,1.9536771042527357,1.953328109377554,1.952983400682817,1.952660401395416,1.9523618053313176,1.9520499877690876,0.024462205446830313,0.30618905004295116,0.45836278385080187,0.5552919223117524,0.6229126300861441,0.6729618233463626,0.7115923898753093,0.7423642101776304,0.7674894518092092,0.7646647176173081
51,0.03644223251618889,0.00233869809363439,0.04282962600700557,0.02562578909292043,0.001,1.9577759857631605,1.957245538185325,1.95694818346374,1.956613852342571,1.956239583195133,1.955847068583718,1.9554612878108026,1.95510155466688,1.9547710121370374,1.9544283163387752,0.025444476079935916,0.30716491871705015,0.4593232315230476,0.5562393042166383,0.6238471332909926,0.6738838076711412,0.712502755375999,0.743264521578172,0.7683819949798922,0.7646647176173081
52,0.03719138591950912,0.0023121891866391075,0.043969681952148676,0.02632228791788329,0.0009999878275373446,1.9605196325115102,1.9599316762784509,1.9595957625368274,1.9592193547571715,1.958800071677936,1.9583618060209749,1.957931972646089,1.9575319265786162,1.957165444201295,1.956787936882039,0.026427236491055096,0.3081415602132135,0.4602840085832954,0.5571867553277222,0.6247813847966122,0.6748050842659372,0.7134118174850712,0.7441628326856845,0.7692718104946338,0.7646647176173081
53,0.03803121077659795,0.002285838557041303,0.044464216800406575,0.02697330778986921,0.0009999513107426476,1.9632707110760779,1.96262413812127,1.962249308233424,1.961830127386731,1.9613644934487033,1.9608783021718974,1.960401261741727,1.9599566868184044,1.95954902085898,1.9591312800088432,0.027412494563557273,0.3091211433357003,0.4612475540402918,0.5581368690644121,0.6257180814683538,0.6757284258147228,0.714322381767205,0.745061906761479,0.7701615177401595,0.7646647176173081
54,0.042508584191099014,0.0022592267432829044,0.04392617708072066,0.029169467837402728,0.0009998904513956854,1.9660403579411583,1.9653389109709358,1.9649309453616797,1.9644745232611567,1.9639679570080542,1.963439307907469,1.9629206333521456,1.9624372043549088,1.9619941225345714,1.9615413406413333,0.02840532286481346,0.3101106732445076,0.46222300001582195,0.559100848669514,0.6266705331725306,0.6766693488308443,0.7152522805677202,0.7459819495413568,0.7710736255140793,0.7646647176173081
55,0.037611272440694385,0.0022329163623997215,0.043127607088536024,0.026283267435603472,0.000999805252462657,1.9688095976171687,1.968052029163408,1.96760841436705,1.9671117911849674,1.966561304152412,1.965987581073827,1.9654254585178421,1.9649026176667324,1.9644251769200338,1.9639394798475853,0.0293975499926989,0.31109986602957473,0.4631972069587277,0.5600627319880339,0.6276200352187437,0.6776065312250118,0.7161777885247238,0.7468971755162751,0.7719807872427634,0.7646647176173081
56,0.03957347129283344,0.00220664072885259,0.04371192306280136,0.0275375328451901,0.0009996957180960385,1.9715841158745964,1.9707739736795087,1.9702986749811728,1.9697642565318867,1.9691709690302925,1.9685522508302795,1.967945885888439,1.967382075388472,1.9668680606934599,1.9663469740359676,0.03039177069404558,0.31209319185339734,0.46417663372354223,0.561030714433157,0.6285762393344339,0.6785507690205763,0.7171104862228808,0.7478195345297453,0.7728948673748899,0.7646647176173081
57,0.030774878022574767,0.002181353293076108,0.042963035171851516,0.02203444803723604,0.0009995618536343797,1.9743306804516416,1.9734576255263927,1.9729389524656706,1.9723551941233226,1.9717081481967966,1.9710346624081732,1.9703762226898163,1.969766207559595,1.9692131895249108,1.968655879878874,0.03137362437271901,0.31307083218129395,0.4651361686202502,0.5619748557245858,0.6295048769181489,0.6794640321096356,0.7180092778855626,0.748705720148551,0.7737713497503655,0.7646647176173081
58,0.037266897064874356,0.0021562602211933858,0.04337815893813968,0.02610918867451254,0.0009994036656020464,1.9770768309876268,1.9761430089734904,1.9755807579834912,1.9749467165523367,1.974244643589159,1.973514945302992,1.972802939479092,1.9721453232039896,1.9715520584386141,1.9709571739259166,0.03235497232800769,0.3140496354069479,0.4660967281884267,0.5629198400193713,0.6304340940873607,0.6803775537943889,0.7189079823071673,0.7495914866948878,0.7746471353003285,0.7646647176173081
59,0.037691705281462186,0.002131299620738834,0.043448090087622404,0.026444867272754913,0.0009992211617088995,1.9798253597066584,1.9788306135743239,1.9782257329751023,1.9775418225239956,1.9767849463216232,1.9759992484843294,1.9752339314374552,1.974528975648361,1.9738955717024729,1.9732625647485773,0.033337257845082485,0.31503024064558993,0.46705936744268334,0.5638671927239597,0.6313659256356271,0.6812939120436946,0.7198097289697508,0.7504804767408528,0.7755262769653258,0.7646647176173081
60,0.032361746452814116,0.0021070863455017897,0.043482647044584155,0.02348981430623016,0.0009990143508499217,1.9825600782067456,1.9814948612929617,1.9808395226121667,1.980096674786686,1.9792748952688146,1.978422365280763,1.9775924745331435,1.9768288010659734,1.9761441248381992,1.975463429701407,0.03431315684030204,0.3160015877893904,0.46800982647974393,0.564799369845494,0.6322794423280458,0.6821887190502329,0.7206866854378081,0.7513415822671276,0.7763748062696064,0.7646647176173081
