iteration,training_loss,validation_loss,iter_time,raw_grad_norm,lr,t0
0,19.199967962595874,0.12667157680476443,0.16461595898726955,,,1.2500000000000002
1,19.199967962595874,0.12667141386037714,0.296524541976396,22.89176389475623,9.999999999999159e-07,1.2500022360860017
2,19.199945063742984,0.12666799532813083,0.2590593339991756,22.89172944788819,2.097999999999987e-05,1.250049149319086
3,19.199464656864794,0.12666132130750102,0.002244875009637326,22.891006768833382,4.095999999999993e-05,1.250140742214339
4,19.19852678481416,0.1266513920022388,0.0018132919794879854,22.889595919900966,6.0939999999999996e-05,1.2502770195518813
5,19.197131532579665,0.12663820769203,0.0018742909887805581,22.887497024743762,8.091999999999984e-05,1.2504579887673624
6,19.195279023277266,0.12662176876111486,0.001876833033747971,22.88471026234484,0.0001008999999999999,1.2506836595614776
7,19.192969422130005,0.1266020756890241,0.001753707998432219,22.88123587303258,0.00012087999999999997,1.2509540440301279
8,19.190202935112797,0.12657912906033625,0.0019250829936936498,22.877074156477434,0.00014085999999999992,1.2512691565341971
9,19.186979810254986,0.1265529295365601,0.0016672919737175107,22.872225473695693,0.00016083999999999998,1.2516290140901818
10,19.183300333610312,0.1265234778849673,0.0016482080100104213,22.86669024104109,0.00018081999999999983,1.252033635979592
11,19.17916483321233,0.12649077496954758,0.0016400840249843895,22.860468936216666,0.0002007999999999999,1.2524830438791432
12,19.17457367769646,0.1264548217515019,0.0016846249927766621,22.853562096274743,0.00022077999999999996,1.2529772618607564
13,19.169527276248836,0.1264156192897893,0.0016218749806284904,22.845970317617535,0.0002407599999999999,1.2535163163915575
14,19.16402607854776,0.1263731687512044,0.0017829579883255064,22.8376942560008,0.00026074,1.2541002362035085
15,19.15807057603052,0.12632747138260209,0.0016534170135855675,22.828734628533777,0.00028071999999999993,1.2547290526844506
16,19.15166129783486,0.12627852854004012,0.0016200829995796084,22.81909220768299,0.0003007,1.255402799487119
17,19.144798814714665,0.1262263416800647,0.0016529579879716039,22.80876782727595,0.00032068000000000005,1.256121512659455
18,19.137483737629005,0.12617091236052752,0.001613624976016581,22.797762380502625,0.00034066,1.256885230644604
19,19.12971671765567,0.12611224224145764,0.0016728750197216868,22.786076819917174,0.00036063999999999996,1.2576939942809178
20,19.12149844589922,0.1260503330954531,0.0016165419947355986,22.77371215743935,0.0003806199999999999,1.2585478466713527
21,19.112829654718865,0.1259851867802559,0.0016884999931789935,22.76066946635049,0.0004006,1.259446833575178
22,19.103711113646394,0.12591680527765464,0.0015707910060882568,22.746949875308264,0.00042057999999999993,1.2603910028856584
23,19.0941436345808,0.12584519064724664,0.0016691249911673367,22.73255457632591,0.0004405599999999999,1.2613804052833009
24,19.084128065049256,0.12577034508436044,0.001634207961615175,22.71748481480409,0.00046053999999999995,1.2624150934518297
25,19.073665296032583,0.1256922708833908,0.0016152500174939632,22.701741901485303,0.0004805199999999999,1.2634951226008215
26,19.062756256539647,0.12561097045796282,0.0016262499848380685,22.68532720447428,0.0005005,1.2646205502041432
27,19.051401916121147,0.12552644632331492,0.0016480000340379775,22.66824215321553,0.00052048,1.2657914362616005
28,19.03960328208767,0.1254387010882133,0.0016532499575987458,22.65048823450423,0.00054046,1.267007843430268
29,19.0273613980523,0.12534773751305964,0.0016481250058859587,22.632066990500583,0.00056044,1.268269836238518
30,19.01467735169462,0.12525355844518976,0.0016133749741129577,22.612980030622005,0.0005804199999999999,1.269577482002916
31,19.00155226537223,0.1251561668581859,0.001638874993659556,22.59322901763401,0.0006004,1.2709308503042567
32,18.987987301236632,0.1250555658439858,0.0016330410144291818,22.572815675569302,0.00062038,1.2723300131185409
33,18.973983659746484,0.1249517586144956,0.0016086669638752937,22.551741787717074,0.00064036,1.2737750448169745
34,18.959542579495977,0.12484474850325428,0.0015295000048354268,22.530009196597067,0.00066034,1.2752660221659684
35,18.944665337037932,0.12473453896714976,0.0016154589829966426,22.50761980392768,0.0006803200000000001,1.2768030243271393
